STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
07GE003,2,1969,MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID DUE TO ICE CONDITIONS,
07GE003,2,1998,MAX. INST. DISCHARGE OCCURRED DURING ICE CONDITIONS,DEBIT MAX. INST. DURANT PERIODE DE GLACE
07GE003,2,2003,MAX. INST. DISCHARGE NOT AVAILABLE - DUE TO LOGGER MALFUNCTION.,DEBIT MAX. INST. NON DISPONIBLES - CAR ENREGISTREUR DEFECTUEUX.
07GE003,2,2005,MAX. INST. DISCHARGE NOT VALID - ICE CONDITIONS,DEBIT MAX. INST. NON VALIDE - DURANT PERIODE DE GLACE
07GE003,2,2007,MAXIMUM INSTANTANEOUS DATA MISSING DUE TO EQUIPMENT MALFUNCTION.,DONNEES MANQUANTES SUR LE DEBIT INSTANTANE MAXIMAL EN RAISON D'UNE DEFAILLANCE DU MATERIEL
07GE003,2,2009,2009 MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID - OCCURRED DURING ICE CONDITIONS,DEBIT INSTANTANE MAXIMAL NON VALIDE ? ATTEINT AU COURS DE CONDITIONS GLACIELLES
07GE003,2,2010,DATA QUALITY IS CONSIDERED FAIR DUE TO BACKWATER FROM BEAVER ACTIVITY,DONNEES PASSABLES EN RAISON DES REMOUS CAUSES PAR L'ACTIVITE DES CASTORS
07GE003,2,2015,MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID - OCCURRED DURING ICE CONDITIONS,
07GE003,2,2017,MAXIMUM INSTANTANEOUS DATA MISSING DUE TO EQUIPMENT MALFUNCTION,
07GE003,2,2020,MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID - OCCURRED DURING ICE CONDITIONS,
07GE003,2,2024,MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID - OCCURRED DURING ICE CONDITIONS,
07GE003,4,-999,"MAX. INST. DISCHARGES FOR 1972 AND 1974 REVISED ON JUN 14, 1991",DEBITS MAX. INST. DE 1972 ET 1974 REVISES LE 14 JUIN 1991
