date,STATION_NUMBER,water_level_m,quality_symbol
2002-01-01,04LM001,25.69700050354004,
2002-02-01,04LM001,25.280000686645508,
2002-03-01,04LM001,24.92799949645996,
2002-04-01,04LM001,24.972000122070312,
2002-05-01,04LM001,,
2002-06-01,04LM001,,
2002-07-01,04LM001,25.582000732421875,
2002-08-01,04LM001,24.492000579833984,
2002-09-01,04LM001,24.15999984741211,
2002-10-01,04LM001,24.694000244140625,
2002-11-01,04LM001,25.07900047302246,
2002-12-01,04LM001,25.163000106811523,
2003-01-01,04LM001,25.082000732421875,
2003-02-01,04LM001,24.80599975585937,
2003-03-01,04LM001,,
2003-04-01,04LM001,24.88800048828125,
2003-05-01,04LM001,26.82999992370605,
2003-06-01,04LM001,25.35700035095215,
2003-07-01,04LM001,24.51499938964844,
2003-08-01,04LM001,24.641000747680664,
2003-09-01,04LM001,25.124000549316406,
2003-10-01,04LM001,26.584999084472656,
2003-11-01,04LM001,25.03199958801269,
2003-12-01,04LM001,25.214000701904297,
2004-01-01,04LM001,25.5629997253418,
2004-02-01,04LM001,25.083999633789062,
2004-03-01,04LM001,24.916000366210938,
2004-04-01,04LM001,25.53700065612793,
2004-05-01,04LM001,26.895999908447266,
2004-06-01,04LM001,26.030000686645508,
2004-07-01,04LM001,25.03899955749512,
2004-08-01,04LM001,24.48699951171875,
2004-09-01,04LM001,25.226999282836918,
2004-10-01,04LM001,24.79800033569336,
2004-11-01,04LM001,25.66699981689453,
2004-12-01,04LM001,25.054000854492188,
2005-01-01,04LM001,25.00200080871582,
2005-02-01,04LM001,24.888999938964844,
2005-03-01,04LM001,24.802000045776367,
2005-04-01,04LM001,24.74399948120117,
2005-05-01,04LM001,25.91699981689453,
2005-06-01,04LM001,25.197999954223636,
2005-07-01,04LM001,,
2005-08-01,04LM001,24.165000915527344,
2005-09-01,04LM001,24.049999237060547,
2005-10-01,04LM001,24.42799949645996,
2005-11-01,04LM001,25.066999435424805,
2005-12-01,04LM001,,
2006-01-01,04LM001,25.525999069213867,A
2006-02-01,04LM001,25.065000534057617,A
2006-03-01,04LM001,24.916000366210938,A
2006-04-01,04LM001,25.30299949645996,
2006-06-01,04LM001,,
2006-07-01,04LM001,24.520999908447266,
2006-08-01,04LM001,24.326000213623047,
2006-09-01,04LM001,24.163000106811523,
2006-10-01,04LM001,24.614999771118164,
2006-11-01,04LM001,24.70800018310547,
2006-12-01,04LM001,24.76000022888184,
2007-01-01,04LM001,24.5629997253418,
2007-02-01,04LM001,24.52899932861328,
2007-03-01,04LM001,24.583999633789062,
2007-04-01,04LM001,25.075000762939453,
2007-05-01,04LM001,26.6560001373291,
2007-06-01,04LM001,27.525999069213867,
2007-07-01,04LM001,24.902000427246094,
2007-08-01,04LM001,24.687000274658203,
2007-09-01,04LM001,24.326000213623047,
2007-10-01,04LM001,25.43400001525879,
2007-11-01,04LM001,25.36599922180176,
2007-12-01,04LM001,25.41399955749512,
2008-02-01,04LM001,,
2008-03-01,04LM001,24.992000579833984,
2008-04-01,04LM001,24.8129997253418,
2008-05-01,04LM001,27.503999710083008,
2008-06-01,04LM001,26.041000366210938,
2008-07-01,04LM001,27.382999420166016,
2008-08-01,04LM001,25.05599975585937,
2008-09-01,04LM001,24.549999237060547,
2008-10-01,04LM001,24.768999099731445,
2008-11-01,04LM001,24.63999938964844,
2008-12-01,04LM001,24.863000869750977,
2009-01-01,04LM001,24.871000289916992,
2009-02-01,04LM001,24.67300033569336,
2009-03-01,04LM001,24.670000076293945,
2009-04-01,04LM001,24.868000030517575,
2009-05-01,04LM001,27.749000549316406,
2009-06-01,04LM001,25.558000564575195,
2009-07-01,04LM001,25.37299919128418,
2009-08-01,04LM001,26.035999298095703,
2009-09-01,04LM001,25.11899948120117,
2009-10-01,04LM001,24.576000213623047,
2009-11-01,04LM001,24.96500015258789,
2009-12-01,04LM001,25.16699981689453,
2010-01-01,04LM001,24.981000900268555,
2010-02-01,04LM001,24.76300048828125,
2010-03-01,04LM001,24.70800018310547,
2010-04-01,04LM001,25.0939998626709,
2010-05-01,04LM001,25.03199958801269,
2010-06-01,04LM001,24.915000915527344,
2010-07-01,04LM001,24.35300064086914,
2010-08-01,04LM001,24.41699981689453,
2010-09-01,04LM001,24.266000747680664,
2010-10-01,04LM001,25.618000030517575,
2010-11-01,04LM001,25.045000076293945,
2010-12-01,04LM001,25.06599998474121,
2011-01-01,04LM001,24.98699951171875,
2011-02-01,04LM001,24.69599914550781,
2011-03-01,04LM001,24.67099952697754,
2011-04-01,04LM001,24.65800094604492,
2011-05-01,04LM001,27.201000213623047,
2011-06-01,04LM001,25.76799964904785,
2011-07-01,04LM001,24.947999954223636,
2011-08-01,04LM001,24.475000381469727,
2011-10-01,04LM001,,
2011-11-01,04LM001,24.520999908447266,
2011-12-01,04LM001,24.72100067138672,
2012-01-01,04LM001,24.691999435424805,
2012-02-01,04LM001,24.766000747680664,
2012-03-01,04LM001,24.683000564575195,
2012-04-01,04LM001,26.38599967956543,
2012-05-01,04LM001,25.780000686645508,
2012-06-01,04LM001,25.427000045776367,
2012-07-01,04LM001,24.56100082397461,
2012-08-01,04LM001,24.242000579833984,
2012-09-01,04LM001,24.097999572753903,A
2012-10-01,04LM001,24.238000869750977,
2012-11-01,04LM001,25.54599952697754,
2012-12-01,04LM001,25.000999450683597,
2013-01-01,04LM001,25.42799949645996,
2013-02-01,04LM001,24.91900062561035,A
2013-03-01,04LM001,24.795000076293945,
2013-04-01,04LM001,24.90699958801269,
2013-05-01,04LM001,26.86100006103516,
2013-06-01,04LM001,26.56800079345703,
2013-07-01,04LM001,25.11899948120117,
2013-08-01,04LM001,26.816999435424805,
2013-09-01,04LM001,25.030000686645508,
2013-10-01,04LM001,25.08799934387207,
2013-11-01,04LM001,25.097999572753903,
2013-12-01,04LM001,25.808000564575195,
2014-01-01,04LM001,25.54400062561035,A
2014-02-01,04LM001,25.01099967956543,
