date,STATION_NUMBER,water_level_m,quality_symbol
2002-03-01,05ME005,552.8389892578125,
2002-04-01,05ME005,552.8419799804688,
2002-05-01,05ME005,552.85302734375,
2002-06-01,05ME005,552.6669921875,
2002-07-01,05ME005,553.2849731445312,
2002-08-01,05ME005,553.0029907226562,
2002-09-01,05ME005,553.260009765625,
2002-10-01,05ME005,552.6610107421875,
2003-03-01,05ME005,,
2003-04-01,05ME005,553.5380249023438,
2003-05-01,05ME005,553.0910034179688,
2003-06-01,05ME005,552.656982421875,
2003-07-01,05ME005,552.8770141601562,
2003-08-01,05ME005,552.6019897460938,
2003-09-01,05ME005,,D
2003-10-01,05ME005,,D
2004-03-01,05ME005,,
2004-04-01,05ME005,553.3330078125,
2004-05-01,05ME005,552.8629760742188,
2004-06-01,05ME005,553.0070190429688,
2004-07-01,05ME005,,
2004-08-01,05ME005,552.6539916992188,
2004-09-01,05ME005,552.6829833984375,
2004-10-01,05ME005,552.6539916992188,
2005-04-01,05ME005,,
2005-05-01,05ME005,552.8660278320312,
2005-06-01,05ME005,552.7639770507812,
2005-07-01,05ME005,552.9290161132812,
2005-08-01,05ME005,552.8499755859375,
2005-09-01,05ME005,552.6799926757812,
2005-10-01,05ME005,552.6370239257812,
2006-04-01,05ME005,,
2006-05-01,05ME005,552.9459838867188,
2006-06-01,05ME005,553.0609741210938,
2006-07-01,05ME005,552.791015625,
2007-03-01,05ME005,,D
2007-04-01,05ME005,552.8770141601562,
2007-05-01,05ME005,553.218994140625,
2007-06-01,05ME005,553.510009765625,
2007-07-01,05ME005,553.2529907226562,
2007-08-01,05ME005,552.875,
2007-09-01,05ME005,,D
2007-10-01,05ME005,,D
2008-03-01,05ME005,,D
2008-04-01,05ME005,,D
2008-05-01,05ME005,553.22900390625,
2008-06-01,05ME005,552.89697265625,
2008-07-01,05ME005,553.072998046875,
2008-08-01,05ME005,552.801025390625,
2008-09-01,05ME005,552.6619873046875,
2008-10-01,05ME005,,D
2009-03-01,05ME005,,
2009-04-01,05ME005,,
2009-05-01,05ME005,,
2009-06-01,05ME005,552.8179931640625,
2009-07-01,05ME005,,D
2009-08-01,05ME005,,D
2009-09-01,05ME005,,D
2009-10-01,05ME005,,D
2010-03-01,05ME005,,D
2010-04-01,05ME005,552.947021484375,
2010-05-01,05ME005,552.8579711914062,
2010-06-01,05ME005,553.0859985351562,
2010-07-01,05ME005,553.2169799804688,
2010-08-01,05ME005,552.7559814453125,
2010-09-01,05ME005,552.9609985351562,
