STATION_NUMBER,DATA_TYPE,YEAR,PEAK_CODE,PRECISION_CODE,MONTH,DAY,HOUR,MINUTE,TIME_ZONE,PEAK,SYMBOL,CODE DESCRIPTION
08LF015,Q,1977,H,,4,27,8.0,17.0,PST,0.843999981880188,,Maximum
08LF015,Q,1978,H,,6,5,12.0,46.0,PST,10.300000190734863,,Maximum
08LF015,Q,1979,H,,5,5,23.0,55.0,PST,1.309999942779541,,Maximum
08LF015,Q,1980,H,,6,7,13.0,10.0,PST,7.670000076293945,,Maximum
08LF015,Q,1981,H,,5,21,,,,18.0,E,Maximum
08LF015,Q,1982,H,,7,4,18.0,46.0,PST,3.559999942779541,,Maximum
08LF015,Q,1983,H,,5,30,13.0,40.0,PST,4.760000228881836,,Maximum
08LF015,Q,1984,H,,6,15,12.0,20.0,PST,6.559999942779541,,Maximum
08LF015,Q,1985,H,,5,30,12.0,45.0,PST,6.440000057220459,,Maximum
08LF015,Q,1986,H,,5,27,6.0,35.0,PST,5.230000019073486,,Maximum
08LF015,Q,1987,H,,5,12,13.0,5.0,PST,1.7000000476837158,,Maximum
08LF015,Q,1988,H,,5,14,4.0,18.0,PST,1.0800000429153442,,Maximum
08LF015,Q,1990,H,,7,7,14.0,42.0,PST,7.130000114440918,,Maximum
08LF015,Q,1991,H,,5,20,8.0,38.0,PST,7.849999904632568,,Maximum
08LF015,Q,1992,H,,6,14,9.0,25.0,PST,2.259999990463257,,Maximum
08LF015,Q,1993,H,,6,4,14.0,29.0,PST,2.5999999046325684,,Maximum
