STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
10LC003,2,1997,WATER LEVEL DATA CONSIDERED GOOD.,DONNEES DU NIVEAU D'EAU CONSIDEREES BONNES.
10LC003,2,1998,WATER LEVEL DATA CONSIDERED GOOD. HOWEVER ONLY PARTIAL YEARS RECORD. NO DISCHARGE MEASUREMENTS OCT 1997 - APR 1998. THEREFORE THIS PERIOD NOT COMPUTED.,"DONNEES DU NIVEAU D'EAU CONSIDEREES BONNES. MAIS DONNEES ANNUELLES PARTIELLES. AUCUNE MESURE DU DEBIT D'OCT 1997 A AVR 1998, DONC AUCUN CALCUL POUR CETTE PERIODE."
10LC003,2,1999,ESTIMATED PERIOD CONSIDERED FAIR.,PERIODE ESTIMEE CONSIDEREE SATISFAISANT.
10LC003,2,2000,ESTIMATED PERIOD CONSIDERED FAIR.,PERIODE ESTIMEE CONSIDEREE SATISFAISANT.
10LC003,2,2001,ESTIMATED PERIOD CONSIDERED FAIR.,PERIODE ESTIMEE CONSIDEREE SATISFAISANT.
10LC003,2,2002,ESTIMATED PERIOD CONSIDERED FAIR.,PERIODE ESTIMEE CONSIDEREE SATISFAISANT.
10LC003,2,2004,ESTIMATED PERIODS CONSIDERED GOOD.,PERIODES ESTIMEES CONSIDEREES BONNES.
10LC003,2,2005,DATA CONSIDERED FAIR TO POOR - USE WITH DISCRETION. MAX. INST. DISCHARGE ON MAY 12 DURING OPEN WATER.,DONNEES ENREGISTREES SONT DE SATISFAISANTES A MAUVAISES - UTILISER AVEC PRUDENCE.  DEBIT MAX. INST. DU 12 MAI PENDANT D'EAUX LIBRES 
10LC003,2,2006,RECORD IS FAIR TO POOR DUE TO SEVERAL MISSING PERIODS.,ENREGITREMENT PASSABLE A MEDIOCRE EN RAISON DE PLUSIEURS PERIODES D'ENREGISTREMENTS MANQUANTS
10LC003,2,2007,RECORD IS FAIR AS CURVE IS NOT WELL DEFINED.,"ENREGISTREMENT PASSABLE, CAR LA COURBE N'EST PAS BIEN DEFINIE"
10LC003,2,2008,RECORD IS FAIR AS CURVE IS NOT WELL DEFINED.,"ENREGISTREMENT PASSABLE, CAR LA COURBE N'EST PAS BIEN DEFINIE"
10LC003,2,2009,2009 RECORD IS FAIR AS CURVE IS NOT WELL DEFINED.,"ENREGISTREMENT PASSABLE, CAR LA COURBE N'EST PAS BIEN DEFINIE"
10LC003,2,2010,2010 RECORD IS FAIR. USE BREAKUP WITH DISCRETION. MAX INST WL (FROM HW MARK) DATE/TIME ESTIMATED,ENREGISTREMENT PASSABLE. UTILISER LES ENREGISTREMENTS DES PERIODES DE DEGLACEMENT AVEC CIRCONSPECTION. NIVEAU D'EAU INSTANTANE MAXIMAL DETERMINE A PARTIR DE LA LAISSE DES HAUTES EAUX; DATE ET HEURE ESTIMEES
10LC003,2,2011,(Water Level) Records are fair for the year. The break-up period should be used with discretion. Maximum instantaneous and max/min daily stage are undetermined.,
10LC003,2,2012,(Water Level) Records are fair for the year as the curve is still not well defined. (Discharge) The discharge from Jun 18-Jul 21 was estimated. This period is fair and should be used with discretion.,
10LC003,2,2013,(Water Level) Records are fair for the year. Minimum instantaneous and max/min daily stage is undetermined.,
