date,STATION_NUMBER,water_level_m,quality_symbol
2012-03-01,05DE009,,
2012-04-01,05DE009,1.4249999523162842,
2012-05-01,05DE009,1.1200000047683716,
2012-06-01,05DE009,,
2012-07-01,05DE009,,
2012-08-01,05DE009,1.0509999990463257,
2012-09-01,05DE009,,
2012-10-01,05DE009,,
2013-03-01,05DE009,,
2013-04-01,05DE009,1.5490000247955322,
2013-05-01,05DE009,1.3079999685287476,
2013-06-01,05DE009,,
2013-07-01,05DE009,,
2013-08-01,05DE009,,
2013-09-01,05DE009,1.0399999618530271,
2013-10-01,05DE009,0.962000012397766,
2014-03-01,05DE009,,
2014-04-01,05DE009,1.0880000591278076,
2014-05-01,05DE009,1.462000012397766,
2014-06-01,05DE009,1.1950000524520874,
2014-07-01,05DE009,1.0140000581741333,
2014-08-01,05DE009,0.9700000286102296,
2014-09-01,05DE009,0.9649999737739564,
2014-10-01,05DE009,0.9900000095367432,
2015-03-01,05DE009,,
2015-04-01,05DE009,1.406999945640564,
2015-05-01,05DE009,1.055999994277954,
2015-06-01,05DE009,0.9279999732971193,
2015-07-01,05DE009,0.9039999842643738,
2015-08-01,05DE009,0.912999987602234,
2015-09-01,05DE009,0.9110000133514404,
2015-10-01,05DE009,0.9549999833106996,
2016-03-01,05DE009,1.0679999589920044,
2016-04-01,05DE009,1.0829999446868896,
2016-05-01,05DE009,0.9259999990463256,
2016-06-01,05DE009,0.9950000047683716,
2016-07-01,05DE009,0.9330000281333924,
2016-08-01,05DE009,1.0470000505447388,
2016-09-01,05DE009,1.2999999523162842,
2016-10-01,05DE009,1.60099995136261,
2016-11-01,05DE009,1.7719999551773071,
2017-03-01,05DE009,1.7350000143051147,
2017-04-01,05DE009,2.200000047683716,
2017-05-01,05DE009,1.656999945640564,
2017-06-01,05DE009,1.319000005722046,
2017-07-01,05DE009,1.1440000534057615,
2017-08-01,05DE009,1.0429999828338623,
2017-09-01,05DE009,1.0299999713897705,
2017-10-01,05DE009,1.1670000553131104,
2017-11-01,05DE009,1.1820000410079956,
2018-04-01,05DE009,,
2018-05-01,05DE009,1.4240000247955322,
2018-06-01,05DE009,1.1790000200271606,
2018-07-01,05DE009,1.055999994277954,
2018-08-01,05DE009,1.065999984741211,
2018-09-01,05DE009,1.10099995136261,
2018-10-01,05DE009,1.2050000429153442,
2019-03-01,05DE009,,
2019-04-01,05DE009,,
2019-05-01,05DE009,1.2669999599456787,
2019-06-01,05DE009,1.1649999618530271,
2019-07-01,05DE009,1.8489999771118164,
2019-08-01,05DE009,1.4589999914169312,
2019-09-01,05DE009,1.1519999504089355,
2019-10-01,05DE009,1.0980000495910645,
2020-02-01,05DE009,,
2020-05-01,05DE009,,
2020-06-01,05DE009,1.4579999446868896,
2020-07-01,05DE009,1.590999960899353,
2020-08-01,05DE009,1.1929999589920044,
2020-09-01,05DE009,1.0889999866485596,
2020-10-01,05DE009,1.159999966621399,
2021-03-01,05DE009,1.003999948501587,A
2021-04-01,05DE009,1.2239999771118164,
2021-05-01,05DE009,1.118000030517578,
2021-06-01,05DE009,1.1230000257492063,
2021-07-01,05DE009,1.00600004196167,
2021-08-01,05DE009,1.0049999952316284,
2021-09-01,05DE009,1.0720000267028809,
2021-10-01,05DE009,1.0199999809265137,
2021-11-01,05DE009,1.0609999895095823,
2022-03-01,05DE009,1.190000057220459,
2022-04-01,05DE009,1.8420000076293943,
2022-05-01,05DE009,1.350000023841858,
2022-06-01,05DE009,1.1260000467300415,
2022-07-01,05DE009,1.281999945640564,A
2022-08-01,05DE009,1.2999999523162842,
2022-09-01,05DE009,1.4329999685287476,
2022-10-01,05DE009,1.3229999542236328,
2022-11-01,05DE009,1.4839999675750732,A
2023-03-01,05DE009,1.2999999523162842,
2023-04-01,05DE009,1.4670000076293943,
2023-05-01,05DE009,1.4589999914169312,
2023-06-01,05DE009,1.5540000200271606,
2023-07-01,05DE009,1.49399995803833,
2023-08-01,05DE009,1.96399998664856,
2023-09-01,05DE009,1.241000056266785,
2023-10-01,05DE009,1.7690000534057615,
2012-03-02,05DE009,,
2012-04-02,05DE009,1.47599995136261,
2012-05-02,05DE009,1.133999943733215,
2012-06-02,05DE009,,
2012-07-02,05DE009,,
2012-08-02,05DE009,1.1430000066757202,
2012-09-02,05DE009,,
2012-10-02,05DE009,,
2013-03-02,05DE009,,
2013-04-02,05DE009,1.4700000286102295,
2013-05-02,05DE009,1.2669999599456787,
2013-06-02,05DE009,,
2013-07-02,05DE009,,
2013-08-02,05DE009,,
2013-09-02,05DE009,1.0180000066757202,
2013-10-02,05DE009,0.9679999947547911,
2014-03-02,05DE009,,
2014-04-02,05DE009,1.0770000219345093,
2014-05-02,05DE009,1.434999942779541,
2014-06-02,05DE009,1.1929999589920044,
2014-07-02,05DE009,0.9950000047683716,
2014-08-02,05DE009,0.9670000076293944,
2014-09-02,05DE009,0.9639999866485596,
2014-10-02,05DE009,0.996999979019165,
2015-03-02,05DE009,,
2015-04-02,05DE009,1.3969999551773071,
2015-05-02,05DE009,1.0490000247955322,
2015-06-02,05DE009,0.9259999990463256,
2015-07-02,05DE009,0.902999997138977,
2015-08-02,05DE009,0.9120000004768372,
2015-09-02,05DE009,0.9110000133514404,
2015-10-02,05DE009,0.9670000076293944,
2016-03-02,05DE009,0.9959999918937684,
2016-04-02,05DE009,1.065000057220459,
2016-05-02,05DE009,0.9200000166893004,
2016-06-02,05DE009,0.9800000190734864,
2016-07-02,05DE009,0.9350000023841858,
2016-08-02,05DE009,0.9929999709129332,
2016-09-02,05DE009,1.3630000352859497,
2016-10-02,05DE009,1.680999994277954,
2016-11-02,05DE009,1.7719999551773071,A
2017-03-02,05DE009,1.7400000095367432,
2017-04-02,05DE009,2.1029999256134038,
2017-05-02,05DE009,1.6150000095367432,
2017-06-02,05DE009,1.996000051498413,
2017-07-02,05DE009,1.1460000276565552,
2017-08-02,05DE009,1.0420000553131104,
2017-09-02,05DE009,1.027999997138977,
2017-10-02,05DE009,1.1770000457763672,
2017-11-02,05DE009,,
2018-04-02,05DE009,,
2018-05-02,05DE009,1.3730000257492063,
2018-06-02,05DE009,1.1360000371932983,
2018-07-02,05DE009,1.0520000457763672,
2018-08-02,05DE009,1.0729999542236328,
2018-09-02,05DE009,1.093999981880188,
2018-10-02,05DE009,1.2070000171661377,
2019-03-02,05DE009,,
2019-04-02,05DE009,,
2019-05-02,05DE009,1.2760000228881836,
2019-06-02,05DE009,1.159999966621399,
2019-07-02,05DE009,1.8200000524520876,
2019-08-02,05DE009,1.4329999685287476,
2019-09-02,05DE009,1.1779999732971191,
2019-10-02,05DE009,1.1069999933242798,
2020-02-02,05DE009,,
2020-05-02,05DE009,,
2020-06-02,05DE009,1.4019999504089355,
2020-07-02,05DE009,1.8869999647140503,
2020-08-02,05DE009,1.1770000457763672,
2020-09-02,05DE009,1.0889999866485596,
2020-10-02,05DE009,1.10099995136261,
2021-03-02,05DE009,0.9919999837875366,
2021-04-02,05DE009,1.2350000143051147,
2021-05-02,05DE009,1.128000020980835,
2021-06-02,05DE009,1.1150000095367432,
2021-07-02,05DE009,1.0019999742507937,
2021-08-02,05DE009,1.0080000162124634,
2021-09-02,05DE009,1.0789999961853027,
2021-10-02,05DE009,1.0199999809265137,
2021-11-02,05DE009,1.062000036239624,
2022-03-02,05DE009,1.187999963760376,
2022-04-02,05DE009,1.807000041007996,
2022-05-02,05DE009,1.3259999752044678,
2022-06-02,05DE009,1.1100000143051147,
2022-07-02,05DE009,1.4270000457763672,
2022-08-02,05DE009,1.2419999837875366,
2022-09-02,05DE009,1.4270000457763672,
2022-10-02,05DE009,1.406999945640564,
2022-11-02,05DE009,,
2023-03-02,05DE009,1.3070000410079956,
2023-04-02,05DE009,1.4919999837875366,
2023-05-02,05DE009,1.4539999961853027,
2023-06-02,05DE009,1.590000033378601,
2023-07-02,05DE009,1.5269999504089355,
2023-08-02,05DE009,1.9570000171661377,
2023-09-02,05DE009,1.2580000162124634,
2023-10-02,05DE009,1.7829999923706057,
2012-03-03,05DE009,,
2012-04-03,05DE009,1.5329999923706057,
2012-05-03,05DE009,1.097000002861023,
2012-06-03,05DE009,,
2012-07-03,05DE009,,
2012-08-03,05DE009,1.1399999856948853,
2012-09-03,05DE009,,
2012-10-03,05DE009,,
2013-03-03,05DE009,,
2013-04-03,05DE009,1.5709999799728394,
2013-05-03,05DE009,1.2300000190734863,
2013-06-03,05DE009,,
2013-07-03,05DE009,,
2013-08-03,05DE009,,
2013-09-03,05DE009,1.0010000467300415,
2013-10-03,05DE009,0.9670000076293944,
2014-03-03,05DE009,,
2014-04-03,05DE009,1.0709999799728394,
2014-05-03,05DE009,1.3890000581741333,
2014-06-03,05DE009,1.156999945640564,
2014-07-03,05DE009,0.9810000061988832,
2014-08-03,05DE009,0.9649999737739564,
2014-09-03,05DE009,0.9660000205039978,
2014-10-03,05DE009,0.9940000176429749,
2015-03-03,05DE009,,
2015-04-03,05DE009,1.409999966621399,
2015-05-03,05DE009,1.0410000085830688,
2015-06-03,05DE009,0.9330000281333924,
2015-07-03,05DE009,0.8970000147819519,
2015-08-03,05DE009,0.9120000004768372,
2015-09-03,05DE009,0.9139999747276306,
2015-10-03,05DE009,1.003999948501587,
2016-03-03,05DE009,1.0080000162124634,
2016-04-03,05DE009,1.0399999618530271,
2016-05-03,05DE009,0.915000021457672,
2016-06-03,05DE009,0.9729999899864196,
2016-07-03,05DE009,0.9390000104904176,
2016-08-03,05DE009,1.0529999732971191,
2016-09-03,05DE009,1.5099999904632568,
2016-10-03,05DE009,1.6039999723434448,
2016-11-03,05DE009,,
2017-03-03,05DE009,1.741000056266785,
2017-04-03,05DE009,1.993000030517578,
2017-05-03,05DE009,1.559999942779541,
2017-06-03,05DE009,2.180999994277954,
2017-07-03,05DE009,1.1410000324249268,
2017-08-03,05DE009,1.0360000133514404,
2017-09-03,05DE009,1.0290000438690186,
2017-10-03,05DE009,1.1679999828338623,
2017-11-03,05DE009,,
2018-04-03,05DE009,,
2018-05-03,05DE009,1.3380000591278076,
2018-06-03,05DE009,1.0889999866485596,
2018-07-03,05DE009,1.1130000352859497,
2018-08-03,05DE009,1.097000002861023,
2018-09-03,05DE009,1.087000012397766,
2018-10-03,05DE009,1.2089999914169312,
2019-03-03,05DE009,,
2019-04-03,05DE009,,
2019-05-03,05DE009,1.3420000076293943,
2019-06-03,05DE009,1.1360000371932983,
2019-07-03,05DE009,1.7050000429153442,
2019-08-03,05DE009,1.5130000114440918,
2019-09-03,05DE009,1.14900004863739,
2019-10-03,05DE009,1.1069999933242798,
2020-02-03,05DE009,,
2020-05-03,05DE009,,
2020-06-03,05DE009,1.38100004196167,
2020-07-03,05DE009,1.8910000324249268,
2020-08-03,05DE009,1.1699999570846558,
2020-09-03,05DE009,1.059999942779541,
2020-10-03,05DE009,1.097000002861023,
2021-03-03,05DE009,1.0779999494552612,
2021-04-03,05DE009,1.215000033378601,
2021-05-03,05DE009,1.1200000047683716,
2021-06-03,05DE009,1.1080000400543213,
2021-07-03,05DE009,1.0080000162124634,
2021-08-03,05DE009,1.006999969482422,
2021-09-03,05DE009,1.087000012397766,
2021-10-03,05DE009,1.0210000276565552,
2021-11-03,05DE009,1.0549999475479126,A
2022-03-03,05DE009,1.1699999570846558,
2022-04-03,05DE009,1.830999970436096,
2022-05-03,05DE009,1.2979999780654907,
2022-06-03,05DE009,1.1080000400543213,
2022-07-03,05DE009,1.5190000534057615,
