date,STATION_NUMBER,flow_cms,quality_symbol
2007-05-01,02AB023,,
2007-06-01,02AB023,0.1899999976158142,
2007-07-01,02AB023,0.06700000166893005,
2007-08-01,02AB023,0.01600000075995922,
2007-09-01,02AB023,0.0,
2007-10-01,02AB023,0.019999999552965164,
2007-11-01,02AB023,1.2799999713897705,
2007-12-01,02AB023,0.38199999928474426,B
2008-01-01,02AB023,0.1889999955892563,B
2008-02-01,02AB023,0.09000000357627869,B
2008-03-01,02AB023,0.0689999982714653,B
2008-04-01,02AB023,0.14000000059604645,B
2008-05-01,02AB023,3.289999961853028,
2008-06-01,02AB023,2.5999999046325684,
2008-07-01,02AB023,0.9900000095367432,
2008-08-01,02AB023,0.10000000149011612,
2008-09-01,02AB023,0.0020000000949949026,
2008-10-01,02AB023,0.03099999949336052,
2008-11-01,02AB023,0.1679999977350235,
2008-12-01,02AB023,0.36000001430511475,B
2009-01-01,02AB023,0.10499999672174454,B
2009-02-01,02AB023,0.04800000041723251,B
2009-03-01,02AB023,0.012000000104308128,B
2009-04-01,02AB023,0.10000000149011612,B
2009-05-01,02AB023,13.0,
2009-06-01,02AB023,0.4930000007152557,
2009-07-01,02AB023,0.03200000151991844,
2009-08-01,02AB023,0.017000000923871994,
2009-09-01,02AB023,0.22499999403953552,
2009-10-01,02AB023,0.010999999940395355,
2009-11-01,02AB023,0.5099999904632568,
2009-12-01,02AB023,0.4099999964237213,
2010-01-01,02AB023,0.17000000178813934,B
2010-02-01,02AB023,0.05999999865889549,B
2010-03-01,02AB023,0.04199999943375588,B
2010-04-01,02AB023,2.569999933242798,
2010-05-01,02AB023,0.375,
2010-06-01,02AB023,0.05999999865889549,
2010-07-01,02AB023,0.12099999934434892,
2010-08-01,02AB023,0.003000000026077032,
2010-09-01,02AB023,0.0,
2010-10-01,02AB023,0.0020000000949949026,
2010-11-01,02AB023,0.6520000100135803,
2010-12-01,02AB023,0.30000001192092896,B
2011-01-01,02AB023,0.14000000059604645,B
2011-02-01,02AB023,0.05299999937415123,B
2011-03-01,02AB023,0.028999999165534973,B
2011-04-01,02AB023,2.759999990463257,B
2011-05-01,02AB023,14.399999618530272,
2011-06-01,02AB023,1.3300000429153442,
2011-07-01,02AB023,0.9879999756813048,
2011-08-01,02AB023,0.007000000216066837,
2011-09-01,02AB023,0.0020000000949949026,
2011-10-01,02AB023,0.0020000000949949026,
2011-11-01,02AB023,0.003000000026077032,
2011-12-01,02AB023,0.06300000101327896,B
2012-01-01,02AB023,0.09600000083446504,B
2012-02-01,02AB023,0.12099999934434892,B
2012-03-01,02AB023,2.180000066757202,B
2012-04-01,02AB023,1.3200000524520874,
2012-05-01,02AB023,0.42800000309944153,
2012-06-01,02AB023,3.5299999713897705,
2012-07-01,02AB023,0.13199999928474426,
2012-08-01,02AB023,0.008999999612569809,E
2012-09-01,02AB023,0.01899999938905239,E
2012-10-01,02AB023,0.0,E
2012-11-01,02AB023,0.07599999755620956,E
2012-12-01,02AB023,0.125,B
2013-01-01,02AB023,0.1120000034570694,B
2013-02-01,02AB023,0.024000000208616257,B
2013-03-01,02AB023,0.01899999938905239,B
2013-04-01,02AB023,0.47099998593330383,B
2013-05-01,02AB023,37.29999923706055,B
2013-06-01,02AB023,3.289999961853028,
2013-07-01,02AB023,0.3779999911785126,
2013-08-01,02AB023,0.6179999709129333,
2013-09-01,02AB023,0.026000000536441803,
2013-10-01,02AB023,0.04600000008940697,
2013-11-01,02AB023,0.335999995470047,
2013-12-01,02AB023,0.24699999392032623,B
2014-01-01,02AB023,0.0949999988079071,B
2014-02-01,02AB023,0.04100000113248825,B
2014-03-01,02AB023,0.03799999877810478,B
2014-04-01,02AB023,0.12700000405311584,B
2014-05-01,02AB023,28.700000762939453,
2014-06-01,02AB023,1.0099999904632568,
2014-07-01,02AB023,0.628000020980835,
2014-08-01,02AB023,0.625,
2014-09-01,02AB023,0.13099999725818634,
2014-10-01,02AB023,0.05999999865889549,
2014-11-01,02AB023,0.1860000044107437,
2014-12-01,02AB023,0.03400000184774399,B
2015-01-01,02AB023,0.02199999988079071,B
2015-02-01,02AB023,0.02199999988079071,B
2015-03-01,02AB023,0.026000000536441803,B
2015-04-01,02AB023,0.8830000162124634,B
2015-05-01,02AB023,1.1799999475479126,
2015-06-01,02AB023,1.2799999713897705,
2015-07-01,02AB023,0.902999997138977,
2015-08-01,02AB023,0.04399999976158142,
2015-09-01,02AB023,0.1420000046491623,
2015-10-01,02AB023,0.06599999964237213,
2015-11-01,02AB023,0.7360000014305115,
2015-12-01,02AB023,1.2300000190734863,B
2016-01-01,02AB023,0.5149999856948853,B
2016-02-01,02AB023,0.22200000286102292,B
2016-03-01,02AB023,0.17000000178813934,B
2016-04-01,02AB023,0.5529999732971191,B
2016-05-01,02AB023,3.0299999713897705,
2016-06-01,02AB023,3.5299999713897705,
2016-07-01,02AB023,16.799999237060547,
2016-08-01,02AB023,0.0430000014603138,
2016-09-01,02AB023,0.03400000184774399,
2016-10-01,02AB023,0.06700000166893005,
2016-11-01,02AB023,0.1599999964237213,
2016-12-01,02AB023,17.600000381469727,
2017-01-01,02AB023,0.17599999904632568,B
2017-02-01,02AB023,0.1979999989271164,B
2017-03-01,02AB023,0.460999995470047,B
2017-04-01,02AB023,10.800000190734863,B
2017-05-01,02AB023,10.800000190734863,
2017-06-01,02AB023,5.039999961853027,
2017-07-01,02AB023,22.600000381469727,
2017-08-01,02AB023,0.05999999865889549,
2017-09-01,02AB023,0.03500000014901161,
2017-10-01,02AB023,0.5720000267028809,
2017-11-01,02AB023,2.630000114440918,
2017-12-01,02AB023,0.6909999847412109,B
2018-01-01,02AB023,0.119999997317791,B
2018-02-01,02AB023,0.03099999949336052,B
2018-03-01,02AB023,0.02199999988079071,B
2018-04-01,02AB023,0.2759999930858612,B
2018-05-01,02AB023,6.559999942779541,
2018-06-01,02AB023,1.1200000047683716,
2018-07-01,02AB023,0.2080000042915344,
2018-08-01,02AB023,0.00800000037997961,
2018-09-01,02AB023,0.008999999612569809,
2018-10-01,02AB023,0.38999998569488525,
2018-11-01,02AB023,1.600000023841858,
2018-12-01,02AB023,0.6660000085830688,B
2019-01-01,02AB023,0.09000000357627869,B
2019-02-01,02AB023,0.06599999964237213,B
2019-03-01,02AB023,0.05900000035762787,B
2019-04-01,02AB023,2.880000114440918,B
2019-05-01,02AB023,6.869999885559082,
2019-06-01,02AB023,0.930999994277954,
2019-07-01,02AB023,0.2430000007152557,
2019-08-01,02AB023,0.125,
2019-09-01,02AB023,0.012000000104308128,
2019-10-01,02AB023,0.14800000190734863,
2019-11-01,02AB023,0.7229999899864197,
2019-12-01,02AB023,0.23100000619888303,B
2020-01-01,02AB023,0.3310000002384186,B
2020-02-01,02AB023,0.17599999904632568,B
2020-03-01,02AB023,0.11500000208616255,B
2020-04-01,02AB023,8.199999809265137,B
2020-05-01,02AB023,7.869999885559082,
2020-06-01,02AB023,0.4160000085830689,
2020-07-01,02AB023,0.02500000037252903,
