STATION_NUMBER,date,water_level_m,quality_symbol
08LA028,2011-01-01,1.4320000410079956,
08LA028,2011-02-01,1.4240000247955322,
08LA028,2011-03-01,1.3899999856948853,
08LA028,2011-04-01,1.3980000019073486,
08LA028,2011-05-01,1.503999948501587,A
08LA028,2011-06-01,,
08LA028,2011-07-01,1.6929999589920044,
08LA028,2011-08-01,1.6419999599456787,
08LA028,2011-09-01,1.437000036239624,
08LA028,2011-10-01,1.4119999408721924,
08LA028,2011-11-01,1.4429999589920044,
08LA028,2011-12-01,1.4229999780654907,
08LA028,2012-01-01,1.4049999713897705,
08LA028,2012-02-01,1.3860000371932983,
08LA028,2012-03-01,1.381999969482422,
08LA028,2012-04-01,1.3890000581741333,
08LA028,2012-05-01,1.805999994277954,
08LA028,2012-06-01,1.7890000343322754,
08LA028,2012-07-01,1.7200000286102295,
08LA028,2012-08-01,1.527999997138977,
08LA028,2012-09-01,1.4110000133514404,
08LA028,2012-10-01,1.3860000371932983,
08LA028,2012-11-01,1.4859999418258667,
08LA028,2012-12-01,1.4179999828338623,
08LA028,2013-01-01,1.409999966621399,
08LA028,2013-02-01,1.406999945640564,
08LA028,2013-03-01,1.409999966621399,
08LA028,2013-04-01,1.4529999494552612,A
08LA028,2013-05-01,1.6540000438690186,A
08LA028,2013-06-01,1.7730000019073486,
08LA028,2013-07-01,1.6130000352859497,
08LA028,2013-08-01,1.4279999732971191,
08LA028,2013-09-01,1.409000039100647,
08LA028,2013-10-01,1.468999981880188,
08LA028,2013-11-01,1.4539999961853027,
08LA028,2013-12-01,1.4470000267028809,
08LA028,2014-01-01,1.4259999990463257,
08LA028,2014-02-01,,
08LA028,2014-03-01,1.399999976158142,
08LA028,2014-04-01,1.3980000019073486,
08LA028,2014-05-01,1.7419999837875366,
08LA028,2011-01-02,1.4220000505447388,
08LA028,2011-02-02,1.4160000085830688,
08LA028,2011-03-02,1.3869999647140503,
08LA028,2011-04-02,1.3969999551773071,
08LA028,2011-05-02,1.531999945640564,
08LA028,2011-06-02,,
08LA028,2011-07-02,1.6690000295639038,
08LA028,2011-08-02,1.618000030517578,
08LA028,2011-09-02,1.4390000104904177,
08LA028,2011-10-02,1.412999987602234,
08LA028,2011-11-02,1.440999984741211,
08LA028,2011-12-02,1.4249999523162842,
08LA028,2012-01-02,1.406000018119812,
08LA028,2012-02-02,1.3860000371932983,
08LA028,2012-03-02,1.381999969482422,
08LA028,2012-04-02,1.3940000534057615,A
08LA028,2012-05-02,1.7929999828338623,
08LA028,2012-06-02,1.781999945640564,A
08LA028,2012-07-02,1.7039999961853027,
08LA028,2012-08-02,1.5290000438690186,
08LA028,2012-09-02,1.4110000133514404,
08LA028,2012-10-02,1.3930000066757202,
08LA028,2012-11-02,1.4809999465942385,
08LA028,2012-12-02,1.4190000295639038,
08LA028,2013-01-02,1.4079999923706057,
08LA028,2013-02-02,1.4079999923706057,
08LA028,2013-03-02,1.4119999408721924,
08LA028,2013-04-02,1.4800000190734863,
08LA028,2013-05-02,1.6519999504089355,
08LA028,2013-06-02,1.7580000162124634,
08LA028,2013-07-02,1.5989999771118164,
08LA028,2013-08-02,1.4270000457763672,
08LA028,2013-09-02,1.402999997138977,
08LA028,2013-10-02,1.4589999914169312,
08LA028,2013-11-02,1.4609999656677246,
08LA028,2013-12-02,1.440999984741211,
08LA028,2014-01-02,1.4259999990463257,
08LA028,2014-02-02,,
08LA028,2014-03-02,1.3980000019073486,
08LA028,2014-04-02,1.3980000019073486,
08LA028,2014-05-02,1.807000041007996,
08LA028,2011-01-03,1.4140000343322754,
08LA028,2011-02-03,1.406000018119812,
08LA028,2011-03-03,1.3860000371932983,
08LA028,2011-04-03,1.3940000534057615,
08LA028,2011-05-03,1.5449999570846558,A
08LA028,2011-06-03,,
08LA028,2011-07-03,1.6519999504089355,
08LA028,2011-08-03,1.6019999980926514,
08LA028,2011-09-03,1.434999942779541,
08LA028,2011-10-03,1.4149999618530271,
08LA028,2011-11-03,1.434999942779541,
08LA028,2011-12-03,1.4220000505447388,
08LA028,2012-01-03,1.4040000438690186,
08LA028,2012-02-03,1.3849999904632568,
08LA028,2012-03-03,1.381999969482422,
08LA028,2012-04-03,1.3890000581741333,A
08LA028,2012-05-03,1.777999997138977,
08LA028,2012-06-03,,
08LA028,2012-07-03,1.7079999446868896,
08LA028,2012-08-03,1.5199999809265137,
08LA028,2012-09-03,1.409999966621399,
08LA028,2012-10-03,1.3930000066757202,
08LA028,2012-11-03,1.4830000400543213,
08LA028,2012-12-03,1.4199999570846558,
08LA028,2013-01-03,1.4079999923706057,
08LA028,2013-02-03,1.4079999923706057,
08LA028,2013-03-03,1.4119999408721924,
08LA028,2013-04-03,1.5010000467300415,
08LA028,2013-05-03,1.6759999990463257,
08LA028,2013-06-03,1.7380000352859497,
08LA028,2013-07-03,1.5859999656677246,
08LA028,2013-08-03,1.4359999895095823,
08LA028,2013-09-03,1.4119999408721924,
08LA028,2013-10-03,1.4509999752044678,
08LA028,2013-11-03,1.4600000381469729,
08LA028,2013-12-03,1.4429999589920044,
08LA028,2014-01-03,1.4290000200271606,
08LA028,2014-02-03,,
08LA028,2014-03-03,1.3969999551773071,
08LA028,2014-04-03,1.3980000019073486,
08LA028,2014-05-03,1.840999960899353,
08LA028,2011-01-04,1.4119999408721924,
08LA028,2011-02-04,1.4010000228881836,
08LA028,2011-03-04,1.3849999904632568,
08LA028,2011-04-04,1.3969999551773071,
08LA028,2011-05-04,1.562999963760376,A
08LA028,2011-06-04,,
08LA028,2011-07-04,1.6410000324249268,
08LA028,2011-08-04,1.5950000286102295,
08LA028,2011-09-04,1.4279999732971191,
08LA028,2011-10-04,1.4179999828338623,
08LA028,2011-11-04,1.409000039100647,
08LA028,2011-12-04,1.4190000295639038,
08LA028,2012-01-04,1.4040000438690186,
08LA028,2012-02-04,1.3849999904632568,
08LA028,2012-03-04,1.3830000162124634,
08LA028,2012-04-04,1.3960000276565552,A
08LA028,2012-05-04,1.7710000276565552,
08LA028,2012-06-04,,
08LA028,2012-07-04,1.7070000171661377,
08LA028,2012-08-04,1.5119999647140503,
08LA028,2012-09-04,1.406000018119812,
08LA028,2012-10-04,1.3930000066757202,
08LA028,2012-11-04,1.4789999723434448,
08LA028,2012-12-04,1.4190000295639038,
08LA028,2013-01-04,1.4079999923706057,
08LA028,2013-02-04,1.4079999923706057,
08LA028,2013-03-04,1.4149999618530271,
08LA028,2013-04-04,1.5180000066757202,
08LA028,2013-05-04,1.722000002861023,
08LA028,2013-06-04,1.722000002861023,
08LA028,2013-07-04,1.5770000219345093,
08LA028,2013-08-04,1.4579999446868896,
08LA028,2013-09-04,1.4199999570846558,
08LA028,2013-10-04,1.4470000267028809,
08LA028,2013-11-04,1.4570000171661377,
08LA028,2013-12-04,1.4359999895095823,
08LA028,2014-01-04,1.4279999732971191,
08LA028,2014-02-04,,
08LA028,2014-03-04,1.3960000276565552,
08LA028,2014-04-04,1.3980000019073486,
08LA028,2014-05-04,1.7899999618530271,
08LA028,2011-01-05,1.4110000133514404,
08LA028,2011-02-05,1.3980000019073486,
08LA028,2011-03-05,1.3849999904632568,
08LA028,2011-04-05,1.3980000019073486,
08LA028,2011-05-05,1.5759999752044678,A
08LA028,2011-06-05,,
08LA028,2011-07-05,1.625,
08LA028,2011-08-05,1.5820000171661377,
08LA028,2011-09-05,1.4220000505447388,
08LA028,2011-10-05,1.4149999618530271,
08LA028,2011-11-05,1.39900004863739,
08LA028,2011-12-05,1.4149999618530271,
08LA028,2012-01-05,1.406000018119812,
08LA028,2012-02-05,1.3849999904632568,
08LA028,2012-03-05,1.3849999904632568,
08LA028,2012-04-05,1.3910000324249268,
08LA028,2012-05-05,1.7610000371932983,
08LA028,2012-06-05,,
08LA028,2012-07-05,1.6859999895095823,
08LA028,2012-08-05,1.5049999952316284,
08LA028,2012-09-05,1.4049999713897705,
08LA028,2012-10-05,1.3919999599456787,
08LA028,2012-11-05,1.47599995136261,
08LA028,2012-12-05,1.4179999828338623,
08LA028,2013-01-05,1.4079999923706057,
08LA028,2013-02-05,1.4079999923706057,
08LA028,2013-03-05,1.4170000553131104,A
08LA028,2013-04-05,1.5670000314712524,
08LA028,2013-05-05,1.784999966621399,
08LA028,2013-06-05,1.7089999914169312,
08LA028,2013-07-05,1.565999984741211,
08LA028,2013-08-05,1.4420000314712524,
08LA028,2013-09-05,1.4110000133514404,
08LA028,2013-10-05,1.4470000267028809,
08LA028,2013-11-05,1.4529999494552612,
08LA028,2013-12-05,1.4279999732971191,
08LA028,2014-01-05,1.430999994277954,
08LA028,2014-02-05,,
08LA028,2014-03-05,1.3949999809265137,
08LA028,2014-04-05,1.4010000228881836,
08LA028,2014-05-05,1.758999943733215,
08LA028,2011-01-06,1.409999966621399,
08LA028,2011-02-06,1.3969999551773071,
08LA028,2011-03-06,1.3860000371932983,
08LA028,2011-04-06,1.3940000534057615,
08LA028,2011-05-06,1.6050000190734863,A
08LA028,2011-06-06,,
08LA028,2011-07-06,1.6139999628067017,
08LA028,2011-08-06,1.5709999799728394,
08LA028,2011-09-06,1.4170000553131104,
08LA028,2011-10-06,1.412999987602234,
08LA028,2011-11-06,1.4079999923706057,
08LA028,2011-12-06,1.4140000343322754,
08LA028,2012-01-06,1.4049999713897705,
08LA028,2012-02-06,1.383999943733215,
08LA028,2012-03-06,1.3860000371932983,
08LA028,2012-04-06,1.3980000019073486,A
08LA028,2012-05-06,1.7519999742507937,
08LA028,2012-06-06,,
08LA028,2012-07-06,1.6679999828338623,
08LA028,2012-08-06,1.496000051498413,
08LA028,2012-09-06,1.4019999504089355,
08LA028,2012-10-06,1.3930000066757202,
08LA028,2012-11-06,1.472000002861023,
08LA028,2012-12-06,1.4160000085830688,
08LA028,2013-01-06,1.409999966621399,
08LA028,2013-02-06,1.4079999923706057,
08LA028,2013-03-06,1.4190000295639038,
08LA028,2013-04-06,1.6050000190734863,
08LA028,2013-05-06,1.8519999980926516,
08LA028,2013-06-06,1.694000005722046,
08LA028,2013-07-06,1.555999994277954,
08LA028,2013-08-06,1.4320000410079956,
08LA028,2013-09-06,1.4040000438690186,
08LA028,2013-10-06,1.4459999799728394,
08LA028,2013-11-06,1.4509999752044678,
08LA028,2013-12-06,1.4240000247955322,
08LA028,2014-01-06,1.4320000410079956,
08LA028,2014-02-06,,
08LA028,2014-03-06,1.3949999809265137,
08LA028,2014-04-06,1.402999997138977,
08LA028,2014-05-06,1.7419999837875366,
08LA028,2011-01-07,1.409999966621399,
08LA028,2011-02-07,1.3980000019073486,
08LA028,2011-03-07,1.383999943733215,
08LA028,2011-04-07,1.3919999599456787,
08LA028,2011-05-07,1.6369999647140503,A
08LA028,2011-06-07,,
08LA028,2011-07-07,1.621000051498413,
08LA028,2011-08-07,1.559999942779541,
08LA028,2011-09-07,1.412999987602234,
08LA028,2011-10-07,1.4140000343322754,
08LA028,2011-11-07,1.4149999618530271,
08LA028,2011-12-07,1.4049999713897705,
08LA028,2012-01-07,1.4049999713897705,
08LA028,2012-02-07,1.3830000162124634,
08LA028,2012-03-07,1.3890000581741333,
08LA028,2012-04-07,1.3930000066757202,A
08LA028,2012-05-07,1.7630000114440918,
08LA028,2012-06-07,,
08LA028,2012-07-07,1.652999997138977,
08LA028,2012-08-07,1.493000030517578,
08LA028,2012-09-07,1.4019999504089355,
08LA028,2012-10-07,1.3930000066757202,
08LA028,2012-11-07,1.4730000495910645,
08LA028,2012-12-07,1.4079999923706057,
08LA028,2013-01-07,1.409999966621399,
08LA028,2013-02-07,1.4079999923706057,
08LA028,2013-03-07,1.4179999828338623,
08LA028,2013-04-07,1.6139999628067017,
08LA028,2013-05-07,1.9110000133514404,
08LA028,2013-06-07,1.7059999704360962,
08LA028,2013-07-07,1.5499999523162842,
08LA028,2013-08-07,1.4249999523162842,
08LA028,2013-09-07,1.4429999589920044,
08LA028,2013-10-07,1.4429999589920044,
08LA028,2013-11-07,1.4509999752044678,
08LA028,2013-12-07,1.4140000343322754,
08LA028,2014-01-07,1.430999994277954,
08LA028,2014-02-07,,
08LA028,2014-03-07,1.3949999809265137,
08LA028,2014-04-07,1.406000018119812,
08LA028,2014-05-07,1.7419999837875366,
08LA028,2011-01-08,1.409999966621399,
08LA028,2011-02-08,1.39900004863739,
08LA028,2011-03-08,1.3830000162124634,
08LA028,2011-04-08,1.3930000066757202,
08LA028,2011-05-08,1.6460000276565552,A
08LA028,2011-06-08,,
08LA028,2011-07-08,1.7419999837875366,
08LA028,2011-08-08,1.5540000200271606,
08LA028,2011-09-08,1.409999966621399,
08LA028,2011-10-08,1.4160000085830688,
08LA028,2011-11-08,1.4160000085830688,
08LA028,2011-12-08,1.399999976158142,
08LA028,2012-01-08,1.4049999713897705,
08LA028,2012-02-08,1.381999969482422,
08LA028,2012-03-08,1.3910000324249268,
08LA028,2012-04-08,1.3969999551773071,A
08LA028,2012-05-08,1.7910000085830688,
08LA028,2012-06-08,,
08LA028,2012-07-08,1.6399999856948853,
08LA028,2012-08-08,1.4889999628067017,
08LA028,2012-09-08,1.4040000438690186,
08LA028,2012-10-08,1.3930000066757202,
08LA028,2012-11-08,1.4500000476837158,
08LA028,2012-12-08,1.4019999504089355,
08LA028,2013-01-08,1.409999966621399,
08LA028,2013-02-08,1.406999945640564,
08LA028,2013-03-08,1.4179999828338623,A
08LA028,2013-04-08,1.60099995136261,
08LA028,2013-05-08,1.9299999475479128,
08LA028,2013-06-08,1.7070000171661377,
08LA028,2013-07-08,1.5460000038146973,
08LA028,2013-08-08,1.4190000295639038,
08LA028,2013-09-08,1.434999942779541,
08LA028,2013-10-08,1.4789999723434448,
08LA028,2013-11-08,1.4529999494552612,
08LA028,2013-12-08,1.409999966621399,
08LA028,2014-01-08,1.4270000457763672,
08LA028,2014-02-08,,
08LA028,2014-03-08,1.3969999551773071,
08LA028,2014-04-08,1.4140000343322754,
08LA028,2014-05-08,1.7489999532699585,A
08LA028,2011-01-09,1.4079999923706057,
08LA028,2011-02-09,1.39900004863739,
