STATION_NUMBER,date,water_level_m,quality_symbol
07GE007,2012-03-01,2.492000102996826,
07GE007,2012-04-01,2.688999891281128,
07GE007,2012-05-01,2.720999956130981,
07GE007,2012-06-01,3.061000108718872,
07GE007,2012-07-01,3.25600004196167,
07GE007,2012-08-01,3.1029999256134038,
07GE007,2012-09-01,2.9560000896453857,
07GE007,2012-10-01,2.8329999446868896,
07GE007,2013-03-01,2.9800000190734863,
07GE007,2013-04-01,3.0339999198913574,
07GE007,2013-05-01,2.749000072479248,
07GE007,2013-06-01,3.174999952316284,
07GE007,2013-07-01,3.2839999198913574,
07GE007,2013-08-01,3.296999931335449,
07GE007,2013-09-01,3.312999963760376,
07GE007,2013-10-01,3.2720000743865967,
07GE007,2014-03-01,1.9490000009536743,
07GE007,2014-04-01,1.940000057220459,
07GE007,2014-05-01,2.380000114440918,
07GE007,2014-06-01,2.1610000133514404,
07GE007,2014-07-01,2.315000057220459,
07GE007,2014-08-01,2.1689999103546143,
07GE007,2014-09-01,1.9589999914169312,
07GE007,2014-10-01,1.901000022888184,
07GE007,2015-02-01,,
07GE007,2015-03-01,2.2939999103546143,
07GE007,2015-04-01,3.088000059127808,
07GE007,2015-05-01,2.312000036239624,
07GE007,2015-06-01,2.190000057220459,
07GE007,2015-07-01,2.242000102996826,
07GE007,2015-08-01,2.0299999713897705,
07GE007,2015-09-01,2.138000011444092,
07GE007,2015-10-01,2.059000015258789,
07GE007,2016-03-01,2.1679999828338623,A
07GE007,2016-04-01,2.990999937057495,
07GE007,2016-05-01,2.614000082015991,
07GE007,2016-06-01,2.687000036239624,
07GE007,2016-07-01,3.058000087738037,
07GE007,2016-08-01,3.276000022888184,
07GE007,2016-09-01,3.3429999351501465,
07GE007,2016-10-01,3.311000108718872,
07GE007,2016-11-01,3.494999885559082,
07GE007,2017-03-01,,
07GE007,2017-04-01,4.215000152587891,
07GE007,2017-05-01,2.4210000038146973,
07GE007,2017-06-01,3.1530001163482666,
07GE007,2017-07-01,3.4089999198913574,
07GE007,2017-08-01,2.00600004196167,
07GE007,2017-09-01,2.128000020980835,
07GE007,2017-10-01,2.496999979019165,
07GE007,2017-11-01,2.7780001163482666,
07GE007,2018-03-01,2.5460000038146973,
07GE007,2018-04-01,2.200999975204468,
07GE007,2018-05-01,3.624000072479248,
07GE007,2018-06-01,2.009000062942505,
07GE007,2018-07-01,2.132999897003174,
07GE007,2018-08-01,2.193000078201294,
07GE007,2018-09-01,2.2850000858306885,
07GE007,2018-10-01,2.367000102996826,
07GE007,2019-03-01,2.3320000171661377,
07GE007,2019-04-01,4.043000221252441,
07GE007,2019-05-01,2.4100000858306885,
07GE007,2019-06-01,2.631999969482422,
07GE007,2019-07-01,2.947999954223633,
07GE007,2019-08-01,3.325999975204468,
07GE007,2019-09-01,3.3480000495910645,
07GE007,2019-10-01,3.3350000381469727,
07GE007,2020-02-01,,
07GE007,2020-03-01,2.555000066757202,
07GE007,2020-04-01,2.561000108718872,
07GE007,2020-05-01,2.8510000705718994,
07GE007,2020-06-01,,
07GE007,2020-07-01,2.74399995803833,
07GE007,2020-08-01,2.7219998836517334,
07GE007,2020-09-01,2.588000059127808,
07GE007,2020-10-01,2.2909998893737797,
07GE007,2021-03-01,2.078000068664551,
07GE007,2021-04-01,2.3949999809265137,
07GE007,2021-05-01,1.940999984741211,
07GE007,2021-06-01,2.220000028610229,
07GE007,2021-07-01,2.164999961853028,
07GE007,2021-08-01,2.0299999713897705,
07GE007,2021-09-01,1.955999970436096,
07GE007,2021-10-01,1.8919999599456787,
07GE007,2022-03-01,,
07GE007,2022-04-01,3.609999895095825,
07GE007,2022-05-01,2.3359999656677246,
07GE007,2022-06-01,2.181999921798706,
07GE007,2022-07-01,2.21399998664856,
07GE007,2022-08-01,2.5480000972747803,
07GE007,2022-09-01,2.690999984741211,
07GE007,2022-10-01,2.624000072479248,
07GE007,2023-03-01,2.002000093460083,
07GE007,2023-04-01,2.239000082015991,
07GE007,2023-05-01,1.9040000438690183,
07GE007,2023-06-01,2.249000072479248,
07GE007,2023-07-01,1.871000051498413,
07GE007,2023-08-01,1.8630000352859497,
07GE007,2023-09-01,1.8669999837875368,
07GE007,2023-10-01,1.8600000143051147,
07GE007,2024-05-01,1.8220000267028809,A
07GE007,2024-06-01,,
07GE007,2024-07-01,1.74399995803833,
07GE007,2024-08-01,1.7330000400543213,
07GE007,2024-09-01,1.741000056266785,
07GE007,2024-10-01,1.7239999771118164,
07GE007,2012-03-02,2.494999885559082,
07GE007,2012-04-02,2.657000064849853,
07GE007,2012-05-02,2.7300000190734863,
07GE007,2012-06-02,3.062999963760376,
07GE007,2012-07-02,3.255000114440918,
07GE007,2012-08-02,3.095999956130981,
07GE007,2012-09-02,2.953000068664551,
07GE007,2012-10-02,2.8499999046325684,
07GE007,2013-03-02,2.9760000705718994,
07GE007,2013-04-02,3.075000047683716,
07GE007,2013-05-02,2.628999948501587,
07GE007,2013-06-02,3.174999952316284,
07GE007,2013-07-02,3.2890000343322754,
07GE007,2013-08-02,3.305999994277954,
07GE007,2013-09-02,3.308000087738037,
07GE007,2013-10-02,3.2790000438690186,
07GE007,2014-03-02,1.9470000267028809,
07GE007,2014-04-02,1.937999963760376,
07GE007,2014-05-02,2.4040000438690186,
07GE007,2014-06-02,2.2679998874664307,
07GE007,2014-07-02,2.309000015258789,
07GE007,2014-08-02,2.1610000133514404,
07GE007,2014-09-02,1.9570000171661377,
07GE007,2014-10-02,1.899999976158142,
07GE007,2015-02-02,,
07GE007,2015-03-02,2.289999961853028,
07GE007,2015-04-02,2.937000036239624,
07GE007,2015-05-02,2.308000087738037,
07GE007,2015-06-02,2.178999900817871,
07GE007,2015-07-02,2.234999895095825,
07GE007,2015-08-02,2.0230000019073486,
07GE007,2015-09-02,2.131999969482422,
07GE007,2015-10-02,2.059999942779541,
07GE007,2016-03-02,2.1700000762939453,
07GE007,2016-04-02,3.4059998989105225,
07GE007,2016-05-02,2.611000061035156,
07GE007,2016-06-02,2.686000108718872,
07GE007,2016-07-02,3.026000022888184,
07GE007,2016-08-02,3.2769999504089355,
07GE007,2016-09-02,3.361999988555908,
07GE007,2016-10-02,3.3359999656677246,
07GE007,2016-11-02,,
07GE007,2017-03-02,,
07GE007,2017-04-02,3.944999933242798,
07GE007,2017-05-02,2.450000047683716,
07GE007,2017-06-02,3.188999891281128,
07GE007,2017-07-02,3.4089999198913574,
07GE007,2017-08-02,1.9919999837875368,
07GE007,2017-09-02,2.13100004196167,
07GE007,2017-10-02,2.49399995803833,
07GE007,2017-11-02,2.7790000438690186,
07GE007,2018-03-02,2.552000045776367,
07GE007,2018-04-02,2.190999984741211,
07GE007,2018-05-02,3.309999942779541,
07GE007,2018-06-02,2.010999917984009,
07GE007,2018-07-02,2.1459999084472656,
07GE007,2018-08-02,2.177999973297119,
07GE007,2018-09-02,2.2869999408721924,
07GE007,2018-10-02,2.367000102996826,
07GE007,2019-03-02,2.3320000171661377,
07GE007,2019-04-02,4.083000183105469,
07GE007,2019-05-02,2.421999931335449,
07GE007,2019-06-02,2.595999956130981,
07GE007,2019-07-02,2.9600000381469727,
07GE007,2019-08-02,3.3310000896453857,
