Station ID/Identification de la station,Date (UTC)/Date (TUC),Timezone Offset/Décalage Horaire,Activity Type/Type d'activité,Gauge Height/Niveau,Mean Gauge Height/Niveau Moyen,Discharge/Débit,Rating Curve Table Number/Numéro de cource de tarage,Shift From Base Curve/Décalage par rapport à la courbe de base,Deviation From Base Curve/Déviation par rapport à la courbe de base,Deviation From Shifted Curve/Déviation par rapport à la courbe décalée,Control Condition/Condition de contrôle,Control Condition Remarks/Remark sur les condition de contrôle,Activity Remarks/Remarques des activités,Width/Largeur,Area/Secteur,Velocity/Vitesse,Air Temperature/Température de l'air,Water Temperature/La température de l'eau,Approval/Approbation,Uncertainty/Incertitude
07GE007,2024-06-11T20:05:00,-7,Discharge/Débit,,1.743,0.0,6.0,,,,"Measurement condition : Altered; Cloudy , Light Rain , Calm Wind ",Dried out over grown channel.,No flow detected,,,,15.0,,Provisional/Provisoire,
07GE007,2024-06-11T20:00:00,-7,Stage/Niveau d'eau,1.743,,,,,,,,,GC: 0.000 HG: 1.738 Reset (RS),,,,,,Provisional/Provisoire,
07GE007,2024-05-01T19:56:30,-7,Discharge/Débit,,1.824,0.022,6.0,-0.095,,0.0,"Measurement condition : Altered; Cloudy , Light Rain , Moderate Wind Blowing Cross Stream",Beaver Affected,"@ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Stage values prior to visit are invalid. Intakes found out of water. OTT sensor designated HG going forward. Mid-section",0.8,0.049,0.453,5.0,7.6,Provisional/Provisoire,26.7
07GE007,2024-05-01T19:45:00,-7,Stage/Niveau d'eau,1.824,,,,,,,,,HG2: 1.878,,,,,,Provisional/Provisoire,
07GE007,2024-03-12T19:35:00,-7,Discharge/Débit,,,0.0,,,,,"Measurement condition : Ice; Clear , No Precipitation ,  ","cic, frozen to bottom",Frozen to bottom,,,,6.0,,Provisional/Provisoire,
07GE007,2023-10-25T20:35:00,-7,Discharge/Débit,,1.858,0.0,,,-1.0,-1.0,"Measurement condition : Ice; Partly Cloudy , No Precipitation , Calm Wind ",Ice ansd tires on control,Estimated Zero Flow at Visit.,,,,-10.0,,Final/Finales,
07GE007,2023-10-25T20:35:00,-7,Stage/Niveau d'eau,1.858,,,,,,,,,HG: 1.856 No Reset (NR),,,,,,Final/Finales,
07GE007,2023-08-02T19:32:30,-7,Discharge/Débit,,1.869,0.003,6.0,0.00513,0.5723,0.0105,"Measurement condition : Vegetation; Clear , No Precipitation , Calm Wind ",Weed choked allowing only a trickle of flow Est. 0.004cms,Estimated trickles.,,,,20.0,20.0,Provisional/Provisoire,
07GE007,2023-08-02T19:30:00,-7,Stage/Niveau d'eau,1.87,,,,,,,,,HG: 1.869 No Reset (NR),,,,,,Provisional/Provisoire,
07GE007,2023-06-14T19:40:00,-7,Stage/Niveau d'eau,1.887,,,,,,,,,GC: 0.000 HG: 1.887 No Reset (NR),,,,,,Provisional/Provisoire,
07GE007,2023-06-14T19:22:00,-7,Discharge/Débit,,1.887,0.059,6.0,0.0791,7.7004,0.00090000004,"Measurement condition : Altered; Smokey , No Precipitation , Calm Wind ",Beaver dam blown out accounting  for the outrageous shift. Questionable why we monitor this ~QUOTE~creek~QUOTE~ ditch.,"@ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Mid-section",3.5,0.633,0.093,9.0,21.0,Provisional/Provisoire,10.4
07GE007,2023-05-03T21:04:00,-7,Discharge/Débit,,1.933,0.023,6.0,-0.0117,-0.25010002,0.0077,"Measurement condition : Clear; Partly Cloudy , No Precipitation , Moderate Wind Blowing Downstream","Some remnants of an old beaver dam, but cobbles are exposed at control","Very windy and shallow in many places, high uncertainty @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Mid-section",5.9,1.19,0.02,24.0,18.0,Provisional/Provisoire,21.9
07GE007,2023-05-03T20:35:00,-7,Stage/Niveau d'eau,1.932,,,,,,,,,HG: 1.934 No Reset (NR),,,,,,Provisional/Provisoire,
07GE007,2022-10-28T15:00:00,-7,Discharge/Débit,,2.614,0.0,,,-1.0,,"Measurement condition : Altered; Partly Cloudy , No Precipitation , Light Wind Swirling/Variable",Beaver dam downstream,No flow,,,,2.0,,Final/Finales,
07GE007,2022-10-28T15:00:00,-7,Stage/Niveau d'eau,2.614,,,,,,,,,GC: 0.000 HG: 2.616 No Reset (NR),,,,,,Final/Finales,
07GE007,2022-08-30T21:30:00,-7,Discharge/Débit,,2.705,0.0,,,-1.0,,"Measurement condition : Altered; Clear , No Precipitation , Heavy Wind Swirling/Variable",beaver dam about 100 m above gauge. could not see one below the gauge. It must be 1km or more downstream. Its backed up at gauge with lots of weeds and algae.,no flow. Tested for flow with flow tracker in center of channel. Could not detect flow,,,,,,Final/Finales,
07GE007,2022-08-30T21:30:00,-7,Stage/Niveau d'eau,2.705,,,,,,,,,HG: 2.707 Found (FD),,,,,,Final/Finales,
07GE007,2022-07-06T22:05:00,-7,Stage/Niveau d'eau,2.32,,,,,,,,,HG: 2.319 Found (FD),,,,,,Final/Finales,
07GE007,2022-07-06T21:33:30,-7,Discharge/Débit,,2.321,0.054,6.0,-0.36,-0.935,0.0026,"Measurement condition : Vegetation; Partly Cloudy , No Precipitation , Light Wind Blowing Upstream","Weeds, backed up. didnt see beaver dam",not a great mmnt due to weeds Mid-section,8.6,3.96,0.014,21.0,18.0,Final/Finales,44.7
07GE007,2022-06-01T23:20:00,-7,Stage/Niveau d'eau,2.185,,,,,,,,,HG: 2.188 Found (FD),,,,,,Final/Finales,
07GE007,2022-06-01T23:14:30,-7,Discharge/Débit,,2.187,0.387,6.0,-0.0223,-0.1216,-0.0019,"Measurement condition : Altered; Clear , No Precipitation , Calm Wind ",there is a beaver dam above hwy crossing about 100m U/S of gauge. no dam in site below gauge.,float bumped when flushing -ok Mid-section,7.7,2.88,0.134,22.0,16.0,Final/Finales,10.7
07GE007,2022-04-27T19:15:30,-7,Discharge/Débit,,2.265,0.488,6.0,-0.0593,-0.253,-0.0015,"Measurement condition : Altered; Mostly Cloudy , Light Snow , Moderate Wind "," old beaver activity evident downstream of gauge,","muddy bottom lower intake flushed twice -ok, upper intake in water Mid-section",6.8,2.87,0.17,2.0,5.0,Final/Finales,4.01
07GE007,2022-04-27T19:00:00,-7,Stage/Niveau d'eau,2.266,,,,,,,,,HG: 2.266 Found (FD),,,,,,Final/Finales,
07GE007,2022-03-02T19:52:30,-7,Discharge/Débit,,2.335,0.0,6.0,,-1.0,-1.0,"Measurement condition : Ice; Mostly Cloudy , No Precipitation , Calm Wind ",Ice and beaver,no flow detected under ice with ft2,,,,,,Final/Finales,
07GE007,2022-03-02T19:50:00,-7,Stage/Niveau d'eau,2.335,,,,,,,,,HG: 2.337 SRC: -0.002 Reset (RS),,,,,,Final/Finales,
07GE007,2021-10-21T19:25:00,-7,Stage/Niveau d'eau,1.901,,,,,,,,,HG: 1.901 Found (FD),,,,,,Final/Finales,
07GE007,2021-09-01T19:10:00,-7,Stage/Niveau d'eau,1.955,,,,,,,,,GC: 0.000 HG: 1.953 SRC: 0.002,,,,,,Final/Finales,
07GE007,2021-07-21T19:35:00,-7,Stage/Niveau d'eau,2.087,,,,,,,,,GC: 0.000 HG: 2.087 Found (FD),,,,,,Final/Finales,
07GE007,2021-06-02T22:20:00,-7,Stage/Niveau d'eau,2.239,,,,,,,,,HG: 2.236 SRC: 0.003 Found (FD),,,,,,Final/Finales,
