date,flow_cms,infill_flag
1938-07-10,0.1220000013709068,observed
1938-07-11,0.1220000013709068,observed
1938-07-12,0.1190000027418136,observed
1938-07-13,0.1159999966621398,observed
1938-07-14,0.1129999980330467,observed
1938-07-15,0.1129999980330467,observed
1938-07-16,0.1080000028014183,observed
1938-07-17,0.1049999967217445,observed
1938-07-18,0.1019999980926513,observed
1938-07-19,0.1019999980926513,observed
1938-07-20,0.0989999994635582,observed
1938-07-21,0.096000000834465,observed
1938-07-22,0.096000000834465,observed
1938-07-23,0.0930000022053718,observed
1938-07-24,0.0930000022053718,observed
1938-07-25,0.090999998152256,observed
1938-07-26,0.090999998152256,observed
1938-07-27,0.090999998152256,observed
1938-07-28,0.090999998152256,observed
1938-07-29,0.0879999995231628,observed
1938-07-30,0.0879999995231628,observed
1938-07-31,0.0850000008940696,observed
1938-08-01,0.0850000008940696,observed
1938-08-02,0.0850000008940696,observed
1938-08-03,0.0820000022649765,observed
1938-08-04,0.0790000036358833,observed
1938-08-05,0.0790000036358833,observed
1938-08-06,0.0790000036358833,observed
1938-08-07,0.0790000036358833,observed
1938-08-08,0.0790000036358833,observed
1938-08-09,0.0790000036358833,observed
1938-08-10,0.0790000036358833,observed
1938-08-11,0.0790000036358833,observed
1938-08-12,0.0790000036358833,observed
1938-08-13,0.0759999975562095,observed
1938-08-14,0.0759999975562095,observed
1938-08-15,0.0740000009536743,observed
1938-08-16,0.0740000009536743,observed
1938-08-17,0.0740000009536743,observed
1938-08-18,0.0740000009536743,observed
1938-08-19,0.0740000009536743,observed
1938-08-20,0.0740000009536743,observed
1938-08-21,0.0740000009536743,observed
1938-08-22,0.0740000009536743,observed
1938-08-23,0.0740000009536743,observed
1938-08-24,0.0710000023245811,observed
1938-08-25,0.0710000023245811,observed
1938-08-26,0.0710000023245811,observed
1938-08-27,0.0710000023245811,observed
1938-08-28,0.0710000023245811,observed
1938-08-29,0.0710000023245811,observed
1938-08-30,0.0680000036954879,observed
1938-08-31,0.0680000036954879,observed
1938-09-01,0.0680000036954879,observed
1938-09-02,0.0680000036954879,observed
1938-09-03,0.0680000036954879,observed
1938-09-04,0.0680000036954879,observed
1938-09-05,0.0680000036954879,observed
1938-09-06,0.0680000036954879,observed
1938-09-07,0.0680000036954879,observed
1938-09-08,0.0680000036954879,observed
1938-09-09,0.0680000036954879,observed
1938-09-10,0.0680000036954879,observed
1938-09-11,0.0649999976158142,observed
1938-09-12,0.0649999976158142,observed
1938-09-13,0.0649999976158142,observed
1938-09-14,0.0649999976158142,observed
1938-09-15,0.0649999976158142,observed
1938-09-16,0.0649999976158142,observed
1938-09-17,0.0649999976158142,observed
1938-09-18,0.0649999976158142,observed
1938-09-19,0.0649999976158142,observed
1938-09-20,0.061999998986721,observed
1938-09-21,0.061999998986721,observed
1938-09-22,0.061999998986721,observed
1938-09-23,0.061999998986721,observed
1938-09-24,0.061999998986721,observed
1938-09-25,0.061999998986721,observed
1938-09-26,0.061999998986721,observed
1938-09-27,0.061999998986721,observed
1938-09-28,0.061999998986721,observed
1938-09-29,0.061999998986721,observed
1938-09-30,0.061999998986721,observed
1938-10-01,,unfillable
1938-10-02,,unfillable
1938-10-03,,unfillable
1938-10-04,,unfillable
1938-10-05,,unfillable
1938-10-06,,unfillable
1938-10-07,,unfillable
1938-10-08,,unfillable
1938-10-09,,unfillable
1938-10-10,,unfillable
1938-10-11,,unfillable
1938-10-12,,unfillable
