date,STATION_NUMBER,flow_cms,quality_symbol
2009-04-01,10KA009,,
2009-05-01,10KA009,,
2009-06-01,10KA009,0.574999988079071,
2009-07-01,10KA009,0.19599999487400052,
2009-08-01,10KA009,0.3650000095367432,
2009-09-01,10KA009,0.3799999952316284,
2009-10-01,10KA009,0.2709999978542328,
2009-11-01,10KA009,0.15299999713897705,B
2009-12-01,10KA009,0.13600000739097595,B
2010-01-01,10KA009,0.12300000339746477,B
2010-02-01,10KA009,0.12200000137090684,B
2010-03-01,10KA009,0.1330000013113022,B
2010-04-01,10KA009,,
2010-05-01,10KA009,0.7979999780654907,B
2010-06-01,10KA009,0.22599999606609344,
2010-07-01,10KA009,0.2840000092983246,
2010-08-01,10KA009,0.2119999974966049,A
2010-09-01,10KA009,0.2119999974966049,
2010-10-01,10KA009,0.19699999690055847,A
2010-11-01,10KA009,0.1710000038146973,B
2010-12-01,10KA009,0.13699999451637268,B
2012-01-01,10KA009,0.04199999943375588,B
2012-02-01,10KA009,0.03400000184774399,B
2012-03-01,10KA009,0.027000000700354576,B
2012-04-01,10KA009,0.09200000017881392,B
2012-05-01,10KA009,0.23000000417232516,B
2012-06-01,10KA009,1.3700000047683716,
2012-07-01,10KA009,0.20399999618530276,
2012-08-01,10KA009,0.36899998784065247,
2012-09-01,10KA009,0.5260000228881836,
2012-10-01,10KA009,0.5960000157356262,
2012-11-01,10KA009,0.4000000059604645,B
2012-12-01,10KA009,0.2980000078678131,B
2013-01-01,10KA009,0.2529999911785126,B
2013-02-01,10KA009,0.2140000015497208,B
2013-03-01,10KA009,0.16899999976158142,B
2013-04-01,10KA009,0.1550000011920929,B
2013-05-01,10KA009,0.13699999451637268,B
2013-06-01,10KA009,1.309999942779541,
2013-07-01,10KA009,0.6970000267028809,
2013-08-01,10KA009,0.3619999885559082,
2013-09-01,10KA009,0.4000000059604645,
2013-10-01,10KA009,0.3569999933242798,
2014-05-01,10KA009,,
2014-06-01,10KA009,0.8140000104904175,
2014-07-01,10KA009,0.181999996304512,
2014-08-01,10KA009,0.3319999873638153,
2014-09-01,10KA009,0.2549999952316284,
2014-10-01,10KA009,0.2290000021457672,
2015-05-01,10KA009,,
2015-06-01,10KA009,0.3149999976158142,
2015-07-01,10KA009,0.3330000042915344,
2015-08-01,10KA009,0.5699999928474426,
2015-09-01,10KA009,0.492000013589859,
2015-10-01,10KA009,0.828000009059906,
2016-05-01,10KA009,,
2016-06-01,10KA009,0.6899999976158142,
2016-07-01,10KA009,0.3529999852180481,
2016-08-01,10KA009,0.4699999988079071,
2016-09-01,10KA009,0.31200000643730164,
2016-10-01,10KA009,0.28299999237060547,
2017-05-01,10KA009,,
2017-06-01,10KA009,0.35499998927116394,
2017-07-01,10KA009,0.17599999904632568,
2017-08-01,10KA009,0.16500000655651093,
2017-09-01,10KA009,0.7070000171661377,
2018-05-01,10KA009,,
2018-06-01,10KA009,0.3880000114440918,
2018-07-01,10KA009,0.27799999713897705,
2018-08-01,10KA009,0.1879999935626984,
2018-09-01,10KA009,0.4760000109672546,
2018-10-01,10KA009,0.3199999928474426,B
2019-05-01,10KA009,,
2019-06-01,10KA009,0.5350000262260437,E
2019-07-01,10KA009,0.2619999945163727,E
2019-08-01,10KA009,0.22100000083446503,E
2019-09-01,10KA009,0.4020000100135803,E
2019-10-01,10KA009,0.27900001406669617,E
2020-05-01,10KA009,,
2020-06-01,10KA009,1.4900000095367432,E
2020-07-01,10KA009,0.2029999941587448,E
2020-08-01,10KA009,0.1809999942779541,E
2020-09-01,10KA009,0.2140000015497208,E
2020-10-01,10KA009,0.2849999964237213,E
2021-05-01,10KA009,,
2021-06-01,10KA009,0.8100000023841858,
2021-07-01,10KA009,0.14100000262260437,E
2021-08-01,10KA009,0.11599999666213988,
2021-09-01,10KA009,0.2160000056028366,
2021-10-01,10KA009,0.2849999964237213,
2022-05-01,10KA009,,
2022-06-01,10KA009,2.369999885559082,E
2022-07-01,10KA009,0.2440000027418137,E
2022-08-01,10KA009,0.13899999856948853,E
2022-09-01,10KA009,0.23600000143051147,E
2022-10-01,10KA009,0.1860000044107437,E
2023-04-01,10KA009,,
2023-05-01,10KA009,0.08699999749660492,B
2023-06-01,10KA009,0.503000020980835,
2023-07-01,10KA009,0.0989999994635582,
2023-08-01,10KA009,0.1430000066757202,
2023-09-01,10KA009,0.16699999570846558,
2023-10-01,10KA009,0.18400000035762787,
2009-04-02,10KA009,,
2009-05-02,10KA009,,
2009-06-02,10KA009,0.5049999952316284,
2009-07-02,10KA009,0.1599999964237213,
2009-08-02,10KA009,0.35499998927116394,
2009-09-02,10KA009,0.3540000021457672,
2009-10-02,10KA009,0.2630000114440918,
2009-11-02,10KA009,0.15199999511241913,B
2009-12-02,10KA009,0.13500000536441803,B
2010-01-02,10KA009,0.12300000339746477,B
2010-02-02,10KA009,0.12300000339746477,B
2010-03-02,10KA009,0.1340000033378601,B
2010-04-02,10KA009,,
2010-05-02,10KA009,0.722000002861023,B
2010-06-02,10KA009,0.2169999927282333,
2010-07-02,10KA009,0.25999999046325684,A
2010-08-02,10KA009,0.20200000703334808,
2010-09-02,10KA009,0.20600000023841855,
2010-10-02,10KA009,0.19699999690055847,
2010-11-02,10KA009,0.16899999976158142,B
2010-12-02,10KA009,0.13600000739097595,B
2012-01-02,10KA009,0.04100000113248825,B
2012-02-02,10KA009,0.03400000184774399,B
2012-03-02,10KA009,0.027000000700354576,B
2012-04-02,10KA009,0.09200000017881392,B
2012-05-02,10KA009,0.24799999594688416,B
2012-06-02,10KA009,1.2999999523162842,
2012-07-02,10KA009,0.20200000703334808,
2012-08-02,10KA009,0.32199999690055847,
2012-09-02,10KA009,0.4729999899864197,
2012-10-02,10KA009,0.5709999799728394,
2012-11-02,10KA009,0.3959999978542328,B
2012-12-02,10KA009,0.296999990940094,B
2013-01-02,10KA009,0.2509999871253968,B
2013-02-02,10KA009,0.21299999952316284,B
2013-03-02,10KA009,0.1679999977350235,B
2013-04-02,10KA009,0.1550000011920929,B
2013-05-02,10KA009,0.13500000536441803,B
2013-06-02,10KA009,1.0299999713897705,
2013-07-02,10KA009,2.25,
2013-08-02,10KA009,0.3610000014305115,
2013-09-02,10KA009,0.3709999918937683,
2013-10-02,10KA009,0.35100001096725464,
2014-05-02,10KA009,,
2014-06-02,10KA009,0.6150000095367432,
2014-07-02,10KA009,0.17800000309944153,
2014-08-02,10KA009,0.2930000126361847,
2014-09-02,10KA009,0.2529999911785126,
2014-10-02,10KA009,0.2150000035762787,
2015-05-02,10KA009,,
2015-06-02,10KA009,0.2949999868869781,
2015-07-02,10KA009,0.3109999895095825,
2015-08-02,10KA009,0.4300000071525574,
