date,STATION_NUMBER,water_level_m,quality_symbol
2011-03-01,05JA006,,
2011-04-01,05JA006,8.482000350952148,
2011-05-01,05JA006,7.0929999351501465,
2011-06-01,05JA006,7.702000141143799,
2011-07-01,05JA006,6.669000148773193,
2011-08-01,05JA006,6.442999839782715,
2011-09-01,05JA006,6.427000045776367,
2011-10-01,05JA006,6.373000144958496,
2012-03-01,05JA006,7.026000022888184,
2012-04-01,05JA006,6.604000091552734,
2012-05-01,05JA006,6.705999851226807,
2012-06-01,05JA006,7.044000148773193,
2012-07-01,05JA006,6.446000099182129,
2012-08-01,05JA006,6.3420000076293945,
2012-09-01,05JA006,6.310999870300293,
2012-10-01,05JA006,6.239999771118164,
2013-03-01,05JA006,,
2013-04-01,05JA006,8.088000297546387,
2013-05-01,05JA006,7.296999931335449,
2013-06-01,05JA006,8.029999732971191,
2013-07-01,05JA006,6.578999996185303,
2013-08-01,05JA006,6.636000156402588,
2013-09-01,05JA006,6.336999893188477,
2013-10-01,05JA006,6.644000053405762,
2014-03-01,05JA006,,
2014-04-01,05JA006,6.690000057220459,
2014-05-01,05JA006,6.88100004196167,
2014-06-01,05JA006,6.477000236511231,
2014-07-01,05JA006,7.059999942779541,
2014-08-01,05JA006,6.422999858856201,
2014-09-01,05JA006,6.561999797821045,
2014-10-01,05JA006,6.452000141143799,
2015-03-01,05JA006,7.186999797821045,
2015-04-01,05JA006,6.882999897003174,
2015-05-01,05JA006,6.660999774932861,
2015-06-01,05JA006,6.421999931335449,
2015-07-01,05JA006,6.436999797821045,
2015-08-01,05JA006,7.083000183105469,
2015-09-01,05JA006,6.315000057220459,
2015-10-01,05JA006,6.301000118255615,
2016-03-01,05JA006,6.986000061035156,
2016-04-01,05JA006,6.460999965667725,
2016-05-01,05JA006,6.413000106811523,
2016-06-01,05JA006,6.769000053405762,
2016-07-01,05JA006,6.519999980926514,
2016-08-01,05JA006,6.557000160217285,
2016-09-01,05JA006,6.382999897003174,
2016-10-01,05JA006,6.736000061035156,
2017-02-01,05JA006,,
2017-03-01,05JA006,6.877999782562256,
2017-04-01,05JA006,6.755000114440918,
2017-05-01,05JA006,6.590000152587891,
2017-06-01,05JA006,,
2017-07-01,05JA006,6.382999897003174,
2017-08-01,05JA006,6.427000045776367,
2018-03-01,05JA006,,
2018-04-01,05JA006,7.28000020980835,
2018-05-01,05JA006,6.974999904632568,
2018-06-01,05JA006,6.39900016784668,
2018-07-01,05JA006,6.409999847412109,
2018-08-01,05JA006,6.3420000076293945,
