STATION_NUMBER,date,flow_cms,quality_symbol
08NE056,1940-07-01,,
08NE056,1940-08-01,0.06800000369548798,E
08NE056,1940-09-01,0.03700000047683716,
08NE056,1940-07-02,,
08NE056,1940-08-02,0.06499999761581421,E
08NE056,1940-09-02,0.03700000047683716,E
08NE056,1940-07-03,,
08NE056,1940-08-03,0.06499999761581421,
08NE056,1940-09-03,0.03700000047683716,E
08NE056,1940-07-04,,
08NE056,1940-08-04,0.06199999898672104,E
08NE056,1940-09-04,0.03700000047683716,
08NE056,1940-07-05,,
08NE056,1940-08-05,0.06199999898672104,E
08NE056,1940-09-05,0.03700000047683716,E
08NE056,1940-07-06,,
08NE056,1940-08-06,0.05900000035762787,
08NE056,1940-09-06,0.03999999910593033,E
08NE056,1940-07-07,,
08NE056,1940-08-07,0.05900000035762787,E
08NE056,1940-09-07,0.04199999943375588,E
08NE056,1940-07-08,,
08NE056,1940-08-08,0.05700000002980232,E
08NE056,1940-09-08,0.04500000178813934,
08NE056,1940-07-09,0.090999998152256,
08NE056,1940-08-09,0.05400000140070915,E
08NE056,1940-09-09,0.04199999943375588,E
08NE056,1940-07-10,0.090999998152256,E
08NE056,1940-08-10,0.05099999904632568,E
08NE056,1940-09-10,0.04199999943375588,E
08NE056,1940-07-11,0.090999998152256,E
08NE056,1940-08-11,0.05099999904632568,
08NE056,1940-09-11,0.03999999910593033,
08NE056,1940-07-12,0.090999998152256,
08NE056,1940-08-12,0.05099999904632568,E
08NE056,1940-09-12,0.04199999943375588,E
08NE056,1940-07-13,0.090999998152256,E
08NE056,1940-08-13,0.04800000041723251,E
08NE056,1940-09-13,0.04500000178813934,E
08NE056,1940-07-14,0.08799999952316284,E
08NE056,1940-08-14,0.04800000041723251,
08NE056,1940-09-14,0.04800000041723251,E
08NE056,1940-07-15,0.08500000089406967,
08NE056,1940-08-15,0.04800000041723251,E
08NE056,1940-09-15,0.05099999904632568,
08NE056,1940-07-16,0.08500000089406967,E
08NE056,1940-08-16,0.04800000041723251,E
08NE056,1940-09-16,,
08NE056,1940-07-17,0.08500000089406967,E
08NE056,1940-08-17,0.04500000178813934,E
08NE056,1940-09-17,,
08NE056,1940-07-18,0.08500000089406967,
08NE056,1940-08-18,0.04500000178813934,
08NE056,1940-09-18,,
08NE056,1940-07-19,0.08500000089406967,E
08NE056,1940-08-19,0.04199999943375588,E
08NE056,1940-09-19,,
08NE056,1940-07-20,0.08500000089406967,E
08NE056,1940-08-20,0.03999999910593033,
08NE056,1940-09-20,,
08NE056,1940-07-21,0.0820000022649765,E
08NE056,1940-08-21,0.03999999910593033,E
08NE056,1940-09-21,,
08NE056,1940-07-22,0.0820000022649765,E
08NE056,1940-08-22,0.03999999910593033,E
08NE056,1940-09-22,,
08NE056,1940-07-23,0.07900000363588333,E
08NE056,1940-08-23,0.03999999910593033,
08NE056,1940-09-23,,
08NE056,1940-07-24,0.07900000363588333,E
08NE056,1940-08-24,0.03999999910593033,E
08NE056,1940-09-24,,
08NE056,1940-07-25,0.07900000363588333,
08NE056,1940-08-25,0.03999999910593033,E
08NE056,1940-09-25,,
08NE056,1940-07-26,0.0820000022649765,E
08NE056,1940-08-26,0.03999999910593033,E
08NE056,1940-09-26,,
08NE056,1940-07-27,0.08500000089406967,
08NE056,1940-08-27,0.03999999910593033,E
08NE056,1940-09-27,,
08NE056,1940-07-28,0.07900000363588333,E
08NE056,1940-08-28,0.03999999910593033,E
08NE056,1940-09-28,,
08NE056,1940-07-29,0.07599999755620956,E
08NE056,1940-08-29,0.03999999910593033,
08NE056,1940-09-29,,
08NE056,1940-07-30,0.07400000095367432,E
08NE056,1940-08-30,0.03999999910593033,E
08NE056,1940-09-30,,
08NE056,1940-07-31,0.07100000232458115,
08NE056,1940-08-31,0.03999999910593033,E
