STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
02LB018,2,2010,2010 COMPUTED AS WATER LEVEL ONLY IN 2010 DUE TO LANDSLIDE DOWN STREAM,ON A UNIQUEMENT CALCULE LE NIVEAU D'EAU EN 2010 EN RAISON D'UN GLISSEMENT DE TERRAIN EN AVAL.
02LB018,2,2015,MIN. INST AND DAILY WATER LEVELS AND DISCHARGES NOT VALID- OCCURRED OUTSIDE OF PERIOD OF RECORD.,
02LB018,2,2016,MIN INST. AND DAILY WATER LEVELS AND DISCHARGES NOT VALID - OCCUR OUTSIDE OF OPERATIONAL PERIOD. MAX INST. DISCHARGE NOT VALID - OCCURS DURING PERIOD OF BACKWATER DUE TO ICE.,
02LB018,2,2017,MIN INST AND DAILY WATER LEVELS AND DISCHARGE VALUES NOT VALID AS THEY ALL OCCUR OUTSIDE OF THE PERIOD OF OPERATION.,
02LB018,2,2018,MAX AND MIN INST. WATERLEVELS AND DISCHARGES NOT VALID- OCCURS OUTSIDE OF OPERATIONAL PERIOD.,
02LB018,2,2019,MIN INST. WATERLEVELS AND DISCHARGES NOT VALID- OCCURS OUTSIDE OF OPERATIONAL PERIOD. MAX VALUES ARE VALID AS THEY OCCUR INSIDE THE OPERATIONAL PERIOD.,
02LB018,2,2020,MAX AND MIN INST. WATERLEVELS AND  MIN INST. DISCHARGES NOT VALID- OCCURS OUTSIDE OF OPERATIONAL PERIOD. MAX DISCHARGES ARE VALID AS THEY OCCUR INSIDE THE OPERATIONAL PERIOD.,
02LB018,2,2021," MIN INST.  AND DAILY WATERLEVELS AS WELL AS  MIN INST. 
 AND DAILY DISCHARGES NOT VALID- OCCURS OUTSIDE OF OPERATIONAL PERIOD. ",
02LB018,2,2023,"MIN INST.  AND DAILY WATERLEVELS AS WELL AS  MIN INST. 
AND DAILY DISCHARGES NOT VALID- OCCURS OUTSIDE OF OPERATIONAL PERIOD.",
02LB018,4,-999,"FULL YEAR OPERATION FROM 1979 TO 1984
SEASONAL OPERATION (MAR 1 - MAY 31) SINCE 1984",
02LB018,5,-999,"FULL YEAR OPERATION FROM 1979 TO 1984
SEASONAL OPERATION (MAR 1 - MAY 31) SINCE 1984",
