STATION_NUMBER,date,water_level_m,quality_symbol
09BA001,2011-01-01,9.618000030517578,
09BA001,2011-03-01,,
09BA001,2011-04-01,,
09BA001,2011-05-01,9.484999656677246,
09BA001,2011-06-01,10.795000076293944,
09BA001,2011-07-01,10.312000274658203,
09BA001,2011-08-01,10.06700038909912,
09BA001,2011-09-01,9.984999656677246,
09BA001,2011-10-01,9.909000396728516,
09BA001,2011-11-01,9.583999633789062,
09BA001,2011-12-01,10.178999900817873,E
09BA001,2012-02-01,,
09BA001,2012-04-01,,
09BA001,2012-05-01,9.697999954223633,
09BA001,2012-06-01,10.91800022125244,
09BA001,2012-07-01,10.32800006866455,
09BA001,2012-08-01,10.022000312805176,
09BA001,2012-09-01,9.791000366210938,
09BA001,2012-10-01,9.732000350952148,
09BA001,2012-11-01,9.977999687194824,
09BA001,2012-12-01,9.800999641418455,A
09BA001,2013-01-01,9.720000267028809,
09BA001,2013-02-01,9.770000457763672,
09BA001,2013-03-01,9.93000030517578,
09BA001,2013-04-01,9.869999885559082,
09BA001,2013-05-01,9.880000114440918,
09BA001,2013-06-01,11.850000381469728,
09BA001,2013-07-01,10.029999732971191,
09BA001,2013-08-01,9.739999771118164,
09BA001,2013-09-01,10.06999969482422,
09BA001,2013-10-01,9.850000381469728,
09BA001,2013-11-01,9.59000015258789,
09BA001,2013-12-01,,
09BA001,2014-01-01,9.788000106811523,
09BA001,2014-04-01,,
09BA001,2014-05-01,9.793999671936035,
09BA001,2014-06-01,10.444000244140623,
09BA001,2014-07-01,10.156000137329102,
09BA001,2014-08-01,9.78600025177002,
09BA001,2014-09-01,9.913000106811523,
09BA001,2014-10-01,9.85200023651123,
09BA001,2014-11-01,9.642000198364258,
09BA001,2014-12-01,,
09BA001,2015-02-01,,
09BA001,2015-04-01,,
09BA001,2015-05-01,9.960000038146973,A
09BA001,2015-06-01,10.63700008392334,
09BA001,2015-07-01,10.053999900817873,
09BA001,2015-08-01,9.836000442504885,
09BA001,2015-09-01,10.093999862670898,
09BA001,2015-10-01,9.991999626159668,
09BA001,2015-11-01,9.871000289916992,
09BA001,2015-12-01,10.741999626159668,A
09BA001,2016-01-01,10.185999870300291,
09BA001,2016-02-01,10.053999900817873,
09BA001,2016-03-01,9.991999626159668,
09BA001,2016-04-01,10.085000038146973,
09BA001,2016-05-01,9.994000434875488,
09BA001,2016-06-01,10.399999618530272,
09BA001,2016-07-01,9.984000205993652,
09BA001,2016-08-01,10.310999870300291,
09BA001,2016-09-01,9.883000373840332,
09BA001,2016-10-01,9.722999572753906,
09BA001,2016-11-01,10.079999923706056,
09BA001,2017-01-01,,
09BA001,2017-02-01,,
09BA001,2017-03-01,,
09BA001,2017-04-01,9.925000190734863,
09BA001,2017-05-01,9.96399974822998,
09BA001,2017-06-01,10.121000289916992,
09BA001,2017-07-01,10.085000038146973,
09BA001,2017-08-01,10.281000137329102,
09BA001,2017-09-01,9.91100025177002,
09BA001,2017-10-01,9.78499984741211,
09BA001,2017-11-01,9.605999946594238,
09BA001,2017-12-01,9.815999984741213,
09BA001,2018-01-01,,
09BA001,2018-02-01,,
09BA001,2018-03-01,9.821999549865724,
09BA001,2018-04-01,9.859999656677246,
09BA001,2018-05-01,9.79599952697754,
09BA001,2018-06-01,10.050999641418455,
09BA001,2018-07-01,10.38599967956543,
09BA001,2018-08-01,9.6899995803833,
09BA001,2018-09-01,9.881999969482422,
09BA001,2018-10-01,,
09BA001,2018-11-01,9.411999702453612,
09BA001,2018-12-01,9.690999984741213,
09BA001,2019-01-01,9.626999855041504,
09BA001,2019-02-01,9.61400032043457,
09BA001,2019-03-01,,
09BA001,2019-04-01,,
09BA001,2019-05-01,9.321999549865724,
09BA001,2019-06-01,10.22700023651123,
09BA001,2019-07-01,9.666000366210938,
09BA001,2019-08-01,9.711999893188477,
09BA001,2019-09-01,9.493000030517578,
09BA001,2019-10-01,,
09BA001,2019-11-01,9.642999649047852,
09BA001,2019-12-01,9.807000160217283,
09BA001,2020-01-01,9.61299991607666,
09BA001,2020-02-01,9.567999839782717,
09BA001,2020-03-01,9.706000328063965,
09BA001,2020-04-01,9.729999542236328,
09BA001,2020-05-01,9.685999870300291,
09BA001,2020-06-01,10.845000267028809,
09BA001,2020-07-01,10.364999771118164,
09BA001,2020-08-01,10.25,
09BA001,2020-09-01,10.35099983215332,
09BA001,2020-10-01,9.864999771118164,
09BA001,2020-11-01,10.463000297546388,
09BA001,2020-12-01,10.288999557495115,
09BA001,2021-01-01,10.0,
09BA001,2021-02-01,9.838000297546388,
09BA001,2021-03-01,9.727999687194824,
09BA001,2021-04-01,9.699000358581545,
09BA001,2021-05-01,9.696000099182127,
09BA001,2021-06-01,10.529999732971191,
09BA001,2021-07-01,10.281000137329102,
09BA001,2021-08-01,9.895999908447266,
09BA001,2021-09-01,10.041999816894531,
09BA001,2021-10-01,9.991000175476074,
09BA001,2021-11-01,9.612000465393066,
09BA001,2021-12-01,10.43000030517578,
09BA001,2022-01-01,10.105999946594238,
09BA001,2022-02-01,9.968999862670898,
09BA001,2022-03-01,10.02299976348877,
09BA001,2022-04-01,10.095999717712402,
09BA001,2022-05-01,10.05500030517578,
09BA001,2022-06-01,11.152999877929688,
09BA001,2022-07-01,10.371000289916992,
09BA001,2022-08-01,9.99899959564209,
09BA001,2022-09-01,9.79300022125244,
09BA001,2022-10-01,9.815999984741213,
09BA001,2022-11-01,9.765000343322754,
09BA001,2022-12-01,,
09BA001,2023-01-01,,
09BA001,2023-03-01,,
09BA001,2023-05-01,,
09BA001,2023-06-01,10.262999534606934,
09BA001,2023-07-01,9.951000213623049,
09BA001,2023-08-01,9.6850004196167,
09BA001,2023-09-01,9.66800022125244,
09BA001,2023-10-01,9.85200023651123,
09BA001,2023-11-01,9.862000465393066,
09BA001,2023-12-01,10.80799961090088,
09BA001,2024-01-01,10.159000396728516,
09BA001,2024-02-01,9.878999710083008,
09BA001,2024-03-01,9.854000091552734,
09BA001,2024-04-01,9.866999626159668,
09BA001,2024-05-01,9.87600040435791,
09BA001,2024-06-01,10.340999603271484,
09BA001,2011-01-02,9.618000030517578,
09BA001,2011-03-02,,
09BA001,2011-04-02,,
09BA001,2011-05-02,9.467000007629396,
09BA001,2011-06-02,10.77400016784668,
09BA001,2011-07-02,10.4350004196167,
09BA001,2011-08-02,10.052000045776367,
09BA001,2011-09-02,9.961999893188477,
09BA001,2011-10-02,9.88599967956543,
09BA001,2011-11-02,9.593999862670898,
09BA001,2011-12-02,10.180999755859377,E
09BA001,2012-02-02,9.824999809265137,A
09BA001,2012-04-02,,
09BA001,2012-05-02,9.770000457763672,
09BA001,2012-06-02,10.91100025177002,
09BA001,2012-07-02,10.359000205993652,
09BA001,2012-08-02,10.0,
09BA001,2012-09-02,9.781000137329102,
09BA001,2012-10-02,9.720999717712402,
09BA001,2012-11-02,9.95300006866455,
09BA001,2012-12-02,9.789999961853027,A
09BA001,2013-01-02,9.720000267028809,
09BA001,2013-02-02,9.770000457763672,
09BA001,2013-03-02,9.9399995803833,
09BA001,2013-04-02,9.880000114440918,
09BA001,2013-05-02,9.869999885559082,
09BA001,2013-06-02,11.779999732971191,
09BA001,2013-07-02,10.029999732971191,
09BA001,2013-08-02,9.729999542236328,
09BA001,2013-09-02,10.050000190734863,
09BA001,2013-10-02,9.829999923706056,
09BA001,2013-11-02,9.609999656677246,
09BA001,2013-12-02,,
09BA001,2014-01-02,9.78499984741211,
09BA001,2014-04-02,,
09BA001,2014-05-02,9.815999984741213,
09BA001,2014-06-02,10.425000190734863,
09BA001,2014-07-02,10.12399959564209,
09BA001,2014-08-02,9.812000274658203,
09BA001,2014-09-02,9.914999961853027,
09BA001,2014-10-02,9.859000205993652,
09BA001,2014-11-02,9.67099952697754,
09BA001,2014-12-02,,
09BA001,2015-02-02,,
09BA001,2015-04-02,,
09BA001,2015-05-02,9.980999946594238,
09BA001,2015-06-02,10.562999725341797,
09BA001,2015-07-02,10.05799961090088,
09BA001,2015-08-02,9.859999656677246,
09BA001,2015-09-02,10.161999702453612,
09BA001,2015-10-02,10.022000312805176,
09BA001,2015-11-02,9.878000259399414,
09BA001,2015-12-02,10.657999992370604,
09BA001,2016-01-02,10.204999923706056,A
09BA001,2016-02-02,10.0600004196167,
09BA001,2016-03-02,9.996999740600586,
09BA001,2016-04-02,10.088000297546388,
09BA001,2016-05-02,9.989999771118164,
09BA001,2016-06-02,10.317999839782717,
09BA001,2016-07-02,9.982999801635742,
09BA001,2016-08-02,10.258000373840332,
09BA001,2016-09-02,9.869999885559082,
09BA001,2016-10-02,9.710000038146973,
09BA001,2016-11-02,10.178000450134276,
09BA001,2017-01-02,,
09BA001,2017-02-02,,
09BA001,2017-03-02,,
09BA001,2017-04-02,9.928999900817873,
09BA001,2017-05-02,9.984999656677246,
09BA001,2017-06-02,10.164999961853027,
09BA001,2017-07-02,10.06999969482422,
09BA001,2017-08-02,10.279999732971191,
09BA001,2017-09-02,9.888999938964844,
09BA001,2017-10-02,9.803000450134276,
09BA001,2017-11-02,9.609999656677246,
09BA001,2017-12-02,9.812999725341797,
09BA001,2018-01-02,,
09BA001,2018-02-02,,
09BA001,2018-03-02,9.82900047302246,
09BA001,2018-04-02,9.847000122070312,
09BA001,2018-05-02,9.79699993133545,
09BA001,2018-06-02,10.03499984741211,
09BA001,2018-07-02,10.362000465393066,
09BA001,2018-08-02,9.675000190734863,
09BA001,2018-09-02,9.88599967956543,
09BA001,2018-10-02,,
09BA001,2018-11-02,9.520999908447266,
09BA001,2018-12-02,9.68299961090088,
09BA001,2019-01-02,9.628999710083008,
09BA001,2019-02-02,9.61400032043457,A
09BA001,2019-03-02,,
09BA001,2019-04-02,,
09BA001,2019-05-02,9.338000297546388,
09BA001,2019-06-02,10.1850004196167,
09BA001,2019-07-02,9.652000427246094,
09BA001,2019-08-02,9.741000175476074,
09BA001,2019-09-02,9.48799991607666,
09BA001,2019-10-02,,
09BA001,2019-11-02,9.73900032043457,
09BA001,2019-12-02,9.788000106811523,
09BA001,2020-01-02,9.61400032043457,
09BA001,2020-02-02,9.571999549865724,
09BA001,2020-03-02,9.71500015258789,
09BA001,2020-04-02,9.723999977111816,
09BA001,2020-05-02,9.708000183105469,
09BA001,2020-06-02,10.958000183105469,
09BA001,2020-07-02,10.31700038909912,
09BA001,2020-08-02,10.208999633789062,
09BA001,2020-09-02,10.369000434875488,
09BA001,2020-10-02,9.873000144958496,
09BA001,2020-11-02,10.482000350952148,
09BA001,2020-12-02,10.279000282287598,
09BA001,2021-01-02,10.0,
09BA001,2021-02-02,9.83199977874756,
09BA001,2021-03-02,9.72700023651123,
09BA001,2021-04-02,9.697999954223633,
09BA001,2021-05-02,9.746000289916992,
09BA001,2021-06-02,10.67099952697754,
09BA001,2021-07-02,10.300000190734863,
09BA001,2021-08-02,9.873000144958496,
09BA001,2021-09-02,10.015000343322754,
09BA001,2021-10-02,9.972000122070312,
09BA001,2021-11-02,9.64799976348877,
09BA001,2021-12-02,10.425000190734863,
09BA001,2022-01-02,10.097000122070312,
09BA001,2022-02-02,9.977999687194824,
09BA001,2022-03-02,10.026000022888184,
09BA001,2022-04-02,10.097999572753906,
09BA001,2022-05-02,10.053999900817873,
09BA001,2022-06-02,11.180999755859377,
09BA001,2022-07-02,10.336000442504885,
09BA001,2022-08-02,10.001999855041504,
09BA001,2022-09-02,9.789999961853027,
09BA001,2022-10-02,9.843000411987305,
09BA001,2022-11-02,9.550999641418455,
09BA001,2022-12-02,,
09BA001,2023-01-02,,
09BA001,2023-03-02,,
09BA001,2023-05-02,,
09BA001,2023-06-02,10.19200038909912,
09BA001,2023-07-02,10.060999870300291,
09BA001,2023-08-02,9.677000045776367,
09BA001,2023-09-02,9.656999588012695,
09BA001,2023-10-02,9.857999801635742,
09BA001,2023-11-02,9.836000442504885,
09BA001,2023-12-02,10.805999755859377,
09BA001,2024-01-02,10.135000228881836,
09BA001,2024-02-02,9.869999885559082,
09BA001,2024-03-02,9.845999717712402,
09BA001,2024-04-02,9.859999656677246,
09BA001,2024-05-02,9.907999992370604,
09BA001,2024-06-02,10.29699993133545,
09BA001,2011-01-03,9.62399959564209,
09BA001,2011-03-03,,
09BA001,2011-04-03,,
09BA001,2011-05-03,9.498000144958496,
09BA001,2011-06-03,10.779000282287598,
09BA001,2011-07-03,10.48900032043457,
