STATION_NUMBER,date,water_level_m,quality_symbol
10GB006,2002-04-01,,
10GB006,2002-05-01,3.9660000801086426,
10GB006,2002-06-01,6.250999927520752,
10GB006,2002-07-01,5.14900016784668,
10GB006,2002-08-01,7.711999893188477,
10GB006,2002-09-01,4.775000095367432,
10GB006,2002-10-01,4.915999889373779,
10GB006,2003-04-01,,
10GB006,2003-05-01,6.796999931335449,
10GB006,2003-06-01,4.988999843597412,
10GB006,2003-07-01,5.695000171661377,
10GB006,2003-08-01,4.460999965667725,
10GB006,2003-09-01,5.013999938964844,
10GB006,2003-10-01,4.684000015258789,
10GB006,2003-11-01,4.249000072479248,
10GB006,2004-04-01,,
10GB006,2004-05-01,4.085999965667725,
10GB006,2004-06-01,6.565999984741211,
10GB006,2004-07-01,4.593999862670898,
10GB006,2004-08-01,4.27899980545044,
10GB006,2004-09-01,3.9159998893737793,
10GB006,2004-10-01,3.973999977111816,
10GB006,2004-11-01,,
10GB006,2005-04-01,,
10GB006,2005-05-01,5.673999786376953,
10GB006,2005-06-01,5.616000175476074,
10GB006,2005-07-01,4.605000019073486,
10GB006,2005-08-01,4.140999794006348,
10GB006,2005-09-01,3.8940000534057617,
10GB006,2005-10-01,4.743000030517578,
10GB006,2005-11-01,4.2170000076293945,
10GB006,2005-12-01,4.173999786376953,
10GB006,2006-01-01,4.109000205993652,
10GB006,2006-02-01,3.992000102996826,
10GB006,2006-03-01,4.010000228881836,
10GB006,2006-04-01,3.9079999923706055,
10GB006,2006-05-01,5.4730000495910645,
10GB006,2006-06-01,6.656000137329102,A
10GB006,2006-07-01,4.934000015258789,A
10GB006,2006-08-01,4.249000072479248,
10GB006,2006-09-01,5.073999881744385,
10GB006,2006-10-01,4.276999950408936,
10GB006,2006-11-01,3.9700000286102295,
10GB006,2006-12-01,4.083000183105469,
10GB006,2007-01-01,4.070000171661377,
10GB006,2007-02-01,,
10GB006,2007-03-01,3.809000015258789,
10GB006,2007-04-01,3.878000020980835,
10GB006,2007-05-01,6.781000137329102,
10GB006,2007-06-01,5.658999919891357,
10GB006,2007-07-01,4.478000164031982,A
10GB006,2007-08-01,5.058000087738037,A
10GB006,2007-09-01,4.114999771118164,
10GB006,2007-10-01,4.650000095367432,
10GB006,2007-11-01,4.527999877929688,
10GB006,2007-12-01,4.202000141143799,
10GB006,2008-01-01,4.144999980926514,A
10GB006,2008-02-01,,
10GB006,2008-03-01,,
10GB006,2008-04-01,3.8970000743865967,A
10GB006,2008-05-01,3.982000112533569,
10GB006,2008-06-01,5.388999938964844,A
10GB006,2008-07-01,4.611000061035156,
10GB006,2008-08-01,3.973000049591065,
10GB006,2008-09-01,4.4629998207092285,
10GB006,2008-10-01,4.515999794006348,A
10GB006,2008-11-01,4.486000061035156,
10GB006,2008-12-01,4.24399995803833,
10GB006,2009-01-01,4.081999778747559,
10GB006,2009-02-01,,
10GB006,2009-03-01,4.078999996185303,
10GB006,2009-04-01,3.95199990272522,
10GB006,2009-05-01,4.173999786376953,
10GB006,2009-06-01,6.201000213623047,
10GB006,2009-07-01,6.560999870300293,
10GB006,2009-08-01,4.640999794006348,
10GB006,2009-09-01,4.218999862670898,
10GB006,2009-10-01,4.818999767303467,
10GB006,2009-12-01,,
