STATION_NUMBER,date,flow_cms,quality_symbol
08ND004,1946-07-01,,
08ND004,1946-08-01,25.600000381469727,E
08ND004,1946-09-01,9.510000228881836,E
08ND004,1946-10-01,4.21999979019165,
08ND004,1946-11-01,3.200000047683716,E
08ND004,1946-12-01,3.059999942779541,B
08ND004,1947-02-01,,
08ND004,1947-03-01,3.0299999713897705,E
08ND004,1947-04-01,9.149999618530272,
08ND004,1947-05-01,43.900001525878906,E
08ND004,1947-06-01,84.4000015258789,E
08ND004,1956-11-01,8.609999656677246,E
08ND004,1956-12-01,3.740000009536743,B
08ND004,1957-01-01,3.2300000190734863,E
08ND004,1957-02-01,2.240000009536743,B
08ND004,1957-03-01,2.180000066757202,B
08ND004,1957-04-01,2.970000028610229,E
08ND004,1957-08-01,30.299999237060547,E
08ND004,1957-09-01,6.460000038146973,E
08ND004,1957-10-01,4.190000057220459,E
08ND004,1957-11-01,3.109999895095825,E
08ND004,1957-12-01,4.559999942779541,E
08ND004,1946-07-02,,
08ND004,1946-08-02,26.600000381469727,
08ND004,1946-09-02,9.510000228881836,E
08ND004,1946-10-02,4.389999866485596,
08ND004,1946-11-02,2.970000028610229,
08ND004,1946-12-02,3.0899999141693115,B
08ND004,1947-02-02,,
08ND004,1947-03-02,3.0,E
08ND004,1947-04-02,8.5,E
08ND004,1947-05-02,40.20000076293945,E
08ND004,1947-06-02,85.5,E
08ND004,1956-11-02,8.550000190734863,E
08ND004,1956-12-02,3.7100000381469727,B
08ND004,1957-01-02,3.1700000762939453,
08ND004,1957-02-02,2.2699999809265137,B
08ND004,1957-03-02,2.150000095367432,B
08ND004,1957-04-02,3.369999885559082,E
08ND004,1957-08-02,29.700000762939453,E
08ND004,1957-09-02,6.309999942779541,E
08ND004,1957-10-02,4.25,
08ND004,1957-11-02,3.309999942779541,
08ND004,1957-12-02,4.46999979019165,
08ND004,1946-07-03,,
08ND004,1946-08-03,24.700000762939453,E
08ND004,1946-09-03,9.510000228881836,
08ND004,1946-10-03,4.789999961853027,E
08ND004,1946-11-03,2.890000104904175,E
08ND004,1946-12-03,3.109999895095825,B
08ND004,1947-02-03,,
08ND004,1947-03-03,3.0,E
08ND004,1947-04-03,7.869999885559082,E
08ND004,1947-05-03,36.5,
08ND004,1947-06-03,86.9000015258789,
08ND004,1956-11-03,8.380000114440918,E
08ND004,1956-12-03,3.680000066757202,B
08ND004,1957-01-03,3.109999895095825,E
08ND004,1957-02-03,2.289999961853028,B
08ND004,1957-03-03,2.119999885559082,B
08ND004,1957-04-03,3.740000009536743,
08ND004,1957-08-03,28.899999618530277,E
08ND004,1957-09-03,6.170000076293945,E
08ND004,1957-10-03,4.25,E
08ND004,1957-11-03,3.7699999809265137,E
08ND004,1957-12-03,4.5,E
08ND004,1946-07-04,,
08ND004,1946-08-04,23.200000762939453,E
08ND004,1946-09-04,9.229999542236328,E
08ND004,1946-10-04,5.179999828338623,
08ND004,1946-11-04,2.8299999237060547,
08ND004,1946-12-04,3.140000104904175,B
08ND004,1947-02-04,,
08ND004,1947-03-04,2.970000028610229,
08ND004,1947-04-04,7.25,E
08ND004,1947-05-04,39.900001525878906,E
08ND004,1947-06-04,,
08ND004,1956-11-04,8.300000190734863,E
08ND004,1956-12-04,3.650000095367432,B
08ND004,1957-01-04,3.0299999713897705,E
08ND004,1957-02-04,2.319999933242798,B
08ND004,1957-03-04,2.0999999046325684,B
08ND004,1957-04-04,3.7899999618530273,E
08ND004,1957-08-04,28.0,E
08ND004,1957-09-04,6.059999942779541,
08ND004,1957-10-04,4.28000020980835,E
08ND004,1957-11-04,4.190000057220459,E
08ND004,1957-12-04,4.5,E
08ND004,1946-07-05,,
08ND004,1946-08-05,21.600000381469727,
08ND004,1946-09-05,8.920000076293945,E
08ND004,1946-10-05,4.980000019073486,E
08ND004,1946-11-05,2.940000057220459,E
08ND004,1946-12-05,3.200000047683716,B
08ND004,1947-02-05,,
08ND004,1947-03-05,2.8299999237060547,E
08ND004,1947-04-05,6.599999904632568,
08ND004,1947-05-05,43.59999847412109,E
08ND004,1947-06-05,,
08ND004,1956-11-05,8.15999984741211,E
08ND004,1956-12-05,3.619999885559082,B
08ND004,1957-01-05,2.940000057220459,E
08ND004,1957-02-05,2.380000114440918,B
08ND004,1957-03-05,2.069999933242798,B
08ND004,1957-04-05,3.819999933242798,E
08ND004,1957-08-05,27.0,E
08ND004,1957-09-05,6.139999866485596,E
08ND004,1957-10-05,4.300000190734863,E
08ND004,1957-11-05,4.639999866485596,
08ND004,1957-12-05,4.53000020980835,E
08ND004,1946-07-06,,
08ND004,1946-08-06,20.100000381469727,E
08ND004,1946-09-06,8.640000343322754,
08ND004,1946-10-06,4.789999961853027,E
08ND004,1946-11-06,3.059999942779541,E
08ND004,1946-12-06,3.2300000190734863,B
08ND004,1947-02-06,,
08ND004,1947-03-06,2.720000028610229,E
08ND004,1947-04-06,6.260000228881836,E
08ND004,1947-05-06,47.0,
08ND004,1947-06-06,,
08ND004,1956-11-06,8.069999694824219,E
08ND004,1956-12-06,3.5999999046325684,B
08ND004,1957-01-06,2.890000104904175,
08ND004,1957-02-06,2.380000114440918,B
08ND004,1957-03-06,2.039999961853028,B
08ND004,1957-04-06,3.849999904632568,E
08ND004,1957-08-06,26.200000762939453,E
08ND004,1957-09-06,6.230000019073486,E
08ND004,1957-10-06,4.300000190734863,
08ND004,1957-11-06,4.53000020980835,E
08ND004,1957-12-06,4.53000020980835,E
08ND004,1946-07-07,,
08ND004,1946-08-07,18.700000762939453,
08ND004,1946-09-07,7.820000171661377,E
08ND004,1946-10-07,4.590000152587891,E
08ND004,1946-11-07,3.1700000762939453,
08ND004,1946-12-07,3.259999990463257,
08ND004,1947-02-07,,
08ND004,1947-03-07,2.609999895095825,E
08ND004,1947-04-07,5.920000076293945,E
08ND004,1947-05-07,53.79999923706055,E
08ND004,1947-06-07,,
08ND004,1956-11-07,8.010000228881836,E
08ND004,1956-12-07,3.5999999046325684,B
08ND004,1957-01-07,2.8299999237060547,B
08ND004,1957-02-07,2.4100000858306885,B
08ND004,1957-03-07,2.039999961853028,B
08ND004,1957-04-07,3.910000085830689,
08ND004,1957-08-07,25.600000381469727,E
08ND004,1957-09-07,6.289999961853027,E
08ND004,1957-10-07,4.25,E
08ND004,1957-11-07,4.449999809265137,E
08ND004,1957-12-07,4.559999942779541,
08ND004,1946-07-08,,
08ND004,1946-08-08,17.100000381469727,E
08ND004,1946-09-08,6.989999771118164,E
08ND004,1946-10-08,4.389999866485596,
08ND004,1946-11-08,3.140000104904175,E
08ND004,1946-12-08,3.0,E
08ND004,1947-02-08,,
08ND004,1947-03-08,2.490000009536743,
08ND004,1947-04-08,5.579999923706055,
08ND004,1947-05-08,60.59999847412109,E
08ND004,1947-06-08,,
08ND004,1956-11-08,7.840000152587891,E
08ND004,1956-12-08,3.5999999046325684,B
08ND004,1957-01-08,2.7799999713897705,B
08ND004,1957-02-08,2.4100000858306885,B
08ND004,1957-03-08,2.009999990463257,B
