STATION_NUMBER,date,water_level_m,quality_symbol
10LB004,2009-01-01,,
10LB004,2009-03-01,,
10LB004,2009-05-01,7.382999897003174,A
10LB004,2009-06-01,7.323999881744385,
10LB004,2009-07-01,7.449999809265137,
10LB004,2009-08-01,7.284999847412109,
10LB004,2009-09-01,7.181000232696533,
10LB004,2009-10-01,7.370999813079834,
10LB004,2009-11-01,7.230000019073486,
10LB004,2009-12-01,7.449999809265137,
10LB004,2010-01-01,7.390999794006348,
10LB004,2010-03-01,,
10LB004,2010-04-01,,
10LB004,2010-05-01,7.234000205993652,
10LB004,2010-06-01,7.125999927520752,
10LB004,2010-07-01,7.046000003814697,
10LB004,2010-08-01,6.946000099182129,A
10LB004,2010-09-01,6.894000053405762,
10LB004,2010-10-01,6.866000175476074,A
10LB004,2010-11-01,7.072000026702881,
10LB004,2010-12-01,7.164999961853027,
10LB004,2011-01-01,7.210000038146973,
10LB004,2011-05-01,,
10LB004,2011-06-01,7.564000129699707,
10LB004,2011-07-01,7.341000080108643,
10LB004,2011-08-01,7.158999919891357,
10LB004,2011-09-01,7.045000076293945,
10LB004,2011-10-01,7.037000179290772,
10LB004,2011-11-01,7.379000186920166,
10LB004,2011-12-01,7.193999767303467,
10LB004,2012-01-01,7.210000038146973,
10LB004,2012-05-01,,
10LB004,2012-06-01,7.579999923706055,
10LB004,2012-07-01,7.276999950408935,
10LB004,2012-08-01,7.1570000648498535,
10LB004,2012-09-01,7.050000190734863,
10LB004,2012-10-01,7.014999866485596,
10LB004,2012-11-01,7.2870001792907715,
10LB004,2012-12-01,7.142000198364258,
10LB004,2013-01-01,7.250999927520752,
10LB004,2013-02-01,7.429999828338623,
10LB004,2013-03-01,7.388999938964844,
10LB004,2013-04-01,,
10LB004,2013-05-01,,
10LB004,2013-06-01,7.716000080108643,
10LB004,2013-07-01,7.452000141143799,
10LB004,2013-08-01,7.420000076293945,
10LB004,2013-09-01,7.192999839782715,
10LB004,2013-10-01,7.326000213623047,
10LB004,2013-11-01,7.162000179290772,
10LB004,2013-12-01,7.873000144958496,
10LB004,2014-01-01,7.178999900817871,A
10LB004,2014-03-01,,
10LB004,2014-04-01,,
10LB004,2014-05-01,,
10LB004,2014-06-01,7.519000053405762,
10LB004,2014-07-01,7.370999813079834,
10LB004,2014-08-01,7.2870001792907715,
10LB004,2014-09-01,7.2129998207092285,
10LB004,2014-10-01,7.203000068664551,
10LB004,2014-11-01,,
10LB004,2014-12-01,7.711999893188477,
10LB004,2015-01-01,7.51800012588501,
10LB004,2015-02-01,7.38100004196167,
10LB004,2015-03-01,7.277999877929687,
10LB004,2015-04-01,7.229000091552734,
10LB004,2015-05-01,7.739999771118164,
10LB004,2015-06-01,7.638000011444092,
10LB004,2015-07-01,7.458000183105469,
10LB004,2015-08-01,7.282999992370605,
10LB004,2015-09-01,7.170000076293945,
10LB004,2015-10-01,7.35099983215332,
10LB004,2015-11-01,7.185999870300293,
10LB004,2015-12-01,7.676000118255615,
10LB004,2016-01-01,7.454999923706055,
10LB004,2016-02-01,7.385000228881836,
10LB004,2016-03-01,7.26200008392334,
10LB004,2016-04-01,7.375,
10LB004,2016-05-01,7.519000053405762,
10LB004,2016-06-01,7.689000129699707,
10LB004,2016-07-01,7.38700008392334,
10LB004,2016-08-01,7.178999900817871,
10LB004,2016-09-01,7.061999797821045,
10LB004,2016-10-01,7.046000003814697,
10LB004,2016-11-01,,
10LB004,2016-12-01,7.284999847412109,
10LB004,2017-01-01,7.360000133514404,
10LB004,2017-02-01,7.304999828338623,
10LB004,2017-03-01,7.241000175476074,
10LB004,2017-04-01,6.940000057220459,
10LB004,2017-05-01,7.0920000076293945,
10LB004,2017-06-01,7.473000049591064,
10LB004,2017-07-01,7.311999797821045,
10LB004,2017-08-01,7.0970001220703125,
10LB004,2017-09-01,7.02400016784668,
10LB004,2017-10-01,6.988999843597412,
10LB004,2017-11-01,7.132999897003174,
10LB004,2017-12-01,7.242000102996826,
10LB004,2018-01-01,7.230999946594238,
10LB004,2018-02-01,7.265999794006348,
10LB004,2018-03-01,7.249000072479248,
10LB004,2018-04-01,7.291999816894531,
10LB004,2018-05-01,7.2729997634887695,
10LB004,2018-06-01,7.249000072479248,
10LB004,2018-07-01,7.10699987411499,
10LB004,2018-08-01,7.071000099182129,
10LB004,2018-09-01,7.040999889373779,
10LB004,2018-10-01,7.048999786376953,
10LB004,2018-11-01,7.545000076293945,A
10LB004,2019-06-01,,
10LB004,2019-07-01,7.278999805450439,
10LB004,2019-08-01,7.122000217437744,
10LB004,2019-09-01,7.111999988555908,
10LB004,2019-10-01,7.072999954223633,
10LB004,2019-11-01,7.521999835968018,
10LB004,2019-12-01,7.327000141143799,
10LB004,2020-05-01,,
10LB004,2020-06-01,7.4770002365112305,
10LB004,2020-07-01,7.302999973297119,
10LB004,2020-08-01,7.22100019454956,
10LB004,2020-09-01,7.13700008392334,
10LB004,2020-10-01,7.120999813079834,
10LB004,2020-11-01,,
10LB004,2020-12-01,,
10LB004,2021-01-01,7.322000026702881,
10LB004,2021-05-01,,
10LB004,2021-06-01,7.267000198364258,
10LB004,2021-07-01,7.324999809265137,
10LB004,2021-08-01,7.166999816894531,
10LB004,2021-09-01,7.091000080108643,
10LB004,2021-10-01,7.058000087738037,
10LB004,2021-11-01,7.431000232696533,
10LB004,2021-12-01,7.284999847412109,
10LB004,2022-01-01,7.2729997634887695,
10LB004,2022-02-01,7.2729997634887695,
10LB004,2022-03-01,7.264999866485596,
10LB004,2022-04-01,7.15399980545044,
10LB004,2022-05-01,7.254000186920166,
10LB004,2022-06-01,7.464000225067139,
10LB004,2022-07-01,7.533999919891357,
10LB004,2022-08-01,7.281000137329102,
10LB004,2022-09-01,7.150000095367432,
10LB004,2022-10-01,7.181000232696533,
10LB004,2022-11-01,7.296000003814697,
10LB004,2022-12-01,7.789000034332275,
10LB004,2023-01-01,7.433000087738037,
10LB004,2023-02-01,7.177999973297119,
10LB004,2023-03-01,7.205999851226807,
10LB004,2023-04-01,7.315999984741211,
10LB004,2023-05-01,7.14900016784668,
10LB004,2023-06-01,7.717999935150146,
10LB004,2023-07-01,7.39900016784668,
