date,STATION_NUMBER,water_level_m,quality_symbol
2012-03-01,07BG004,,
2012-04-01,07BG004,1.6330000162124634,A
2012-05-01,07BG004,0.9950000047683716,A
2012-06-01,07BG004,0.8429999947547913,
2012-07-01,07BG004,0.8169999718666077,
2012-08-01,07BG004,0.7749999761581421,
2012-09-01,07BG004,0.7990000247955322,
2012-10-01,07BG004,0.800000011920929,
2013-03-01,07BG004,0.8119999766349792,
2013-04-01,07BG004,0.8159999847412109,
2013-05-01,07BG004,0.9139999747276306,
2013-06-01,07BG004,0.8709999918937683,
2013-07-01,07BG004,0.8899999856948853,A
2013-08-01,07BG004,1.8289999961853027,A
2013-10-01,07BG004,,
2014-03-01,07BG004,2.1630001068115234,A
2014-04-01,07BG004,2.183000087738037,
2014-05-01,07BG004,1.7319999933242798,
2014-06-01,07BG004,1.0800000429153442,
2014-07-01,07BG004,1.1619999408721924,
2014-08-01,07BG004,1.4010000228881836,
2014-09-01,07BG004,1.6109999418258667,
2014-10-01,07BG004,1.625,
2015-03-01,07BG004,1.2419999837875366,
2015-04-01,07BG004,1.2640000581741333,
2015-05-01,07BG004,1.1779999732971191,A
2015-06-01,07BG004,,
2015-07-01,07BG004,0.843999981880188,
2015-08-01,07BG004,0.8410000205039978,
2015-09-01,07BG004,0.8759999871253967,
2015-10-01,07BG004,0.8410000205039978,
2016-02-01,07BG004,,
2016-03-01,07BG004,0.8209999799728394,
2016-04-01,07BG004,0.9990000128746032,
2016-05-01,07BG004,0.8650000095367432,
2016-06-01,07BG004,0.8970000147819519,
2016-07-01,07BG004,0.9610000252723694,
2016-08-01,07BG004,0.8669999837875366,
2016-09-01,07BG004,1.0880000591278076,
2016-10-01,07BG004,1.2580000162124634,
2017-03-01,07BG004,0.9399999976158142,
2017-04-01,07BG004,1.2829999923706057,
2017-05-01,07BG004,1.312999963760376,
2017-06-01,07BG004,1.3020000457763672,A
2017-07-01,07BG004,,
2017-08-01,07BG004,,
2017-09-01,07BG004,1.8459999561309812,
2017-10-01,07BG004,1.955999970436096,
2017-11-01,07BG004,2.0309998989105225,A
2018-03-01,07BG004,1.8029999732971191,
2018-04-01,07BG004,1.7860000133514404,A
2018-05-01,07BG004,1.4639999866485596,
2018-06-01,07BG004,1.0149999856948853,
2018-07-01,07BG004,0.4810000061988831,
2018-08-01,07BG004,0.4490000009536743,
2018-09-01,07BG004,,
2018-10-01,07BG004,1.1419999599456787,
2019-03-01,07BG004,1.1920000314712524,A
2019-04-01,07BG004,1.2760000228881836,
2019-05-01,07BG004,1.4529999494552612,
2019-06-01,07BG004,1.5329999923706057,
2019-07-01,07BG004,,
2019-08-01,07BG004,0.7670000195503235,
2019-09-01,07BG004,0.6499999761581421,
2019-10-01,07BG004,0.6639999747276306,
2020-04-01,07BG004,,
2020-05-01,07BG004,0.8679999709129333,
2020-06-01,07BG004,0.7250000238418579,
2020-07-01,07BG004,1.0950000286102295,
2020-08-01,07BG004,1.003000020980835,
2020-09-01,07BG004,1.00600004196167,
2020-10-01,07BG004,1.0140000581741333,
2021-04-01,07BG004,,
2021-05-01,07BG004,0.7929999828338623,
2021-06-01,07BG004,0.7429999709129333,
2021-07-01,07BG004,0.6119999885559082,
2021-08-01,07BG004,0.6060000061988831,
2021-09-01,07BG004,0.7319999933242798,
2021-10-01,07BG004,0.597000002861023,
2021-11-01,07BG004,0.5910000205039978,
2022-03-01,07BG004,,
2022-04-01,07BG004,1.9570000171661377,
2022-05-01,07BG004,0.7630000114440918,
2022-06-01,07BG004,0.6830000281333923,
2022-07-01,07BG004,0.621999979019165,
2022-08-01,07BG004,0.5690000057220459,
2022-09-01,07BG004,0.5699999928474426,
2022-10-01,07BG004,0.5759999752044678,
2023-05-01,07BG004,,
2023-06-01,07BG004,92.41100311279295,
2023-07-01,07BG004,92.40399932861328,
2023-08-01,07BG004,92.43800354003906,
2023-09-01,07BG004,92.44300079345705,
2023-10-01,07BG004,92.41200256347656,
2024-04-01,07BG004,,
2024-05-01,07BG004,92.48899841308594,
2024-06-01,07BG004,92.5,
2024-07-01,07BG004,92.54299926757812,
2024-08-01,07BG004,92.66000366210938,
2024-09-01,07BG004,92.5469970703125,
2024-10-01,07BG004,92.5739974975586,
2012-03-02,07BG004,,
2012-04-02,07BG004,1.6050000190734863,A
2012-05-02,07BG004,0.977999985218048,A
2012-06-02,07BG004,0.8389999866485596,
2012-07-02,07BG004,0.8130000233650208,
2012-08-02,07BG004,0.7979999780654907,
2012-09-02,07BG004,0.8569999933242798,
2012-10-02,07BG004,0.828000009059906,
2013-03-02,07BG004,0.8119999766349792,
2013-04-02,07BG004,0.8199999928474426,
2013-05-02,07BG004,0.8960000276565552,
2013-06-02,07BG004,0.8640000224113464,
2013-07-02,07BG004,0.8679999709129333,A
2013-08-02,07BG004,,
2013-10-02,07BG004,,
2014-03-02,07BG004,2.164999961853028,
2014-04-02,07BG004,2.184999942779541,
2014-05-02,07BG004,1.5959999561309814,
2014-06-02,07BG004,1.065000057220459,
2014-07-02,07BG004,1.1690000295639038,
2014-08-02,07BG004,1.409000039100647,
2014-09-02,07BG004,1.600000023841858,
2014-10-02,07BG004,1.6200000047683716,
2015-03-02,07BG004,1.2350000143051147,
2015-04-02,07BG004,1.215999960899353,
2015-05-02,07BG004,1.1619999408721924,
2015-06-02,07BG004,0.9340000152587892,A
2015-07-02,07BG004,0.8550000190734863,
2015-08-02,07BG004,0.8360000252723694,
2015-09-02,07BG004,0.959999978542328,
2015-10-02,07BG004,0.8500000238418579,
2016-02-02,07BG004,,
2016-03-02,07BG004,0.8190000057220459,
2016-04-02,07BG004,0.9710000157356262,
2016-05-02,07BG004,0.8529999852180481,
2016-06-02,07BG004,0.8669999837875366,
2016-07-02,07BG004,0.996999979019165,
2016-08-02,07BG004,0.8769999742507935,
2016-09-02,07BG004,1.1059999465942385,
2016-10-02,07BG004,1.3029999732971191,
2017-03-02,07BG004,0.9380000233650208,
2017-04-02,07BG004,1.3109999895095823,
2017-05-02,07BG004,1.3140000104904177,
2017-06-02,07BG004,1.366000056266785,A
2017-07-02,07BG004,,
2017-08-02,07BG004,,
2017-09-02,07BG004,1.8609999418258667,
2017-10-02,07BG004,1.950999975204468,
2017-11-02,07BG004,,
2018-03-02,07BG004,1.8029999732971191,
2018-04-02,07BG004,1.7860000133514404,
2018-05-02,07BG004,1.4359999895095823,
2018-06-02,07BG004,1.003999948501587,
2018-07-02,07BG004,0.5149999856948853,
2018-08-02,07BG004,0.4659999907016754,
2018-09-02,07BG004,,
2018-10-02,07BG004,1.1469999551773071,
2019-03-02,07BG004,1.1449999809265137,A
2019-04-02,07BG004,1.2669999599456787,
2019-05-02,07BG004,1.4819999933242798,
2019-06-02,07BG004,1.5329999923706057,
2019-07-02,07BG004,,
2019-08-02,07BG004,0.8510000109672546,
2019-09-02,07BG004,0.6840000152587891,
2019-10-02,07BG004,0.6610000133514404,
2020-04-02,07BG004,,
2020-05-02,07BG004,0.843999981880188,A
2020-06-02,07BG004,0.6980000138282776,A
2020-07-02,07BG004,1.10099995136261,
2020-08-02,07BG004,1.02400004863739,
2020-09-02,07BG004,0.9490000009536744,
2020-10-02,07BG004,0.9010000228881836,
2021-04-02,07BG004,,
2021-05-02,07BG004,0.7649999856948853,
2021-06-02,07BG004,0.7250000238418579,
2021-07-02,07BG004,0.6169999837875366,
2021-08-02,07BG004,0.6140000224113464,
2021-09-02,07BG004,0.7120000123977661,
2021-10-02,07BG004,0.5979999899864197,
2021-11-02,07BG004,0.597000002861023,A
2022-03-02,07BG004,,
2022-04-02,07BG004,1.9270000457763672,
2022-05-02,07BG004,0.8029999732971191,
2022-06-02,07BG004,0.6759999990463257,
2022-07-02,07BG004,0.625,
2022-08-02,07BG004,0.5770000219345093,
2022-09-02,07BG004,0.5690000057220459,
2022-10-02,07BG004,0.5759999752044678,
2023-05-02,07BG004,,
2023-06-02,07BG004,92.4000015258789,
2023-07-02,07BG004,92.43900299072266,
2023-08-02,07BG004,92.43000030517578,
2023-09-02,07BG004,92.43900299072266,
2023-10-02,07BG004,92.41200256347656,
2024-04-02,07BG004,,
2024-05-02,07BG004,92.48600006103516,
