STATION_NUMBER,date,flow_cms,quality_symbol
08HD009,1969-04-01,2.2300000190734863,
08HD009,1969-05-01,0.871999979019165,
08HD009,1969-06-01,2.359999895095825,
08HD009,1969-07-01,0.546999990940094,
08HD009,1969-08-01,0.1589999943971634,
08HD009,1969-09-01,0.27799999713897705,
08HD009,1969-04-02,1.5700000524520874,
08HD009,1969-05-02,0.8500000238418579,
08HD009,1969-06-02,2.720000028610229,E
08HD009,1969-07-02,0.5860000252723694,
08HD009,1969-08-02,0.13899999856948853,
08HD009,1969-09-02,0.2409999966621399,
08HD009,1969-04-03,0.8500000238418579,
08HD009,1969-05-03,0.7419999837875366,
08HD009,1969-06-03,3.0899999141693115,
08HD009,1969-07-03,0.5270000100135803,
08HD009,1969-08-03,0.13899999856948853,
08HD009,1969-09-03,0.2119999974966049,
08HD009,1969-04-04,3.509999990463257,
08HD009,1969-05-04,0.7960000038146973,
08HD009,1969-06-04,3.0899999141693115,
08HD009,1969-07-04,0.42500001192092896,
08HD009,1969-08-04,0.3619999885559082,
08HD009,1969-09-04,0.1979999989271164,
08HD009,1969-04-05,2.9200000762939453,
08HD009,1969-05-05,0.996999979019165,
08HD009,1969-06-05,2.6600000858306885,
08HD009,1969-07-05,0.42500001192092896,
08HD009,1969-08-05,0.5860000252723694,
08HD009,1969-09-05,0.23199999332427976,
08HD009,1969-04-06,1.7400000095367432,
08HD009,1969-05-06,0.996999979019165,
08HD009,1969-06-06,2.4600000381469727,
08HD009,1969-07-06,0.39899998903274536,
08HD009,1969-08-06,0.33399999141693115,
08HD009,1969-09-06,0.1979999989271164,
08HD009,1969-04-07,1.1799999475479126,
08HD009,1969-05-07,2.9200000762939453,
08HD009,1969-06-07,2.319999933242798,
08HD009,1969-07-07,0.39899998903274536,
08HD009,1969-08-07,0.26899999380111694,
08HD009,1969-09-07,0.17299999296665192,
08HD009,1969-04-08,1.1200000047683716,
08HD009,1969-05-08,4.28000020980835,
08HD009,1969-06-08,2.319999933242798,
08HD009,1969-07-08,0.39899998903274536,
08HD009,1969-08-08,0.2240000069141388,
08HD009,1969-09-08,0.1589999943971634,
