date,STATION_NUMBER,flow_cms,quality_symbol
2011-03-01,05JA005,0.0,B
2011-04-01,05JA005,4.070000171661377,B
2011-05-01,05JA005,4.440000057220459,
2011-06-01,05JA005,9.220000267028809,
2011-07-01,05JA005,1.1100000143051147,
2011-08-01,05JA005,0.2939999997615814,
2011-09-01,05JA005,0.16099999845027924,
2011-10-01,05JA005,0.0949999988079071,
2012-03-01,05JA005,0.008999999612569809,B
2012-04-01,05JA005,0.23600000143051147,
2012-05-01,05JA005,0.9919999837875366,
2012-06-01,05JA005,3.7799999713897705,
2012-07-01,05JA005,0.20499999821186063,
2012-08-01,05JA005,0.08699999749660492,
2012-09-01,05JA005,0.024000000208616257,
2012-10-01,05JA005,0.010999999940395355,
2013-03-01,05JA005,0.004999999888241291,B
2013-04-01,05JA005,0.8799999952316284,B
2013-05-01,05JA005,3.2799999713897705,
2013-06-01,05JA005,3.470000028610229,
2013-07-01,05JA005,,
2013-08-01,05JA005,0.12300000339746477,E
2013-09-01,05JA005,0.03099999949336052,A
2013-10-01,05JA005,0.4519999921321869,A
2014-03-01,05JA005,0.0,B
2014-04-01,05JA005,0.7889999747276306,B
2014-05-01,05JA005,1.0399999618530271,
2014-06-01,05JA005,0.33799999952316284,
2014-07-01,05JA005,1.190000057220459,
2014-08-01,05JA005,0.05900000035762787,
2014-09-01,05JA005,0.6230000257492065,
2014-10-01,05JA005,0.1509999930858612,
2015-03-01,05JA005,0.16699999570846558,B
2015-04-01,05JA005,0.4850000143051148,E
2015-05-01,05JA005,0.7919999957084656,
2015-06-01,05JA005,0.1459999978542328,
2015-07-01,05JA005,0.0689999982714653,
2015-08-01,05JA005,2.720000028610229,
2015-09-01,05JA005,0.15700000524520874,
2015-10-01,05JA005,0.03599999845027924,
2016-03-01,05JA005,0.6930000185966492,B
2016-04-01,05JA005,0.20200000703334808,
2016-05-01,05JA005,0.22499999403953552,
2016-06-01,05JA005,2.119999885559082,
2016-07-01,05JA005,0.6349999904632568,
2016-08-01,05JA005,0.4830000102519989,
2016-09-01,05JA005,0.05999999865889549,E
2016-10-01,05JA005,0.1459999978542328,
2017-02-01,05JA005,,
2017-03-01,05JA005,2.8499999046325684,B
2017-04-01,05JA005,1.2300000190734863,
2017-05-01,05JA005,0.6589999794960022,
2017-06-01,05JA005,0.1379999965429306,
2017-07-01,05JA005,0.06300000101327896,
2017-08-01,05JA005,0.004999999888241291,
2017-09-01,05JA005,0.0020000000949949026,
2017-10-01,05JA005,0.004999999888241291,
2017-11-01,05JA005,0.009999999776482582,
2018-03-01,05JA005,0.0,B
2018-04-01,05JA005,0.8019999861717224,B
2018-05-01,05JA005,0.7239999771118164,
2018-06-01,05JA005,0.1169999986886978,E
2018-07-01,05JA005,0.1469999998807907,
2018-08-01,05JA005,0.0020000000949949026,
2018-09-01,05JA005,0.0020000000949949026,
2018-10-01,05JA005,0.003000000026077032,
2019-03-01,05JA005,0.0,B
2019-04-01,05JA005,3.0299999713897705,
2019-05-01,05JA005,0.5320000052452087,
2019-06-01,05JA005,0.15000000596046448,
2019-07-01,05JA005,0.15399999916553497,
2019-08-01,05JA005,0.04399999976158142,
2019-09-01,05JA005,0.20000000298023224,
2019-10-01,05JA005,0.026000000536441803,
2019-11-01,05JA005,0.12200000137090684,
2020-02-01,05JA005,,
2020-03-01,05JA005,0.14800000190734863,B
2020-04-01,05JA005,27.200000762939453,
2020-05-01,05JA005,0.6980000138282776,
2020-06-01,05JA005,0.1899999976158142,E
2020-07-01,05JA005,0.0689999982714653,
2020-08-01,05JA005,0.008999999612569809,
2020-09-01,05JA005,0.0020000000949949026,
2020-10-01,05JA005,0.006000000052154064,
2020-11-01,05JA005,0.0,B
2020-12-01,05JA005,0.003000000026077032,B
2021-01-01,05JA005,0.0,B
2021-02-01,05JA005,0.0,B
2021-03-01,05JA005,0.0010000000474974513,B
2021-04-01,05JA005,0.18400000035762787,B
2021-05-01,05JA005,0.008999999612569809,
2021-06-01,05JA005,0.1509999930858612,
2021-07-01,05JA005,0.0,
2021-08-01,05JA005,0.0020000000949949026,
2021-09-01,05JA005,0.003000000026077032,A
2021-10-01,05JA005,0.0,
2021-11-01,05JA005,0.0,
2021-12-01,05JA005,0.003000000026077032,
2022-01-01,05JA005,0.0,B
2022-02-01,05JA005,0.0,B
2022-03-01,05JA005,0.0,B
2022-04-01,05JA005,0.2370000034570694,
2022-05-01,05JA005,0.14800000190734863,
2022-06-01,05JA005,0.010999999940395355,
2022-07-01,05JA005,0.03500000014901161,
2022-08-01,05JA005,0.003000000026077032,
2022-09-01,05JA005,0.0,
2022-10-01,05JA005,0.0,
2022-11-01,05JA005,0.0,
2022-12-01,05JA005,0.0,B
2023-01-01,05JA005,0.0,B
2023-02-01,05JA005,0.0,B
2023-03-01,05JA005,0.0,B
2023-04-01,05JA005,0.0,B
2023-05-01,05JA005,1.5700000524520874,
2023-06-01,05JA005,0.17800000309944153,
2023-07-01,05JA005,0.2720000147819519,
2023-08-01,05JA005,0.0,
2023-09-01,05JA005,0.0,
2023-10-01,05JA005,0.0010000000474974513,
2023-11-01,05JA005,0.0,
2023-12-01,05JA005,0.0,E
2011-03-02,05JA005,0.0,B
2011-04-02,05JA005,14.0,B
2011-05-02,05JA005,3.559999942779541,
2011-06-02,05JA005,7.480000019073486,
2011-07-02,05JA005,0.9769999980926514,
2011-08-02,05JA005,0.27799999713897705,
2011-09-02,05JA005,0.15700000524520874,
2011-10-02,05JA005,0.0949999988079071,
2012-03-02,05JA005,0.008999999612569809,B
2012-04-02,05JA005,0.2380000054836273,
2012-05-02,05JA005,1.0199999809265137,
2012-06-02,05JA005,2.5299999713897705,
2012-07-02,05JA005,0.18400000035762787,
2012-08-02,05JA005,0.07800000160932541,
2012-09-02,05JA005,0.023000000044703484,
2012-10-02,05JA005,0.009999999776482582,
2013-03-02,05JA005,0.004999999888241291,B
2013-04-02,05JA005,13.800000190734863,B
2013-05-02,05JA005,2.440000057220459,
2013-06-02,05JA005,4.559999942779541,
2013-07-02,05JA005,,
2013-08-02,05JA005,0.11900000274181366,E
2013-09-02,05JA005,0.027000000700354576,A
2013-10-02,05JA005,0.2980000078678131,A
2014-03-02,05JA005,0.0,B
2014-04-02,05JA005,0.8119999766349792,B
2014-05-02,05JA005,0.9049999713897704,
