STATION_NUMBER,date,water_level_m,quality_symbol
08LC042,2011-01-01,0.2939999997615814,
08LC042,2011-02-01,0.24899999797344208,
08LC042,2011-03-01,0.2509999871253968,
08LC042,2011-04-01,0.3059999942779541,
08LC042,2011-05-01,0.2750000059604645,
08LC042,2011-06-01,1.156000018119812,
08LC042,2011-07-01,0.6019999980926514,
08LC042,2011-08-01,0.33399999141693115,
08LC042,2011-09-01,0.164000004529953,
08LC042,2011-10-01,0.2980000078678131,
08LC042,2011-11-01,0.2460000067949295,
08LC042,2011-12-01,0.18400000035762787,
08LC042,2012-01-01,0.1459999978542328,
08LC042,2012-02-01,0.16300000250339508,
08LC042,2012-03-01,0.1809999942779541,
08LC042,2012-04-01,0.23100000619888303,
08LC042,2012-05-01,0.8600000143051147,
08LC042,2012-06-01,1.0520000457763672,
08LC042,2012-07-01,1.503000020980835,
08LC042,2012-08-01,0.21299999952316284,
08LC042,2012-09-01,0.15299999713897705,
08LC042,2012-10-01,0.181999996304512,
08LC042,2012-11-01,0.3540000021457672,
08LC042,2012-12-01,0.22699999809265137,
08LC042,2013-01-01,0.22100000083446503,
08LC042,2013-02-01,0.1850000023841858,
08LC042,2013-03-01,0.20100000500679016,
08LC042,2013-04-01,0.2879999876022339,
08LC042,2013-05-01,0.6150000095367432,
08LC042,2013-06-01,1.2009999752044678,
08LC042,2013-07-01,0.9430000185966492,
08LC042,2013-08-01,0.18000000715255737,
08LC042,2013-09-01,0.23899999260902405,
08LC042,2013-10-01,0.33000001311302185,
08LC042,2013-11-01,0.2450000047683716,
08LC042,2013-12-01,0.23399999737739563,
08LC042,2014-01-01,0.20200000703334808,
08LC042,2014-02-01,0.21299999952316284,
08LC042,2014-03-01,0.1710000038146973,
08LC042,2014-04-01,0.296999990940094,
08LC042,2014-05-01,0.7649999856948853,
08LC042,2014-06-01,1.2330000400543213,
08LC042,2014-07-01,0.4449999928474426,
08LC042,2014-08-01,0.20200000703334808,
08LC042,2014-09-01,0.20900000631809235,
08LC042,2014-10-01,0.20399999618530276,
08LC042,2014-11-01,0.3389999866485596,
08LC042,2014-12-01,0.18299999833106995,
08LC042,2015-01-01,0.27399998903274536,
08LC042,2015-02-01,0.29600000381469727,
08LC042,2015-03-01,0.3479999899864197,
08LC042,2015-04-01,0.9330000281333924,
08LC042,2015-05-01,0.7429999709129333,
08LC042,2015-06-01,0.6809999942779541,
08LC042,2015-07-01,0.2509999871253968,
08LC042,2015-08-01,0.16699999570846558,
08LC042,2015-09-01,0.2119999974966049,
08LC042,2015-10-01,0.1860000044107437,
08LC042,2015-11-01,0.29600000381469727,
08LC042,2015-12-01,0.20600000023841855,
08LC042,2016-01-01,0.2029999941587448,
08LC042,2016-02-01,0.2199999988079071,
08LC042,2016-03-01,0.29600000381469727,
08LC042,2016-04-01,0.3650000095367432,
