date,STATION_NUMBER,water_level_m,quality_symbol
2012-03-01,07JD004,,
2012-04-01,07JD004,1.656000018119812,
2012-05-01,07JD004,1.2200000286102295,
2012-06-01,07JD004,0.8930000066757202,
2012-07-01,07JD004,0.7799999713897705,
2012-08-01,07JD004,0.5600000023841858,
2012-09-01,07JD004,0.4180000126361847,
2013-04-01,07JD004,,
2013-05-01,07JD004,1.194000005722046,
2013-06-01,07JD004,1.281000018119812,
2013-07-01,07JD004,1.3250000476837158,
2013-08-01,07JD004,1.1330000162124634,
2013-09-01,07JD004,1.0160000324249268,
2013-10-01,07JD004,1.1260000467300415,
2014-03-01,07JD004,,
2014-04-01,07JD004,0.8870000243186951,
2014-05-01,07JD004,1.5180000066757202,
2014-06-01,07JD004,1.7000000476837158,
2014-07-01,07JD004,1.7669999599456787,
2014-08-01,07JD004,1.593999981880188,
2014-09-01,07JD004,1.087000012397766,
2014-10-01,07JD004,0.99099999666214,
2015-03-01,07JD004,,
2015-04-01,07JD004,2.2739999294281006,
2015-05-01,07JD004,1.437000036239624,
2015-06-01,07JD004,1.2899999618530271,
2015-07-01,07JD004,0.9509999752044678,
2015-08-01,07JD004,0.7049999833106995,
2015-09-01,07JD004,0.4860000014305115,
2016-04-01,07JD004,,
2016-05-01,07JD004,1.0110000371932983,
2016-06-01,07JD004,1.2020000219345093,
2016-07-01,07JD004,1.809999942779541,
2016-08-01,07JD004,1.090999960899353,
2016-09-01,07JD004,0.9160000085830688,
2016-10-01,07JD004,0.8109999895095825,
2017-03-01,07JD004,,
2017-04-01,07JD004,1.837000012397766,
2017-05-01,07JD004,1.6970000267028809,
2017-06-01,07JD004,1.6100000143051147,
2017-07-01,07JD004,1.4809999465942385,
2017-08-01,07JD004,1.218999981880188,
2017-09-01,07JD004,1.0049999952316284,
2018-04-01,07JD004,,
2018-05-01,07JD004,1.718000054359436,
2018-06-01,07JD004,1.534999966621399,
2018-07-01,07JD004,1.6990000009536743,
2018-08-01,07JD004,1.5499999523162842,
2018-09-01,07JD004,1.2829999923706057,
2018-10-01,07JD004,1.1670000553131104,
2019-03-01,07JD004,0.7670000195503235,
2019-04-01,07JD004,1.868000030517578,
2019-05-01,07JD004,1.878999948501587,
2019-06-01,07JD004,1.4739999771118164,
2019-07-01,07JD004,1.241000056266785,
2019-08-01,07JD004,1.0800000429153442,
2019-09-01,07JD004,0.8349999785423279,
2019-10-01,07JD004,0.7829999923706055,
2020-03-01,07JD004,0.4370000064373016,
2020-04-01,07JD004,0.3970000147819519,
2020-05-01,07JD004,1.3279999494552612,
2020-06-01,07JD004,1.825000047683716,
2020-07-01,07JD004,1.722000002861023,
2020-08-01,07JD004,1.9600000381469729,
2020-09-01,07JD004,2.188999891281128,
2020-10-01,07JD004,1.2200000286102295,
2021-03-01,07JD004,,
2021-04-01,07JD004,1.1349999904632568,
2021-05-01,07JD004,1.38100004196167,
2021-06-01,07JD004,1.2940000295639038,
2021-07-01,07JD004,1.1729999780654907,
2021-08-01,07JD004,0.9950000047683716,
2021-09-01,07JD004,0.8270000219345093,
2021-10-01,07JD004,0.746999979019165,
2022-03-01,07JD004,0.4740000069141388,
2022-04-01,07JD004,0.531000018119812,
2022-05-01,07JD004,2.8340001106262207,
2022-06-01,07JD004,1.4479999542236328,
2022-07-01,07JD004,1.468000054359436,
2022-08-01,07JD004,1.1649999618530271,
2022-09-01,07JD004,1.0729999542236328,
2022-10-01,07JD004,0.9629999995231628,
2022-11-01,07JD004,0.8759999871253967,
2023-04-01,07JD004,,
2023-05-01,07JD004,1.6920000314712524,
2023-06-01,07JD004,,
2023-07-01,07JD004,1.5499999523162842,
2023-08-01,07JD004,1.4520000219345093,
2023-09-01,07JD004,1.2549999952316284,
2023-10-01,07JD004,1.0989999771118164,
2012-03-02,07JD004,,
2012-04-02,07JD004,1.593000054359436,
2012-05-02,07JD004,1.2020000219345093,
2012-06-02,07JD004,0.8840000033378601,
2012-07-02,07JD004,0.7670000195503235,
2012-08-02,07JD004,0.550000011920929,
2012-09-02,07JD004,0.4169999957084656,
2013-04-02,07JD004,,
2013-05-02,07JD004,1.2640000581741333,
2013-06-02,07JD004,1.2489999532699585,
2013-07-02,07JD004,1.3279999494552612,
2013-08-02,07JD004,1.1230000257492063,
2013-09-02,07JD004,1.0119999647140503,
2013-10-02,07JD004,1.121999979019165,
2014-03-02,07JD004,,
2014-04-02,07JD004,0.8790000081062317,
2014-05-02,07JD004,1.5529999732971191,
2014-06-02,07JD004,1.5959999561309814,
2014-07-02,07JD004,1.7649999856948853,
2014-08-02,07JD004,1.3279999494552612,
2014-09-02,07JD004,1.0789999961853027,
2014-10-02,07JD004,0.99099999666214,
2015-03-02,07JD004,,
2015-04-02,07JD004,2.1710000038146973,
2015-05-02,07JD004,1.4279999732971191,
2015-06-02,07JD004,1.281999945640564,
2015-07-02,07JD004,0.9390000104904176,
2015-08-02,07JD004,0.6850000023841858,
2015-09-02,07JD004,0.479999989271164,
2016-04-02,07JD004,,
2016-05-02,07JD004,0.984000027179718,
2016-06-02,07JD004,1.2630000114440918,
2016-07-02,07JD004,1.8179999589920044,
2016-08-02,07JD004,1.0809999704360962,
2016-09-02,07JD004,0.9449999928474426,
2016-10-02,07JD004,0.8109999895095825,
2017-03-02,07JD004,,
2017-04-02,07JD004,1.8329999446868896,
2017-05-02,07JD004,1.6929999589920044,
2017-06-02,07JD004,1.6150000095367432,
2017-07-02,07JD004,1.4730000495910645,
2017-08-02,07JD004,1.2079999446868896,
2017-09-02,07JD004,0.9950000047683716,
2018-04-02,07JD004,,
2018-05-02,07JD004,1.7139999866485596,
2018-06-02,07JD004,1.537999987602234,
2018-07-02,07JD004,1.7000000476837158,
2018-08-02,07JD004,1.5399999618530271,
2018-09-02,07JD004,1.274999976158142,
2018-10-02,07JD004,1.1640000343322754,
2019-03-02,07JD004,,
2019-04-02,07JD004,1.8630000352859497,
2019-05-02,07JD004,1.8760000467300413,
2019-06-02,07JD004,1.4609999656677246,
2019-07-02,07JD004,1.2339999675750732,
2019-08-02,07JD004,1.065999984741211,
2019-09-02,07JD004,0.8309999704360962,
2019-10-02,07JD004,0.781000018119812,
2020-03-02,07JD004,0.4350000023841858,
2020-04-02,07JD004,0.3959999978542328,
2020-05-02,07JD004,1.3220000267028809,
2020-06-02,07JD004,1.8450000286102293,
2020-07-02,07JD004,1.7359999418258667,
2020-08-02,07JD004,1.9529999494552608,
2020-09-02,07JD004,2.194000005722046,
2020-10-02,07JD004,1.2640000581741333,
2021-03-02,07JD004,,
2021-04-02,07JD004,1.2009999752044678,
2021-05-02,07JD004,1.409999966621399,
2021-06-02,07JD004,1.284999966621399,
2021-07-02,07JD004,1.1699999570846558,
2021-08-02,07JD004,0.9869999885559082,
2021-09-02,07JD004,0.8320000171661377,
2021-10-02,07JD004,0.7440000176429749,
2022-03-02,07JD004,0.47200000286102295,
2022-04-02,07JD004,0.5329999923706055,
2022-05-02,07JD004,2.559000015258789,
2022-06-02,07JD004,1.315000057220459,
2022-07-02,07JD004,1.4800000190734863,
