date,STATION_NUMBER,water_level_m,quality_symbol
2003-03-01,05NG010,,
2003-04-01,05NG010,,
2003-05-01,05NG010,365.0490112304688,
2004-03-01,05NG010,,
2004-04-01,05NG010,365.6069946289063,
2004-05-01,05NG010,365.2950134277344,
2005-03-01,05NG010,,
2005-04-01,05NG010,366.1820068359375,
2005-05-01,05NG010,365.6809997558594,A
2006-03-01,05NG010,,
2006-04-01,05NG010,366.5239868164063,
2006-05-01,05NG010,366.12701416015625,
2007-03-01,05NG010,,
2007-04-01,05NG010,365.2550048828125,
2007-05-01,05NG010,365.1409912109375,
2008-03-01,05NG010,,
2008-04-01,05NG010,364.8680114746094,
2008-05-01,05NG010,364.85101318359375,
2009-03-01,05NG010,,
2009-04-01,05NG010,365.1900024414063,
2009-05-01,05NG010,366.0289916992188,
2010-03-01,05NG010,364.8970031738281,
2010-04-01,05NG010,364.9580078125,
2010-05-01,05NG010,364.9010009765625,
2010-06-01,05NG010,365.2099914550781,
2010-07-01,05NG010,365.0910034179688,
2010-08-01,05NG010,364.9039916992188,
2010-09-01,05NG010,364.9739990234375,
2010-10-01,05NG010,364.9429931640625,
2011-03-01,05NG010,364.6950073242188,
2011-04-01,05NG010,364.62701416015625,
2011-05-01,05NG010,366.4500122070313,
2011-06-01,05NG010,367.1069946289063,
2011-07-01,05NG010,365.6470031738281,
2011-08-01,05NG010,365.1530151367188,
2011-09-01,05NG010,364.864990234375,
2011-10-01,05NG010,365.072998046875,
2012-03-01,05NG010,365.0039978027344,
2012-04-01,05NG010,365.0899963378906,
2012-05-01,05NG010,364.9490051269531,
2012-06-01,05NG010,364.697998046875,
2012-07-01,05NG010,364.72900390625,
2012-08-01,05NG010,364.8619995117188,
2012-09-01,05NG010,364.9049987792969,
2012-10-01,05NG010,364.7090148925781,
2013-03-01,05NG010,364.5190124511719,
2013-04-01,05NG010,364.7909851074219,
2013-05-01,05NG010,365.7879943847656,
2013-06-01,05NG010,365.3259887695313,
2013-07-01,05NG010,364.7950134277344,
2013-08-01,05NG010,364.68701171875,
2013-09-01,05NG010,364.468994140625,
2013-10-01,05NG010,364.4710083007813,
2014-03-01,05NG010,364.4630126953125,
2014-04-01,05NG010,364.4660034179688,
2014-05-01,05NG010,364.99798583984375,
2014-06-01,05NG010,364.8210144042969,
2014-07-01,05NG010,365.552001953125,
2014-08-01,05NG010,364.7430114746094,
2014-09-01,05NG010,365.0450134277344,
2014-10-01,05NG010,364.77099609375,
2015-03-01,05NG010,364.4429931640625,
2015-04-01,05NG010,364.7760009765625,
2015-05-01,05NG010,364.6659851074219,
2015-06-01,05NG010,364.4989929199219,
2015-07-01,05NG010,364.4630126953125,
2015-08-01,05NG010,364.4030151367188,
2015-09-01,05NG010,364.4079895019531,
2015-10-01,05NG010,364.4089965820313,
2016-03-01,05NG010,364.5169982910156,
2016-04-01,05NG010,364.58599853515625,
2016-05-01,05NG010,364.5499877929688,
2016-06-01,05NG010,364.71099853515625,
2016-07-01,05NG010,364.7959899902344,
2016-08-01,05NG010,364.9729919433594,
2016-09-01,05NG010,364.87298583984375,
2016-10-01,05NG010,364.7730102539063,
2017-03-01,05NG010,364.572998046875,
2017-04-01,05NG010,366.6719970703125,
2017-05-01,05NG010,365.4859924316406,
2017-06-01,05NG010,365.0260009765625,
2017-07-01,05NG010,364.8580017089844,
2017-08-01,05NG010,364.7179870605469,
2017-09-01,05NG010,364.7330017089844,
2017-10-01,05NG010,364.5589904785156,
2018-03-01,05NG010,,
