date,STATION_NUMBER,water_level_m,quality_symbol
2002-03-01,05MH008,0.296999990940094,
2002-04-01,05MH008,0.6019999980926514,
2002-05-01,05MH008,,
2002-06-01,05MH008,0.2919999957084656,
2002-07-01,05MH008,0.33000001311302185,
2002-08-01,05MH008,0.19900000095367432,
2002-09-01,05MH008,0.2240000069141388,
2002-10-01,05MH008,0.19200000166893005,
2003-03-01,05MH008,,
2003-04-01,05MH008,0.6579999923706055,
2003-05-01,05MH008,0.3059999942779541,
2003-06-01,05MH008,0.257999986410141,
2003-07-01,05MH008,0.23100000619888303,
2003-08-01,05MH008,,
2003-09-01,05MH008,,
2003-10-01,05MH008,,
2004-03-01,05MH008,,
2004-04-01,05MH008,2.046999931335449,
2004-05-01,05MH008,,
2004-06-01,05MH008,0.7850000262260437,
2004-07-01,05MH008,0.25699999928474426,
2004-08-01,05MH008,0.23000000417232516,
2004-09-01,05MH008,0.2660000026226044,
2004-10-01,05MH008,0.2639999985694885,
2004-11-01,05MH008,0.31700000166893005,A
2005-03-01,05MH008,,
2005-04-01,05MH008,0.9430000185966492,
2005-05-01,05MH008,0.32100000977516174,
2005-06-01,05MH008,0.4560000002384186,
2005-07-01,05MH008,1.062000036239624,
2005-08-01,05MH008,0.3319999873638153,
2005-09-01,05MH008,,
2005-10-01,05MH008,,
2006-04-01,05MH008,,
2006-05-01,05MH008,0.4600000083446503,
2006-06-01,05MH008,,
2006-07-01,05MH008,,
2006-08-01,05MH008,0.06300000101327896,
2006-09-01,05MH008,0.039000000804662704,
2007-03-01,05MH008,,
2007-04-01,05MH008,1.1019999980926514,
2007-05-01,05MH008,0.21299999952316284,
2007-06-01,05MH008,0.3089999854564667,
2007-07-01,05MH008,0.6909999847412109,
2007-08-01,05MH008,0.1889999955892563,
2007-09-01,05MH008,0.04899999871850014,
2007-10-01,05MH008,0.04699999839067459,
2008-04-01,05MH008,,
2008-05-01,05MH008,0.27300000190734863,
2008-06-01,05MH008,0.1430000066757202,
2008-07-01,05MH008,0.1879999935626984,
2008-08-01,05MH008,0.0560000017285347,
