STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
02YL008,2,1998,"THE ""E"" FOR DISCHARGES BELOW 6.05 M3/S IS DUE TO CURVE EXTENSION.","LE < E > POUR LES DEBITS INFERIEURS A 6,05 M3/S INDIQUE UN PROLONGEMENT DE LA COURBE."
02YL008,2,2001,"THE ""E"" FOR DISCHARGES BELOW 3.62 M3/S IS DUE TO CURVE EXTENSION.","LE < E > POUR LES DEBITS INFERIEURS A 3,62 M3/S INDIQUE UN PROLONGEMENT DE LA COURBE."
02YL008,2,2004,"THE ""E"" FOR DISCHARGES BELOW 3.62 M3/S IS DUE TO CURVE EXTENSION","LE < E > POUR LES DEBITS INFERIEURS A 3,62 M3/S INDIQUE UN PROLONGEMENT DE LA COURBE."
02YL008,2,2005,"THE ""E"" FOR DISCHARGES BELOW 3.62 M3/S IS DUE TO CURVE EXTENSION.","LE < E > POUR LES DEBITS INFERIEURS A 3,62 M3/S INDIQUE UN PROLONGEMENT DE LA COURBE."
02YL008,2,2011,"MIN. INST. DISCHARGES NOT VALID- OCCURRED DURING ESTIMATED PERIOD
MINIMUM DAILY DISCHARGES UNAVAILABLE- OCCURRED DURING ESTIMATED PERIOD","MIN. INST. DEBITS NON VALIDES ? RELEVES AU COURS D'UNE PERIODE ESTIMEE
DEBITS JOURNALIERS MINIMAUX NON DISPONIBLES ? RELEVES AU COURS D'UNE PERIODE ESTIMEE"
02YL008,2,2012,"THE ""E"" FOR DISCHARGES BELOW 1.74 CMS IS DUE TO CURVE EXTENSION.",
02YL008,2,2013,"THE ""E"" FOR DISCHARGES BELOW 1.74 CMS IS DUE TO CURVE EXTENSION.",
02YL008,2,2014,MAX. INST. DISCHARGE UNAVAILABLE - MISSING DATA MIN. INST. DISCHARGE NOT VALID - OCCURRED DURING BACKWATER CONDITIONS MAX. INST. WATER LEVEL UNAVAILABLE - MISSING DATA MAX. DAILY WATER LEVEL  UNAVAILABLE - MISSING DATA,
02YL008,2,2015,MIN. INST. DISCHARGE NOT VALID - OCCURRED DURING BACKWATER CONDITIONS,
02YL008,2,2017,"THE 'E' FOR DISCHARGE BETWEEN JUL 19 ? AUG 7 AND AUG 12 IS DUE TO RATING CURVE EXTENSION
",
02YL008,2,2018,MIN. INST. DISCHARGE NOT VALID - OCCURRED DURING BACKWATER CONDITIONS,
02YL008,2,2019,MIN. INST. DISCHARGE NOT VALID - OCCURRED DURING ICE CONDITIONS.,
02YL008,2,2020,THE `E? FOR DISCHARGE BETWEEN JULY 19TH ? AUGUST 7TH AND AUGUST 11TH ?   19TH IS DUE TO RATING CURVE EXTENSION.,
02YL008,2,2023,MIN. INST. DISCHARGE NOT VALID- OCCURRED DURING BACKWATER CONDITIONS.,
