STATION_NUMBER,date,water_level_m,quality_symbol
10VK001,1996-06-01,,
10VK001,1996-07-01,,
10VK001,1997-07-01,,
10VK001,1997-08-01,7.14900016784668,A
10VK001,1997-09-01,7.041999816894531,
10VK001,1997-10-01,6.877999782562256,
10VK001,1997-11-01,6.76200008392334,
10VK001,1997-12-01,6.684999942779541,
10VK001,1998-07-01,,
10VK001,1999-07-01,,
10VK001,2000-07-01,,
10VK001,2000-08-01,8.20199966430664,
10VK001,2000-09-01,8.012999534606934,
10VK001,2000-10-01,7.801000118255615,
10VK001,2002-07-01,,
10VK001,2002-08-01,6.889999866485596,
10VK001,2002-09-01,6.883999824523926,
10VK001,2002-10-01,6.7210001945495605,
10VK001,2004-06-01,,
10VK001,2004-07-01,6.574999809265137,
10VK001,2004-08-01,7.002999782562256,
10VK001,2004-09-01,6.932000160217285,
10VK001,2004-10-01,6.803999900817871,
10VK001,2004-11-01,6.7129998207092285,
10VK001,2004-12-01,6.635000228881836,
10VK001,2005-01-01,6.570000171661377,
10VK001,2005-02-01,6.517000198364258,
10VK001,2005-03-01,6.4710001945495605,
10VK001,2005-04-01,6.427999973297119,
10VK001,2005-05-01,6.396999835968018,
10VK001,2005-06-01,6.363999843597412,
10VK001,2005-07-01,6.65500020980835,
10VK001,2006-06-01,,
10VK001,2006-07-01,6.568999767303467,
10VK001,2006-08-01,6.97599983215332,
10VK001,2006-09-01,7.00600004196167,
10VK001,2006-10-01,6.830999851226807,
10VK001,2006-11-01,6.714000225067139,
10VK001,2006-12-01,6.633999824523926,
10VK001,2007-06-01,,
10VK001,2007-07-01,6.533999919891357,
10VK001,2007-08-01,7.502999782562256,A
10VK001,2009-07-01,,
10VK001,2009-08-01,7.63700008392334,
10VK001,2009-09-01,7.420000076293945,
10VK001,2009-10-01,7.050000190734863,
10VK001,2009-11-01,6.828000068664551,
10VK001,2009-12-01,6.684999942779541,
10VK001,2010-01-01,6.585999965667725,
10VK001,2010-02-01,6.51200008392334,
