date,STATION_NUMBER,water_level_m,quality_symbol
2011-01-01,09BA001,9.618000030517578,
2011-03-01,09BA001,,
2011-04-01,09BA001,,
2011-05-01,09BA001,9.484999656677246,
2011-06-01,09BA001,10.795000076293944,
2011-07-01,09BA001,10.312000274658203,
2011-08-01,09BA001,10.06700038909912,
2011-09-01,09BA001,9.984999656677246,
2011-10-01,09BA001,9.909000396728516,
2011-11-01,09BA001,9.583999633789062,
2011-12-01,09BA001,10.178999900817873,E
2012-02-01,09BA001,,
2012-04-01,09BA001,,
2012-05-01,09BA001,9.697999954223633,
2012-06-01,09BA001,10.91800022125244,
2012-07-01,09BA001,10.32800006866455,
2012-08-01,09BA001,10.022000312805176,
2012-09-01,09BA001,9.791000366210938,
2012-10-01,09BA001,9.732000350952148,
2012-11-01,09BA001,9.977999687194824,
2012-12-01,09BA001,9.800999641418455,A
2013-01-01,09BA001,9.720000267028809,
2013-02-01,09BA001,9.770000457763672,
2013-03-01,09BA001,9.93000030517578,
2013-04-01,09BA001,9.869999885559082,
2013-05-01,09BA001,9.880000114440918,
2013-06-01,09BA001,11.850000381469728,
2013-07-01,09BA001,10.029999732971191,
2013-08-01,09BA001,9.739999771118164,
2013-09-01,09BA001,10.06999969482422,
2013-10-01,09BA001,9.850000381469728,
2013-11-01,09BA001,9.59000015258789,
2013-12-01,09BA001,,
2014-01-01,09BA001,9.788000106811523,
2014-04-01,09BA001,,
2014-05-01,09BA001,9.793999671936035,
2014-06-01,09BA001,10.444000244140623,
2014-07-01,09BA001,10.156000137329102,
2014-08-01,09BA001,9.78600025177002,
2014-09-01,09BA001,9.913000106811523,
2014-10-01,09BA001,9.85200023651123,
2014-11-01,09BA001,9.642000198364258,
2014-12-01,09BA001,,
2015-02-01,09BA001,,
2015-04-01,09BA001,,
2015-05-01,09BA001,9.960000038146973,A
2015-06-01,09BA001,10.63700008392334,
2015-07-01,09BA001,10.053999900817873,
2015-08-01,09BA001,9.836000442504885,
2015-09-01,09BA001,10.093999862670898,
2015-10-01,09BA001,9.991999626159668,
2015-11-01,09BA001,9.871000289916992,
2015-12-01,09BA001,10.741999626159668,A
2016-01-01,09BA001,10.185999870300291,
2016-02-01,09BA001,10.053999900817873,
2016-03-01,09BA001,9.991999626159668,
2016-04-01,09BA001,10.085000038146973,
2016-05-01,09BA001,9.994000434875488,
2016-06-01,09BA001,10.399999618530272,
2016-07-01,09BA001,9.984000205993652,
2016-08-01,09BA001,10.310999870300291,
2016-09-01,09BA001,9.883000373840332,
2016-10-01,09BA001,9.722999572753906,
2016-11-01,09BA001,10.079999923706056,
2017-01-01,09BA001,,
2017-02-01,09BA001,,
2017-03-01,09BA001,,
2017-04-01,09BA001,9.925000190734863,
2017-05-01,09BA001,9.96399974822998,
2017-06-01,09BA001,10.121000289916992,
2017-07-01,09BA001,10.085000038146973,
2017-08-01,09BA001,10.281000137329102,
2017-09-01,09BA001,9.91100025177002,
2017-10-01,09BA001,9.78499984741211,
2017-11-01,09BA001,9.605999946594238,
2017-12-01,09BA001,9.815999984741213,
2018-01-01,09BA001,,
2018-02-01,09BA001,,
2018-03-01,09BA001,9.821999549865724,
2018-04-01,09BA001,9.859999656677246,
2018-05-01,09BA001,9.79599952697754,
2018-06-01,09BA001,10.050999641418455,
2018-07-01,09BA001,10.38599967956543,
2018-08-01,09BA001,9.6899995803833,
2018-09-01,09BA001,9.881999969482422,
2018-10-01,09BA001,,
2018-11-01,09BA001,9.411999702453612,
2018-12-01,09BA001,9.690999984741213,
2019-01-01,09BA001,9.626999855041504,
2019-02-01,09BA001,9.61400032043457,
2019-03-01,09BA001,,
2019-04-01,09BA001,,
2019-05-01,09BA001,9.321999549865724,
2019-06-01,09BA001,10.22700023651123,
2019-07-01,09BA001,9.666000366210938,
2019-08-01,09BA001,9.711999893188477,
2019-09-01,09BA001,9.493000030517578,
2019-10-01,09BA001,,
2019-11-01,09BA001,9.642999649047852,
2019-12-01,09BA001,9.807000160217283,
2020-01-01,09BA001,9.61299991607666,
2020-02-01,09BA001,9.567999839782717,
2020-03-01,09BA001,9.706000328063965,
2020-04-01,09BA001,9.729999542236328,
2020-05-01,09BA001,9.685999870300291,
2020-06-01,09BA001,10.845000267028809,
2020-07-01,09BA001,10.364999771118164,
2020-08-01,09BA001,10.25,
2020-09-01,09BA001,10.35099983215332,
2020-10-01,09BA001,9.864999771118164,
2020-11-01,09BA001,10.463000297546388,
2020-12-01,09BA001,10.288999557495115,
2021-01-01,09BA001,10.0,
2021-02-01,09BA001,9.838000297546388,
2021-03-01,09BA001,9.727999687194824,
2021-04-01,09BA001,9.699000358581545,
2021-05-01,09BA001,9.696000099182127,
2021-06-01,09BA001,10.529999732971191,
