Station ID/Identification de la station,Correction Type/Type de correction,Data Type/Type de données,Start Time (UTC)/Heure de début (TUC),End Time (UTC)/Heure de fin (TUC),Applied Time (UTC)/Temps appliqué (TUC),Timezone Offset/Décalage Horaire,Comment/Commentaire,Settings/Paramètre,Parameters Processing Order/Ordre d'application des paramètres
09BA001,Offset,HG,2023-12-07T08:00:00,2024-01-17T19:20:00,2024-01-18T23:59:50,-8,RFT - sensor jump,Offset:-0.063,Normal
09BA001,DeleteRegion,HG,2023-12-07T07:50:00,2023-12-07T07:55:00,2024-01-19T00:00:59,-8,RFT - sensor spike,,Normal
09BA001,CopyPaste,HG,2023-09-03T19:10:00,2024-01-17T19:20:00,2024-01-19T00:09:13,-8,"Override: Copy & Paste‌Source Data Set: Stage.Logger@09BA001, time shift: 00:00 minutes.‌",,PreProcessing
09BA001,Drift,HG,2023-09-03T19:10:00,2024-01-17T19:20:00,2024-01-19T00:02:33,-8,SRC - VISIT TO VISIT,"DriftPoints:(Offset:0,Time:2023-09-03T19:10:00Z);(Offset:-0.024,Time:2024-01-17T19:20:00Z)",Normal
09BA001,Drift,HG,2023-08-12T19:25:00,2023-09-03T19:05:00,2023-09-05T20:43:02,-8,SRC - VISIT TO VISIT,"DriftPoints:(Offset:0,Time:2023-08-12T19:25:00Z);(Offset:-0.004,Time:2023-09-03T17:10:00Z);(Offset:-0.005,Time:2023-09-03T19:05:00Z)",Normal
09BA001,CopyPaste,HG,2023-08-12T19:25:00,2023-09-03T19:00:00,2023-09-05T20:41:28,-8,"Override: Copy & Paste‌Source Data Set: Stage.Logger@09BA001, time shift: 00:00 minutes.‌",,PreProcessing
09BA001,DeleteRegion,HG,2023-08-12T18:55:00,2023-08-12T19:20:00,2023-08-14T20:35:12,-8,RFT - Maintenance,,Normal
09BA001,Offset,HG,2023-06-09T02:20:00,2023-08-12T18:50:00,2023-08-23T19:39:16,-8,SENSOR RESET CORRECTION - Theorized sensor movement. ,Offset:0.012,Normal
09BA001,CopyPaste,HG,2023-05-28T20:10:00,2023-08-12T17:30:00,2023-08-14T20:32:32,-8,"Override: Copy & Paste‌Source Data Set: Stage.Logger@09BA001, time shift: 00:00 minutes.‌",,PreProcessing
09BA001,Drift,HG,2023-05-28T20:10:00,2023-08-12T18:50:00,2023-08-14T20:33:46,-8,SRC - VISIT TO VISIT,"DriftPoints:(Offset:0,Time:2023-05-28T20:10:00Z);(Offset:0.005,Time:2023-08-12T18:50:00Z)",Normal
09BA001,DeleteRegion,HG,2023-05-28T17:50:00,2023-05-28T18:15:00,2023-05-29T02:21:19,-8,DISREGARD - Sensor maintenance,,Normal
09BA001,DeleteRegion,HG,2023-05-28T17:30:00,2023-05-28T17:30:00,2023-05-29T02:18:55,-8,DISREGARD - data spike,,Normal
09BA001,DeleteRegion,HG,2023-05-28T17:00:00,2023-05-28T17:00:00,2024-01-25T14:31:06,-8,,,Normal
09BA001,DeleteRegion,HG,2023-05-28T16:55:00,2023-05-28T17:10:00,2024-01-17T22:06:46,-8,DR - DATA SPIKE.,,Normal
09BA001,DeleteRegion,HG,2023-05-23T06:20:00,2023-05-23T06:25:00,2023-05-29T02:19:49,-8,DISREGARD - data spike,,Normal
09BA001,DeleteRegion,HG,2023-05-23T06:15:00,2023-05-23T06:30:00,2024-01-17T22:05:57,-8,DR - DATA SPIKE.,,Normal
09BA001,CopyPaste,QR,2023-03-23T10:10:00,2023-05-28T18:30:00,2023-04-24T22:18:46,-8,Override: Log Linear‌Q(t) = 11.872355466285963e^(0.04742004461973348t)‌,,Normal
09BA001,CopyPaste,QR,2023-03-21T08:40:00,2023-03-25T20:10:00,2023-12-16T22:35:35,-8,Override: Moving Average Filter‌Window: 400.‌Iterations: 1.‌,,Normal
09BA001,DeleteRegion,HG,2023-03-16T19:10:00,2023-05-28T18:10:00,2024-01-25T20:17:26,-8,DR-Sensor frozen.,,Normal
09BA001,Offset,HG,2023-03-16T19:05:00,2023-03-16T19:05:00,2023-04-27T18:35:10,-8,SRC - DWL. ,Offset:-0.438,Normal
09BA001,DeleteRegion,HG,2023-01-24T02:45:00,2023-03-16T19:00:00,2023-04-27T18:30:50,-8,DISREGARD - Sensor frozen. ,,Normal
09BA001,Offset,HG,2023-01-24T02:40:00,2023-01-24T02:40:00,2023-04-27T18:34:10,-8,SRC - DWL.,Offset:-0.368,Normal
09BA001,DeleteRegion,HG,2023-01-07T23:00:00,2023-01-07T23:00:00,2023-04-27T18:33:24,-8,DISREGARD - Data spike. ,,Normal
09BA001,DeleteRegion,HG,2023-01-07T22:55:00,2023-01-07T23:10:00,2024-01-17T22:07:27,-8,DR - DATA SPIKE.,,Normal
09BA001,CopyPaste,QR,2023-01-02T05:10:00,2023-01-04T15:40:00,2023-04-06T02:08:21,-8,Override: Moving Average Filter‌Window: 300.‌Iterations: 1.‌,,Normal
09BA001,DeleteRegion,HG,2022-12-19T06:55:00,2022-12-21T21:30:00,2024-01-17T22:04:23,-8,DR - DATA SPIKES.,,Normal
09BA001,DeleteRegion,HG,2022-12-17T18:35:00,2023-01-24T02:35:00,2022-12-19T17:05:29,-8,DEL- LOOKS LIKE SENSOR WAS RIPPED OUT OF WATER,,Normal
09BA001,Offset,HG,2022-12-17T18:30:00,2022-12-17T18:30:00,2023-01-04T17:15:51,-8,SENSOR RESET CORRECTION - Direct water level. ,Offset:1.78,Normal
09BA001,DeleteRegion,HG,2022-11-20T17:50:00,2022-12-17T18:25:00,2023-01-04T17:14:25,-8,DISREGARD - Sensor frozen. ,,Normal
09BA001,CopyPaste,QR,2022-11-13T08:10:00,2023-05-01T08:00:00,2023-04-06T01:37:50,-8,Override: Log Linear‌Q(t) = 19.7e^(-0.0038929353609220545t)‌,,Normal
09BA001,CopyPaste,QR,2022-11-01T09:10:00,2023-01-03T09:10:00,2023-04-06T02:01:54,-8,Override: Log Linear‌Q(t) = 48e^(-0.017272826293688214t)‌,,Normal
09BA001,CopyPaste,QR,2022-10-25T08:00:00,2022-11-13T08:00:00,2024-02-05T16:40:30,-8,Override: Moving Average Filter‌Window: 11.‌Iterations: 1.‌,,Normal
09BA001,AdjustableTrim,HG,2022-08-31T23:10:00,2022-08-31T23:50:00,2022-09-14T17:27:01,-8,DR: spikes occurred during visit,"LowerThresholdPoints:(Time:2022-08-31T23:10:00Z,Value:9.715547291745226);(Time:2022-08-31T23:50:00Z,Value:9.715547291745226),UpperThresholdPoints:(Time:2022-08-31T23:10:00Z,Value:9.80414405114372);(Time:2022-08-31T23:50:00Z,Value:9.806642101309452),TrimAction:Delete",PostProcessing
09BA001,Deviation,HG,2022-06-21T19:30:00,2022-08-31T21:35:00,2024-01-25T21:26:32,-8,DR-Painted data (>0.1m). ,"DeviationValue:0.01,DeviationType:DeviationFromAverage,WindowSizeInMinutes:60",Normal
09BA001,Drift,HG,2022-06-21T19:30:00,2022-08-31T23:15:00,2022-09-14T17:32:33,-8,SRC,"DriftPoints:(Offset:0,Time:2022-06-21T19:30:00Z);(Offset:0.026,Time:2022-08-31T23:15:00Z)",Normal
09BA001,Offset,HG,2022-06-21T19:25:00,2022-06-21T19:25:00,2022-06-29T22:28:57,-8,SENSOR RESET CORRECTION - Direct water level. Possibly caused by large surge (painted data).,Offset:-0.02,Normal
09BA001,Offset,HG,2022-06-12T19:50:00,2022-06-21T19:00:00,2024-01-25T20:36:33,-8,SRC-Sensor movement and/or pressure issues. Using trend for correction. ,Offset:-0.04,Normal
09BA001,Offset,HG,2022-06-04T16:15:00,2022-06-21T19:25:00,2022-06-05T17:12:34,-8,SENSOR RESET CORRECTION - Theorized sensor movement. ,Offset:-0.087,Normal
09BA001,Offset,HG,2022-06-03T01:55:00,2022-06-04T16:10:00,2022-06-05T17:11:16,-8,SENSOR RESET CORRECTION - Theorized sensor movement. ,Offset:-0.049,Normal
09BA001,Deviation,HG,2022-05-26T21:50:00,2022-06-21T18:55:00,2024-01-25T20:40:18,-8,,"DeviationValue:0.01,DeviationType:DeviationFromAverage,WindowSizeInMinutes:60",Normal
09BA001,Drift,HG,2022-05-26T21:45:00,2022-06-21T19:00:00,2024-01-25T20:38:50,-8,SRC-Sensor movement and/or pressure issues. Using trend for correction. ,"DriftPoints:(Offset:0,Time:2022-05-26T21:45:00Z);(Offset:0.029,Time:2022-06-21T19:00:00Z)",Normal
09BA001,Offset,HG,2022-05-26T19:25:00,2022-05-26T21:45:00,2022-05-30T22:24:20,-8,SENSOR RESET CORRECTION - Direct water level. ,Offset:0.081,Normal
09BA001,Deviation,HG,2022-05-26T18:25:00,2022-05-26T21:35:00,2024-01-25T20:42:34,-8,DR-Painted data (>0.1m). ,"DeviationValue:0.02,DeviationType:DeviationFromAverage,WindowSizeInMinutes:240",Normal
09BA001,Offset,HG,2022-05-26T18:00:00,2022-05-26T18:25:00,2022-05-30T22:25:51,-8,SENSOR RESET CORRECTION - Direct water level. ,Offset:0.442,Normal
09BA001,Offset,HG,2022-05-23T11:20:00,2022-05-26T17:55:00,2022-05-30T22:27:21,-8,SENSOR RESET CORRECTION - Theorized sensor movement. ,Offset:0.345,Normal
09BA001,Offset,HG,2022-05-22T09:30:00,2022-05-23T11:15:00,2022-05-30T22:29:19,-8,SENSOR RESET CORRECTION - Theorized sensor movement. ,Offset:0.431,Normal
09BA001,Offset,HG,2022-05-19T17:00:00,2022-05-22T09:25:00,2022-05-30T22:31:14,-8,SENSOR RESET CORRECTION - Theorized sensor movement. ,Offset:0.485,Normal
09BA001,Deviation,HG,2022-05-14T20:20:00,2022-05-26T18:10:00,2022-05-31T20:21:05,-8,DISREGARD - Painted data. ,"DeviationValue:0.02,DeviationType:DeviationFromAverage,WindowSizeInMinutes:240",Normal
09BA001,Offset,HG,2022-05-11T00:25:00,2022-05-19T16:55:00,2022-05-30T22:33:53,-8,SENSOR RESET CORRECTION - Theorized sensor movement. ,Offset:0.466,Normal
09BA001,DeleteRegion,HG,2022-05-10T23:45:00,2022-05-11T00:20:00,2022-05-30T22:34:40,-8,DISREGARD - Data spike. ,,Normal
09BA001,CopyPaste,QR,2022-04-20T09:00:00,2022-05-14T08:00:00,2024-02-01T22:32:46,-8,Override: Moving Average Filter‌Window: 22.‌Iterations: 1.‌,,Normal
09BA001,CopyPaste,QR,2022-04-20T08:45:00,2022-05-05T08:00:00,2024-02-05T16:26:01,-8,Override: Log Linear‌Q(t) = 10.158944894760644e^(0.10297727579733502t)‌,,Normal
09BA001,Drift,HG,2022-04-01T18:20:00,2022-04-27T20:00:00,2022-05-02T16:08:55,-8,RFT - SRC Visit to Visit,"DriftPoints:(Offset:0,Time:2022-04-01T18:20:00Z);(Offset:0.018,Time:2022-04-27T20:00:00Z)",Normal
09BA001,Drift,HG,2022-01-19T23:30:00,2022-04-01T18:25:00,2022-04-04T19:22:17,-8,SENSOR RESET CORRECTION - Sensor drift. Corrected DWL within +/-0.003m. ,"DriftPoints:(Offset:0,Time:2022-01-19T23:30:00Z);(Offset:-0.027,Time:2022-04-01T18:25:00Z)",Normal
09BA001,CopyPaste,QR,2022-01-05T08:00:00,2022-01-15T08:00:00,2024-02-01T22:26:08,-8,Override: Moving Average Filter‌Window: 222.‌Iterations: 1.‌,,Normal
09BA001,DeleteRegion,HG,2021-12-08T00:10:00,2021-12-08T00:10:00,2021-12-08T04:47:41,-8,DISREGARD - Erroneous data,,Normal
09BA001,DeleteRegion,HG,2021-12-08T00:05:00,2021-12-08T00:10:00,2024-01-17T22:08:29,-8,DR - DATA SPIKE.,,Normal
09BA001,Drift,HG,2021-12-07T23:55:00,2022-01-19T23:25:00,2022-02-16T17:43:13,-8,,"DriftPoints:(Offset:0,Time:2021-12-07T23:55:00Z);(Offset:0.016,Time:2022-01-19T23:25:00Z)",Normal
09BA001,CopyPaste,HG,2021-11-30T02:05:00,2021-12-01T07:55:00,2021-12-09T20:17:26,-8,"Inserting missing dataOverride: Copy & Paste‌Source Data Set: Stage.Logger@09BA001, time shift: 00:00 minutes.‌",,PreProcessing
09BA001,Offset,HG,2021-11-19T17:30:00,2021-12-07T23:20:00,2022-02-16T17:26:07,-8,Suspect OM.,Offset:0.041,Normal
09BA001,CopyPaste,HG,2021-11-16T22:55:00,2021-11-18T07:40:00,2021-12-09T20:16:16,-8,"Inserting missing dataOverride: Copy & Paste‌Source Data Set: Stage.Logger@09BA001, time shift: 00:00 minutes.‌",,PreProcessing
09BA001,CopyPaste,QR,2021-10-19T08:00:00,2022-05-14T08:00:00,2024-02-01T21:42:39,-8,Override: Log Linear‌Q(t) = 30.463891219581402e^(-0.006t)‌,,Normal
09BA001,CopyPaste,QR,2021-10-18T08:00:00,2022-01-10T00:15:00,2024-02-01T22:15:13,-8,Override: Moving Average Filter‌Window: 22.‌Iterations: 1.‌,,Normal
09BA001,Drift,HG,2021-09-08T21:40:00,2021-12-07T23:50:00,2022-02-16T17:29:07,-8,SENSOR RESET CORRECTION - Sensor Drift.,"DriftPoints:(Offset:0,Time:2021-09-08T21:40:00Z);(Offset:0.039,Time:2021-12-07T23:50:00Z)",Normal
09BA001,CopyPaste,QR,2021-07-22T05:20:00,2021-07-23T14:25:00,2024-02-01T22:53:44,-8,Override: Log Linear‌Q(t) = 65.85047027154131e^(-0.04498738877504015t)‌,,Normal
