date,STATION_NUMBER,water_level_m,quality_symbol
2011-01-01,09AA006,1.4010000228881836,
2011-02-01,09AA006,1.2899999618530271,A
2011-03-01,09AA006,1.2109999656677246,
2011-04-01,09AA006,1.1239999532699585,
2011-05-01,09AA006,1.0640000104904177,
2011-06-01,09AA006,1.378000020980835,
2011-07-01,09AA006,1.930999994277954,
2011-08-01,09AA006,2.407999992370605,
2011-09-01,09AA006,2.635999917984009,
2011-10-01,09AA006,2.400000095367432,
2011-11-01,09AA006,1.934000015258789,
2011-12-01,09AA006,1.6299999952316284,
2012-01-01,09AA006,1.4259999990463257,
2012-02-01,09AA006,1.3079999685287476,
2012-03-01,09AA006,1.225000023841858,
2012-04-01,09AA006,1.1619999408721924,
2012-05-01,09AA006,1.13100004196167,
2012-06-01,09AA006,1.309999942779541,
2012-07-01,09AA006,1.991000056266785,
2012-08-01,09AA006,2.4790000915527344,
2012-09-01,09AA006,2.625999927520752,
2012-10-01,09AA006,2.437999963760376,
2012-11-01,09AA006,1.9900000095367432,
2012-12-01,09AA006,1.6540000438690186,
2013-01-01,09AA006,1.4529999494552612,
2013-02-01,09AA006,1.3450000286102295,
2013-03-01,09AA006,1.2599999904632568,
2013-04-01,09AA006,1.1649999618530271,
2013-05-01,09AA006,1.1440000534057615,
2013-06-01,09AA006,1.5130000114440918,
2013-07-01,09AA006,2.315999984741211,
2013-08-01,09AA006,2.8529999256134038,
2013-09-01,09AA006,2.9649999141693115,
2013-10-01,09AA006,2.7850000858306885,
2013-11-01,09AA006,2.1689999103546143,
2013-12-01,09AA006,1.7419999837875366,
2014-01-01,09AA006,1.5290000438690186,
2014-02-01,09AA006,1.3919999599456787,
2014-03-01,09AA006,1.2680000066757202,
2014-04-01,09AA006,1.1740000247955322,
2014-05-01,09AA006,1.1390000581741333,
2014-06-01,09AA006,1.4700000286102295,
2014-07-01,09AA006,1.8240000009536743,
2014-08-01,09AA006,2.6070001125335693,
2014-09-01,09AA006,2.9019999504089355,
2014-10-01,09AA006,2.7060000896453857,
2014-11-01,09AA006,2.256999969482422,
2014-12-01,09AA006,1.825999975204468,
2015-01-01,09AA006,1.5460000038146973,
2015-02-01,09AA006,1.4040000438690186,
2015-03-01,09AA006,1.2990000247955322,
2015-04-01,09AA006,1.2209999561309814,
2015-05-01,09AA006,1.1790000200271606,
2015-06-01,09AA006,1.5859999656677246,
2015-07-01,09AA006,2.171999931335449,
2015-08-01,09AA006,2.765000104904175,
2015-09-01,09AA006,2.9590001106262207,
2015-10-01,09AA006,2.470999956130981,
2015-11-01,09AA006,2.121999979019165,
2015-12-01,09AA006,1.7630000114440918,
2017-01-01,09AA006,1.465999960899353,A
2011-01-02,09AA006,1.3910000324249268,
2011-02-02,09AA006,1.2890000343322754,A
2011-03-02,09AA006,1.2039999961853027,
2011-04-02,09AA006,1.121000051498413,
2011-05-02,09AA006,1.0700000524520874,
2011-06-02,09AA006,1.406000018119812,
2011-07-02,09AA006,1.9490000009536743,
2011-08-02,09AA006,2.4179999828338623,
2011-09-02,09AA006,2.63100004196167,
2011-10-02,09AA006,2.381999969482422,
2011-11-02,09AA006,1.919000029563904,
2011-12-02,09AA006,1.621999979019165,
2012-01-02,09AA006,1.4329999685287476,
2012-02-02,09AA006,1.312000036239624,
2012-03-02,09AA006,1.2170000076293943,
2012-04-02,09AA006,1.156999945640564,
2012-05-02,09AA006,1.1360000371932983,
2012-06-02,09AA006,1.3250000476837158,
2012-07-02,09AA006,2.006999969482422,
2012-08-02,09AA006,2.490999937057495,
2012-09-02,09AA006,2.617000102996826,
2012-10-02,09AA006,2.424000024795532,
2012-11-02,09AA006,1.9739999771118164,
2012-12-02,09AA006,1.6460000276565552,
2013-01-02,09AA006,1.4459999799728394,
2013-02-02,09AA006,1.3339999914169312,
2013-03-02,09AA006,1.2610000371932983,
2013-04-02,09AA006,1.1699999570846558,
2013-05-02,09AA006,1.149999976158142,
2013-06-02,09AA006,1.5410000085830688,
