STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
10EB001,2,1997,DATA CONSIDERED GOOD FOR THE SEASON.,DONNEES CONSIDEREES BONNES POUR LA SAISON.
10EB001,2,1998,OPEN WATER DATA CONSIDERED GOOD AND ICE CONDITIONS FAIR. MAR 25 - MAY 12 AND OCT 8-17 PRODUCED BY TELEMETRY. CONSIDERED GOOD EXCEPT SOME MISSING DATA APR 26 - MAY 12.,DONNEES ENREGISTREES DURANT PERIODE D'EAUX LIBRES CONSIDEREES BONNES ET DURANT PERIODE DE GLACE SONT SATISFAISANTES. DONNEES DU 25 MARS AU 12 MAI ET DU 8 AU 17 OCT ENREGISTREES PAR TELEMETRIE CONSIDEREES BONNES A L'EXCEPTION DU 26 AVR AU 12 MAI - MANQUE D
10EB001,2,2001,DATA FROM OCT 17 TO NOV 15 SHOULD BE USED WITH DISCRETION,UTILISER DONNEES DU 17 OCTOBRE AU 15 NOVEMEBRE AVEC PRUDENCE.
10EB001,2,2002,OPEN WATER DATA CONSIDERED GOOD.,DONNEES ENREGISTREES DURANT PERIODE D'EAUX LIBRES CONSIDEREES BONNES.
10EB001,2,2004,OPEN WATER DATA CONSIDERED GOOD.,DONNEES ENREGISTREES DURANT PERIODE D'EAUX LIBRES CONSIDEREES BONNES.
10EB001,2,2005,OPEN WATER DATA CONSIDERED GOOD.,DONNEES ENREGISTREES DURANT PERIODE D'EAUX LIBRES CONSIDEREES BONNES.
10EB001,2,2006,OPEN WATER RECORDS CONSIDERED GOOD. USE DISCHARGES ABOVE 1400 M3/S WITH DISCRETION.,ENREGISTREMENTS EN EAU LIBRE DE BONNE QUALITE. UTILISER LES DEBITS SUPERIEURS A 1 400 METRES CUBES PAR SECONDE AVEC CIRCONSPECTION
10EB001,2,2007,OPEN WATER RECORDS CONSIDERED GOOD. USE DISCHARGES ABOVE 1400 M3/S WITH DISCRETION.,ENREGISTREMENTS EN EAU LIBRE DE BONNE QUALITE. UTILISER LES DEBITS SUPERIEURS A 1 400 METRES CUBES PAR SECONDE AVEC CIRCONSPECTION
10EB001,2,2008,OPEN WATER RECORDS CONSIDERED GOOD. USE DISCHARGES ABOVE 1400 M3/S WITH DISCRETION.,ENREGISTREMENTS EN EAU LIBRE DE BONNE QUALITE. UTILISER LES DEBITS SUPERIEURS A 1 400 METRES CUBES PAR SECONDE AVEC CIRCONSPECTION
10EB001,2,2009,2009 USE FREEZE UP WITH DISCRETION. USE DISCHARGES ABOVE 1400 M3/S WITH DISCRETION.,UTILISER LES ENREGISTREMENTS DE LA PERIODE D'ENGLACEMENT AVEC CIRCONSPECTION. UTILISER LES ENREGISTREMENTS DE DEBITS DE PLUS DE 1 400 METRES CUBES PAR SECONDE AVEC CIRCONSPECTION
10EB001,2,2010,2010 USE FREEZE UP WITH DISCRETION. USE DISCHARGES ABOVE 1400 M3/S WITH DISCRETION.,UTILISER LES ENREGISTREMENTS DE LA PERIODE D'ENGLACEMENT AVEC CIRCONSPECTION. UTILISER LES ENREGISTREMENTS DE DEBITS DE PLUS DE 1 400 METRES CUBES PAR SECONDE AVEC CIRCONSPECTION
10EB001,2,2012,(Water Level) Annual record is good for the open water season and fair through the winter as the water level varies with temperature changes.  (Discharge) Minimum instantaneous discharge is undetermined due to updated record.,
10EB001,2,2013,(Water Level) Annual record is good for open water season and fair through the winter.,
