Watershed_ID,Source,Name,Official_ID,Centroid_Lat_deg_N,Centroid_Lon_deg_E,Drainage_Area_km2,Drainage_Area_GSIM_km2,Flag_GSIM_boundaries,Flag_Artificial_Boundaries,Elevation_m,Slope_deg,Gravelius,Perimeter,Flag_Shape_Extraction,Aspect_deg,Flag_Terrain_Extraction,Land_Use_Forest_frac,Land_Use_Grass_frac,Land_Use_Wetland_frac,Land_Use_Water_frac,Land_Use_Urban_frac,Land_Use_Shrubs_frac,Land_Use_Crops_frac,Land_Use_Snow_Ice_frac,Flag_Land_Use_Extraction,Permeability_logk_m2,Porosity_frac,Flag_Subsoil_Extraction,Reference,revision_date
620,HYDAT,LITTLE MECATINA RIVER ABOVE LAC FOURMONT,02XA003,52.22981,-61.31694,4504.79,,0,0,464.6,2.7667,4.3109,1019.64,1,83.1568,1,0.8401,0.0412,0.0099,0.0787,0.0,0.0301,0.0,0.0,1,-14.1000003814697,0.009999999776483,1,"(Arsenault et al., 2020)",2022-04-26
