date,STATION_NUMBER,water_level_m,quality_symbol
2011-01-01,08KA005,3.388000011444092,
2011-03-01,08KA005,,
2011-04-01,08KA005,3.5280001163482666,E
2011-05-01,08KA005,3.2179999351501465,E
2011-06-01,08KA005,5.64900016784668,
2011-07-01,08KA005,6.781000137329102,
2011-08-01,08KA005,5.955999851226807,
2011-09-01,08KA005,4.690999984741211,
2011-10-01,08KA005,4.4720001220703125,
2011-11-01,08KA005,3.660000085830689,
2011-12-01,08KA005,3.900000095367432,
2012-01-01,08KA005,3.651999950408936,
2012-02-01,08KA005,3.566999912261963,
2012-03-01,08KA005,3.4030001163482666,
2012-04-01,08KA005,3.313999891281128,
2012-05-01,08KA005,4.382999897003174,
2012-06-01,08KA005,5.538000106811523,
2012-07-01,08KA005,6.627999782562256,
2012-08-01,08KA005,5.875,
2012-09-01,08KA005,4.461999893188477,
2012-10-01,08KA005,4.15399980545044,
2012-11-01,08KA005,3.5369999408721924,
2012-12-01,08KA005,3.302999973297119,
2013-01-01,08KA005,3.7780001163482666,
2013-02-01,08KA005,3.4100000858306885,
2013-03-01,08KA005,3.3350000381469727,
2013-04-01,08KA005,3.2950000762939453,
2013-05-01,08KA005,3.3329999446868896,
2013-06-01,08KA005,5.751999855041504,
2013-07-01,08KA005,6.540999889373779,
2013-08-01,08KA005,4.945000171661377,
2013-09-01,08KA005,4.875,
2013-10-01,08KA005,3.694000005722046,
2013-11-01,08KA005,3.3980000019073486,
2013-12-01,08KA005,3.388999938964844,
2014-01-01,08KA005,3.384999990463257,
2014-02-01,08KA005,3.246000051498413,
2014-03-01,08KA005,3.338000059127808,
2014-04-01,08KA005,3.256999969482422,
2014-05-01,08KA005,3.4089999198913574,
2014-06-01,08KA005,5.627999782562256,
2014-07-01,08KA005,5.945000171661377,
2014-08-01,08KA005,5.447000026702881,
2014-09-01,08KA005,4.5920000076293945,
2014-10-01,08KA005,4.334000110626221,
2014-11-01,08KA005,4.071000099182129,
2014-12-01,08KA005,3.911999940872192,
2015-01-01,08KA005,3.4539999961853027,A
2015-02-01,08KA005,3.539999961853028,
2015-03-01,08KA005,3.115000009536743,
2015-04-01,08KA005,3.677000045776367,
2015-05-01,08KA005,4.144000053405762,
2015-06-01,08KA005,6.888000011444092,
2015-07-01,08KA005,6.39900016784668,
2015-08-01,08KA005,5.083000183105469,
2015-09-01,08KA005,4.807000160217285,
2015-10-01,08KA005,4.39900016784668,
2015-11-01,08KA005,3.7809998989105225,
2015-12-01,08KA005,3.799999952316284,
2016-01-01,08KA005,3.5929999351501465,
2016-02-01,08KA005,3.46399998664856,
