STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
10UH001,2,1997,OPEN WATER DATA ARE CONSIDERED POOR.,DONNEES ENREGISTREES DURANT PERIODE D'EAUX LIBRES CONSIDEREES MAUVAISES.
10UH001,2,1998,"OPEN WATER DATA CONSIDERED GOOD. DISCHARGES OCT 7 - DEC 31 APPEAR VALID, HOWEVER THE SYMBOL ""E"" WAS APPLIED AS A PRECAUTIONARY - NO POST FREEZE-UP VISIT WAS MADE TO VERIFY THE WATER LEVEL DATA.","DONNEES ENREGISTREES DURANT PERIODE D'EAUX LIBRES CONSIDEREES BONNES. DONNEES DU 7 OCT AU 31 DEC SEMBLENT VALIDES, MAIS UTILISER VALEURS LE < E > AVEC PRUDENCE CAR AUCUNE OBSERVATION"
10UH001,2,2006,2006 THE OPEN WATER DATA QUALITY IS CONSIDERED GOOD.,DONNEES SUR LES DEBITS EN EAUX LIBRES DE BONNE QUALITE
10UH001,2,2007,WL AND DISCHARGE DATA ARE CONSIDERED GOOD. PEAK MAY HAVE OCCURED UNDER BACKWATER. ,DONNEES SUR LE NIVEAU D'EAU ET LE DEBIT DE BONNE QUALITE. DEBIT DE POINTE POSSIBLE DANS DES CONDITIONS DE REMOUS 
10UH001,2,2008,WL AND DISCHARGE DATA ARE CONSIDERED GOOD. ,DONNEES SUR LE NIVEAU D'EAU ET LE DEBIT DE BONNE QUALITE 
10UH001,2,2009,"2009 WATER LEVEL AND DISCHARGE DATA ARE CONSIDERED FAIR TO GOOD. 
","LES DONNEES SUR LE NIVEAU D'EAU ET LE DEBIT SONT PASSABLES, VOIRE DE BONNE QUALITE."
10UH001,2,2010,"2010 WATER LEVEL AND DISCHARGE DATA ARE CONSIDERED FAIR. 
",LES DONNEES SUR LE NIVEAU D'EAU ET LE DEBIT SONT PASSABLES.
10UH001,2,2011,(Water Level and Discharge) Available water level and discharge data are considered fair.,
10UH001,2,2012,2012 WATER LEVEL DATA CONSIDERED GOOD.  2012 DISCHARGE VALUES CONSIDERED FAIR.  BACKWATER DISCHARGES SHOULD BE CONSIDERED ESTIMATES AND USED WITH DISCRETION.,LES DONNEES SUR LE NIVEAU D'EAU SONT DE BONNE QUALITE. LES DONNEES SUR LE DEBIT SONT PASSABLES. LES DEBITS DE REMOUS DOIVENT ETRE CONSIDERES COMME DES VALEURS ESTIMEES ET UTILISEES AVEC DISCRETION.
10UH001,2,2013,WATER LEVEL DATA CONSIDERED GOOD DUE TO STABLE CONTROL AND TRACE.  OPEN WATER DISCHARGE DATA CONSIDERED GOOD.  NO DISCHARGE UNDER BACKWATER CONDITIONS PRODUCED DUE TO LACK OF MEASUREMENTS.,
10UH001,2,2014,WATER LEVEL DATA CONSIDERED GOOD DUE TO STABLE CONTROL AND TRACE.  OPEN WATER DISCHARGE DATA CONSIDERED GOOD.  DISCHARGE UNDER BACKWATER CONDITIONS COMPUTED TO BACKWATER MMNT AND THEN CLOSED FOR THE YEAR.,
10UH001,2,2015,WATER LEVEL DATA CONSIDERED GOOD DUE TO STABLE CONTROL AND TRACE.  OPEN WATER DISCHARGE DATA CONSIDERED GOOD.  DISCHARGE UNDER BACKWATER CONDITIONS COMPUTED TO BACKWATER MMNT AND THEN CLOSED FOR THE YEAR.,
10UH001,2,2019,WATER LEVEL DATA CONSIDERED GOOD DUE TO STABLE CONTROL AND TRACE.  OPEN WATER DISCHARGE DATA CONSIDERED GOOD.  DISCHARGE UNDER BACKWATER CONDITIONS COMPUTED TO BACKWATER MMNT AND THEN CLOSED FOR THE YEAR.,
10UH001,2,2020,WATER LEVEL DATA CONSIDERED GOOD DUE TO STABLE CONTROL AND TRACE.  OPEN WATER DISCHARGE DATA CONSIDERED GOOD.  DISCHARGE UNDER BACKWATER UNOBTAINABLE DUE TO COVID 19 PANDEMIC TRAVEL RESTRICTIONS,
10UH001,2,2021,WATER LEVEL DATA CONSIDERED GOOD DUE TO STABLE CONTROL AND TRACE.  OPEN WATER DISCHARGE DATA CONSIDERED GOOD.  DISCHARGE UNDER BACKWATER CONDITIONS COMPUTED TO BACKWATER MMNT AND THEN CLOSED FOR THE YEAR.,
