STATION_NUMBER,date,water_level_m,quality_symbol
07OA001,2012-03-01,,
07OA001,2012-04-01,1.100000023841858,
07OA001,2012-05-01,1.741000056266785,
07OA001,2012-06-01,1.312000036239624,
07OA001,2012-07-01,1.4179999828338623,
07OA001,2012-08-01,1.0839999914169312,
07OA001,2012-09-01,0.9539999961853028,
07OA001,2012-10-01,0.9359999895095824,
07OA001,2013-03-01,1.024999976158142,A
07OA001,2013-04-01,1.00600004196167,A
07OA001,2013-05-01,1.093000054359436,
07OA001,2013-06-01,2.1449999809265137,
07OA001,2013-07-01,1.2280000448226929,
07OA001,2013-08-01,1.0440000295639038,
07OA001,2013-09-01,1.0080000162124634,
07OA001,2013-10-01,1.5449999570846558,
07OA001,2014-03-01,1.116000056266785,
07OA001,2014-04-01,1.0149999856948853,
07OA001,2014-05-01,1.5980000495910645,
07OA001,2014-06-01,1.5989999771118164,
07OA001,2014-07-01,1.434999942779541,
07OA001,2014-08-01,1.2029999494552612,
07OA001,2014-09-01,1.1990000009536743,
07OA001,2014-10-01,1.1050000190734863,
07OA001,2015-03-01,,
07OA001,2015-04-01,1.034000039100647,
07OA001,2015-05-01,1.2059999704360962,
07OA001,2015-06-01,0.9100000262260436,A
07OA001,2015-07-01,0.8840000033378601,
07OA001,2015-08-01,0.8960000276565552,
07OA001,2015-09-01,,
07OA001,2015-10-01,1.1859999895095823,
07OA001,2016-02-01,,
07OA001,2016-03-01,1.2050000429153442,
07OA001,2016-04-01,1.3079999685287476,
07OA001,2016-05-01,1.3980000019073486,
07OA001,2016-06-01,2.1410000324249268,
07OA001,2016-07-01,2.000999927520752,
07OA001,2016-08-01,1.3639999628067017,
07OA001,2016-09-01,1.0210000276565552,
07OA001,2016-10-01,1.0390000343322754,
07OA001,2017-04-01,,
07OA001,2017-05-01,1.1469999551773071,
07OA001,2017-06-01,1.0759999752044678,
07OA001,2017-07-01,1.5010000467300415,
07OA001,2017-08-01,1.131999969482422,
07OA001,2017-09-01,1.00600004196167,
07OA001,2017-10-01,0.9869999885559082,
07OA001,2018-03-01,,
07OA001,2018-04-01,,
07OA001,2018-05-01,1.36899995803833,
07OA001,2018-06-01,1.0850000381469729,
07OA001,2018-07-01,1.906000018119812,
07OA001,2018-08-01,1.187999963760376,
07OA001,2018-09-01,1.1030000448226929,
07OA001,2018-10-01,1.034999966621399,
07OA001,2019-03-01,1.493000030517578,
07OA001,2019-04-01,1.812000036239624,
07OA001,2019-05-01,1.1080000400543213,
07OA001,2019-06-01,1.059000015258789,
07OA001,2019-07-01,1.100000023841858,
07OA001,2019-08-01,1.1510000228881836,
07OA001,2019-09-01,1.11899995803833,
07OA001,2019-10-01,1.1349999904632568,
07OA001,2020-03-01,2.094000101089477,
07OA001,2020-04-01,,
07OA001,2020-05-01,1.5290000438690186,A
07OA001,2020-06-01,1.7130000591278076,
07OA001,2020-07-01,1.6729999780654907,
07OA001,2020-08-01,1.7039999961853027,
07OA001,2020-09-01,1.50600004196167,
07OA001,2020-10-01,1.399999976158142,
07OA001,2021-03-01,1.1399999856948853,
07OA001,2021-04-01,1.156999945640564,
07OA001,2021-05-01,1.7599999904632568,
07OA001,2021-06-01,1.8109999895095823,
07OA001,2021-07-01,2.2839999198913574,
07OA001,2021-08-01,1.39900004863739,
07OA001,2021-09-01,1.25,
07OA001,2021-10-01,1.2660000324249268,
07OA001,2022-03-01,1.2510000467300415,
07OA001,2022-04-01,1.118000030517578,
07OA001,2022-05-01,1.9889999628067017,
07OA001,2022-06-01,2.134999990463257,
07OA001,2022-07-01,1.5499999523162842,
07OA001,2022-08-01,1.1130000352859497,
07OA001,2022-09-01,1.2680000066757202,
07OA001,2022-10-01,1.2890000343322754,
07OA001,2022-11-01,1.2649999856948853,
07OA001,2023-04-01,,
07OA001,2023-05-01,1.5839999914169312,
07OA001,2023-06-01,1.3229999542236328,
07OA001,2023-07-01,1.5980000495910645,
07OA001,2023-08-01,1.7029999494552612,
07OA001,2023-09-01,1.6019999980926514,
07OA001,2023-10-01,1.5509999990463257,
07OA001,2024-03-01,,
07OA001,2024-04-01,1.4839999675750732,
07OA001,2024-05-01,1.6859999895095823,
07OA001,2024-06-01,1.625,
07OA001,2024-07-01,1.89300000667572,
07OA001,2024-08-01,2.0510001182556152,
07OA001,2024-09-01,2.0510001182556152,
