date,STATION_NUMBER,water_level_m,quality_symbol
2002-01-01,06GD001,,
2002-04-01,06GD001,,
2002-05-01,06GD001,120.90599822998048,
2002-06-01,06GD001,121.78900146484376,
2002-07-01,06GD001,121.3769989013672,
2002-08-01,06GD001,122.18399810791016,
2002-09-01,06GD001,,
2002-10-01,06GD001,122.20700073242188,
2002-11-01,06GD001,122.15299987792967,
2002-12-01,06GD001,122.2480010986328,
2003-03-01,06GD001,,
2003-04-01,06GD001,121.78199768066406,
2003-05-01,06GD001,121.73400115966795,
2003-06-01,06GD001,,
2003-07-01,06GD001,121.98500061035156,
2003-08-01,06GD001,121.62799835205078,
2003-09-01,06GD001,121.21600341796876,
2003-10-01,06GD001,120.93099975585938,
2003-11-01,06GD001,120.88400268554688,
2003-12-01,06GD001,121.68099975585938,
2004-06-01,06GD001,,
2004-07-01,06GD001,121.78299713134766,
2004-08-01,06GD001,121.697998046875,
2004-09-01,06GD001,121.25299835205078,
2004-10-01,06GD001,121.29100036621094,
2004-11-01,06GD001,121.83100128173828,
2005-04-01,06GD001,,
2005-05-01,06GD001,121.40399932861328,
2005-06-01,06GD001,123.06999969482422,E
2005-07-01,06GD001,122.35299682617188,
2005-08-01,06GD001,121.68199920654295,
2005-09-01,06GD001,122.2249984741211,
2005-10-01,06GD001,122.20500183105467,
2005-11-01,06GD001,121.91799926757812,
2005-12-01,06GD001,122.15599822998048,A
2006-04-01,06GD001,,
2006-05-01,06GD001,122.03700256347656,
2006-06-01,06GD001,,
2006-07-01,06GD001,121.40799713134766,
2006-08-01,06GD001,121.41200256347656,
2006-09-01,06GD001,121.83899688720705,
2006-10-01,06GD001,121.64299774169922,
2006-11-01,06GD001,121.35299682617188,
2006-12-01,06GD001,122.13500213623048,
2007-01-01,06GD001,122.83300018310548,
2007-02-01,06GD001,121.90599822998048,
2007-03-01,06GD001,121.49199676513672,
2007-04-01,06GD001,121.45600128173828,
2007-05-01,06GD001,121.73400115966795,
2007-06-01,06GD001,122.36199951171876,E
2007-07-01,06GD001,122.0500030517578,
2007-08-01,06GD001,121.3219985961914,
2007-09-01,06GD001,121.25,
2007-10-01,06GD001,121.7020034790039,
2007-11-01,06GD001,122.15399932861328,
2007-12-01,06GD001,122.88600158691406,
2008-01-01,06GD001,122.16999816894533,
2008-02-01,06GD001,121.91500091552734,E
2008-03-01,06GD001,121.63999938964844,
2008-04-01,06GD001,121.50499725341795,
2008-05-01,06GD001,121.48600006103516,
2008-06-01,06GD001,,
2008-07-01,06GD001,121.46399688720705,
2008-09-01,06GD001,,
2008-10-01,06GD001,121.66799926757812,
2008-11-01,06GD001,121.70600128173828,
2008-12-01,06GD001,122.78600311279295,
2009-01-01,06GD001,122.9260025024414,
2009-02-01,06GD001,122.50800323486328,
2009-03-01,06GD001,121.98300170898438,
2009-04-01,06GD001,121.78199768066406,
2009-05-01,06GD001,121.60399627685548,
2009-06-01,06GD001,121.59100341796876,
2009-07-01,06GD001,123.35199737548828,
2009-08-01,06GD001,123.23300170898438,
2009-09-01,06GD001,122.16899871826172,
2009-10-01,06GD001,121.90399932861328,A
