STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
05GA008,2,2001,ZERO DISCHARGES FOR THE OPERATING PERIOD ,DEBIT NUL POUR PERIODE DE SERVICE 
05GA008,2,2003,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS.,DEBIT INSTANTANE MAXIMAL NON VALIDE EN RAISON DES CONDITIONS GLACIELLES.
05GA008,2,2004,MAXIMUM AND MINIMUM INSTANTANEOUS DISCHARGES VALID - ZERO DISCHARGES FOR PERIOD,DEBITS INSTANTANES MAXIMAUX ET MINIMAUX VALIDES ? AUCUN DEBIT POUR LA PERIODE
05GA008,2,2006,"MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID, ICE CONDITIONS",
05GA008,2,2007,"MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID, ICE CONDITIONS","DEBIT INSTANTANE MAXIMAL NON VALIDE, CONDITIONS GLACIELLES"
05GA008,2,2009,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS.,DEBIT INSTANTANE MAXIMAL NON VALIDE EN RAISON DES CONDITIONS GLACIELLES.
05GA008,2,2011,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS.,DEBIT INSTANTANE MAXIMAL NON VALIDE EN RAISON DES CONDITIONS GLACIELLES.
05GA008,2,2015,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS,
05GA008,2,2016,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS. SEPTEMBER 21 - OCTOBER 31 DATA MISSING DUE TO ROAD CONSTRUCTION.,
05GA008,2,2017,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS,
05GA008,2,2019,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS,
05GA008,2,2021,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS,
05GA008,2,2022,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS,
05GA008,2,2023,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO ICE CONDITIONS,
