date,STATION_NUMBER,flow_cms,quality_symbol
1968-03-01,05GA008,0.03700000047683716,B
1968-04-01,05GA008,0.0,B
1968-05-01,05GA008,0.0,
1968-06-01,05GA008,0.0,
1968-07-01,05GA008,0.0,
1968-08-01,05GA008,0.06800000369548798,
1968-09-01,05GA008,0.0,
1968-10-01,05GA008,0.003000000026077032,
1968-11-01,05GA008,0.0,
1970-03-01,05GA008,0.0,B
1970-04-01,05GA008,0.6510000228881836,B
1970-05-01,05GA008,,
1970-06-01,05GA008,0.0010000000474974513,
1970-07-01,05GA008,0.9850000143051147,
1970-08-01,05GA008,0.0,
1970-09-01,05GA008,0.0,
1970-10-01,05GA008,0.0,
1970-11-01,05GA008,0.0,
1971-03-01,05GA008,0.0,B
1971-04-01,05GA008,0.0,B
1971-05-01,05GA008,0.6970000267028809,
1971-06-01,05GA008,0.006000000052154064,
1971-07-01,05GA008,0.0,
1971-08-01,05GA008,0.0,
1971-09-01,05GA008,0.0,
1971-10-01,05GA008,0.0,
1972-03-01,05GA008,0.0,B
1972-04-01,05GA008,0.05099999904632568,B
1972-05-01,05GA008,0.006000000052154064,E
1972-06-01,05GA008,0.0,
1972-07-01,05GA008,0.0,
1972-08-01,05GA008,0.010999999940395355,
1972-09-01,05GA008,0.0,
1972-10-01,05GA008,0.0,
1973-03-01,05GA008,0.0,B
1973-04-01,05GA008,0.17000000178813934,E
1973-05-01,05GA008,0.07400000095367432,
1973-06-01,05GA008,0.0,
1973-07-01,05GA008,0.2150000035762787,
1973-08-01,05GA008,0.0,
1973-09-01,05GA008,0.014999999664723871,
1973-10-01,05GA008,0.00800000037997961,
1973-11-01,05GA008,0.003000000026077032,
1974-03-01,05GA008,0.0,B
1974-04-01,05GA008,0.0,B
1974-05-01,05GA008,2.970000028610229,
1974-06-01,05GA008,2.150000095367432,
1974-07-01,05GA008,0.296999990940094,
1974-08-01,05GA008,0.0,
1974-09-01,05GA008,0.0,
1974-10-01,05GA008,0.0,
1974-11-01,05GA008,0.0,
1975-03-01,05GA008,0.0,
1975-04-01,05GA008,0.0,
1975-05-01,05GA008,1.1799999475479126,
1975-06-01,05GA008,0.39899998903274536,
1975-07-01,05GA008,0.04800000041723251,
1975-08-01,05GA008,0.0010000000474974513,
1975-09-01,05GA008,0.0,
1975-10-01,05GA008,0.0,
1975-11-01,05GA008,0.0,
1976-02-01,05GA008,,
1976-03-01,05GA008,0.0,B
1976-04-01,05GA008,2.400000095367432,B
1976-05-01,05GA008,0.07100000232458115,E
1976-06-01,05GA008,0.0,
1976-07-01,05GA008,0.0,
1976-08-01,05GA008,0.0,
1976-09-01,05GA008,0.0,
1976-10-01,05GA008,0.0,
1977-02-01,05GA008,,
1977-03-01,05GA008,0.0,
1977-04-01,05GA008,0.0,
1977-05-01,05GA008,0.0,
1977-06-01,05GA008,0.0,
1977-07-01,05GA008,0.0,
1977-08-01,05GA008,0.0,
1977-09-01,05GA008,0.0,
1977-10-01,05GA008,0.08799999952316284,A
1978-03-01,05GA008,0.0,B
1978-04-01,05GA008,0.2150000035762787,A
1978-05-01,05GA008,0.02800000086426735,
1978-06-01,05GA008,0.0,
1978-07-01,05GA008,0.03400000184774399,
1978-08-01,05GA008,0.0,
1978-09-01,05GA008,0.0,
1978-10-01,05GA008,0.0,
1978-11-01,05GA008,0.0,
1979-03-01,05GA008,0.0,B
1979-04-01,05GA008,0.004000000189989805,B
1979-05-01,05GA008,0.0,
1979-06-01,05GA008,0.0,
1979-07-01,05GA008,0.004000000189989805,
1979-08-01,05GA008,0.2380000054836273,
1979-09-01,05GA008,0.0,
1979-10-01,05GA008,0.0,
1980-03-01,05GA008,0.0,B
1980-04-01,05GA008,0.004000000189989805,B
1980-05-01,05GA008,0.0,
1980-06-01,05GA008,0.0,
1980-07-01,05GA008,0.0,
1980-08-01,05GA008,0.0,
1980-09-01,05GA008,0.0,
1980-10-01,05GA008,0.0,
1981-03-01,05GA008,0.0,B
1981-04-01,05GA008,0.0010000000474974513,
1981-05-01,05GA008,0.0,
1981-06-01,05GA008,0.0,
1981-07-01,05GA008,0.007000000216066837,
1981-08-01,05GA008,0.0,
1981-09-01,05GA008,0.0,
1981-10-01,05GA008,0.0,
1981-11-01,05GA008,0.0,
1982-03-01,05GA008,0.0,B
1982-04-01,05GA008,0.019999999552965164,B
1982-05-01,05GA008,0.0,
1982-06-01,05GA008,0.014000000432133676,
1982-07-01,05GA008,0.004999999888241291,
1982-08-01,05GA008,0.004000000189989805,
1982-09-01,05GA008,0.0,
1982-10-01,05GA008,0.003000000026077032,
1982-11-01,05GA008,0.0,
