STATION_NUMBER,date,water_level_m,quality_symbol
07QC005,2013-03-01,,
07QC005,2013-04-01,4.611999988555908,
07QC005,2013-05-01,4.622000217437744,
07QC005,2013-06-01,5.241000175476074,
07QC005,2013-07-01,4.9730000495910645,
07QC005,2013-08-01,4.676000118255615,
07QC005,2013-09-01,4.459000110626221,
07QC005,2013-10-01,4.459000110626221,
07QC005,2013-11-01,4.454999923706055,
07QC005,2013-12-01,4.589000225067139,
07QC005,2014-01-01,4.560999870300293,
07QC005,2014-02-01,4.728000164031982,
07QC005,2014-03-01,4.611000061035156,
07QC005,2014-04-01,4.565000057220459,
07QC005,2014-06-01,,
07QC005,2014-07-01,4.7210001945495605,
07QC005,2014-08-01,4.568999767303467,
07QC005,2014-09-01,4.456999778747559,
07QC005,2014-10-01,4.455999851226807,
07QC005,2014-11-01,4.620999813079834,
07QC005,2014-12-01,4.706999778747559,
07QC005,2015-01-01,4.751999855041504,
07QC005,2015-02-01,4.749000072479248,
07QC005,2015-03-01,4.697999954223633,
07QC005,2015-04-01,4.690999984741211,
07QC005,2015-05-01,4.488999843597412,
07QC005,2015-06-01,4.493000030517578,
07QC005,2015-07-01,4.339000225067139,
07QC005,2015-08-01,4.604000091552734,
07QC005,2015-09-01,4.752999782562256,
07QC005,2015-10-01,4.75600004196167,
07QC005,2015-11-01,4.823999881744385,
07QC005,2015-12-01,4.921000003814697,
07QC005,2016-01-01,4.8429999351501465,
07QC005,2016-02-01,4.841000080108643,
07QC005,2016-03-01,4.724999904632568,
07QC005,2016-04-01,4.795000076293945,
07QC005,2016-05-01,5.006999969482422,
07QC005,2016-06-01,4.968999862670898,
07QC005,2016-07-01,4.802000045776367,
07QC005,2016-08-01,4.658999919891357,
07QC005,2016-09-01,5.3460001945495605,
07QC005,2016-10-01,5.27400016784668,
07QC005,2016-11-01,5.455999851226807,
07QC005,2016-12-01,5.0960001945495605,
07QC005,2017-01-01,4.989999771118164,
07QC005,2017-02-01,4.965000152587891,
07QC005,2017-03-01,4.919000148773193,
07QC005,2017-04-01,4.935999870300293,
07QC005,2017-05-01,4.711999893188477,
07QC005,2017-06-01,5.091000080108643,
07QC005,2017-07-01,4.76200008392334,
07QC005,2017-08-01,4.560999870300293,
07QC005,2017-09-01,4.429999828338623,
07QC005,2017-10-01,4.38100004196167,
07QC005,2017-11-01,4.40399980545044,
07QC005,2017-12-01,4.507999897003174,
07QC005,2018-01-01,4.577000141143799,
07QC005,2018-02-01,4.5980000495910645,
07QC005,2018-04-01,,
07QC005,2018-05-01,4.447000026702881,
07QC005,2018-06-01,4.994999885559082,
07QC005,2018-07-01,4.874000072479248,
07QC005,2018-08-01,4.755000114440918,
07QC005,2018-09-01,4.572000026702881,
07QC005,2018-10-01,4.433000087738037,
07QC005,2018-11-01,4.414000034332275,
07QC005,2018-12-01,4.531000137329102,
07QC005,2019-01-01,4.614999771118164,
07QC005,2019-02-01,4.565000057220459,A
07QC005,2019-04-01,,
07QC005,2019-07-01,,
07QC005,2019-09-01,,
07QC005,2019-10-01,4.7170000076293945,
07QC005,2019-11-01,4.823999881744385,
07QC005,2019-12-01,4.800000190734863,
07QC005,2020-01-01,4.822000026702881,
07QC005,2020-02-01,4.843999862670898,
07QC005,2020-03-01,4.839000225067139,
07QC005,2020-04-01,4.77899980545044,
07QC005,2020-05-01,4.810999870300293,
07QC005,2020-06-01,5.640999794006348,
07QC005,2020-07-01,5.310999870300293,
07QC005,2020-08-01,5.10699987411499,
07QC005,2020-09-01,5.791999816894531,
07QC005,2020-10-01,5.617000102996826,
07QC005,2020-11-01,6.527999877929688,
07QC005,2020-12-01,5.877999782562256,
07QC005,2021-01-01,5.441999912261963,
07QC005,2021-02-01,5.26800012588501,
07QC005,2021-03-01,5.10099983215332,
07QC005,2021-04-01,4.991000175476074,
07QC005,2021-05-01,4.855999946594238,
07QC005,2021-06-01,5.941999912261963,
07QC005,2021-07-01,5.625,
07QC005,2021-08-01,5.076000213623047,
07QC005,2021-09-01,4.866000175476074,
07QC005,2021-10-01,5.502999782562256,
07QC005,2021-11-01,5.131999969482422,A
07QC005,2021-12-01,5.394999980926514,
07QC005,2022-01-01,5.072999954223633,
07QC005,2022-02-01,5.026000022888184,
07QC005,2022-03-01,4.889999866485596,
07QC005,2022-04-01,4.809999942779541,
07QC005,2022-05-01,4.5980000495910645,
07QC005,2022-06-01,5.401999950408936,
07QC005,2022-07-01,4.912000179290772,
07QC005,2022-08-01,4.978000164031982,
07QC005,2022-09-01,4.728000164031982,
07QC005,2022-10-01,4.578000068664551,
07QC005,2022-11-01,4.501999855041504,
07QC005,2022-12-01,4.561999797821045,
07QC005,2023-01-01,4.7230000495910645,
07QC005,2023-02-01,4.710999965667725,
07QC005,2023-03-01,4.692999839782715,
07QC005,2023-04-01,4.644999980926514,
07QC005,2023-05-01,4.607999801635742,
07QC005,2023-06-01,4.7820000648498535,
07QC005,2023-07-01,5.316999912261963,
07QC005,2023-08-01,4.781000137329102,
07QC005,2023-09-01,4.630000114440918,
07QC005,2023-10-01,4.533999919891357,
07QC005,2023-11-01,4.544000148773193,
07QC005,2023-12-01,4.6579999923706055,
07QC005,2024-01-01,4.656000137329102,
07QC005,2024-02-01,4.677999973297119,
07QC005,2024-03-01,4.630000114440918,
07QC005,2024-04-01,4.693999767303467,
07QC005,2024-05-01,4.581999778747559,
07QC005,2024-06-01,4.764999866485596,
07QC005,2024-07-01,5.025000095367432,
07QC005,2024-08-01,4.948999881744385,
07QC005,2024-09-01,4.791999816894531,
07QC005,2024-10-01,4.808000087738037,
07QC005,2024-11-01,4.896999835968018,
07QC005,2024-12-01,5.059999942779541,
07QC005,2013-03-02,,
07QC005,2013-04-02,4.609000205993652,
07QC005,2013-05-02,4.614999771118164,
07QC005,2013-06-02,5.215000152587891,
07QC005,2013-07-02,4.9629998207092285,
07QC005,2013-08-02,4.663000106811523,
07QC005,2013-09-02,4.4670000076293945,
07QC005,2013-10-02,4.458000183105469,
07QC005,2013-11-02,4.453000068664551,
07QC005,2013-12-02,4.585999965667725,
07QC005,2014-01-02,4.581999778747559,
07QC005,2014-02-02,4.728000164031982,
07QC005,2014-03-02,4.609000205993652,
07QC005,2014-04-02,4.570000171661377,
07QC005,2014-06-02,,
07QC005,2014-07-02,4.708000183105469,
07QC005,2014-08-02,4.552000045776367,
07QC005,2014-09-02,4.461999893188477,
07QC005,2014-10-02,4.455999851226807,
07QC005,2014-11-02,4.625,
07QC005,2014-12-02,4.709000110626221,
07QC005,2015-01-02,4.72599983215332,
07QC005,2015-02-02,4.728000164031982,
07QC005,2015-03-02,4.697999954223633,
07QC005,2015-04-02,4.681000232696533,
07QC005,2015-05-02,4.498000144958496,
07QC005,2015-06-02,4.486999988555908,
07QC005,2015-07-02,4.336999893188477,
07QC005,2015-08-02,4.5980000495910645,
07QC005,2015-09-02,4.785999774932861,
07QC005,2015-10-02,4.756999969482422,
07QC005,2015-11-02,4.816999912261963,
07QC005,2015-12-02,4.912000179290772,
07QC005,2016-01-02,4.8480000495910645,
07QC005,2016-02-02,4.8480000495910645,
07QC005,2016-03-02,4.7129998207092285,
07QC005,2016-04-02,4.789000034332275,
07QC005,2016-05-02,5.083000183105469,
07QC005,2016-06-02,4.961999893188477,
07QC005,2016-07-02,4.788000106811523,
07QC005,2016-08-02,4.697000026702881,
07QC005,2016-09-02,5.413000106811523,
07QC005,2016-10-02,5.269000053405762,
07QC005,2016-11-02,5.420000076293945,
07QC005,2016-12-02,5.085999965667725,
07QC005,2017-01-02,4.991000175476074,
07QC005,2017-02-02,4.951000213623047,
07QC005,2017-03-02,4.921999931335449,
07QC005,2017-04-02,4.968999862670898,
07QC005,2017-05-02,4.744999885559082,
07QC005,2017-06-02,5.078000068664551,
07QC005,2017-07-02,4.750999927520752,
07QC005,2017-08-02,4.551000118255615,
07QC005,2017-09-02,4.429999828338623,
07QC005,2017-10-02,4.377999782562256,
07QC005,2017-11-02,4.4720001220703125,
07QC005,2017-12-02,4.50600004196167,
07QC005,2018-01-02,4.576000213623047,
07QC005,2018-02-02,4.5929999351501465,
07QC005,2018-04-02,,
07QC005,2018-05-02,4.460000038146973,
07QC005,2018-06-02,4.986999988555908,
07QC005,2018-07-02,4.886000156402588,
07QC005,2018-08-02,4.745999813079834,
07QC005,2018-09-02,4.572999954223633,
07QC005,2018-10-02,4.433000087738037,
07QC005,2018-11-02,4.396999835968018,
07QC005,2018-12-02,4.52899980545044,
07QC005,2019-01-02,4.602000236511231,
