date,STATION_NUMBER,water_level_m,quality_symbol
2011-04-01,10MA003,,
2011-05-01,10MA003,,
2011-06-01,10MA003,,
2011-07-01,10MA003,4.10099983215332,
2011-08-01,10MA003,4.113999843597412,
2011-09-01,10MA003,3.9489998817443848,
2011-10-01,10MA003,3.75,
2011-11-01,10MA003,4.113999843597412,
2011-12-01,10MA003,,
2012-04-01,10MA003,,
2012-05-01,10MA003,4.285999774932861,E
2012-06-01,10MA003,4.173999786376953,
2012-07-01,10MA003,4.067999839782715,
2012-08-01,10MA003,3.996000051498413,
2012-09-01,10MA003,3.940999984741211,
2012-10-01,10MA003,3.819000005722046,
2012-11-01,10MA003,4.267000198364258,
2012-12-01,10MA003,,
2013-01-01,10MA003,4.541999816894531,E
2013-02-01,10MA003,4.919000148773193,E
2013-03-01,10MA003,,
2013-04-01,10MA003,,
2013-05-01,10MA003,,
2013-06-01,10MA003,4.960999965667725,
2013-07-01,10MA003,4.02400016784668,
2013-08-01,10MA003,3.7179999351501465,
2013-09-01,10MA003,3.950000047683716,
2013-10-01,10MA003,3.733000040054321,
2013-11-01,10MA003,,
2014-01-01,10MA003,,
2014-05-01,10MA003,,
2014-06-01,10MA003,4.027999877929688,
2014-07-01,10MA003,4.013000011444092,
2014-08-01,10MA003,4.065000057220459,
2014-09-01,10MA003,4.09499979019165,
2014-10-01,10MA003,3.703999996185303,
2014-11-01,10MA003,4.236000061035156,
2014-12-01,10MA003,4.02899980545044,
2015-01-01,10MA003,3.83899998664856,
2015-04-01,10MA003,,
2015-05-01,10MA003,4.102000236511231,
2015-06-01,10MA003,4.005000114440918,
2015-07-01,10MA003,3.934000015258789,
2015-08-01,10MA003,4.019999980926514,
2015-09-01,10MA003,4.086999893188477,
2015-10-01,10MA003,4.060999870300293,
2015-11-01,10MA003,4.191999912261963,
2015-12-01,10MA003,4.037000179290772,
2016-01-01,10MA003,3.927000045776367,
2016-02-01,10MA003,4.056000232696533,
2016-04-01,10MA003,,
2016-05-01,10MA003,,
2016-06-01,10MA003,3.818000078201294,
2016-07-01,10MA003,4.352000236511231,
2016-08-01,10MA003,4.23799991607666,
2016-09-01,10MA003,4.059000015258789,
2016-10-01,10MA003,3.878000020980835,
2016-11-01,10MA003,4.425000190734863,
2017-05-01,10MA003,,
2017-06-01,10MA003,4.145999908447266,
2017-07-01,10MA003,4.0879998207092285,
2017-08-01,10MA003,3.815000057220459,
2017-09-01,10MA003,3.9159998893737793,
2017-10-01,10MA003,3.901999950408936,
2017-11-01,10MA003,3.882999897003174,
2017-12-01,10MA003,3.984999895095825,A
2018-01-01,10MA003,3.5899999141693115,
2018-02-01,10MA003,3.954999923706055,
2018-04-01,10MA003,,
2018-05-01,10MA003,4.052999973297119,
2018-06-01,10MA003,3.9790000915527344,
2018-07-01,10MA003,4.348999977111816,
2018-08-01,10MA003,3.753000020980835,
2018-09-01,10MA003,4.072000026702881,
2018-10-01,10MA003,3.703999996185303,
2018-11-01,10MA003,3.884000062942505,
2018-12-01,10MA003,3.6480000019073486,
2019-01-01,10MA003,3.7090001106262207,
2019-03-01,10MA003,,
2019-04-01,10MA003,4.063000202178955,
2019-05-01,10MA003,3.3399999141693115,
2019-06-01,10MA003,4.186999797821045,
2019-07-01,10MA003,3.7290000915527344,
2019-08-01,10MA003,3.921999931335449,
2019-09-01,10MA003,3.8239998817443848,
2019-10-01,10MA003,3.753000020980835,
2019-11-01,10MA003,3.553999900817871,
2019-12-01,10MA003,3.680999994277954,
2020-01-01,10MA003,4.298999786376953,
2020-05-01,10MA003,,
2020-06-01,10MA003,4.421000003814697,
2020-07-01,10MA003,4.416999816894531,
2020-08-01,10MA003,4.043000221252441,
2020-09-01,10MA003,4.135000228881836,
2020-10-01,10MA003,3.8010001182556152,
2020-11-01,10MA003,4.218999862670898,
2020-12-01,10MA003,3.992000102996826,
2021-01-01,10MA003,4.105000019073486,
2021-02-01,10MA003,3.983999967575073,A
2021-04-01,10MA003,,
2021-05-01,10MA003,5.396999835968018,
2021-06-01,10MA003,4.162000179290772,
2021-07-01,10MA003,4.109000205993652,
2021-08-01,10MA003,3.755000114440918,
2021-09-01,10MA003,4.080999851226807,
2021-10-01,10MA003,3.760999917984009,
2021-11-01,10MA003,3.8940000534057617,
2021-12-01,10MA003,4.124000072479248,
2022-04-01,10MA003,,
2022-05-01,10MA003,3.578000068664551,
2022-06-01,10MA003,4.769999980926514,
2022-07-01,10MA003,3.996000051498413,
2022-08-01,10MA003,3.7890000343322754,
2022-09-01,10MA003,3.9690001010894775,
2022-10-01,10MA003,4.072999954223633,
2022-11-01,10MA003,3.9579999446868896,
2022-12-01,10MA003,4.304999828338623,
2023-05-01,10MA003,,
2023-06-01,10MA003,4.239999771118164,
2023-07-01,10MA003,4.414000034332275,
2023-08-01,10MA003,3.839999914169312,
2023-09-01,10MA003,4.197000026702881,
2023-10-01,10MA003,3.802000045776367,
2023-11-01,10MA003,3.753000020980835,
2023-12-01,10MA003,4.7729997634887695,
2011-04-02,10MA003,,
2011-05-02,10MA003,,
2011-06-02,10MA003,4.124000072479248,A
2011-07-02,10MA003,4.199999809265137,
2011-08-02,10MA003,4.107999801635742,
2011-09-02,10MA003,3.931999921798706,
2011-10-02,10MA003,3.743000030517578,
2011-11-02,10MA003,4.093999862670898,
2011-12-02,10MA003,,
2012-04-02,10MA003,,
2012-05-02,10MA003,4.491000175476074,E
2012-06-02,10MA003,4.14300012588501,
2012-07-02,10MA003,4.171000003814697,
2012-08-02,10MA003,3.992000102996826,
2012-09-02,10MA003,3.931999921798706,
2012-10-02,10MA003,3.783999919891357,
2012-11-02,10MA003,4.235000133514404,
2012-12-02,10MA003,,
2013-01-02,10MA003,4.656000137329102,E
2013-02-02,10MA003,4.956999778747559,E
2013-03-02,10MA003,,
2013-04-02,10MA003,,
2013-05-02,10MA003,,
2013-06-02,10MA003,4.938000202178955,
2013-07-02,10MA003,3.9590001106262207,
2013-08-02,10MA003,3.7079999446868896,
2013-09-02,10MA003,3.950000047683716,
2013-10-02,10MA003,3.7190001010894775,
2013-11-02,10MA003,,
2014-01-02,10MA003,,
2014-05-02,10MA003,,
2014-06-02,10MA003,3.848999977111816,
2014-07-02,10MA003,4.0,
2014-08-02,10MA003,4.019999980926514,
2014-09-02,10MA003,4.065000057220459,
2014-10-02,10MA003,3.714999914169312,
2014-11-02,10MA003,4.21999979019165,
2014-12-02,10MA003,4.0329999923706055,
2015-01-02,10MA003,3.7929999828338623,
2015-04-02,10MA003,,
2015-05-02,10MA003,3.9489998817443848,
2015-06-02,10MA003,3.921000003814697,
2015-07-02,10MA003,4.014999866485596,
2015-08-02,10MA003,3.994999885559082,
2015-09-02,10MA003,4.043000221252441,
2015-10-02,10MA003,3.950999975204468,
2015-11-02,10MA003,4.22599983215332,
2015-12-02,10MA003,4.054999828338623,
2016-01-02,10MA003,3.9609999656677246,
2016-02-02,10MA003,4.118000030517578,
2016-04-02,10MA003,,
2016-05-02,10MA003,,
2016-06-02,10MA003,3.9079999923706055,
2016-07-02,10MA003,4.453000068664551,
2016-08-02,10MA003,4.182000160217285,
2016-09-02,10MA003,4.026999950408936,
2016-10-02,10MA003,3.875,A
2016-11-02,10MA003,4.47599983215332,
2017-05-02,10MA003,,
2017-06-02,10MA003,4.103000164031982,
2017-07-02,10MA003,4.09499979019165,
2017-08-02,10MA003,3.806999921798706,
2017-09-02,10MA003,3.8989999294281006,
2017-10-02,10MA003,3.868000030517578,
2017-11-02,10MA003,3.858999967575073,
2017-12-02,10MA003,3.9790000915527344,
2018-01-02,10MA003,3.5999999046325684,
2018-02-02,10MA003,3.6640000343322754,
2018-04-02,10MA003,,
2018-05-02,10MA003,4.080999851226807,
2018-06-02,10MA003,3.990000009536743,
2018-07-02,10MA003,4.263000011444092,
2018-08-02,10MA003,3.750999927520752,
2018-09-02,10MA003,4.045000076293945,
2018-10-02,10MA003,3.663000106811523,
2018-11-02,10MA003,3.944999933242798,
2018-12-02,10MA003,3.658999919891357,
2019-01-02,10MA003,3.816999912261963,
2019-03-02,10MA003,,
2019-04-02,10MA003,4.0329999923706055,
2019-05-02,10MA003,3.388000011444092,
2019-06-02,10MA003,4.315000057220459,
2019-07-02,10MA003,3.7260000705718994,
2019-08-02,10MA003,3.8989999294281006,
2019-09-02,10MA003,3.819000005722046,
2019-10-02,10MA003,3.776999950408936,
2019-11-02,10MA003,3.489000082015991,
2019-12-02,10MA003,3.5510001182556152,
2020-01-02,10MA003,4.34499979019165,
2020-05-02,10MA003,,
2020-06-02,10MA003,4.396999835968018,
2020-07-02,10MA003,4.36899995803833,
2020-08-02,10MA003,4.01200008392334,
2020-09-02,10MA003,4.125,
2020-10-02,10MA003,3.796000003814697,
2020-11-02,10MA003,4.215000152587891,
2020-12-02,10MA003,4.006999969482422,
2021-01-02,10MA003,4.057000160217285,
2021-02-02,10MA003,,
2021-04-02,10MA003,,
2021-05-02,10MA003,5.38700008392334,
2021-06-02,10MA003,4.538000106811523,
2021-07-02,10MA003,4.052000045776367,
2021-08-02,10MA003,3.73799991607666,
2021-09-02,10MA003,4.046999931335449,
2021-10-02,10MA003,3.763999938964844,
2021-11-02,10MA003,3.931999921798706,
2021-12-02,10MA003,4.138999938964844,
2022-04-02,10MA003,,
2022-05-02,10MA003,3.641000032424927,
2022-06-02,10MA003,4.747000217437744,
2022-07-02,10MA003,3.9609999656677246,
2022-08-02,10MA003,3.806999921798706,
2022-09-02,10MA003,3.950999975204468,
2022-10-02,10MA003,4.091000080108643,
2022-11-02,10MA003,4.107999801635742,
2022-12-02,10MA003,4.310999870300293,
2023-05-02,10MA003,,
2023-06-02,10MA003,4.236000061035156,
2023-07-02,10MA003,4.464000225067139,
2023-08-02,10MA003,3.825000047683716,
2023-09-02,10MA003,4.249000072479248,
2023-10-02,10MA003,3.805999994277954,
2023-11-02,10MA003,3.746999979019165,
2023-12-02,10MA003,4.715000152587891,
2011-04-03,10MA003,,
2011-05-03,10MA003,,
2011-06-03,10MA003,3.973000049591065,
2011-07-03,10MA003,4.323999881744385,
2011-08-03,10MA003,4.068999767303467,
2011-09-03,10MA003,3.921000003814697,
2011-10-03,10MA003,3.743000030517578,
2011-11-03,10MA003,4.061999797821045,
2011-12-03,10MA003,,
2012-04-03,10MA003,,
2012-05-03,10MA003,4.468999862670898,E
2012-06-03,10MA003,4.227000236511231,
2012-07-03,10MA003,4.24399995803833,
2012-08-03,10MA003,4.034999847412109,
2012-09-03,10MA003,3.9149999618530273,
2012-10-03,10MA003,3.7809998989105225,
2012-11-03,10MA003,4.230000019073486,
2012-12-03,10MA003,,
2013-01-03,10MA003,4.636000156402588,E
2013-02-03,10MA003,4.984000205993652,E
2013-03-03,10MA003,,
2013-04-03,10MA003,,
2013-05-03,10MA003,,
2013-06-03,10MA003,4.735000133514404,
2013-07-03,10MA003,3.8949999809265137,
2013-08-03,10MA003,3.6989998817443848,
2013-09-03,10MA003,3.947000026702881,
2013-10-03,10MA003,3.693000078201294,E
2013-11-03,10MA003,,
2014-01-03,10MA003,,
2014-05-03,10MA003,,
2014-06-03,10MA003,3.736000061035156,
2014-07-03,10MA003,3.963000059127808,
2014-08-03,10MA003,4.040999889373779,
2014-09-03,10MA003,4.052999973297119,
2014-10-03,10MA003,3.677999973297119,
2014-11-03,10MA003,4.210999965667725,
2014-12-03,10MA003,4.046000003814697,
2015-01-03,10MA003,3.875,
2015-04-03,10MA003,,
2015-05-03,10MA003,3.6989998817443848,
2015-06-03,10MA003,3.88100004196167,
2015-07-03,10MA003,4.007999897003174,
2015-08-03,10MA003,3.973000049591065,
2015-09-03,10MA003,4.0229997634887695,
2015-10-03,10MA003,3.924000024795532,
2015-11-03,10MA003,4.269000053405762,
2015-12-03,10MA003,4.10099983215332,
2016-01-03,10MA003,4.0,
2016-02-03,10MA003,4.072000026702881,
2016-04-03,10MA003,,
2016-05-03,10MA003,,
2016-06-03,10MA003,4.047999858856201,
2016-07-03,10MA003,4.433000087738037,
2016-08-03,10MA003,4.126999855041504,
2016-09-03,10MA003,3.997999906539917,
2016-10-03,10MA003,,
2016-11-03,10MA003,4.517000198364258,
2017-05-03,10MA003,,
2017-06-03,10MA003,4.081999778747559,
2017-07-03,10MA003,4.125999927520752,
2017-08-03,10MA003,3.7899999618530273,
2017-09-03,10MA003,3.871000051498413,
2017-10-03,10MA003,3.857000112533569,
2017-11-03,10MA003,3.924999952316284,
2017-12-03,10MA003,3.98799991607666,
2018-01-03,10MA003,3.5829999446868896,
2018-02-03,10MA003,3.390000104904175,
2018-04-03,10MA003,,
2018-05-03,10MA003,4.458000183105469,
2018-06-03,10MA003,4.0879998207092285,
2018-07-03,10MA003,4.176000118255615,
2018-08-03,10MA003,3.746000051498413,
2018-09-03,10MA003,4.01200008392334,
2018-10-03,10MA003,3.640000104904175,
2018-11-03,10MA003,4.015999794006348,
2018-12-03,10MA003,3.5859999656677246,
2019-01-03,10MA003,3.947000026702881,
2019-03-03,10MA003,,
2019-04-03,10MA003,3.7909998893737793,
2019-05-03,10MA003,3.4110000133514404,
2019-06-03,10MA003,4.197999954223633,
2019-07-03,10MA003,3.7060000896453857,
2019-08-03,10MA003,3.884999990463257,
2019-09-03,10MA003,3.822000026702881,
2019-10-03,10MA003,3.796000003814697,
2019-11-03,10MA003,3.509999990463257,
2019-12-03,10MA003,3.525000095367432,
2020-01-03,10MA003,4.372000217437744,
2020-05-03,10MA003,,
2020-06-03,10MA003,4.354000091552734,
2020-07-03,10MA003,4.254000186920166,
2020-08-03,10MA003,3.983999967575073,
2020-09-03,10MA003,4.110000133514404,
2020-10-03,10MA003,3.7929999828338623,
2020-11-03,10MA003,4.208000183105469,
2020-12-03,10MA003,4.007999897003174,
2021-01-03,10MA003,3.996999979019165,
2021-02-03,10MA003,,
2021-04-03,10MA003,,
2021-05-03,10MA003,5.234000205993652,
2021-06-03,10MA003,4.564000129699707,
2021-07-03,10MA003,4.01800012588501,
2021-08-03,10MA003,3.7290000915527344,
2021-09-03,10MA003,4.03000020980835,
2021-10-03,10MA003,3.742000102996826,
2021-11-03,10MA003,3.9260001182556152,
2021-12-03,10MA003,4.120999813079834,
2022-04-03,10MA003,,
2022-05-03,10MA003,3.6459999084472656,
