STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
10JA002,2,1997,DISCHARGES PRODUCED JAN 1 - 31 ARE CONSIDERED FAIR AND DISCHARGES PRODUCED MAY 1 TO DEC 31 ARE CONSIDERED EXCELLENT.,DONNEES DU DEBIT ENREGISTREES DU 1ER AU 31 JAN. CONSIDEREES SATISFAISANTES ET CELLES ENREGISTREES DU 1ER MAI AU 31 DEC CONSIDEREES EXCELLENTES.
10JA002,2,1998,DATA PRODUCED CONSIDERED GOOD - OPEN WATER CONDITIONS YEAR ROUND.,DONNEES ENREGISTREES CONSIDEREES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
10JA002,2,2000,WATER LEVEL AND DISCHARGE DATA ARE CONSIDERED VERY GOOD,DONNEES DU NIVEAU D'EAU ET DEBIT CONSIDEREES TRES BONNES.
10JA002,2,2001,WATER LEVEL AND DISCHARGE DATA ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND.,DONNEES DU NIVEAU D'EAU ET DEBIT CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
10JA002,2,2002,WATER LEVEL AND DISCHARGE DATA ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND.,DONNEES DU NIVEAU D'EAU ET DEBIT CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
10JA002,2,2003,WATER LEVEL AND DISCHARGE DATA ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND.,DONNEES DU NIVEAU D'EAU ET DEBIT CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
10JA002,2,2004,WATER LEVEL AND DISCHARGE DATA ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND.,DONNEES DU NIVEAU D'EAU ET DEBIT CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
10JA002,2,2005,WATER LEVEL AND DISCHARGE DATA ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND.,DONNEES DU NIVEAU D'EAU ET DEBIT CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
10JA002,2,2006,FLOWS ABOVE 221 CMS HAVE NOT BEEN CONFIRMED WITH FLOW MEASUREMENT,LES DEBITS SUPERIEURS A 221 METRES CUBES PAR SECONDE N'ONT PAS ETE CONFIRMES PAR LES MESURES DE DEBIT
10JA002,2,2007,WATER LEVEL AND DISCHARGE DATA PRODUCED ARE CONSIDERED VERY GOOD,DONNEES SUR LE NIVEAU D'EAU ET LE DEBIT DE TRES BONNE QUALITE
10JA002,2,2008,WATER LEVEL AND DISCHARGE DATA PRODUCED ARE CONSIDERED GOOD,DONNEES SUR LE NIVEAU D'EAU ET LE DEBIT DE BONNE QUALITE
10JA002,2,2009,2009 WATER LEVEL AND DISCHARGE DATA PRODUCED ARE CONSIDERED GOOD,LES DONNEES SUR LE NIVEAU D'EAU ET LE DEBIT SONT DE BONNE QUALITE.
10JA002,2,2010,2010 WATER LEVEL AND DISCHARGE DATA  ARE GOOD.,LES DONNEES SUR LE NIVEAU D'EAU ET LE DEBIT SONT DE BONNE QUALITE.
10JA002,2,2011,(Water Level and Discharge) Both sets of data are good. This station is under open water conditions year round.,
10JA002,2,2012,(Water Level and Discharge) Both sets of data are good. This station is under open water conditions year round.,
10JA002,2,2013,(Water Level and Discharge) Both sets of data are good. This station is under open water conditions year round.,
10JA002,2,2019,(Water Level and Discharge) Both sets of data are good. Spring breakup record showed signs of temporary ice affecting the control and discharge values were corrected accordingly.  Data graded B is considered an estimate and should be used with discretion.,
10JA002,2,2020,(Water Level and Discharge) Both sets of data are good. Considered open water conditions throughout the year.,
