STATION_NUMBER,date,flow_cms,quality_symbol
07DC002,1976-07-01,,
07DC002,1976-08-01,0.15600000321865082,
07DC002,1976-09-01,0.2750000059604645,
07DC002,1976-10-01,0.11299999803304672,
07DC002,1976-11-01,0.23499999940395355,B
07DC002,1976-12-01,0.05900000035762787,B
07DC002,1977-01-01,0.0,B
07DC002,1977-02-01,0.0,B
07DC002,1977-03-01,0.0,B
07DC002,1977-04-01,0.0,B
07DC002,1977-05-01,0.5320000052452087,
07DC002,1977-06-01,0.6230000257492065,
07DC002,1977-07-01,0.090999998152256,
07DC002,1977-08-01,0.06499999761581421,
07DC002,1977-09-01,0.12200000137090684,
07DC002,1977-10-01,0.0820000022649765,
07DC002,1977-11-01,0.11599999666213988,
07DC002,1977-12-01,0.01600000075995922,B
07DC002,1976-07-02,,
07DC002,1976-08-02,0.13600000739097595,
07DC002,1976-09-02,0.2800000011920929,
07DC002,1976-10-02,0.10999999940395357,
07DC002,1976-11-02,0.2290000021457672,B
07DC002,1976-12-02,0.05700000002980232,B
07DC002,1977-01-02,0.0,B
07DC002,1977-02-02,0.0,B
07DC002,1977-03-02,0.0,B
07DC002,1977-04-02,0.0,B
07DC002,1977-05-02,0.5009999871253967,
07DC002,1977-06-02,0.6119999885559082,
07DC002,1977-07-02,0.13899999856948853,
07DC002,1977-08-02,0.05900000035762787,
07DC002,1977-09-02,0.11299999803304672,
07DC002,1977-10-02,0.08799999952316284,
07DC002,1977-11-02,0.1080000028014183,
07DC002,1977-12-02,0.014000000432133676,B
07DC002,1976-07-03,,
07DC002,1976-08-03,0.11599999666213988,
07DC002,1976-09-03,0.27799999713897705,
07DC002,1976-10-03,0.11299999803304672,
07DC002,1976-11-03,0.2150000035762787,B
07DC002,1976-12-03,0.05099999904632568,B
07DC002,1977-01-03,0.0,B
07DC002,1977-02-03,0.0,B
07DC002,1977-03-03,0.0,B
07DC002,1977-04-03,0.0,B
07DC002,1977-05-03,0.4639999866485596,
07DC002,1977-06-03,0.5920000076293945,
07DC002,1977-07-03,0.42500001192092896,
07DC002,1977-08-03,0.05700000002980232,
07DC002,1977-09-03,0.10499999672174454,
07DC002,1977-10-03,0.09600000083446504,
07DC002,1977-11-03,0.10499999672174454,B
07DC002,1977-12-03,0.0130000002682209,B
07DC002,1976-07-04,,
07DC002,1976-08-04,0.090999998152256,
07DC002,1976-09-04,0.2549999952316284,
07DC002,1976-10-04,0.13899999856948853,
07DC002,1976-11-04,0.2070000022649765,B
07DC002,1976-12-04,0.04500000178813934,B
07DC002,1977-01-04,0.0,B
07DC002,1977-02-04,0.0,B
07DC002,1977-03-04,0.0,B
07DC002,1977-04-04,0.0,B
07DC002,1977-05-04,0.4449999928474426,
07DC002,1977-06-04,0.5210000276565552,
07DC002,1977-07-04,0.7049999833106995,
07DC002,1977-08-04,0.06800000369548798,
07DC002,1977-09-04,0.09600000083446504,
07DC002,1977-10-04,0.11599999666213988,
07DC002,1977-11-04,0.0989999994635582,B
07DC002,1977-12-04,0.010999999940395355,B
07DC002,1976-07-05,,
07DC002,1976-08-05,0.07400000095367432,
07DC002,1976-09-05,0.2409999966621399,
07DC002,1976-10-05,0.14399999380111694,
07DC002,1976-11-05,0.19499999284744263,B
07DC002,1976-12-05,0.03999999910593033,B
07DC002,1977-01-05,0.0,B
07DC002,1977-02-05,0.0,B
07DC002,1977-03-05,0.0,B
07DC002,1977-04-05,0.003000000026077032,B
07DC002,1977-05-05,0.4189999997615814,
07DC002,1977-06-05,0.4639999866485596,
07DC002,1977-07-05,0.8610000014305115,
07DC002,1977-08-05,0.08799999952316284,
07DC002,1977-09-05,0.0820000022649765,
07DC002,1977-10-05,0.11900000274181366,
07DC002,1977-11-05,0.09300000220537186,B
07DC002,1977-12-05,0.010999999940395355,B
07DC002,1976-07-06,,
07DC002,1976-08-06,0.06499999761581421,
07DC002,1976-09-06,0.23199999332427976,
07DC002,1976-10-06,0.1420000046491623,
07DC002,1976-11-06,0.18700000643730164,B
07DC002,1976-12-06,0.03400000184774399,B
07DC002,1977-01-06,0.0,B
07DC002,1977-02-06,0.0,B
07DC002,1977-03-06,0.0,B
07DC002,1977-04-06,0.006000000052154064,B
07DC002,1977-05-06,0.3910000026226044,
07DC002,1977-06-06,0.4110000133514404,
07DC002,1977-07-06,0.8999999761581421,
07DC002,1977-08-06,0.125,
07DC002,1977-09-06,0.07900000363588333,
07DC002,1977-10-06,0.12200000137090684,
07DC002,1977-11-06,0.08500000089406967,B
07DC002,1977-12-06,0.009999999776482582,B
07DC002,1976-07-07,,
07DC002,1976-08-07,0.05900000035762787,
07DC002,1976-09-07,0.4300000071525574,
07DC002,1976-10-07,0.15600000321865082,
07DC002,1976-11-07,0.17800000309944153,B
07DC002,1976-12-07,0.02800000086426735,B
07DC002,1977-01-07,0.0,B
07DC002,1977-02-07,0.0,B
07DC002,1977-03-07,0.0,B
07DC002,1977-04-07,0.019999999552965164,B
07DC002,1977-05-07,0.3650000095367432,
07DC002,1977-06-07,0.3650000095367432,
07DC002,1977-07-07,0.8209999799728394,
07DC002,1977-08-07,0.12200000137090684,
07DC002,1977-09-07,0.07900000363588333,
07DC002,1977-10-07,0.11900000274181366,
07DC002,1977-11-07,0.07599999755620956,B
07DC002,1977-12-07,0.009999999776482582,B
07DC002,1976-07-08,,
07DC002,1976-08-08,0.05099999904632568,
07DC002,1976-09-08,0.5350000262260437,
07DC002,1976-10-08,0.2660000026226044,
