date,STATION_NUMBER,water_level_m,quality_symbol
1995-01-01,04DC001,24.298999786376957,
1995-02-01,04DC001,23.576000213623047,
1995-03-01,04DC001,22.551000595092773,
1995-04-01,04DC001,22.084999084472656,E
1995-05-01,04DC001,22.290000915527344,E
1995-06-01,04DC001,22.652999877929688,
1995-07-01,04DC001,22.187000274658203,
1995-08-01,04DC001,23.31999969482422,
1995-09-01,04DC001,22.76099967956543,
1995-10-01,04DC001,22.47599983215332,
1995-11-01,04DC001,23.770999908447266,
1995-12-01,04DC001,24.402999877929688,
1996-01-01,04DC001,23.97800064086914,
1996-02-01,04DC001,23.059999465942383,E
1996-03-01,04DC001,22.399999618530277,E
1996-04-01,04DC001,22.07099914550781,
1996-05-01,04DC001,21.975000381469727,
1996-06-01,04DC001,23.65900039672852,
1996-07-01,04DC001,23.540000915527344,
1996-08-01,04DC001,22.572999954223636,
1996-09-01,04DC001,22.381999969482425,
1996-10-01,04DC001,22.952999114990234,
1996-11-01,04DC001,24.29700088500977,
1996-12-01,04DC001,24.39699935913086,
1997-01-01,04DC001,24.785999298095703,
1997-03-01,04DC001,,
1997-04-01,04DC001,22.149999618530277,A
1997-05-01,04DC001,,
1997-06-01,04DC001,26.125,
1997-07-01,04DC001,25.20499992370605,
1997-08-01,04DC001,23.881000518798828,
1998-03-01,04DC001,,
1998-04-01,04DC001,21.950000762939453,E
1998-05-01,04DC001,25.554000854492188,
1998-06-01,04DC001,23.77400016784668,
1998-07-01,04DC001,22.45199966430664,
1998-08-01,04DC001,21.577999114990234,
1998-09-01,04DC001,22.93099975585937,
1998-10-01,04DC001,22.71500015258789,
1998-11-01,04DC001,22.625999450683597,
1998-12-01,04DC001,22.590999603271484,
2002-01-01,04DC001,23.700000762939453,E
2002-03-01,04DC001,,
2002-04-01,04DC001,22.30599975585937,
2002-05-01,04DC001,22.78300094604492,
2002-06-01,04DC001,25.027000427246094,
2002-07-01,04DC001,24.374000549316406,
2002-08-01,04DC001,22.638999938964844,
2002-09-01,04DC001,22.395000457763672,
2002-10-01,04DC001,23.527000427246094,A
2002-11-01,04DC001,22.71999931335449,
2002-12-01,04DC001,23.225000381469727,E
2003-01-01,04DC001,23.19499969482422,A
2003-05-01,04DC001,,
2003-06-01,04DC001,23.43099975585937,
2003-07-01,04DC001,22.21299934387207,
2003-08-01,04DC001,21.452999114990234,
2003-09-01,04DC001,21.076000213623047,
2003-10-01,04DC001,21.0,
2003-11-01,04DC001,21.847999572753903,
2003-12-01,04DC001,23.118000030517575,
2004-01-01,04DC001,22.96500015258789,
2004-02-01,04DC001,22.261999130249023,
2004-03-01,04DC001,22.0629997253418,
2004-04-01,04DC001,21.902999877929688,
2004-05-01,04DC001,22.01499938964844,
2004-06-01,04DC001,24.739999771118164,
2004-07-01,04DC001,25.0049991607666,
2004-08-01,04DC001,24.06999969482422,
2004-09-01,04DC001,23.91200065612793,
2004-10-01,04DC001,26.79800033569336,
2004-11-01,04DC001,26.37800025939941,
2004-12-01,04DC001,23.24099922180176,
2005-01-01,04DC001,24.145999908447266,
2005-02-01,04DC001,23.08699989318848,A
2005-03-01,04DC001,22.600000381469727,E
2005-04-01,04DC001,22.24099922180176,
2005-05-01,04DC001,24.983999252319336,
2005-06-01,04DC001,22.76099967956543,
2005-07-01,04DC001,23.41699981689453,
2005-08-01,04DC001,24.00900077819824,
2005-09-01,04DC001,23.63500022888184,A
2005-10-01,04DC001,23.391000747680664,
2005-11-01,04DC001,23.045000076293945,
2005-12-01,04DC001,23.99399948120117,
2006-01-01,04DC001,23.55500030517578,
2006-02-01,04DC001,22.840999603271484,
2006-03-01,04DC001,,
2006-04-01,04DC001,22.22900009155273,
2006-05-01,04DC001,23.506999969482425,
2006-06-01,04DC001,24.299999237060547,
2006-07-01,04DC001,23.49399948120117,
2006-08-01,04DC001,22.98900032043457,
2006-09-01,04DC001,22.45400047302246,
2006-10-01,04DC001,21.96199989318848,
2006-11-01,04DC001,22.788000106811523,
2006-12-01,04DC001,23.714000701904297,
2007-01-01,04DC001,23.75200080871582,
2007-02-01,04DC001,23.0,
2007-03-01,04DC001,22.270999908447266,
2007-04-01,04DC001,22.23900032043457,
2007-05-01,04DC001,27.30599975585937,
2007-06-01,04DC001,25.12700080871582,
2007-07-01,04DC001,24.082000732421875,
2007-08-01,04DC001,22.777999877929688,
2007-09-01,04DC001,22.899999618530277,
2007-10-01,04DC001,25.20800018310547,
2007-11-01,04DC001,25.503999710083008,
2007-12-01,04DC001,23.72800064086914,A
2008-01-01,04DC001,24.323999404907227,A
2008-02-01,04DC001,22.9689998626709,A
2008-03-01,04DC001,22.37800025939941,
2008-04-01,04DC001,22.173999786376957,A
2008-05-01,04DC001,24.15999984741211,E
2008-06-01,04DC001,25.253999710083008,
2008-07-01,04DC001,25.125999450683597,
2008-08-01,04DC001,24.41399955749512,
2008-09-01,04DC001,22.57699966430664,
2008-10-01,04DC001,22.25200080871582,
2008-11-01,04DC001,22.878999710083008,
2008-12-01,04DC001,24.573999404907227,
2009-01-01,04DC001,23.21999931335449,
2009-02-01,04DC001,22.393999099731445,
2009-05-01,04DC001,,
2009-06-01,04DC001,25.424999237060547,
2009-07-01,04DC001,25.24399948120117,
2009-08-01,04DC001,25.374000549316406,
2009-09-01,04DC001,25.93199920654297,
2009-10-01,04DC001,23.590999603271484,
2009-11-01,04DC001,23.145000457763672,
2009-12-01,04DC001,22.79199981689453,
2010-01-01,04DC001,23.91399955749512,
2010-02-01,04DC001,23.18899917602539,
2010-03-01,04DC001,22.507999420166016,
2010-04-01,04DC001,,
2010-05-01,04DC001,21.722000122070312,
2010-06-01,04DC001,22.31100082397461,
2010-07-01,04DC001,21.974000930786133,
2010-08-01,04DC001,22.83099937438965,
2010-09-01,04DC001,22.474000930786133,
2010-10-01,04DC001,23.05900001525879,
2010-11-01,04DC001,23.084999084472656,
2010-12-01,04DC001,23.795000076293945,
2011-01-01,04DC001,23.854999542236328,
2011-02-01,04DC001,23.194000244140625,
2011-03-01,04DC001,22.60300064086914,
2011-04-01,04DC001,22.165000915527344,
2011-05-01,04DC001,23.51499938964844,
2011-06-01,04DC001,23.489999771118164,
2011-07-01,04DC001,22.86000061035156,
2011-08-01,04DC001,22.04700088500977,
2011-09-01,04DC001,22.058000564575195,
2011-10-01,04DC001,21.85400009155273,
2011-11-01,04DC001,22.14299964904785,
2011-12-01,04DC001,23.08799934387207,
2012-01-01,04DC001,22.5310001373291,
2012-02-01,04DC001,22.18600082397461,
2012-03-01,04DC001,21.93000030517578,
2012-04-01,04DC001,22.472000122070312,A
2012-05-01,04DC001,22.934999465942383,
2012-06-01,04DC001,24.27199935913086,
2012-07-01,04DC001,24.69300079345703,
2012-08-01,04DC001,22.768999099731445,
2012-09-01,04DC001,23.05299949645996,
2012-10-01,04DC001,22.364999771118164,
2012-11-01,04DC001,23.06100082397461,
2012-12-01,04DC001,23.791000366210938,
2013-01-01,04DC001,24.26000022888184,
2013-02-01,04DC001,23.50200080871582,
2013-03-01,04DC001,22.82999992370605,
2013-04-01,04DC001,22.393999099731445,A
2013-05-01,04DC001,22.632999420166016,
2013-06-01,04DC001,25.726999282836918,
2013-07-01,04DC001,23.565000534057617,
2013-08-01,04DC001,21.924999237060547,
2013-09-01,04DC001,21.49399948120117,
2013-10-01,04DC001,21.448999404907227,
2013-11-01,04DC001,21.433000564575195,
2013-12-01,04DC001,21.753999710083008,
2014-01-01,04DC001,21.761999130249023,
2014-02-01,04DC001,21.775999069213867,
2014-03-01,04DC001,21.777999877929688,
2014-04-01,04DC001,21.645999908447266,
2014-05-01,04DC001,21.68099975585937,
2014-06-01,04DC001,25.21299934387207,
2014-07-01,04DC001,24.17200088500977,
2014-08-01,04DC001,,
2014-09-01,04DC001,22.253999710083008,
2014-10-01,04DC001,22.474000930786133,
2014-11-01,04DC001,23.93600082397461,
2014-12-01,04DC001,24.79700088500977,
2015-01-01,04DC001,23.52199935913086,
2015-02-01,04DC001,22.642000198364254,
2015-03-01,04DC001,22.048999786376957,
2015-04-01,04DC001,21.856000900268555,
2015-05-01,04DC001,23.834999084472656,
2015-06-01,04DC001,25.07200050354004,
2015-07-01,04DC001,24.04700088500977,
2015-08-01,04DC001,23.31100082397461,
2015-09-01,04DC001,24.173999786376957,
2015-10-01,04DC001,24.242000579833984,
2015-11-01,04DC001,23.41699981689453,
2015-12-01,04DC001,24.451000213623047,
2016-01-01,04DC001,23.420000076293945,
2016-02-01,04DC001,23.75,
2016-03-01,04DC001,22.54199981689453,
2016-04-01,04DC001,22.155000686645508,
2016-05-01,04DC001,22.983999252319336,
2016-06-01,04DC001,22.96500015258789,
2016-07-01,04DC001,24.048999786376957,
2016-08-01,04DC001,22.98200035095215,
2016-09-01,04DC001,21.983999252319336,
2016-10-01,04DC001,23.12299919128418,
2016-11-01,04DC001,24.256999969482425,
2016-12-01,04DC001,23.78899955749512,
2017-01-01,04DC001,23.825000762939453,
2017-02-01,04DC001,23.03700065612793,
2017-03-01,04DC001,22.513999938964844,
2017-04-01,04DC001,22.14699935913086,A
2017-05-01,04DC001,23.12299919128418,
2017-06-01,04DC001,26.107999801635746,
2017-07-01,04DC001,25.34000015258789,
2017-08-01,04DC001,22.875,
