STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
07RD001,2,1997,THE ESTIMATED DISCHARGES PRODUCED ARE CONSIDERED FAIR. THE DISCHARGES PRODUCED FROM LOGGED STAGE DATA ARE CONSIDERED EXCELLENT,DEBITS ESTIMES CONSIDERES SATISFAISANTS. DEBITS CALCULES A PARTIR DES DONNEES DU NIVEAU CONSIGNEES CONSIDEREES EXCELLENTES.
07RD001,2,1998,THE ESTIMATED DISCHARGES PRODUCED ARE CONSIDERED FAIR. THE DISCHARGES PRODUCED FROM LOGGED STAGE DATA ARE CONSIDERED EXCELLENT,DEBITS ESTIMES CONSIDERES SATISFAISANTS. DEBITS CALCULES A PARTIR DES DONNEES DU NIVEAU CONSIGNEES CONSIDEREES EXCELLENTES.
07RD001,2,2000,ESTIMATED RECORD IS CONSIDERED GOOD. APR. 10 - DEC. 31 RECORD IS CONSIDERED EXCELLENT.,DONNEES ESTIMEES CONSIDEREES BONNES. DONNEES DU 10 AVRIL AU 31 DEC. CONSIDEREES EXCELLENTES.
07RD001,2,2001,DATA PRODUCED FOR THE YEAR ARE CONSIDERED EXCELLENT.,
07RD001,2,2002,DATA PRODUCED FOR THE YEAR ARE CONSIDERED VERY GOOD. ,DONNEES ENREGISTREES DURANT L'ANNEE CONSIDEREES TRES BONNES 
07RD001,2,2003,DATA PRODUCED FOR THE YEAR ARE CONSIDERED VERY GOOD. ,DONNEES ENREGISTREES DURANT L'ANNEE CONSIDEREES TRES BONNES 
07RD001,2,2004,DATA PRODUCED FOR THE YEAR ARE CONSIDERED VERY GOOD. ,DONNEES ENREGISTREES DURANT L'ANNEE CONSIDEREES TRES BONNES 
07RD001,2,2005,DATA PRODUCED FOR THE YEAR ARE CONSIDERED EXCELLENT. ,DONNEES ENREGISTREES DURANT L'ANNEE CONSIDEREES EXCELLENTES. 
07RD001,2,2006,RECORD PRODUCED FOR THE YEAR IS CONSIDERED EXCELLENT.MAX DAILY FLOW ALSO OCCURS ON SEP 6 ,ENREGISTREMENT SUR L'ANNEE EXCELLENT. DEBIT QUOTIDIEN MAXIMAL EGALEMENT ATTEINT LE 6 SEPTEMBRE 
07RD001,2,2007,RECORD PRODUCED FOR THE YEAR CONSIDERED VERY GOOD. OPEN WATER CONDITIONS EXIST YEAR ROUND.,ENREGISTREMENT SUR L'ANNEE DE TRES BONNE QUALITE. CONDITIONS D'EAU LIBRE TOUT AU LONG DE L'ANNEE
07RD001,2,2008,RECORD PRODUCED FOR THE YEAR CONSIDERED VERY GOOD. OPEN WATER CONDITIONS EXIST YEAR ROUND.,ENREGISTREMENT SUR L'ANNEE DE TRES BONNE QUALITE. CONDITIONS D'EAU LIBRE TOUT AU LONG DE L'ANNEE
07RD001,2,2009,2009 RECORD PRODUCED FOR THE YEAR CONSIDERED VERY GOOD. OPEN WATER CONDITIONS EXIST YEAR ROUND.,ENREGISTREMENT SUR L'ANNEE DE TRES BONNE QUALITE. EAUX LIBRES TOUT AU LONG DE L'ANNEE
07RD001,2,2010,2010 RECORD PRODUCED FOR THE YEAR IS VERY GOOD. OPEN WATER CONDITIONS EXIST YEAR ROUND.,ENREGISTREMENT SUR L'ANNEE DE TRES BONNE QUALITE. EAUX LIBRES TOUT AU LONG DE L'ANNEE
07RD001,2,2011,(Water Level) Data produced for the 2011 year is considered good. Max/min values are considered to be valid. (Discharge) No discharge measurements were performed. Maximum and minimum values are valid.,
07RD001,2,2012,(Water Level) Data produced for the 2012 year is considered good. Max/min values are considered to be valid. (Discharge) No discharge measurements were performed. Maximum and minimum values are valid.,
07RD001,2,2013,(Water Level) Data produced for the 2013 year is considered good. Max/min values are considered to be valid. (Discharge) No discharge measurements were performed. Maximum and minimum values are valid.,
07RD001,2,2014,(Water Level) Data produced for the 2014 year is considered good. Max/min values are considered to be valid. (Discharge) No discharge measurements were performed. Maximum and minimum values are valid.,
07RD001,2,2015,DATA PRODUCED FOR 2015 ARE CONSIDERED GOOD.,
07RD001,2,2017,DATA PRODUCED FOR 2017 ARE CONSIDERED GOOD.,
