date,flow_cms,infill_flag
1965-10-01,0.0089999996125698,observed
1965-10-02,0.0089999996125698,observed
1965-10-03,0.0099999997764825,observed
1965-10-04,0.0099999997764825,observed
1965-10-05,0.0089999996125698,observed
1965-10-06,0.0089999996125698,observed
1965-10-07,0.0089999996125698,observed
1965-10-08,0.0080000003799796,observed
1965-10-09,0.0080000003799796,observed
1965-10-10,0.0080000003799796,observed
1965-10-11,0.0080000003799796,observed
1965-10-12,0.0080000003799796,observed
1965-10-13,0.0080000003799796,observed
1965-10-14,0.0080000003799796,observed
1965-10-15,0.0080000003799796,observed
1965-10-16,0.0080000003799796,observed
1965-10-17,0.0089999996125698,observed
1965-10-18,0.0080000003799796,observed
1965-10-19,0.0080000003799796,observed
1965-10-20,0.0089999996125698,observed
1965-10-21,0.0089999996125698,observed
1965-10-22,0.0089999996125698,observed
1965-10-23,0.0089999996125698,observed
1965-10-24,0.0089999996125698,observed
1965-10-25,0.0089999996125698,observed
1965-10-26,0.0089999996125698,observed
1965-10-27,0.0089999996125698,observed
1965-10-28,0.0089999996125698,observed
1965-10-29,0.0089999996125698,observed
1965-10-30,0.0089999996125698,observed
1965-10-31,0.0089999996125698,observed
1965-11-01,0.0089999996125698,observed
1965-11-02,0.0099999997764825,observed
1965-11-03,0.0099999997764825,observed
1965-11-04,0.0109999999403953,observed
1965-11-05,0.0099999997764825,observed
1965-11-06,0.0099999997764825,observed
1965-11-07,0.0099999997764825,observed
1965-11-08,0.0099999997764825,observed
1965-11-09,0.0099999997764825,observed
1965-11-10,0.0109999999403953,observed
1965-11-11,0.0109999999403953,observed
1965-11-12,0.0109999999403953,observed
1965-11-13,0.0109999999403953,observed
1965-11-14,0.0109999999403953,observed
1965-11-15,0.0109999999403953,observed
1965-11-16,0.0109999999403953,observed
1965-11-17,0.0109999999403953,observed
1965-11-18,0.0109999999403953,observed
1965-11-19,0.0109999999403953,observed
1965-11-20,0.0109999999403953,observed
1965-11-21,0.0109999999403953,observed
1965-11-22,0.0109999999403953,observed
1965-11-23,0.0099999997764825,observed
1965-11-24,0.0099999997764825,observed
1965-11-25,0.0099999997764825,observed
1965-11-26,0.0099999997764825,observed
1965-11-27,0.0099999997764825,observed
1965-11-28,0.0099999997764825,observed
1965-11-29,0.0099999997764825,observed
1965-11-30,0.0099999997764825,observed
1965-12-01,0.0099999997764825,observed
1965-12-02,0.0099999997764825,observed
1965-12-03,0.0099999997764825,observed
1965-12-04,0.0099999997764825,observed
1965-12-05,0.0099999997764825,observed
1965-12-06,0.0099999997764825,observed
1965-12-07,0.0099999997764825,observed
1965-12-08,0.0099999997764825,observed
1965-12-09,0.0099999997764825,observed
1965-12-10,0.0099999997764825,observed
1965-12-11,0.0099999997764825,observed
1965-12-12,0.0099999997764825,observed
1965-12-13,0.0099999997764825,observed
1965-12-14,0.0099999997764825,observed
1965-12-15,0.0099999997764825,observed
1965-12-16,0.0099999997764825,observed
1965-12-17,0.0099999997764825,observed
1965-12-18,0.0099999997764825,observed
1965-12-19,0.0099999997764825,observed
1965-12-20,0.0099999997764825,observed
1965-12-21,0.0099999997764825,observed
1965-12-22,0.0099999997764825,observed
1965-12-23,0.0099999997764825,observed
1965-12-24,0.0099999997764825,observed
