date,STATION_NUMBER,water_level_m,quality_symbol
2012-03-01,05GA012,,
2012-04-01,05GA012,1.2580000162124634,
2012-05-01,05GA012,1.212000012397766,
2012-06-01,05GA012,1.0759999752044678,
2012-07-01,05GA012,2.401000022888184,
2012-08-01,05GA012,1.3270000219345093,
2012-09-01,05GA012,1.1030000448226929,
2012-10-01,05GA012,1.0529999732971191,
2013-03-01,05GA012,1.2960000038146973,
2013-04-01,05GA012,,
2013-05-01,05GA012,,
2013-06-01,05GA012,1.212000012397766,
2013-07-01,05GA012,1.090999960899353,
2013-08-01,05GA012,1.031000018119812,
2013-09-01,05GA012,0.9649999737739564,
2013-10-01,05GA012,0.9340000152587892,
2014-03-01,05GA012,,
2014-05-01,05GA012,,
2014-06-01,05GA012,1.0399999618530271,
2014-07-01,05GA012,1.065999984741211,
2014-08-01,05GA012,0.9739999771118164,
2014-09-01,05GA012,0.9399999976158142,
2014-10-01,05GA012,0.9359999895095824,
2015-03-01,05GA012,,
2015-04-01,05GA012,1.2869999408721924,
2015-05-01,05GA012,1.0460000038146973,
2015-06-01,05GA012,0.9980000257492064,
2015-07-01,05GA012,0.9409999847412108,
2015-08-01,05GA012,0.8519999980926514,
2015-09-01,05GA012,0.906000018119812,
2015-10-01,05GA012,0.9649999737739564,
2016-03-01,05GA012,,
2016-04-01,05GA012,1.25600004196167,
2016-05-01,05GA012,1.1779999732971191,
2016-06-01,05GA012,1.3730000257492063,
2016-07-01,05GA012,1.093999981880188,
2016-08-01,05GA012,1.0789999961853027,
2016-09-01,05GA012,1.0479999780654907,
2016-10-01,05GA012,1.0110000371932983,
2017-03-01,05GA012,,
2017-04-01,05GA012,1.2289999723434448,
2017-05-01,05GA012,1.1299999952316284,
2017-06-01,05GA012,1.0140000581741333,
2017-07-01,05GA012,0.949999988079071,
2017-08-01,05GA012,0.7820000052452087,
2017-10-01,05GA012,,
2018-04-01,05GA012,,
2018-05-01,05GA012,,
2018-06-01,05GA012,0.9869999885559082,
2018-07-01,05GA012,0.9380000233650208,
2018-08-01,05GA012,0.7879999876022339,
2018-10-01,05GA012,0.6970000267028809,A
2019-03-01,05GA012,,
2019-04-01,05GA012,,
2019-05-01,05GA012,1.156000018119812,
2019-06-01,05GA012,0.8650000095367432,
2019-07-01,05GA012,0.7990000247955322,
