date,STATION_NUMBER,water_level_m,quality_symbol
2012-03-01,07CE003,,
2012-04-01,07CE003,8.57800006866455,
2012-05-01,07CE003,9.145999908447266,
2012-06-01,07CE003,8.633000373840332,A
2012-07-01,07CE003,8.607999801635742,
2012-08-01,07CE003,8.979999542236328,
2012-09-01,07CE003,8.618000030517578,
2012-10-01,07CE003,8.598999977111816,
2013-03-01,07CE003,,
2013-05-01,07CE003,,
2013-06-01,07CE003,8.89799976348877,
2013-07-01,07CE003,9.128000259399414,
2013-08-01,07CE003,8.845000267028809,
2013-09-01,07CE003,8.739999771118164,
2013-10-01,07CE003,8.958000183105469,
2014-03-01,07CE003,,
2014-04-01,07CE003,8.581000328063965,
2014-05-01,07CE003,9.295000076293944,
2014-06-01,07CE003,9.86400032043457,
2014-07-01,07CE003,8.97599983215332,
2014-08-01,07CE003,8.597999572753906,
2014-09-01,07CE003,8.925000190734863,
2014-10-01,07CE003,9.012999534606934,
2015-03-01,07CE003,,
2015-04-01,07CE003,9.138999938964844,
2015-05-01,07CE003,8.76099967956543,
2015-06-01,07CE003,8.567000389099121,
2015-07-01,07CE003,8.531999588012695,
2015-08-01,07CE003,8.50100040435791,
2015-09-01,07CE003,8.505000114440918,
2015-10-01,07CE003,8.501999855041504,
2016-03-01,07CE003,8.416000366210938,
2016-04-01,07CE003,8.848999977111816,
2016-05-01,07CE003,8.583999633789062,
2016-06-01,07CE003,8.942999839782715,
2016-07-01,07CE003,8.739999771118164,
2016-08-01,07CE003,8.536999702453613,
2016-09-01,07CE003,8.836000442504883,
2016-10-01,07CE003,8.647000312805176,
2017-03-01,07CE003,,
2017-04-01,07CE003,8.98900032043457,
2017-05-01,07CE003,,
2017-06-01,07CE003,9.012999534606934,
2017-07-01,07CE003,9.109999656677246,
2017-08-01,07CE003,9.038999557495115,
2017-09-01,07CE003,8.520999908447266,
2017-10-01,07CE003,8.821999549865723,
2018-03-01,07CE003,8.505999565124512,
2018-04-01,07CE003,8.491999626159668,
2018-05-01,07CE003,9.19499969482422,
2018-06-01,07CE003,8.557000160217285,
2018-07-01,07CE003,9.232000350952148,
2018-08-01,07CE003,9.340999603271484,
2018-09-01,07CE003,8.668999671936035,
2018-10-01,07CE003,8.652000427246094,
2019-03-01,07CE003,,
2019-04-01,07CE003,8.791000366210938,
2019-05-01,07CE003,8.57699966430664,A
2019-06-01,07CE003,8.468999862670898,
2019-07-01,07CE003,8.774999618530273,
2019-08-01,07CE003,8.687999725341797,
2019-09-01,07CE003,8.647000312805176,
2019-10-01,07CE003,8.569000244140625,
2020-03-01,07CE003,,
2020-04-01,07CE003,8.505999565124512,
2020-05-01,07CE003,9.20199966430664,
2020-06-01,07CE003,8.89799976348877,
2020-07-01,07CE003,8.98900032043457,
2020-08-01,07CE003,8.652000427246094,
2020-09-01,07CE003,8.769000053405762,
2020-10-01,07CE003,8.62600040435791,
2021-03-01,07CE003,8.388999938964844,
2021-04-01,07CE003,8.529999732971191,
2021-05-01,07CE003,8.637999534606934,
2021-06-01,07CE003,8.847999572753906,
2021-07-01,07CE003,8.656999588012695,
2021-08-01,07CE003,8.454000473022461,
2021-09-01,07CE003,8.333000183105469,
2021-10-01,07CE003,8.413999557495117,
2022-03-01,07CE003,8.552000045776367,
2022-04-01,07CE003,8.553999900817871,
2022-05-01,07CE003,9.08199977874756,
2022-06-01,07CE003,9.029999732971191,
