Station ID/Identification de la station,Date (UTC)/Date (TUC),Timezone Offset/Décalage Horaire,Activity Type/Type d'activité,Gauge Height/Niveau,Mean Gauge Height/Niveau Moyen,Discharge/Débit,Rating Curve Table Number/Numéro de cource de tarage,Shift From Base Curve/Décalage par rapport à la courbe de base,Deviation From Base Curve/Déviation par rapport à la courbe de base,Deviation From Shifted Curve/Déviation par rapport à la courbe décalée,Control Condition/Condition de contrôle,Control Condition Remarks/Remark sur les condition de contrôle,Activity Remarks/Remarques des activités,Width/Largeur,Area/Secteur,Velocity/Vitesse,Air Temperature/Température de l'air,Water Temperature/La température de l'eau,Approval/Approbation,Uncertainty/Incertitude
09CA004,2024-05-07T18:25:00,-8,Stage/Niveau d'eau,5.342,,,,,,,,,GC: 0.000 HG: 5.234 HG2: 5.909 Surge: 0.002  * The uncertainty value is equivalent to the surge value in eHSN.  DWL,,,,,,Provisional/Provisoire,
09CA004,2024-05-07T17:40:00,-8,Discharge/Débit,,5.343,1.89,,0.1,-0.568,-0.0017,"Measurement condition : Clear; Partly Cloudy , No Precipitation , Calm Wind ","Control is channel & appears clear. Some shore ice, not affecting flow. 
","Wading (FT2) measurement, ~6m u/s gauge. Wading section fair, irregular bottom but ok. High confidence measurement.   @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ DWL at sensor line w/stilling bucket. Orifice looks ok, intacked, full tank (1900psi), feed is 38psi. Indicating no gas usage. Bead is on bottom of arctic purge, further indicating no gas flow. Course and fine valves were open upon arrival however no reaction when adjusted. Purge sounded good, bubbles detected. Bead did not move after purge. Checked for leaks with snoop, none apparent. Good orifice placement, secured with rocks in deepest part of channel. Note that at this stage there is a standing wave directly above orifice. Reset done twice upon arrival as adjustments were made during first reset. Wade measured rough depth of orifice 0.34m - matches well with offset/reading (see below). Unable to see system bubbles in river as too turbulent.   No HWM (no peak stage observed on hydrograph since previously obtained HWM). Depth of HG sensor at 10:25: DWL(5.342) - Offset(5.05) = 0.292m.  Was finally able to get response from BOTH AP beads after adjusting course and fine . Still recommending replacing Arctic purge system or installing Bubbler system at this station. Final reset done after few readings to ensure stablization after bead response.   Multiple resets as we attempted to improve conditions for orifice (removed rock to elimated standing wave) in vacinity. Not concerned with reset 35mins after final DWL as DWL value did not change significantly pre/post mmnt. No good visible gauge pool to reposition orifice to at this stage.   HG1 - sutron accubar -FEEDING STAGE WORKING -HG2- FTS Radar - better than HG1 when enough water. Did not reset radar as hitting ice.Will come back on line when water rises.Surveyed ice below radar sensor (5.875m) logger 5.918m.   RFT: please remove unusable grade if station appears to be working after maintenance work done today. Thank you. Mid-section",11.4,2.99,0.632,19.0,1.5,Provisional/Provisoire,8.67
09CA004,2024-05-07T16:45:00,-8,Stage/Niveau d'eau,5.344,,,,,,,,,GC: 0.000 HG: 5.472 HG2: 5.912 Surge: 0.002  * The uncertainty value is equivalent to the surge value in eHSN.  DWL,,,,,,Provisional/Provisoire,
09CA004,2024-03-14T17:40:00,-8,Stage/Niveau d'eau,5.326,,,,,,,,,HG: 5.133 Surge: 0.004  * The uncertainty value is equivalent to the surge value in eHSN.  DWL,,,,,,Provisional/Provisoire,
09CA004,2024-03-14T01:10:00,-8,Stage/Niveau d'eau,5.332,,,,,,,,,GC: 0.000 HG: 21.402 Surge: 0.004  * The uncertainty value is equivalent to the surge value in eHSN.  DWL,,,,,,Provisional/Provisoire,
09CA004,2024-03-14T00:34:00,-8,Discharge/Débit,,5.33,1.53,18.0,0.108,-0.61439997,-0.29799998,"Measurement condition : Ice; Partly Cloudy , No Precipitation ,  ",100% ice cover ,"good quality measurement at cableway -thought about grabbing 2nd DWL before starting measurement, checked roughly the cut location and was very close to 1st cut.  -felt under ice with hand in cut holes which was ~2m u/s mmt section, very close to being bridged but water surface was touching bottom of ice. @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ tank off at 15:10 new tank on at 15:30 -No SRC applied, new offset would make stage readings way off when line clears. Mid-section",8.0,2.2,0.696,,,Provisional/Provisoire,9.58
09CA004,2024-03-13T23:05:00,-8,Stage/Niveau d'eau,5.328,,,,,,,,,GC: 0.000 HG: 9.518 DWL,,,,,,Provisional/Provisoire,
09CA004,2024-02-08T00:50:00,-8,Stage/Niveau d'eau,5.366,,,,,,,,,GC: 0.000 HG: 5.390 Surge: 0.010  * The uncertainty value is equivalent to the surge value in eHSN.  DWL,,,,,,Provisional/Provisoire,
09CA004,2024-02-07T23:45:30,-8,Discharge/Débit,,5.366,1.61,,0.139,-0.6876,-0.4627,"Measurement condition : Ice; Partly Cloudy , No Precipitation ,  ","100% ice cover, bridged ice on most of river except very close to left bank.","-Could have drilled a hole d/s to confirm bridged ice there as well, DWL hole ~5-10m u/s  of mmt section was bridged. -TO RFT:  eHSN won't allow me to manually change the discharge value to 1.61cms. Please adjust in aquarius, thank you. -curve data still not loading in this eHSN @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ -stage sensor rose 0.030m by end of measurement, so did a second DWL. DWL didn't change, rise in stage possibly due to techs drilling/working on ice. We measured Q ~10m d/s of sensor. Mid-section",8.0,2.06,0.78,-18.0,0.0,Provisional/Provisoire,10.65
09CA004,2024-02-07T22:45:00,-8,Stage/Niveau d'eau,5.365,,,,,,,,,GC: 0.000 HG: 5.425 Surge: 0.010  * The uncertainty value is equivalent to the surge value in eHSN.  DWL,,,,,,Provisional/Provisoire,
09CA004,2023-12-19T00:45:00,-8,Stage/Niveau d'eau,5.535,,,,,,,,,HG: 5.392 DWL,,,,,,Provisional/Provisoire,
09CA004,2023-12-19T00:11:00,-8,Discharge/Débit,,5.545,1.32,,0.337,-0.90739995,-0.8714,"Measurement condition : Ice; Partly Cloudy , No Precipitation ,  ","100% ice, ice swelling up in center of river, probably due to gravel bar.","curve data still not populating in eHSN (have submitted request to get this fixed). most of flow was center/left in channel. found water on right side of channel, no flow. curve data still not populating in eHSN (have submitted request to get this fixed). @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ -large reset plausible due to nature of site and new o-line block/location tried previous visit Mid-section",10.8,2.16,0.613,-19.0,0.0,Provisional/Provisoire,18.2
09CA004,2023-09-22T18:10:00,-8,Stage/Niveau d'eau,5.458,,,,,,,,,GC: 0.000 HG: 5.354 DWL,,,,,,Provisional/Provisoire,
09CA004,2023-09-22T17:21:30,-8,Discharge/Débit,,5.468,6.26,,,,,,,"certainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ -HG1 o-line with accubar feeding stage working, HG2, radar is dry no reset for hg2. - HG1 sensor line out of water ~9:10 - 9:50 -oline on three graderblades with 2x 3m lengths of cableway cable to weigh it down, stacked rocks on line and a 4th grader blade on line near shore. -line tip in ~0.5m water -10:16 RS didnt seem to take Mid-section",22.2,7.95,0.788,2.2,2.7,Provisional/Provisoire,14.56
09CA004,2023-09-22T16:35:00,-8,Stage/Niveau d'eau,5.476,,,,,,,,,GC: 0.000 HG: 5.333 DWL,,,,,,Provisional/Provisoire,
09CA004,2023-07-20T17:30:00,-8,Stage/Niveau d'eau,5.638,,,,,,,,,GC: 0.000 Surge: 0.012  * The uncertainty value is equivalent to the surge value in eHSN.  DWL,,,,,,Provisional/Provisoire,
09CA004,2023-07-20T17:09:00,-8,Discharge/Débit,,5.644,21.6,,0.006,-0.0232,-0.0232,"Measurement condition : Clear; Partly Cloudy , No Precipitation ,  ",None.,"No curve data in eHSN for this station.  Streampro in small trimoran with SxS. HWM surveyed at wash line at 6.073m, low confidence. HG: Oline removed at 08:09. O-line back in water at 8:18, placed in ~0.6m water with tip facing downstream to see if that gives cleaner data.  08:23 SRC when line wasn't stabilized, reset again at 08:33. oline probably moved at 8:40 so did another SRC at 09:37, appeared more stable at this point.  HG1 and HG2: both reset as close as possible, gauge pool surging and has waves. Mid-section",25.0,13.1,1.65,,5.5,Provisional/Provisoire,2.58
09CA004,2023-07-20T16:20:00,-8,Stage/Niveau d'eau,5.656,,,,,,,,,GC: 0.000 HG: 5.056 HG2: 5.667 Surge: 0.010  * The uncertainty value is equivalent to the surge value in eHSN.  DWL,,,,,,Provisional/Provisoire,
09CA004,2023-07-20T16:00:00,-8,Stage/Niveau d'eau,5.66,,,,,,,,,GC: 0.000 HG: 5.837 HG2: 5.667 Surge: 0.008  * The uncertainty value is equivalent to the surge value in eHSN.  DWL,,,,,,Provisional/Provisoire,
09CA004,2023-06-04T02:10:00,-8,Stage/Niveau d'eau,5.305,,,,,,,,,GC: 0.000 HG: 5.158 HG2: 5.500 DWL,,,,,,Provisional/Provisoire,
