STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
10LA002,2,1997,WATER LEVEL DATA CONSIDERED GOOD CONSIDERING SO FEW LEVEL CHECKS.,DONNEES DU NIVEAU D'EAU CONSIDEREES BONNES ETANT DONNE LE PEU DE VERIFICATIONS DU NIVEAU.
10LA002,2,1998,AGAIN WATER LEVEL DATA CONSIDERED GOOD CONSIDERING SO FEW LEVEL CHECKS. NO VISITS JUN 27 - NOV 17. USE DISCRETION WITH DISCHARGES ABOVE 1650 M3/S. ,DONNEES DU NIVEAU CONSIDEREES BONNES ETANT DONNE LE PEU DE VERIFICATIONS DU NIVEAU. AUCUNE OBSERVATION DU 27 JUIN AU 17 NOV. UTILISER DEBITS SUPERIEURS A 1650 M3/S AVEC PRUDENCE
10LA002,2,1999,ESTIMATED PERIOD CONSIDERED GOOD.,PERIODE ESTIMEE CONSIDEREE BONNE.
10LA002,2,2000,BREAKUP AND FREEZEUP PERIODS SHOULD BE USED WITH DISCRETION. VALUES ABOVE 1650 CONSIDERED ESTIMATES.,UTILISER PERIODES DE DEBACLE ET DE GEL AVEC PRUDENCE. VALEURS SUPERIEURES A 1650 M3/S CONSIDEREES ESTIMEES.
10LA002,2,2001,BREAKUP AND FREEZEUP PERIODS SHOULD BE USED WITH DISCRETION. VALUES ABOVE 1650 CONSIDERED ESTIMATES.,UTILISER PERIODES DE DEBACLE ET DE GEL AVEC PRUDENCE. VALEURS SUPERIEURES A 1650 M3/S CONSIDEREES ESTIMEES.
10LA002,2,2002,BREAKUP AND FREEZEUP PERIODS SHOULD BE USED WITH DISCRETION.,UTILISER PERIODES DE DEBACLE ET DE GEL AVEC PRUDENCE.
10LA002,2,2003,BREAKUP AND FREEZEUP PERIODS SHOULD BE USED WITH DISCRETION.,UTILISER PERIODES DE DEBACLE ET DE GEL AVEC PRUDENCE.
10LA002,2,2005,DATA CONSIDERED FAIR FOR THE YEAR.,DONNEES ENREGISTREES SONT SATISFAISANTES POUR L'ANNEE.
10LA002,2,2006,RECORD IS GOOD FOR THE YEAR. MAY 15-26 UNDER MACKENZIE BACKWATER.,ENREGISTREMENT SUR L'ANNEE DE BONNE QUALITE. ENREGISTREMENTS DU 15 AU 26 MAI EN CONDITIONS DE REMOUS DANS LE FLEUVE MACKENZIE
10LA002,2,2007,RECORD IS GOOD FOR THE YEAR. USE BREAKUP WITH DISCRETION.,ENREGISTREMENT SUR L'ANNEE DE BONNE QUALITE. UTILISER LES ENREGISTREMENTS DE LA PERIODE DE DEBACLE AVEC CIRCONSPECTION
10LA002,2,2008,RECORD IS GOOD FOR THE YEAR. USE BREAKUP & FREEZE UP WITH DISCRETION.,ENREGISTREMENT SUR L'ANNEE DE BONNE QUALITE. UTILISER LES ENREGISTREMENTS DES PERIODES DE DEBACLE ET D'ENGLACEMENT AVEC CIRCONSPECTION
10LA002,2,2009,"2009 USE BREAKUP WITH DISCRETION DUE TO DELTA BACKWATER. MAX INST WL FROM HW MARK, TIME IS ESTIMATED",UTILISER LES ENREGISTREMENTS DE LA PERIODE DE DEBACLE AVEC CIRCONSPECTION EN RAISON DES CONDITIONS DE REMOUS DU DELTA. NIVEAU D'EAU INSTANTANE MAXIMAL DETERMINE A PARTIR DE LA LAISSE DES HAUTES EAUX; HEURE ESTIMEE
10LA002,2,2010,"2010 USE BREAKUP WITH DISCRETION DUE TO DELTA BACKWATER. MAX INST WL FROM HW MARK, TIME IS ESTIMATED",UTILISER LES ENREGISTREMENTS DE LA PERIODE DE DEBACLE AVEC CIRCONSPECTION EN RAISON DES CONDITIONS DE REMOUS DU DELTA. NIVEAU D'EAU INSTANTANE MAXIMAL DETERMINE A PARTIR DE LA LAISSE DES HAUTES EAUX; HEURE ESTIMEE
10LA002,2,2011,Values above 4.8 meters (250 m3/s) are considered estimates. Data quality is fair.,
10LA002,2,2012,Since there have been no discharge mmnts since 2010 all discharges should be used with discretion (2012),
10LA002,4,-999,"HIGH FLOWS SHOULD BE USED WITH DISCRETION - AN INTENSE FLOOD EVENT OCCURRED ON JUL 22, 1970 (10.583M)","DEBITS DE CRUE DOIVENT ETRE UTILISES AVEC PRUDENCE - IMPORTANTE INONDATION LE 22 JUIL 1970 (10,583M)"
10LA002,5,-999,2013 Water levels are good for the year,
