STATION_NUMBER,date,water_level_m,quality_symbol
08MH103,2011-01-01,0.9800000190734864,
08MH103,2011-02-01,1.2209999561309814,
08MH103,2011-03-01,0.8830000162124634,
08MH103,2011-04-01,1.2899999618530271,
08MH103,2011-05-01,0.8510000109672546,
08MH103,2011-06-01,1.7549999952316284,
08MH103,2011-07-01,2.115999937057495,
08MH103,2011-08-01,1.7289999723434448,
08MH103,2011-09-01,1.118000030517578,
08MH103,2011-10-01,1.1139999628067017,
08MH103,2011-11-01,1.0429999828338623,
08MH103,2011-12-01,1.4140000343322754,
08MH103,2012-01-01,1.0820000171661377,
08MH103,2012-02-01,1.1360000371932983,
08MH103,2012-03-01,0.8840000033378601,
08MH103,2012-04-01,0.9559999704360962,
08MH103,2012-05-01,1.8049999475479128,
08MH103,2012-06-01,2.0209999084472656,
08MH103,2012-07-01,2.3410000801086426,
08MH103,2012-08-01,1.462000012397766,
08MH103,2012-09-01,0.8700000047683716,
08MH103,2012-10-01,0.6340000033378601,
08MH103,2012-11-01,1.930999994277954,
08MH103,2012-12-01,1.3200000524520874,
08MH103,2013-01-01,0.7110000252723694,
08MH103,2013-02-01,0.871999979019165,
08MH103,2013-03-01,1.1059999465942385,
08MH103,2013-04-01,1.2599999904632568,
08MH103,2013-05-01,1.2489999532699585,
08MH103,2013-06-01,1.6080000400543213,
08MH103,2013-07-01,2.052000045776367,
08MH103,2013-08-01,1.0980000495910645,
08MH103,2013-09-01,0.9399999976158142,
08MH103,2013-10-01,1.758999943733215,
08MH103,2013-11-01,0.7739999890327454,
08MH103,2013-12-01,1.2790000438690186,
08MH103,2014-01-01,0.8820000290870667,
08MH103,2014-02-01,0.9639999866485596,
08MH103,2014-03-01,0.7210000157356262,
08MH103,2014-04-01,1.1059999465942385,
08MH103,2014-05-01,1.462000012397766,
08MH103,2014-06-01,1.843999981880188,
08MH103,2014-07-01,1.901000022888184,
08MH103,2014-08-01,1.241000056266785,
08MH103,2014-09-01,0.8360000252723694,
08MH103,2014-10-01,0.9330000281333924,
08MH103,2014-11-01,1.815000057220459,
08MH103,2014-12-01,1.7890000343322754,
08MH103,2015-01-01,1.0959999561309814,
08MH103,2015-02-01,1.3580000400543213,
08MH103,2015-03-01,1.0169999599456787,
08MH103,2015-04-01,1.3919999599456787,
08MH103,2015-05-01,1.0720000267028809,
08MH103,2015-06-01,1.3890000581741333,
08MH103,2015-07-01,0.9739999771118164,
08MH103,2015-08-01,0.6690000295639038,
08MH103,2015-09-01,1.343000054359436,
08MH103,2015-10-01,0.7990000247955322,
08MH103,2015-11-01,1.6330000162124634,
08MH103,2015-12-01,1.0950000286102295,
08MH103,2016-01-01,0.8920000195503235,
08MH103,2016-02-01,1.6269999742507937,
08MH103,2016-03-01,1.2369999885559082,
08MH103,2016-04-01,1.1679999828338623,
08MH103,2016-05-01,1.4190000295639038,
08MH103,2016-06-01,1.4279999732971191,
08MH103,2016-07-01,1.305999994277954,
08MH103,2016-08-01,0.9829999804496764,
08MH103,2016-09-01,0.675000011920929,
08MH103,2016-10-01,0.5870000123977661,
08MH103,2016-11-01,1.3140000104904177,
08MH103,2016-12-01,1.1720000505447388,
08MH103,2017-01-01,0.6769999861717224,
08MH103,2017-02-01,0.8309999704360962,
08MH103,2017-03-01,1.0850000381469729,
08MH103,2017-04-01,1.340000033378601,
08MH103,2017-05-01,1.1790000200271606,
08MH103,2017-06-01,2.253000020980835,
08MH103,2017-07-01,1.6720000505447388,
08MH103,2017-08-01,1.0169999599456787,
08MH103,2017-09-01,0.656000018119812,
08MH103,2017-10-01,0.5070000290870667,
08MH103,2017-11-01,1.0499999523162842,
08MH103,2017-12-01,1.5859999656677246,
08MH103,2018-01-01,0.8970000147819519,
08MH103,2018-02-01,1.3530000448226929,
08MH103,2018-03-01,0.8849999904632568,
08MH103,2018-04-01,0.8510000109672546,
08MH103,2018-05-01,1.4989999532699585,
08MH103,2018-06-01,1.5959999561309814,
08MH103,2018-07-01,1.5110000371932983,
08MH103,2018-08-01,1.024999976158142,
08MH103,2018-09-01,0.6320000290870667,
08MH103,2018-10-01,0.8970000147819519,
08MH103,2018-11-01,1.7719999551773071,
08MH103,2018-12-01,1.5989999771118164,
08MH103,2019-01-01,1.187000036239624,
08MH103,2019-02-01,0.9900000095367432,
08MH103,2019-03-01,0.6039999723434448,
08MH103,2019-04-01,0.8320000171661377,
08MH103,2019-05-01,1.162999987602234,
08MH103,2019-06-01,1.7239999771118164,
08MH103,2019-07-01,1.1779999732971191,
08MH103,2019-08-01,0.8679999709129333,
08MH103,2019-09-01,0.6230000257492065,
08MH103,2019-10-01,0.959999978542328,
08MH103,2019-11-01,1.0779999494552612,
08MH103,2019-12-01,0.8610000014305115,
08MH103,2020-01-01,1.3489999771118164,
08MH103,2020-02-01,2.5899999141693115,
08MH103,2020-03-01,0.8379999995231628,
08MH103,2020-04-01,0.781000018119812,
08MH103,2020-05-01,1.531999945640564,
