STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
06AB002,2,1997,MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID - EQUIPMENT MALFUNCTION,
06AB002,2,1998,MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID - EQUIPMENT MALFUNCTION,
06AB002,2,1999,"WATER LEVEL DATA COMPUTED AND PUBLISHED AS ""WOLF LAKE AT THE OUTLET"" STATION NO. 06AB004",DONNEES DU NIVEAU D'EAU CALCULEES ET PUBLIEES SOUS < WOLF LAKE AT THE OUTLET> STATION NO. 06AB004 
06AB002,2,2000,"WATER LEVEL DATA COMPUTED AND PUBLISHED AS ""WOLF LAKE AT THE OUTLET"" STATION NO. 06AB004",DONNEES DU NIVEAU D'EAU CALCULEES ET PUBLIEES SOUS < WOLF LAKE AT THE OUTLET> STATION NO. 06AB004 
06AB002,2,2001,"WATER LEVEL DATA COMPUTED AND PUBLISHED AS ""WOLF LAKE AT THE OUTLET"" STATION NO. 06AB004",DONNEES DU NIVEAU D'EAU CALCULEES ET PUBLIEES SOUS < WOLF LAKE AT THE OUTLET> STATION NO. 06AB004 
06AB002,2,2002,"EXTREME DISCHARGES NOT VALID. MISSING RECORD. WATER LEVEL DATA COMPUTED AND PUBLISHED AS ""WOLF LAKE AT THE OUTLET"" STATION NO. 06AB004","DEBIT EXTREME NON VALIDE, MANQUE DE DONNEES. DONNEES DU NIVEAU D'EAU CALCULEES ET PUBLIEES SOUS < WOLF LAKE AT THE OUTLET> STATION NO. 06AB004 "
06AB002,2,2003,"EXTREMES WIND AFFECTED. WATER LEVEL DATA COMPUTED AND PUBLISHED AS ""WOLF LAKE AT THE OUTLET"" STATION NO. 06AB004",VENTS VIOLENTS. DONNEES DU NIVEAU D'EAU CALCULEES ET PUBLIEES SOUS < WOLF LAKE AT THE OUTLET> STATION NO. 06AB004 
06AB002,2,2004,MAXIMUM DATA AFFECTED BY WIND - CONSIDERED VALID,
06AB002,2,2013,MAXIMUM INSTANTANEOUS DISCHARGE IS NOT VALID DUE TO VARIABLE BACKWATER CONDITIONS,
06AB002,2,2016,MAXIMUM INSTANTANEOUS DISCHARGE NOT VALID DUE TO EQUIPMENT MALFUNCTION,
