date,flow_cms,infill_flag
1945-07-03,57.20000076293945,observed
1945-07-04,58.29999923706055,observed
1945-07-05,58.0,observed
1945-07-06,58.0,observed
1945-07-07,57.79999923706055,observed
1945-07-08,58.29999923706055,observed
1945-07-09,59.20000076293945,observed
1945-07-10,60.59999847412109,observed
1945-07-11,62.29999923706055,observed
1945-07-12,61.20000076293945,observed
1945-07-13,60.0,observed
1945-07-14,58.900001525878906,observed
1945-07-15,53.5,observed
1945-07-16,48.09999847412109,observed
1945-07-17,45.29999923706055,observed
1945-07-18,42.5,observed
1945-07-19,42.5,observed
1945-07-20,42.5,observed
1945-07-21,42.5,observed
1945-07-22,41.900001525878906,observed
1945-07-23,41.29999923706055,observed
1945-07-24,41.09999847412109,observed
1945-07-25,40.5,observed
1945-07-26,40.20000076293945,observed
1945-07-27,39.59999847412109,observed
1945-07-28,39.400001525878906,observed
1945-07-29,36.79999923706055,observed
1945-07-30,34.0,observed
1945-07-31,32.79999923706055,observed
1945-08-01,32.0,observed
1945-08-02,28.89999961853028,observed
1945-08-03,24.700000762939453,observed
1945-08-04,19.5,observed
1945-08-05,19.89999961853028,observed
1945-08-06,20.200000762939453,observed
1945-08-07,20.600000381469727,observed
1945-08-08,21.0,observed
1945-08-09,20.5,observed
1945-08-10,20.0,observed
1945-08-11,19.600000381469727,observed
1945-08-12,19.100000381469727,observed
1945-08-13,18.600000381469727,observed
1945-08-14,18.89999961853028,observed
1945-08-15,19.100000381469727,observed
1945-08-16,18.5,observed
1945-08-17,17.899999618530273,observed
1945-08-18,17.299999237060547,observed
1945-08-19,15.899999618530272,observed
1945-08-20,14.5,observed
1945-08-21,15.899999618530272,observed
1945-08-22,17.299999237060547,observed
1945-08-23,15.300000190734863,observed
1945-08-24,13.300000190734863,observed
1945-08-25,17.299999237060547,observed
1945-08-26,16.799999237060547,observed
1945-08-27,16.399999618530273,observed
1945-08-28,15.800000190734863,observed
1945-08-29,15.300000190734863,observed
1945-08-30,14.699999809265137,observed
1945-08-31,14.199999809265137,observed
1945-09-01,13.600000381469728,observed
1945-09-02,12.699999809265137,observed
1945-09-03,11.899999618530272,observed
1945-09-04,13.600000381469728,observed
1945-09-05,15.399999618530272,observed
1945-09-06,21.005912757354956,infilled_5
1945-09-07,19.408192642056754,infilled_5
1945-09-08,18.941441685119234,infilled_5
1945-09-09,17.262759501461815,infilled_5
1945-09-10,17.37282381916355,infilled_5
