date,STATION_NUMBER,water_level_m,quality_symbol
2006-08-01,02BC006,,
2006-09-01,02BC006,3.763999938964844,
2006-10-01,02BC006,3.95199990272522,
2006-11-01,02BC006,4.15399980545044,
2006-12-01,02BC006,4.10099983215332,
2007-01-01,02BC006,4.119999885559082,
2007-02-01,02BC006,3.992000102996826,
2007-03-01,02BC006,3.924999952316284,
2007-04-01,02BC006,4.693999767303467,
2007-05-01,02BC006,5.136000156402588,
2007-06-01,02BC006,4.315000057220459,
2007-07-01,02BC006,4.15500020980835,
2007-08-01,02BC006,4.037000179290772,
2007-09-01,02BC006,3.8429999351501465,
2007-10-01,02BC006,4.369999885559082,
2007-11-01,02BC006,4.51800012588501,
2007-12-01,02BC006,4.306000232696533,
2008-01-01,02BC006,4.324999809265137,
2008-02-01,02BC006,4.166999816894531,
2008-03-01,02BC006,4.057000160217285,
2008-04-01,02BC006,4.001999855041504,
2008-05-01,02BC006,5.072000026702881,
2008-06-01,02BC006,4.3470001220703125,
2008-07-01,02BC006,5.119999885559082,
2008-08-01,02BC006,4.111000061035156,
2008-09-01,02BC006,3.970999956130981,
2008-10-01,02BC006,4.03000020980835,
2008-11-01,02BC006,4.067999839782715,
2008-12-01,02BC006,4.15500020980835,
2009-01-01,02BC006,4.113999843597412,
2009-02-01,02BC006,3.994999885559082,
2009-03-01,02BC006,4.041999816894531,
2009-04-01,02BC006,4.026000022888184,
2009-05-01,02BC006,5.815000057220459,
2009-06-01,02BC006,4.385000228881836,
2009-07-01,02BC006,4.10099983215332,
2009-08-01,02BC006,3.983999967575073,
2009-09-01,02BC006,4.255000114440918,
2009-10-01,02BC006,4.135000228881836,
2009-11-01,02BC006,5.320000171661377,
2009-12-01,02BC006,4.302000045776367,
2010-01-01,02BC006,4.0879998207092285,
2010-02-01,02BC006,3.983999967575073,
2010-03-01,02BC006,3.891000032424927,
2010-04-01,02BC006,4.0920000076293945,
2010-05-01,02BC006,4.136000156402588,
2010-06-01,02BC006,3.920000076293945,
2010-07-01,02BC006,3.88100004196167,
2010-08-01,02BC006,3.802000045776367,
2010-09-01,02BC006,3.9159998893737793,
2010-10-01,02BC006,4.35699987411499,
2010-11-01,02BC006,4.896999835968018,
2010-12-01,02BC006,4.693999767303467,
2011-01-01,02BC006,4.228000164031982,
2011-02-01,02BC006,4.072999954223633,
2011-03-01,02BC006,4.041999816894531,
2011-04-01,02BC006,4.0229997634887695,
2011-05-01,02BC006,5.781000137329102,
2011-06-01,02BC006,4.49399995803833,
2011-07-01,02BC006,4.373000144958496,
2011-08-01,02BC006,3.996999979019165,
2011-09-01,02BC006,3.82699990272522,
2011-10-01,02BC006,3.846999883651733,
2011-11-01,02BC006,3.953000068664551,
2011-12-01,02BC006,4.218999862670898,
2012-01-01,02BC006,4.0229997634887695,A
2012-02-01,02BC006,3.9800000190734863,
2012-03-01,02BC006,3.947999954223633,
2012-04-01,02BC006,4.619999885559082,
2012-05-01,02BC006,4.394999980926514,
2012-06-01,02BC006,4.151999950408936,
2012-07-01,02BC006,3.924000024795532,
2012-08-01,02BC006,4.165999889373779,
2012-09-01,02BC006,4.263999938964844,
2012-10-01,02BC006,4.289000034332275,
2012-11-01,02BC006,4.486999988555908,
2012-12-01,02BC006,4.197999954223633,
2013-01-01,02BC006,4.111999988555908,
2013-02-01,02BC006,,
2013-03-01,02BC006,3.9790000915527344,
2013-04-01,02BC006,3.953999996185303,
2013-05-01,02BC006,5.651999950408936,
2013-06-01,02BC006,4.414000034332275,
2013-07-01,02BC006,3.9700000286102295,
2013-08-01,02BC006,4.539000034332275,
2013-09-01,02BC006,4.324999809265137,
2013-10-01,02BC006,4.058000087738037,
2013-11-01,02BC006,4.445000171661377,
2013-12-01,02BC006,4.238999843597412,
2014-01-01,02BC006,4.068999767303467,
2014-02-01,02BC006,3.9679999351501465,
2014-03-01,02BC006,3.944999933242798,
2014-04-01,02BC006,3.91100001335144,
2014-05-01,02BC006,5.105000019073486,
2014-06-01,02BC006,4.263999938964844,
2014-07-01,02BC006,4.046999931335449,
2014-08-01,02BC006,3.891999959945679,
2014-09-01,02BC006,3.890000104904175,
2014-10-01,02BC006,4.039000034332275,
2014-11-01,02BC006,4.4710001945495605,
2014-12-01,02BC006,4.269000053405762,
2015-01-01,02BC006,4.109000205993652,
2015-02-01,02BC006,3.9809999465942383,
2015-03-01,02BC006,3.921000003814697,
2015-04-01,02BC006,3.900000095367432,
2015-05-01,02BC006,5.310999870300293,
2015-06-01,02BC006,4.271999835968018,
2015-07-01,02BC006,4.547999858856201,
2015-08-01,02BC006,3.9049999713897705,
2015-09-01,02BC006,3.786999940872192,
2015-10-01,02BC006,3.756999969482422,
2015-11-01,02BC006,4.125999927520752,
2015-12-01,02BC006,4.193999767303467,
2016-01-01,02BC006,4.315000057220459,
2016-02-01,02BC006,4.020999908447266,
2016-03-01,02BC006,3.940000057220459,
2016-04-01,02BC006,4.214000225067139,
2016-05-01,02BC006,4.436999797821045,
2016-06-01,02BC006,4.251999855041504,
2016-07-01,02BC006,3.937999963760376,
2016-08-01,02BC006,3.865999937057495,
2016-09-01,02BC006,3.7929999828338623,
2016-10-01,02BC006,4.0920000076293945,
2016-11-01,02BC006,4.208000183105469,
2016-12-01,02BC006,4.382999897003174,
2017-01-01,02BC006,4.044000148773193,
2017-02-01,02BC006,4.021999835968018,
2017-03-01,02BC006,4.206999778747559,
2017-04-01,02BC006,4.184000015258789,
2017-05-01,02BC006,4.742000102996826,
2017-06-01,02BC006,4.184999942779541,
2017-07-01,02BC006,4.0879998207092285,
2017-08-01,02BC006,3.809999942779541,
2017-09-01,02BC006,3.913000106811523,
2017-10-01,02BC006,4.166999816894531,
2017-11-01,02BC006,4.232999801635742,
2017-12-01,02BC006,4.133999824523926,A
2018-01-01,02BC006,4.066999912261963,
2018-02-01,02BC006,3.950999975204468,
2018-03-01,02BC006,3.933000087738037,
2018-04-01,02BC006,3.878999948501587,
2018-05-01,02BC006,4.763000011444092,
2018-06-01,02BC006,4.310999870300293,
2018-07-01,02BC006,4.039999961853027,
