STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
07SA002,2,1997,DATA PRODUCED FOR THE YEAR ARE CONSIDERED EXCELLENT - DUE TO A STABLE STAGE-DISCHARGE RELATIONSHIP.,DONNEES ENREGISTREES DE L'ANNEE CONSIDEREES EXCELLENTES - CAR RELATION HAUTEUR-DEBIT STABLE.
07SA002,2,1998,"OVERALL DATA QUALITY CONSIDERED FAIR-GOOD - DUE TO LARGE UNEXPLAINED SENSOR RESETS, EVEN THOUGH OTHER CONDITIONS ARE STABLE AND WATER LEVEL RECORDS ARE EXCELLENT.","DONNEES D'ENSEMBLE CONSIDEREES DE SATISFAISANTES A BONNES - CAR GRAND NOMBRE DE CORRECTIONS MAJEURES DU CAPTEUR, MEME SI AUTRES CONDITIONS STABLES ET DONNEES DU NIVEAU SONT EXCELLENTES"
07SA002,2,2000,DATA PRODUCED ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND,DONNEES ENREGISTREES CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
07SA002,2,2001,DATA PRODUCED ARE CONSIDERED GOOD - OPEN WATER CONDITIONS YEAR ROUND,
07SA002,2,2002,DATA PRODUCED ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND,DONNEES ENREGISTREES CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
07SA002,2,2003,DATA PRODUCED ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND,DONNEES ENREGISTREES CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
07SA002,2,2004,DATA PRODUCED ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND,DONNEES ENREGISTREES CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
07SA002,2,2005,DATA PRODUCED ARE CONSIDERED VERY GOOD - OPEN WATER CONDITIONS YEAR ROUND,DONNEES ENREGISTREES CONSIDEREES TRES BONNES - CONDITIONS D'EAUX LIBRES TOUTE L'ANNEE.
07SA002,2,2006,"RECORD PRODUCED IS CONSIDERED VERY GOOD, OPEN WATER CONDITIONS YEAR ROUND.","ENREGISTREMENT DE TRES BONNE QUALITE, CONDITIONS D'EAU LIBRE TOUT AU LONG DE L'ANNEE"
07SA002,2,2007,"RECORD PRODUCED IS CONSIDERED VERY GOOD, OPEN WATER CONDITIONS YEAR ROUND.","ENREGISTREMENT DE TRES BONNE QUALITE, CONDITIONS D'EAU LIBRE TOUT AU LONG DE L'ANNEE"
07SA002,2,2008,"RECORD PRODUCED IS CONSIDERED VERY GOOD, OPEN WATER CONDITIONS YEAR ROUND.","ENREGISTREMENT DE TRES BONNE QUALITE, CONDITIONS D'EAU LIBRE TOUT AU LONG DE L'ANNEE"
07SA002,2,2009,2009 RECORD PRODUCED IS CONSIDERED VERY GOOD. OPEN WATER CONDITIONS YEAR ROUND.,ENREGISTREMENT DE TRES BONNE QUALITE. EAUX LIBRES TOUT AU LONG DE L'ANNEE
07SA002,2,2010,2010 RECORD PRODUCED IS CONSIDERED VERY GOOD. OPEN WATER CONDITIONS YEAR ROUND.,ENREGISTREMENT DE TRES BONNE QUALITE. EAUX LIBRES TOUT AU LONG DE L'ANNEE
07SA002,2,2011,(Water Level and Discharge) Both data sets are considered good. The maximum and minimum values are valid.,
07SA002,2,2012,(Water Level and Discharge) Both data sets are considered good. The maximum and minimum values are valid.,
07SA002,2,2013,(Water Level and Discharge) Both sets of data are considered good.,
07SA002,2,2015,STAGE RECORD CONSIDERED VERY GOOD.  DISCHARGE DATA CONSIDERED FAIR.  2015 MEASUREMENTS WERE NOT CONSIDERED VALID DUE TO PROBLEMS WITH EQUIPMENT UNDER MEASURING VELOCITY DATA.  TABLE 4.0 WAS USED FOR THE YEAR AND IS STILL CONSIDERED STABLE.,
07SA002,2,2017,STAGE RECORD CONSIDERED GOOD.  DISCHARGE DATA CONSIDERED FAIR.  ,
