date,STATION_NUMBER,water_level_m,quality_symbol
2009-08-01,05QC006,,
2009-09-01,05QC006,28.96199989318848,
2009-10-01,05QC006,28.67799949645996,
2009-11-01,05QC006,28.826000213623047,
2009-12-01,05QC006,28.77400016784668,A
2010-01-01,05QC006,28.61899948120117,
2010-02-01,05QC006,28.59499931335449,
2010-03-01,05QC006,28.56800079345703,
2010-04-01,05QC006,28.68199920654297,
2010-05-01,05QC006,28.875,
2010-06-01,05QC006,29.347000122070312,
2010-07-01,05QC006,28.854999542236328,
2010-08-01,05QC006,28.874000549316406,
2010-09-01,05QC006,29.20499992370605,
2010-10-01,05QC006,28.80699920654297,
2010-11-01,05QC006,28.82099914550781,
2010-12-01,05QC006,28.746000289916992,
2011-01-01,05QC006,28.666000366210938,
2011-02-01,05QC006,28.599000930786133,
2011-03-01,05QC006,28.59199905395508,
2011-04-01,05QC006,28.606000900268555,
2011-05-01,05QC006,29.26300048828125,
2011-06-01,05QC006,29.066999435424805,
2011-07-01,05QC006,28.660999298095703,
2011-08-01,05QC006,28.541000366210938,
2011-09-01,05QC006,28.58799934387207,
2011-10-01,05QC006,28.617000579833984,
2011-11-01,05QC006,28.72599983215332,
2011-12-01,05QC006,28.66200065612793,
2012-01-01,05QC006,,
2012-02-01,05QC006,28.593000411987305,
2012-03-01,05QC006,28.59199905395508,
2012-04-01,05QC006,28.95199966430664,
2012-05-01,05QC006,28.725000381469727,
2012-06-01,05QC006,28.900999069213867,
2012-07-01,05QC006,28.715999603271484,
2012-08-01,05QC006,28.983999252319336,
2012-09-01,05QC006,28.73600006103516,
2012-10-01,05QC006,28.667999267578125,
2012-11-01,05QC006,28.8439998626709,
2012-12-01,05QC006,28.700000762939453,
2013-01-01,05QC006,28.62299919128418,
2013-02-01,05QC006,28.59600067138672,A
2013-03-01,05QC006,28.59000015258789,
2013-04-01,05QC006,28.59199905395508,
2013-05-01,05QC006,29.198999404907227,
2013-06-01,05QC006,28.91200065612793,
2013-07-01,05QC006,28.80299949645996,
2013-08-01,05QC006,28.724000930786133,
2013-09-01,05QC006,28.96699905395508,A
2013-10-01,05QC006,29.274999618530277,
2013-11-01,05QC006,28.69599914550781,
2013-12-01,05QC006,28.65800094604492,
2014-01-01,05QC006,28.583999633789062,
2014-02-01,05QC006,28.569000244140625,
2014-03-01,05QC006,28.572999954223636,
2014-04-01,05QC006,28.59000015258789,
2014-05-01,05QC006,29.351999282836918,
2014-06-01,05QC006,28.847999572753903,
2014-07-01,05QC006,28.910999298095703,
2014-08-01,05QC006,28.631000518798828,
2014-09-01,05QC006,28.91200065612793,
2014-10-01,05QC006,28.9060001373291,
2014-11-01,05QC006,29.03899955749512,
2014-12-01,05QC006,28.75300025939941,
2015-01-01,05QC006,28.621000289916992,
2015-02-01,05QC006,28.577999114990234,
2015-03-01,05QC006,28.554000854492188,
2015-04-01,05QC006,28.59199905395508,
2015-05-01,05QC006,28.868000030517575,
2015-06-01,05QC006,28.79800033569336,
2015-07-01,05QC006,28.722000122070312,
2015-08-01,05QC006,28.916000366210938,
2015-09-01,05QC006,28.868000030517575,
2015-10-01,05QC006,28.69499969482422,
2015-11-01,05QC006,28.777000427246094,
2015-12-01,05QC006,28.790000915527344,
2016-01-01,05QC006,28.68600082397461,
2016-02-01,05QC006,28.625,
2016-03-01,05QC006,28.6200008392334,
2016-04-01,05QC006,28.697999954223636,
2016-05-01,05QC006,28.910999298095703,
2016-06-01,05QC006,28.96199989318848,
2016-07-01,05QC006,28.702999114990234,
2016-09-01,05QC006,,
2016-10-01,05QC006,29.464000701904297,
2016-11-01,05QC006,29.024999618530277,
2016-12-01,05QC006,28.80500030517578,
2017-01-01,05QC006,28.631999969482425,
2017-02-01,05QC006,28.628999710083008,
2017-03-01,05QC006,28.628999710083008,
2017-04-01,05QC006,28.88599967956543,
2017-05-01,05QC006,28.79199981689453,
2017-06-01,05QC006,28.8439998626709,
2017-07-01,05QC006,28.7450008392334,
2017-08-01,05QC006,28.489999771118164,
2017-09-01,05QC006,28.433000564575195,
2017-10-01,05QC006,28.75200080871582,
2017-11-01,05QC006,28.54800033569336,
2017-12-01,05QC006,28.53199958801269,
2018-01-01,05QC006,28.474000930786133,
2018-02-01,05QC006,28.46299934387207,
2018-03-01,05QC006,28.448999404907227,
2018-04-01,05QC006,28.459999084472656,
2018-05-01,05QC006,29.124000549316406,
2018-06-01,05QC006,29.14699935913086,
2018-07-01,05QC006,28.554000854492188,
