STATION_NUMBER,date,water_level_m,quality_symbol
07EE009,2011-01-01,3.249000072479248,
07EE009,2011-02-01,3.8959999084472656,
07EE009,2011-03-01,3.5390000343322754,
07EE009,2011-04-01,3.32699990272522,
07EE009,2011-05-01,3.6640000343322754,
07EE009,2011-06-01,3.625,
07EE009,2011-07-01,3.325999975204468,
07EE009,2011-08-01,3.3959999084472656,
07EE009,2011-09-01,3.122999906539917,
07EE009,2011-10-01,3.233999967575073,
07EE009,2011-11-01,3.200000047683716,
07EE009,2011-12-01,3.559999942779541,
07EE009,2012-01-01,3.552000045776367,A
07EE009,2012-02-01,3.796000003814697,
07EE009,2012-03-01,3.318000078201294,
07EE009,2012-04-01,3.066999912261963,
07EE009,2012-05-01,4.145999908447266,
07EE009,2012-06-01,3.631999969482422,
07EE009,2012-07-01,3.311000108718872,
07EE009,2012-08-01,2.947000026702881,
07EE009,2012-09-01,2.9100000858306885,
07EE009,2012-10-01,2.946000099182129,
07EE009,2012-11-01,3.101999998092652,
07EE009,2012-12-01,3.499000072479248,
07EE009,2013-01-01,3.427000045776367,
07EE009,2013-02-01,3.4660000801086426,
07EE009,2013-03-01,3.265000104904175,
07EE009,2013-04-01,3.0850000381469727,
07EE009,2013-05-01,3.556999921798706,
07EE009,2013-06-01,3.499000072479248,
07EE009,2013-07-01,3.009000062942505,
07EE009,2013-08-01,2.927000045776367,
07EE009,2013-09-01,2.95199990272522,
07EE009,2013-10-01,3.1670000553131104,
07EE009,2013-11-01,3.0480000972747803,
07EE009,2013-12-01,3.5910000801086426,
07EE009,2014-01-01,4.01200008392334,
07EE009,2014-02-01,3.9179999828338623,
07EE009,2014-03-01,3.553999900817871,
07EE009,2014-04-01,3.505000114440918,
07EE009,2014-05-01,4.073999881744385,
07EE009,2014-06-01,3.6540000438690186,
07EE009,2014-07-01,3.003999948501587,
07EE009,2014-08-01,2.865999937057495,
07EE009,2014-09-01,2.9030001163482666,
07EE009,2014-10-01,2.944000005722046,
07EE009,2014-11-01,3.6689999103546143,
07EE009,2014-12-01,3.714999914169312,
07EE009,2015-01-01,3.578000068664551,
07EE009,2015-02-01,3.9760000705718994,
07EE009,2015-03-01,3.822000026702881,
07EE009,2015-04-01,3.9149999618530273,
07EE009,2015-05-01,3.686000108718872,
07EE009,2015-06-01,3.2049999237060547,
07EE009,2015-07-01,3.0439999103546143,
07EE009,2015-08-01,2.9119999408721924,
07EE009,2015-09-01,2.9019999504089355,
07EE009,2015-10-01,3.025000095367432,
07EE009,2015-11-01,3.3429999351501465,
07EE009,2015-12-01,3.611000061035156,
07EE009,2016-01-01,3.226999998092652,
07EE009,2016-02-01,3.946000099182129,
07EE009,2016-03-01,3.1419999599456787,
07EE009,2016-04-01,3.503999948501587,
07EE009,2016-05-01,3.499000072479248,
07EE009,2016-06-01,3.138999938964844,
07EE009,2016-07-01,3.138000011444092,
07EE009,2016-08-01,3.0420000553131104,
07EE009,2016-09-01,3.0209999084472656,
07EE009,2016-10-01,3.121999979019165,
07EE009,2016-11-01,3.4040000438690186,
07EE009,2016-12-01,3.2039999961853027,
07EE009,2017-01-01,3.4230000972747803,
07EE009,2017-02-01,3.638999938964844,
07EE009,2017-03-01,4.052999973297119,
