STATION_NUMBER,date,water_level_m,quality_symbol
07CA012,2012-03-01,6.744999885559082,
07CA012,2012-04-01,6.790999889373779,
07CA012,2012-05-01,7.045000076293945,
07CA012,2012-06-01,6.817999839782715,
07CA012,2012-07-01,6.814000129699707,
07CA012,2012-08-01,6.892000198364258,
07CA012,2012-09-01,6.744999885559082,
07CA012,2012-10-01,6.77899980545044,
07CA012,2013-03-01,,
07CA012,2013-04-01,6.809999942779541,
07CA012,2013-05-01,7.060999870300293,
07CA012,2013-06-01,6.886000156402588,
07CA012,2013-07-01,7.019999980926514,
07CA012,2013-08-01,6.992000102996826,
07CA012,2013-09-01,6.926000118255615,
07CA012,2013-10-01,6.764999866485596,
07CA012,2014-03-01,6.742000102996826,
07CA012,2014-04-01,6.841000080108643,
07CA012,2014-05-01,7.091000080108643,
07CA012,2014-06-01,7.107999801635742,
07CA012,2014-07-01,6.980000019073486,
07CA012,2014-08-01,6.781000137329102,
07CA012,2014-09-01,6.723999977111816,
07CA012,2014-10-01,6.835000038146973,
07CA012,2015-03-01,6.747000217437744,
07CA012,2015-04-01,6.934000015258789,
07CA012,2015-05-01,6.935999870300293,
07CA012,2015-06-01,6.784999847412109,
07CA012,2015-07-01,6.7129998207092285,
07CA012,2015-08-01,6.671000003814697,
07CA012,2015-09-01,6.671999931335449,
07CA012,2015-10-01,6.715000152587891,
07CA012,2016-03-01,,
07CA012,2016-04-01,6.75600004196167,
07CA012,2016-05-01,,
07CA012,2016-06-01,6.979000091552734,
07CA012,2016-07-01,6.8979997634887695,
07CA012,2016-08-01,6.794000148773193,
07CA012,2016-09-01,6.815999984741211,
07CA012,2016-10-01,6.781000137329102,
07CA012,2017-03-01,6.7129998207092285,
07CA012,2017-04-01,6.849999904632568,
07CA012,2017-05-01,7.014999866485596,
07CA012,2017-06-01,6.89900016784668,
07CA012,2017-07-01,6.8480000495910645,
07CA012,2017-08-01,6.960000038146973,
07CA012,2017-09-01,6.784999847412109,
07CA012,2017-10-01,6.823999881744385,
07CA012,2018-03-01,6.741000175476074,
07CA012,2018-04-01,6.777999877929688,A
07CA012,2018-05-01,7.369999885559082,
07CA012,2018-06-01,,
07CA012,2018-07-01,6.881999969482422,
07CA012,2018-08-01,6.78000020980835,
07CA012,2018-09-01,6.72599983215332,
07CA012,2018-10-01,6.741000175476074,
07CA012,2019-03-01,6.7230000495910645,
07CA012,2019-04-01,6.848999977111816,A
07CA012,2019-05-01,6.797999858856201,
07CA012,2019-06-01,6.7170000076293945,
07CA012,2019-07-01,6.991000175476074,
07CA012,2019-08-01,6.940999984741211,
07CA012,2019-09-01,6.807000160217285,
07CA012,2019-10-01,6.767000198364258,
07CA012,2020-03-01,6.710000038146973,
07CA012,2020-04-01,6.706999778747559,
07CA012,2020-05-01,7.216000080108643,
07CA012,2020-06-01,6.9070000648498535,
07CA012,2020-07-01,6.958000183105469,
07CA012,2020-08-01,,
07CA012,2020-09-01,6.894999980926514,
07CA012,2020-10-01,6.811999797821045,
07CA012,2021-03-01,,
07CA012,2021-04-01,6.791999816894531,
07CA012,2021-05-01,6.861000061035156,
07CA012,2021-06-01,6.920000076293945,
07CA012,2021-07-01,6.765999794006348,
07CA012,2021-08-01,6.686999797821045,
07CA012,2021-09-01,6.716000080108643,
07CA012,2021-10-01,6.7210001945495605,
07CA012,2022-03-01,6.754000186920166,
07CA012,2022-04-01,6.802000045776367,
07CA012,2022-05-01,7.171000003814697,
07CA012,2022-06-01,6.919000148773193,
07CA012,2022-07-01,6.8480000495910645,
07CA012,2022-08-01,6.736000061035156,
07CA012,2022-09-01,6.75600004196167,
07CA012,2022-10-01,6.72599983215332,
07CA012,2023-03-01,6.727000236511231,A
07CA012,2023-04-01,6.757999897003174,
07CA012,2023-05-01,6.9070000648498535,
07CA012,2023-06-01,6.756999969482422,
07CA012,2023-07-01,6.890999794006348,
07CA012,2023-08-01,6.821000099182129,
07CA012,2023-09-01,6.776000022888184,
07CA012,2023-10-01,6.730000019073486,
07CA012,2024-03-01,6.744999885559082,
07CA012,2024-04-01,,
07CA012,2024-05-01,6.76800012588501,
07CA012,2024-06-01,6.8460001945495605,
07CA012,2024-07-01,6.914999961853027,
07CA012,2024-08-01,6.765999794006348,
07CA012,2024-09-01,6.705999851226807,
07CA012,2024-10-01,6.789999961853027,
07CA012,2012-03-02,6.745999813079834,
07CA012,2012-04-02,6.785999774932861,
07CA012,2012-05-02,7.0320000648498535,
07CA012,2012-06-02,6.809000015258789,
07CA012,2012-07-02,6.817999839782715,
07CA012,2012-08-02,6.874000072479248,
07CA012,2012-09-02,6.763000011444092,
07CA012,2012-10-02,6.777999877929688,
07CA012,2013-03-02,,
07CA012,2013-04-02,6.807000160217285,
07CA012,2013-05-02,7.060999870300293,
07CA012,2013-06-02,6.890999794006348,
07CA012,2013-07-02,7.002999782562256,
07CA012,2013-08-02,6.980999946594238,
07CA012,2013-09-02,6.933000087738037,
07CA012,2013-10-02,6.791999816894531,
07CA012,2014-03-02,6.738999843597412,
07CA012,2014-04-02,6.839000225067139,
07CA012,2014-05-02,7.0960001945495605,
07CA012,2014-06-02,7.120999813079834,
07CA012,2014-07-02,6.9730000495910645,
07CA012,2014-08-02,6.794000148773193,
07CA012,2014-09-02,6.730999946594238,
07CA012,2014-10-02,6.821000099182129,
07CA012,2015-03-02,6.748000144958496,
07CA012,2015-04-02,6.925000190734863,
07CA012,2015-05-02,6.927000045776367,
07CA012,2015-06-02,6.7829999923706055,
07CA012,2015-07-02,6.711999893188477,
07CA012,2015-08-02,6.668000221252441,
07CA012,2015-09-02,6.672999858856201,
07CA012,2015-10-02,6.715000152587891,
07CA012,2016-03-02,,
07CA012,2016-04-02,6.802999973297119,
07CA012,2016-05-02,,
07CA012,2016-06-02,6.96999979019165,
07CA012,2016-07-02,6.875,
07CA012,2016-08-02,6.803999900817871,
07CA012,2016-09-02,6.840000152587891,
07CA012,2016-10-02,6.802999973297119,
07CA012,2017-03-02,6.7129998207092285,
07CA012,2017-04-02,6.870999813079834,
07CA012,2017-05-02,7.0329999923706055,
07CA012,2017-06-02,6.885000228881836,
07CA012,2017-07-02,6.879000186920166,
07CA012,2017-08-02,6.946000099182129,
07CA012,2017-09-02,6.776999950408936,
07CA012,2017-10-02,6.828999996185303,
07CA012,2018-03-02,6.743000030517578,A
07CA012,2018-04-02,6.783999919891357,A
07CA012,2018-05-02,7.296000003814697,
07CA012,2018-06-02,,
07CA012,2018-07-02,6.874000072479248,
07CA012,2018-08-02,6.771999835968018,
07CA012,2018-09-02,6.724999904632568,
07CA012,2018-10-02,6.739999771118164,
07CA012,2019-03-02,6.7230000495910645,
07CA012,2019-04-02,6.843999862670898,A
07CA012,2019-05-02,6.790999889373779,
07CA012,2019-06-02,6.71999979019165,
07CA012,2019-07-02,7.005000114440918,
07CA012,2019-08-02,6.940999984741211,
07CA012,2019-09-02,6.807000160217285,
07CA012,2019-10-02,6.764999866485596,
07CA012,2020-03-02,6.710999965667725,
07CA012,2020-04-02,6.708000183105469,
07CA012,2020-05-02,7.145999908447266,
07CA012,2020-06-02,6.961999893188477,
07CA012,2020-07-02,6.984000205993652,
07CA012,2020-08-02,,
07CA012,2020-09-02,6.888000011444092,
07CA012,2020-10-02,6.809999942779541,
07CA012,2021-03-02,,
07CA012,2021-04-02,6.791999816894531,
07CA012,2021-05-02,6.877999782562256,
07CA012,2021-06-02,6.9079999923706055,
07CA012,2021-07-02,6.755000114440918,
07CA012,2021-08-02,6.678999900817871,
07CA012,2021-09-02,6.72599983215332,
07CA012,2021-10-02,6.7210001945495605,
07CA012,2022-03-02,6.754000186920166,
07CA012,2022-04-02,6.808000087738037,
07CA012,2022-05-02,7.166999816894531,
07CA012,2022-06-02,6.90399980545044,
07CA012,2022-07-02,6.876999855041504,
07CA012,2022-08-02,6.742000102996826,
07CA012,2022-09-02,6.749000072479248,
07CA012,2022-10-02,6.729000091552734,
07CA012,2023-03-02,6.730999946594238,A
07CA012,2023-04-02,6.757999897003174,
07CA012,2023-05-02,6.895999908447266,
07CA012,2023-06-02,6.78000020980835,
07CA012,2023-07-02,6.915999889373779,
07CA012,2023-08-02,6.811999797821045,
07CA012,2023-09-02,6.770999908447266,
07CA012,2023-10-02,6.732999801635742,
07CA012,2024-03-02,6.742000102996826,
07CA012,2024-04-02,6.789000034332275,A
07CA012,2024-05-02,6.775000095367432,
07CA012,2024-06-02,6.8460001945495605,
07CA012,2024-07-02,6.900000095367432,
07CA012,2024-08-02,6.76200008392334,
07CA012,2024-09-02,6.708000183105469,
07CA012,2024-10-02,6.789000034332275,
07CA012,2012-03-03,6.745999813079834,A
07CA012,2012-04-03,6.794000148773193,
07CA012,2012-05-03,7.011000156402588,A
07CA012,2012-06-03,6.815000057220459,
07CA012,2012-07-03,6.835999965667725,
07CA012,2012-08-03,6.864999771118164,
07CA012,2012-09-03,6.811999797821045,
07CA012,2012-10-03,6.776999950408936,
07CA012,2013-03-03,,
07CA012,2013-04-03,6.800000190734863,
07CA012,2013-05-03,7.083000183105469,
07CA012,2013-06-03,6.901999950408936,
07CA012,2013-07-03,6.992000102996826,
07CA012,2013-08-03,6.955999851226807,
07CA012,2013-09-03,6.910999774932861,
07CA012,2013-10-03,6.828999996185303,
07CA012,2014-03-03,6.73799991607666,
07CA012,2014-04-03,6.834000110626221,
07CA012,2014-05-03,7.093999862670898,
07CA012,2014-06-03,7.126999855041504,
07CA012,2014-07-03,6.960000038146973,
07CA012,2014-08-03,6.815999984741211,
07CA012,2014-09-03,6.732999801635742,
07CA012,2014-10-03,6.809999942779541,
07CA012,2015-03-03,6.748000144958496,
07CA012,2015-04-03,6.947000026702881,
07CA012,2015-05-03,6.920000076293945,
07CA012,2015-06-03,6.783999919891357,
07CA012,2015-07-03,6.711999893188477,
07CA012,2015-08-03,6.670000076293945,
07CA012,2015-09-03,6.678999900817871,
07CA012,2015-10-03,6.7170000076293945,
07CA012,2016-03-03,,
07CA012,2016-04-03,6.860000133514404,
07CA012,2016-05-03,,
07CA012,2016-06-03,6.964000225067139,
07CA012,2016-07-03,6.863999843597412,
07CA012,2016-08-03,6.798999786376953,
07CA012,2016-09-03,6.853000164031982,
07CA012,2016-10-03,6.8460001945495605,
07CA012,2017-03-03,6.711999893188477,
07CA012,2017-04-03,6.892000198364258,
07CA012,2017-05-03,7.050000190734863,
07CA012,2017-06-03,6.877999782562256,
07CA012,2017-07-03,6.900000095367432,
07CA012,2017-08-03,6.918000221252441,
07CA012,2017-09-03,6.770999908447266,
07CA012,2017-10-03,6.833000183105469,
07CA012,2018-03-03,6.749000072479248,A
07CA012,2018-04-03,6.783999919891357,A
07CA012,2018-05-03,7.165999889373779,
07CA012,2018-06-03,,
07CA012,2018-07-03,6.875,
07CA012,2018-08-03,6.767000198364258,
07CA012,2018-09-03,6.7210001945495605,
07CA012,2018-10-03,6.738999843597412,
07CA012,2019-03-03,6.7179999351501465,
07CA012,2019-04-03,6.822999954223633,
07CA012,2019-05-03,6.785999774932861,
07CA012,2019-06-03,6.7179999351501465,
07CA012,2019-07-03,6.999000072479248,
07CA012,2019-08-03,6.934999942779541,
07CA012,2019-09-03,6.806000232696533,
07CA012,2019-10-03,6.764999866485596,
07CA012,2020-03-03,6.710999965667725,
07CA012,2020-04-03,6.708000183105469,
07CA012,2020-05-03,7.086999893188477,
07CA012,2020-06-03,7.021999835968018,
07CA012,2020-07-03,7.0,
07CA012,2020-08-03,,
07CA012,2020-09-03,6.882999897003174,
07CA012,2020-10-03,6.809999942779541,
07CA012,2021-03-03,,
07CA012,2021-04-03,6.795000076293945,
07CA012,2021-05-03,6.877999782562256,
07CA012,2021-06-03,6.896999835968018,
07CA012,2021-07-03,6.744999885559082,
07CA012,2021-08-03,6.682000160217285,
07CA012,2021-09-03,6.741000175476074,
07CA012,2021-10-03,6.71999979019165,
07CA012,2022-03-03,6.752999782562256,
07CA012,2022-04-03,6.813000202178955,
07CA012,2022-05-03,7.15399980545044,
07CA012,2022-06-03,6.890999794006348,
07CA012,2022-07-03,6.872000217437744,
07CA012,2022-08-03,6.732999801635742,
07CA012,2022-09-03,6.738999843597412,
07CA012,2022-10-03,6.73199987411499,
07CA012,2023-03-03,6.73199987411499,A
07CA012,2023-04-03,6.751999855041504,
07CA012,2023-05-03,6.883999824523926,
07CA012,2023-06-03,6.788000106811523,
07CA012,2023-07-03,6.925000190734863,
07CA012,2023-08-03,6.817999839782715,
07CA012,2023-09-03,6.76200008392334,
07CA012,2023-10-03,6.735000133514404,
07CA012,2024-03-03,6.742000102996826,
07CA012,2024-04-03,6.834000110626221,
07CA012,2024-05-03,6.7729997634887695,
07CA012,2024-06-03,6.8429999351501465,
07CA012,2024-07-03,6.894000053405762,
07CA012,2024-08-03,6.754000186920166,
07CA012,2024-09-03,6.705999851226807,
07CA012,2024-10-03,6.781000137329102,
07CA012,2012-03-04,6.75,A
07CA012,2012-04-04,6.834000110626221,
07CA012,2012-05-04,6.98799991607666,
07CA012,2012-06-04,6.835999965667725,
07CA012,2012-07-04,6.894999980926514,
07CA012,2012-08-04,6.861999988555908,
07CA012,2012-09-04,6.88100004196167,
07CA012,2012-10-04,6.776999950408936,
07CA012,2013-03-04,,
07CA012,2013-04-04,6.78000020980835,
07CA012,2013-05-04,7.120999813079834,
07CA012,2013-06-04,6.90399980545044,
07CA012,2013-07-04,6.968999862670898,
07CA012,2013-08-04,6.931000232696533,
07CA012,2013-09-04,6.881999969482422,
07CA012,2013-10-04,6.829999923706055,
07CA012,2014-03-04,6.736999988555908,
07CA012,2014-04-04,6.827000141143799,
07CA012,2014-05-04,7.083000183105469,
07CA012,2014-06-04,7.132999897003174,
07CA012,2014-07-04,6.945000171661377,
07CA012,2014-08-04,6.835999965667725,
07CA012,2014-09-04,6.730999946594238,
07CA012,2014-10-04,6.802000045776367,
07CA012,2015-03-04,6.744999885559082,
07CA012,2015-04-04,6.906000137329102,
07CA012,2015-05-04,6.916999816894531,
07CA012,2015-06-04,6.781000137329102,
07CA012,2015-07-04,6.705999851226807,
07CA012,2015-08-04,6.677999973297119,
07CA012,2015-09-04,6.697999954223633,
07CA012,2015-10-04,6.7170000076293945,
07CA012,2016-03-04,,
07CA012,2016-04-04,6.835000038146973,
07CA012,2016-05-04,,
07CA012,2016-06-04,6.954999923706055,
07CA012,2016-07-04,6.877999782562256,
07CA012,2016-08-04,6.788000106811523,
07CA012,2016-09-04,6.859000205993652,
07CA012,2016-10-04,6.880000114440918,
07CA012,2017-03-04,6.711999893188477,
07CA012,2017-04-04,6.9070000648498535,
07CA012,2017-05-04,7.059999942779541,
07CA012,2017-06-04,6.86899995803833,
07CA012,2017-07-04,6.921000003814697,
07CA012,2017-08-04,6.89900016784668,
07CA012,2017-09-04,6.765999794006348,
07CA012,2017-10-04,6.835999965667725,
07CA012,2018-03-04,6.75,
07CA012,2018-04-04,6.7820000648498535,A
07CA012,2018-05-04,7.019999980926514,
07CA012,2018-06-04,,
07CA012,2018-07-04,6.920000076293945,
07CA012,2018-08-04,6.767000198364258,
07CA012,2018-09-04,6.71999979019165,
07CA012,2018-10-04,6.745999813079834,
07CA012,2019-03-04,6.7170000076293945,
07CA012,2019-04-04,6.807000160217285,A
07CA012,2019-05-04,6.77899980545044,
07CA012,2019-06-04,6.723999977111816,
07CA012,2019-07-04,6.978000164031982,
07CA012,2019-08-04,6.926000118255615,
07CA012,2019-09-04,6.803999900817871,
07CA012,2019-10-04,6.763999938964844,
