date,STATION_NUMBER,water_level_m,quality_symbol
2012-03-01,05AH037,,
2012-04-01,05AH037,0.8460000157356262,
2012-05-01,05AH037,0.847000002861023,
2012-06-01,05AH037,0.8370000123977661,
2012-07-01,05AH037,0.7839999794960022,
2013-02-01,05AH037,0.6850000023841858,
2013-03-01,05AH037,0.7559999823570251,
2013-04-01,05AH037,1.006999969482422,
2013-05-01,05AH037,0.8199999928474426,
2013-06-01,05AH037,0.6809999942779541,
2013-07-01,05AH037,0.6880000233650208,
2013-08-01,05AH037,0.574999988079071,
2013-09-01,05AH037,0.35499998927116394,
2013-10-01,05AH037,0.5429999828338623,
2014-02-01,05AH037,,
2014-03-01,05AH037,,
2014-04-01,05AH037,1.00600004196167,
2014-05-01,05AH037,0.8199999928474426,
2014-06-01,05AH037,,
2014-07-01,05AH037,0.7929999828338623,
2014-09-01,05AH037,,
2014-10-01,05AH037,,
2015-01-01,05AH037,,
2015-02-01,05AH037,0.8360000252723694,
2015-03-01,05AH037,,
2015-04-01,05AH037,0.8759999871253967,
2016-04-01,05AH037,,
2016-05-01,05AH037,0.7900000214576721,
2016-06-01,05AH037,0.9419999718666076,
2016-07-01,05AH037,0.6610000133514404,
2016-08-01,05AH037,0.6349999904632568,
2016-09-01,05AH037,0.621999979019165,
2016-10-01,05AH037,0.6240000128746033,
2017-01-01,05AH037,,
2017-02-01,05AH037,0.8450000286102295,
2017-03-01,05AH037,0.765999972820282,
2017-04-01,05AH037,0.8100000023841858,
2017-05-01,05AH037,0.871999979019165,
2017-06-01,05AH037,0.6660000085830688,
2017-07-01,05AH037,0.6000000238418579,
2017-10-01,05AH037,,
2018-03-01,05AH037,,
2018-04-01,05AH037,0.9589999914169312,
2018-05-01,05AH037,0.9319999814033508,
2018-06-01,05AH037,0.7350000143051147,
2018-07-01,05AH037,0.6660000085830688,
2018-08-01,05AH037,0.550000011920929,
2018-09-01,05AH037,,
2018-10-01,05AH037,0.5440000295639038,
2019-01-01,05AH037,,
2019-02-01,05AH037,,
2019-03-01,05AH037,0.49399998784065247,
2019-04-01,05AH037,0.7590000033378601,
2019-05-01,05AH037,0.7239999771118164,
2019-06-01,05AH037,0.7049999833106995,
2019-07-01,05AH037,0.656000018119812,
2019-08-01,05AH037,,
2019-09-01,05AH037,,
2019-10-01,05AH037,0.5170000195503235,
2020-02-01,05AH037,,
2020-03-01,05AH037,1.508999943733215,A
2020-04-01,05AH037,1.24399995803833,A
2020-05-01,05AH037,1.0,
2020-06-01,05AH037,0.7799999713897705,
2020-07-01,05AH037,0.7110000252723694,
2020-08-01,05AH037,0.5789999961853027,
2020-09-01,05AH037,,
2020-10-01,05AH037,,
2021-02-01,05AH037,0.6309999823570251,
2021-03-01,05AH037,,
2021-04-01,05AH037,0.925000011920929,
2021-05-01,05AH037,0.7649999856948853,
2021-06-01,05AH037,0.8769999742507935,
2021-07-01,05AH037,0.5910000205039978,
2022-02-01,05AH037,,
2022-03-01,05AH037,0.7009999752044678,A
2022-04-01,05AH037,0.7059999704360962,
2022-05-01,05AH037,0.6800000071525574,
2022-06-01,05AH037,0.6399999856948853,
2022-07-01,05AH037,0.7269999980926514,
2022-08-01,05AH037,0.5009999871253967,A
2022-10-01,05AH037,,
2023-03-01,05AH037,,
2023-04-01,05AH037,0.8130000233650208,
2023-05-01,05AH037,1.0449999570846558,
2023-06-01,05AH037,0.7089999914169312,
2023-07-01,05AH037,0.5329999923706055,A
2012-03-02,05AH037,,
2012-04-02,05AH037,0.8259999752044678,
2012-05-02,05AH037,0.8610000014305115,
2012-06-02,05AH037,0.8090000152587891,
2012-07-02,05AH037,0.8259999752044678,
2013-02-02,05AH037,0.6809999942779541,
2013-03-02,05AH037,0.8059999942779541,
2013-04-02,05AH037,0.968999981880188,
2013-05-02,05AH037,0.8180000185966492,
2013-06-02,05AH037,0.6909999847412109,
2013-07-02,05AH037,0.6729999780654907,
2013-08-02,05AH037,0.5709999799728394,
2013-09-02,05AH037,0.3479999899864197,
2013-10-02,05AH037,0.5400000214576721,
2014-02-02,05AH037,,
2014-03-02,05AH037,,
2014-04-02,05AH037,0.9700000286102296,
2014-05-02,05AH037,0.8169999718666077,
2014-06-02,05AH037,,
2014-07-02,05AH037,0.8109999895095825,
2014-09-02,05AH037,,
2014-10-02,05AH037,,
2015-01-02,05AH037,,
2015-02-02,05AH037,0.8130000233650208,
2015-03-02,05AH037,,
2015-04-02,05AH037,0.8640000224113464,
2016-04-02,05AH037,,
2016-05-02,05AH037,0.7760000228881836,
2016-06-02,05AH037,0.9200000166893004,
2016-07-02,05AH037,0.6579999923706055,
2016-08-02,05AH037,0.6299999952316284,
2016-09-02,05AH037,0.6190000176429749,
2016-10-02,05AH037,0.625,
2017-01-02,05AH037,,
2017-02-02,05AH037,0.8519999980926514,
2017-03-02,05AH037,0.7599999904632568,
2017-04-02,05AH037,0.8080000281333923,
2017-05-02,05AH037,0.8600000143051147,
2017-06-02,05AH037,0.6620000004768372,
2017-07-02,05AH037,0.5989999771118164,
2017-10-02,05AH037,,
2018-03-02,05AH037,,
2018-04-02,05AH037,0.9110000133514404,
2018-05-02,05AH037,0.9110000133514404,
2018-06-02,05AH037,0.7200000286102295,
2018-07-02,05AH037,0.6830000281333923,
2018-08-02,05AH037,0.5389999747276306,
2018-09-02,05AH037,,
2018-10-02,05AH037,0.5490000247955322,
2019-01-02,05AH037,,
2019-02-02,05AH037,0.5989999771118164,A
2019-03-02,05AH037,0.5329999923706055,
2019-04-02,05AH037,0.7459999918937683,
2019-05-02,05AH037,0.7229999899864197,
2019-06-02,05AH037,0.7020000219345093,
2019-07-02,05AH037,0.6480000019073486,
2019-08-02,05AH037,,
2019-09-02,05AH037,,
2019-10-02,05AH037,0.5379999876022339,
2020-02-02,05AH037,,
2020-03-02,05AH037,,
2020-04-02,05AH037,1.0839999914169312,
2020-05-02,05AH037,0.9919999837875366,
2020-06-02,05AH037,0.7649999856948853,
2020-07-02,05AH037,0.703000009059906,
2020-08-02,05AH037,0.5640000104904175,
2020-09-02,05AH037,,
2020-10-02,05AH037,,
2021-02-02,05AH037,0.6449999809265137,
2021-03-02,05AH037,,
2021-04-02,05AH037,1.2020000219345093,
2021-05-02,05AH037,0.7549999952316284,
2021-06-02,05AH037,0.8510000109672546,
2021-07-02,05AH037,0.5619999766349792,
2022-02-02,05AH037,,
2022-03-02,05AH037,,
2022-04-02,05AH037,0.7009999752044678,
2022-05-02,05AH037,0.6800000071525574,
2022-06-02,05AH037,0.6320000290870667,
2022-07-02,05AH037,0.7170000076293945,
2022-08-02,05AH037,,
2022-10-02,05AH037,,
2023-03-02,05AH037,,
2023-04-02,05AH037,1.0449999570846558,
2023-05-02,05AH037,1.0299999713897705,
2023-06-02,05AH037,0.7080000042915344,
2023-07-02,05AH037,0.5139999985694885,A
2012-03-03,05AH037,0.6880000233650208,A
2012-04-03,05AH037,0.8059999942779541,
2012-05-03,05AH037,0.8690000176429749,
2012-06-03,05AH037,0.7879999876022339,
2012-07-03,05AH037,0.7760000228881836,
2013-02-03,05AH037,0.6819999814033508,
2013-03-03,05AH037,0.8930000066757202,
2013-04-03,05AH037,0.9520000219345092,
2013-05-03,05AH037,0.824999988079071,
2013-06-03,05AH037,0.7730000019073486,
2013-07-03,05AH037,0.6570000052452087,
2013-08-03,05AH037,0.574999988079071,
2013-09-03,05AH037,0.34200000762939453,
2013-10-03,05AH037,0.5410000085830688,
2014-02-03,05AH037,,
2014-03-03,05AH037,,
2014-04-03,05AH037,0.9670000076293944,
2014-05-03,05AH037,0.8840000033378601,
2014-06-03,05AH037,,
2014-07-03,05AH037,0.7919999957084656,
2014-09-03,05AH037,,
2014-10-03,05AH037,,
2015-01-03,05AH037,,
2015-02-03,05AH037,0.8080000281333923,
2015-03-03,05AH037,,
2015-04-03,05AH037,0.8610000014305115,
2016-04-03,05AH037,,
2016-05-03,05AH037,0.7590000033378601,
2016-06-03,05AH037,0.8790000081062317,
2016-07-03,05AH037,0.652999997138977,
2016-08-03,05AH037,0.6480000019073486,
2016-09-03,05AH037,0.6150000095367432,
2016-10-03,05AH037,0.6240000128746033,
2017-01-03,05AH037,,
2017-02-03,05AH037,0.8539999723434448,
2017-03-03,05AH037,0.7649999856948853,
2017-04-03,05AH037,0.8420000076293945,
2017-05-03,05AH037,0.8519999980926514,
2017-06-03,05AH037,0.6539999842643738,
2017-07-03,05AH037,0.5920000076293945,
2017-10-03,05AH037,,
2018-03-03,05AH037,,
2018-04-03,05AH037,0.8880000114440918,
2018-05-03,05AH037,0.8930000066757202,
2018-06-03,05AH037,0.7139999866485596,
2018-07-03,05AH037,0.6990000009536743,
2018-08-03,05AH037,0.5199999809265137,A
2018-09-03,05AH037,,
2018-10-03,05AH037,0.5619999766349792,
2019-01-03,05AH037,,
2019-02-03,05AH037,0.6159999966621399,
2019-03-03,05AH037,0.7900000214576721,
2019-04-03,05AH037,0.7360000014305115,
2019-05-03,05AH037,0.8240000009536743,
2019-06-03,05AH037,0.6970000267028809,
2019-07-03,05AH037,0.6489999890327454,A
2019-08-03,05AH037,,
2019-09-03,05AH037,,
2019-10-03,05AH037,0.578000009059906,
2020-02-03,05AH037,,
2020-03-03,05AH037,,
2020-04-03,05AH037,1.121000051498413,
2020-05-03,05AH037,0.9959999918937684,
2020-06-03,05AH037,0.7549999952316284,
2020-07-03,05AH037,0.6990000009536743,
2020-08-03,05AH037,0.5460000038146973,
2020-09-03,05AH037,,
2020-10-03,05AH037,,
2021-02-03,05AH037,0.6449999809265137,
2021-03-03,05AH037,0.8119999766349792,A
2021-04-03,05AH037,1.3459999561309814,
2021-05-03,05AH037,0.7630000114440918,
2021-06-03,05AH037,0.8159999847412109,
2021-07-03,05AH037,0.5600000023841858,
2022-02-03,05AH037,,
2022-03-03,05AH037,0.7089999914169312,A
2022-04-03,05AH037,0.6980000138282776,
2022-05-03,05AH037,0.6800000071525574,
2022-06-03,05AH037,0.625,
2022-07-03,05AH037,0.7170000076293945,
2022-08-03,05AH037,,
2022-10-03,05AH037,,
2023-03-03,05AH037,,
2023-04-03,05AH037,0.975000023841858,
2023-05-03,05AH037,1.024999976158142,
2023-06-03,05AH037,0.7129999995231628,
2023-07-03,05AH037,0.5090000033378601,A
2012-03-04,05AH037,0.6980000138282776,
2012-04-04,05AH037,0.7879999876022339,
2012-05-04,05AH037,0.8420000076293945,
2012-06-04,05AH037,0.7670000195503235,
2012-07-04,05AH037,0.7319999933242798,
2013-02-04,05AH037,0.6859999895095825,
2013-03-04,05AH037,0.8059999942779541,
2013-04-04,05AH037,0.9449999928474426,
2013-05-04,05AH037,0.8190000057220459,
2013-06-04,05AH037,0.7760000228881836,
2013-07-04,05AH037,0.6470000147819519,
2013-08-04,05AH037,0.574999988079071,
2013-09-04,05AH037,0.33500000834465027,
2013-10-04,05AH037,0.5419999957084656,
2014-02-04,05AH037,,
2014-03-04,05AH037,,
2014-04-04,05AH037,0.9929999709129332,
2014-05-04,05AH037,0.9319999814033508,
2014-06-04,05AH037,,
2014-07-04,05AH037,0.7730000019073486,A
2014-09-04,05AH037,,
2014-10-04,05AH037,,
2015-01-04,05AH037,,
