STATION_NUMBER,date,water_level_m,quality_symbol
10HC008,2006-01-01,2.427000045776367,
10HC008,2006-04-01,,
10HC008,2006-05-01,2.7249999046325684,
10HC008,2006-06-01,2.799000024795532,
10HC008,2006-07-01,2.7320001125335693,
10HC008,2006-08-01,2.4049999713897705,
10HC008,2006-09-01,2.96399998664856,
10HC008,2006-10-01,2.558000087738037,
10HC008,2006-11-01,2.450000047683716,
10HC008,2006-12-01,2.4179999828338623,A
10HC008,2007-01-01,2.4049999713897705,
10HC008,2007-02-01,2.345999956130981,
10HC008,2007-03-01,2.3299999237060547,
10HC008,2007-04-01,2.494999885559082,
10HC008,2007-05-01,2.818000078201294,
10HC008,2007-06-01,2.694000005722046,
10HC008,2007-07-01,2.4170000553131104,
10HC008,2007-08-01,2.6410000324249268,
10HC008,2007-09-01,2.4830000400543213,
10HC008,2007-10-01,2.63700008392334,
10HC008,2007-11-01,2.5480000972747803,
10HC008,2007-12-01,2.3970000743865967,
10HC008,2008-01-01,2.359999895095825,
10HC008,2008-02-01,,
10HC008,2008-03-01,2.4130001068115234,
10HC008,2008-04-01,2.345999956130981,
10HC008,2008-05-01,2.621999979019165,
10HC008,2008-06-01,2.746000051498413,
10HC008,2008-07-01,2.611999988555908,
10HC008,2008-08-01,2.4179999828338623,
10HC008,2008-09-01,2.7260000705718994,
10HC008,2008-10-01,2.5859999656677246,
10HC008,2008-11-01,2.615999937057495,
10HC008,2008-12-01,2.4760000705718994,A
10HC008,2009-02-01,,
10HC008,2009-03-01,2.38700008392334,
10HC008,2009-04-01,2.388000011444092,
10HC008,2009-05-01,2.859999895095825,
10HC008,2009-06-01,2.8310000896453857,
10HC008,2009-07-01,2.818000078201294,
10HC008,2009-08-01,2.463000059127808,
10HC008,2009-09-01,2.509999990463257,
10HC008,2009-10-01,2.470000028610229,
10HC008,2009-11-01,2.38100004196167,
10HC008,2009-12-01,2.3959999084472656,
10HC008,2010-02-01,,
10HC008,2010-03-01,2.390000104904175,
10HC008,2010-04-01,2.382999897003174,A
10HC008,2010-05-01,3.23799991607666,
10HC008,2010-06-01,2.549000024795532,
10HC008,2010-07-01,2.6489999294281006,
10HC008,2010-08-01,2.6559998989105225,
10HC008,2010-09-01,2.8239998817443848,
10HC008,2010-10-01,2.5989999771118164,
10HC008,2010-11-01,2.6040000915527344,
10HC008,2010-12-01,2.4159998893737797,
10HC008,2011-01-01,2.361000061035156,
10HC008,2011-02-01,2.3399999141693115,
10HC008,2011-03-01,2.3529999256134038,
10HC008,2011-04-01,2.3989999294281006,A
10HC008,2011-05-01,2.38100004196167,
10HC008,2011-06-01,2.6670000553131104,
10HC008,2011-07-01,2.500999927520752,
10HC008,2011-08-01,3.013000011444092,
10HC008,2011-09-01,2.6689999103546143,
10HC008,2011-10-01,2.650000095367432,
10HC008,2011-11-01,2.563999891281128,
10HC008,2011-12-01,2.503000020980835,
10HC008,2012-01-01,2.484999895095825,A
10HC008,2012-02-01,2.424999952316284,A
10HC008,2012-03-01,1.843999981880188,
10HC008,2012-04-01,1.8329999446868896,
10HC008,2012-05-01,2.8420000076293945,
10HC008,2012-06-01,2.7960000038146973,
10HC008,2012-07-01,2.5460000038146973,
10HC008,2012-08-01,2.469000101089477,
10HC008,2012-09-01,2.934000015258789,
10HC008,2012-10-01,2.615999937057495,
10HC008,2012-11-01,2.572999954223633,
10HC008,2012-12-01,2.3929998874664307,
10HC008,2013-01-01,2.361000061035156,
10HC008,2013-02-01,2.367000102996826,
10HC008,2013-03-01,2.378000020980835,
10HC008,2013-04-01,,
10HC008,2013-05-01,2.3469998836517334,
10HC008,2013-06-01,2.690000057220459,
10HC008,2013-07-01,2.4059998989105225,
10HC008,2013-08-01,2.36899995803833,
10HC008,2013-09-01,2.664999961853028,
10HC008,2013-10-01,2.681999921798706,
10HC008,2013-11-01,2.5799999237060547,
10HC008,2013-12-01,2.6989998817443848,
10HC008,2015-05-01,,
10HC008,2015-06-01,2.619999885559082,
10HC008,2015-07-01,2.5199999809265137,
10HC008,2015-08-01,3.124000072479248,
10HC008,2015-09-01,2.9189999103546143,
10HC008,2015-10-01,2.822000026702881,
10HC008,2015-11-01,2.5450000762939453,
10HC008,2015-12-01,2.494999885559082,
10HC008,2016-01-01,2.4489998817443848,
10HC008,2016-02-01,2.509999990463257,
10HC008,2016-03-01,2.470999956130981,
10HC008,2016-04-01,2.440999984741211,
10HC008,2016-05-01,3.2079999446868896,
10HC008,2016-06-01,2.697000026702881,
10HC008,2016-07-01,2.461999893188477,
10HC008,2016-08-01,2.7780001163482666,
10HC008,2016-09-01,2.6059999465942383,
10HC008,2016-10-01,2.6480000019073486,
10HC008,2016-11-01,2.4719998836517334,
10HC008,2016-12-01,2.4760000705718994,
10HC008,2017-05-01,,
10HC008,2017-06-01,2.6059999465942383,
10HC008,2017-07-01,2.7249999046325684,
10HC008,2017-08-01,2.8010001182556152,
10HC008,2017-09-01,3.3989999294281006,
10HC008,2017-10-01,2.558000087738037,
10HC008,2017-11-01,2.493000030517578,
10HC008,2017-12-01,2.503000020980835,
10HC008,2018-01-01,2.4489998817443848,
10HC008,2018-02-01,2.4179999828338623,
10HC008,2018-03-01,2.3910000324249268,
10HC008,2018-04-01,2.3239998817443848,
10HC008,2018-05-01,2.684000015258789,
10HC008,2018-06-01,2.6070001125335693,
10HC008,2018-07-01,2.9790000915527344,
10HC008,2018-08-01,2.500999927520752,
10HC008,2018-09-01,2.6410000324249268,
10HC008,2018-10-01,2.4560000896453857,
10HC008,2018-11-01,2.4260001182556152,
10HC008,2018-12-01,2.8469998836517334,
10HC008,2019-01-01,3.138999938964844,
10HC008,2019-02-01,3.188999891281128,A
10HC008,2019-04-01,,
10HC008,2019-05-01,3.128000020980835,
10HC008,2019-06-01,2.969000101089477,
10HC008,2019-07-01,2.6610000133514404,
10HC008,2019-08-01,2.5429999828338623,
10HC008,2019-09-01,2.6050000190734863,
10HC008,2019-10-01,2.509999990463257,
10HC008,2019-11-01,2.484999895095825,
10HC008,2019-12-01,2.562999963760376,
10HC008,2020-01-01,2.4230000972747803,
10HC008,2020-02-01,2.503000020980835,
10HC008,2020-03-01,2.4800000190734863,
10HC008,2020-04-01,2.4679999351501465,
10HC008,2020-05-01,2.4040000438690186,
10HC008,2020-06-01,2.8359999656677246,
10HC008,2020-07-01,2.568000078201294,
10HC008,2020-08-01,2.697999954223633,
10HC008,2020-09-01,2.615999937057495,
10HC008,2020-10-01,2.5999999046325684,
10HC008,2020-11-01,2.552000045776367,
10HC008,2020-12-01,2.497999906539917,
10HC008,2021-01-01,2.430999994277954,
10HC008,2021-02-01,2.436000108718872,
10HC008,2021-03-01,2.4670000076293945,
10HC008,2021-04-01,2.502000093460083,
10HC008,2021-05-01,2.5810000896453857,
10HC008,2021-06-01,2.6619999408721924,
10HC008,2021-07-01,2.825999975204468,
10HC008,2021-08-01,2.440999984741211,
10HC008,2021-09-01,2.558000087738037,
10HC008,2021-10-01,2.694000005722046,
10HC008,2021-11-01,2.499000072479248,
10HC008,2021-12-01,2.5,
10HC008,2022-01-01,2.447999954223633,
10HC008,2022-02-01,2.427999973297119,
10HC008,2022-03-01,2.4210000038146973,
10HC008,2022-04-01,2.424999952316284,
10HC008,2022-05-01,2.7330000400543213,
10HC008,2022-06-01,2.736999988555908,
10HC008,2022-07-01,2.618000030517578,
10HC008,2022-08-01,2.444000005722046,
10HC008,2022-09-01,2.566999912261963,
10HC008,2022-10-01,2.4579999446868896,
10HC008,2022-11-01,2.3949999809265137,
10HC008,2022-12-01,2.4730000495910645,
10HC008,2023-01-01,2.3980000019073486,
10HC008,2023-02-01,2.378999948501587,
10HC008,2023-03-01,2.313999891281128,
10HC008,2023-04-01,2.4140000343322754,
10HC008,2023-05-01,2.552000045776367,
10HC008,2023-06-01,2.5190000534057617,
10HC008,2023-07-01,2.5810000896453857,
10HC008,2023-08-01,2.4040000438690186,
10HC008,2023-09-01,2.443000078201294,
10HC008,2023-10-01,2.437000036239624,
10HC008,2023-11-01,2.390000104904175,
10HC008,2023-12-01,2.3489999771118164,
10HC008,2024-01-01,2.2730000019073486,
10HC008,2024-02-01,2.132999897003174,
10HC008,2024-03-01,2.25600004196167,
10HC008,2024-04-01,2.621000051498413,
10HC008,2024-05-01,2.5929999351501465,
10HC008,2024-06-01,2.7049999237060547,
10HC008,2024-07-01,2.441999912261963,
10HC008,2024-08-01,2.427999973297119,
10HC008,2024-09-01,2.345000028610229,
10HC008,2024-10-01,2.441999912261963,
10HC008,2024-11-01,2.358999967575073,
10HC008,2024-12-01,2.263999938964844,
10HC008,2006-01-02,2.4260001182556152,A
10HC008,2006-04-02,,
10HC008,2006-05-02,2.822999954223633,
10HC008,2006-06-02,2.7739999294281006,A
10HC008,2006-07-02,2.744999885559082,
10HC008,2006-08-02,2.3959999084472656,
10HC008,2006-09-02,2.877000093460083,
10HC008,2006-10-02,2.555000066757202,
10HC008,2006-11-02,2.4159998893737797,
10HC008,2006-12-02,2.400000095367432,
10HC008,2007-01-02,2.3980000019073486,
10HC008,2007-02-02,2.3480000495910645,
10HC008,2007-03-02,2.311000108718872,
10HC008,2007-04-02,2.505000114440918,A
10HC008,2007-05-02,2.806999921798706,
10HC008,2007-06-02,2.677000045776367,
10HC008,2007-07-02,2.4189999103546143,
10HC008,2007-08-02,2.618000030517578,
10HC008,2007-09-02,2.499000072479248,
10HC008,2007-10-02,2.615000009536743,
10HC008,2007-11-02,2.5339999198913574,
10HC008,2007-12-02,2.3949999809265137,
10HC008,2008-01-02,2.3570001125335693,
10HC008,2008-02-02,,
10HC008,2008-03-02,2.407999992370605,
10HC008,2008-04-02,2.3510000705718994,
10HC008,2008-05-02,2.74399995803833,
10HC008,2008-06-02,2.7049999237060547,
10HC008,2008-07-02,2.58899998664856,
10HC008,2008-08-02,2.4110000133514404,
10HC008,2008-09-02,2.697999954223633,
10HC008,2008-10-02,2.5840001106262207,
10HC008,2008-11-02,2.621999979019165,
10HC008,2008-12-02,2.470000028610229,
10HC008,2009-02-02,,
10HC008,2009-03-02,2.38700008392334,
10HC008,2009-04-02,2.3949999809265137,
10HC008,2009-05-02,2.9609999656677246,
10HC008,2009-06-02,2.8010001182556152,
10HC008,2009-07-02,2.9100000858306885,
10HC008,2009-08-02,2.4539999961853027,
10HC008,2009-09-02,2.500999927520752,
10HC008,2009-10-02,2.470000028610229,
10HC008,2009-11-02,2.369999885559082,
10HC008,2009-12-02,2.3919999599456787,
10HC008,2010-02-02,,
10HC008,2010-03-02,2.3910000324249268,
10HC008,2010-04-02,2.384999990463257,E
10HC008,2010-05-02,3.1559998989105225,
