STATION_NUMBER,REMARK_TYPE_CODE,YEAR,REMARK_EN,REMARK_FR
02YQ005,2,2005,"THE ""E"" FOR DISCHARGES BELOW 0.228 M3/S IS DUE TO CURVE EXTENSION","LE < E > POUR LES DEBITS INFERIEURS A 0,228 M3/S INDIQUE UN PROLONGEMENT DE LA COURBE."
02YQ005,2,2006,"THE ""E"" FOR DISCHARGES ABOVE 71.0 CMS AND BELOW .342 CMS IS DUE TO CURVE EXTENSION.","LES ESTIMATIONS DES DEBITS SUPERIEURS A 71 CM ET INFERIEURS A 0,342 CM SONT DUES AU PROLONGEMENT DE LA COURBE"
02YQ005,2,2007,"THE ""E"" FOR DISCHARGES BELOW .430 CMS IS DUE TO CURVE EXTENSION.","LES ESTIMATIONS DES DEBITS INFERIEURS A 0,430 CM SONT DUES AU PROLONGEMENT DE LA COURBE"
02YQ005,2,2008,"THE ""E"" FOR DISCHARGES BELOW 0.330 CMS IS DUE TO CURVE EXTENSION","LES ESTIMATIONS DES DEBITS INFERIEURS A 0,330 CM SONT DUES AU PROLONGEMENT DE LA COURBE"
02YQ005,2,2009,"2009 THE ""E"" FOR DISCHARGES BELOW 0.330 CMS IS DUE TO CURVE EXTENSION","LES ESTIMATIONS DE DEBIT INFERIEURES A 0,330 CMS SONT ATTRIBUABLES AU PROLONGEMENT DE LA COURBE."
02YQ005,2,2010,"2010 THE ""E"" FOR DISCHARGES ABOVE 47.6 CMS AND BELOW 0.114 CMS IS DUE TO CURVE EXTENSION","LES ESTIMATIONS DE DEBIT SUPERIEURES A 47,6 CMS ET INFERIEURES A 0,114 CMS SONT ATTRIBUABLES AU PROLONGEMENT DE LA COURBE."
02YQ005,2,2013,"THE ""E"" FOR DISCHARGES ABOVE 71.0 CMS IS DUE TO CURVE EXTENSION.",
02YQ005,2,2016,"THE ""E"" FOR DISCHARGES ABOVE 71.0 CMS IS DUE TO CURVE EXTENSION.",
02YQ005,2,2022,WATER LEVEL AND DISCHARGE DATA NOT AVAILABLE AFTER JUNE 8 AND ALL INST. AND DAILY MAX/MINS ARE NOT VALID AS STATION WAS DISCONTINUED FOR THE REMAINDER OF 2022.,
02YQ005,2,2023,"WATER LEVEL AND DISCHARGE DATA NOT AVAILABLE JAN 1 - MAY 10 - STATION REACTIVATED MAY 11, 2023 AFTER BEING DISCONTINUED JUN 8, 2022.
MAX. INST. & MAX DAILY WATER LEVEL NOT VALID- PARTIAL YEAR.
MAX. INST. & MAX DAILY DISCHARGE NOT VALID- PARTIAL YEAR.",
02YQ005,2,2024,MAX.  INST. WATER LEVEL NOT VALID- MISSING DATA.,
