Station ID/Identification de la station,Correction Type/Type de correction,Data Type/Type de données,Start Time (UTC)/Heure de début (TUC),End Time (UTC)/Heure de fin (TUC),Applied Time (UTC)/Temps appliqué (TUC),Timezone Offset/Décalage Horaire,Comment/Commentaire,Settings/Paramètre,Parameters Processing Order/Ordre d'application des paramètres
07BC006,DeleteRegion,HG,2023-11-01T07:00:00,2024-03-01T06:59:59,2023-11-01T18:47:16,-7,OUTSIDE OF OPERATING PERIOD,,Normal
07BC006,DeleteRegion,HG,2023-05-27T21:50:00,2023-05-27T21:50:00,2023-06-12T16:51:02,-7,DR - Spike,,Normal
07BC006,Drift,HG,2023-04-18T17:25:00,2023-06-09T20:20:00,2023-06-12T16:46:27,-7,SRC (0.000m to -0.023m) RESET,"DriftPoints:(Offset:0,Time:2023-04-18T17:25:00Z);(Offset:-0.023,Time:2023-06-09T20:20:00Z)",Normal
07BC006,Drift,HG,2023-04-06T16:40:00,2023-04-18T17:24:00,2023-04-19T23:58:44,-7,"SRC, 0 TO -.012m, RESET","DriftPoints:(Offset:0,Time:2023-04-06T16:40:00Z);(Offset:-0.012,Time:2023-04-18T17:24:00Z)",Normal
07BC006,Offset,HG,2023-03-01T07:00:00,2023-04-06T16:30:00,2023-04-18T21:36:03,-7,SRC (0.043m) RESET,Offset:0.043,Normal
07BC006,DeleteRegion,HG,2023-01-01T07:00:00,2023-03-01T06:59:59,2024-01-04T21:32:46,-7,OUTSIDE OF OPERATING PERIOD.,,Normal
07BC006,AdjustableTrim,HG,2023-01-01T07:00:00,2023-02-01T07:00:00,2023-01-16T16:50:53,-7,REMOVING NEGATIVE STAGE DATA,"LowerThresholdPoints:(Time:2023-01-01T07:00:00Z,Value:0);(Time:2023-02-01T07:00:00Z,Value:0),TrimAction:Delete",Normal
07BC006,DeleteRegion,HG,2022-11-03T07:00:00,2023-01-01T06:59:59,2023-01-11T20:35:28,-7,DR: OUTSIDE OF SEASONAL STATION OPERATING PERIOD. ,,Normal
07BC006,AdjustableTrim,HG,2022-09-27T03:50:00,2022-09-30T18:15:00,2023-08-16T17:26:30,-7,DR - TRIMMED ERRONEOUS DATA SPIKES FROM POSSIBLE DEBRIS,"UpperThresholdPoints:(Time:2022-09-27T03:50:00Z,Value:0.5429295010774418);(Time:2022-09-27T11:02:09.632Z,Value:0.5456263538581403);(Time:2022-09-27T13:17:13.836Z,Value:0.5536131870932856);(Time:2022-09-27T21:39:41.477Z,Value:0.54614497939289);(Time:2022-09-28T12:14:56.721Z,Value:0.5590068926546825);(Time:2022-09-29T12:28:17.959Z,Value:0.56325962203963);(Time:2022-09-30T00:32:16.495Z,Value:0.5591106177616324);(Time:2022-09-30T18:15:00Z,Value:0.561496295221481),TrimAction:Delete",Normal
07BC006,Offset,HG,2022-09-05T01:25:00,2022-09-05T15:30:00,2023-08-16T17:30:30,-7,"E SRC -0.056M : TEMPORARY UNNATURAL RISE IN STAGE, DEBRIS ON ORIFICE",Offset:-0.056,Normal
07BC006,AdjustableTrim,HG,2022-09-04T23:20:00,2022-09-05T17:45:00,2023-08-16T17:32:20,-7,DR - INVALID STAGE RISE,"UpperThresholdPoints:(Time:2022-09-04T23:20:00Z,Value:0.5746937875633793);(Time:2022-09-05T04:00:59.045Z,Value:0.5775360636443411);(Time:2022-09-05T12:17:45.856Z,Value:0.5732911058610866);(Time:2022-09-05T16:40:59.595Z,Value:0.5690092354014558);(Time:2022-09-05T17:45:00Z,Value:0.5701904410454919),TrimAction:Delete",Normal
07BC006,Drift,HG,2022-06-21T20:40:00,2022-07-15T19:30:00,2022-07-18T14:04:31,-7,SRC - (0.000 TO -0.006m) RESET,"DriftPoints:(Offset:0,Time:2022-06-21T20:40:00Z);(Offset:-0.006,Time:2022-07-15T19:30:00Z)",Normal
07BC006,DeleteRegion,HG,2022-06-21T20:10:00,2022-06-21T20:15:00,2022-06-22T15:14:43,-7,ON SITE MAINT. SWAPPING SATLINK 2 WITH SATLINK 3.,,Normal
