STATION_NUMBER,date,water_level_m,quality_symbol
09AE006,2011-01-01,3.437999963760376,
09AE006,2011-02-01,3.365999937057495,
09AE006,2011-03-01,3.325999975204468,
09AE006,2011-04-01,3.276000022888184,
09AE006,2011-05-01,3.313999891281128,
09AE006,2011-06-01,4.6579999923706055,
09AE006,2011-07-01,4.140999794006348,
09AE006,2011-08-01,,
09AE006,2011-09-01,4.2210001945495605,
09AE006,2011-10-01,3.9700000286102295,
09AE006,2011-11-01,3.7790000438690186,
09AE006,2011-12-01,3.6059999465942383,
09AE006,2012-01-01,3.5169999599456787,
09AE006,2012-02-01,3.4089999198913574,
09AE006,2012-03-01,3.359999895095825,
09AE006,2012-04-01,3.3289999961853027,
09AE006,2012-05-01,3.5350000858306885,
09AE006,2012-06-01,4.460000038146973,
09AE006,2012-07-01,4.28000020980835,
09AE006,2012-08-01,3.881999969482422,
09AE006,2012-09-01,3.890000104904175,
09AE006,2012-10-01,3.933000087738037,
09AE006,2012-11-01,3.5859999656677246,
09AE006,2012-12-01,3.553999900817871,
09AE006,2013-01-01,3.4230000972747803,
09AE006,2013-02-01,3.4049999713897705,
09AE006,2013-03-01,3.351999998092652,
09AE006,2013-04-01,3.3010001182556152,
09AE006,2013-05-01,3.325999975204468,
09AE006,2013-06-01,5.421000003814697,
09AE006,2013-08-01,,
09AE006,2013-09-01,3.759000062942505,
09AE006,2013-10-01,3.79800009727478,
09AE006,2013-11-01,3.858999967575073,
09AE006,2013-12-01,3.628000020980835,
09AE006,2014-01-01,3.549999952316284,
09AE006,2014-02-01,3.5,
09AE006,2014-03-01,3.365000009536743,
09AE006,2014-04-01,3.309999942779541,
09AE006,2014-05-01,3.4130001068115234,
09AE006,2014-06-01,4.491000175476074,
09AE006,2014-07-01,4.198999881744385,
09AE006,2014-08-01,3.9560000896453857,
09AE006,2014-09-01,3.9140000343322754,
09AE006,2014-10-01,4.138999938964844,
09AE006,2014-11-01,3.8970000743865967,
09AE006,2014-12-01,3.671999931335449,
09AE006,2015-01-01,3.539999961853028,
09AE006,2015-02-01,3.4820001125335693,
09AE006,2015-03-01,3.3959999084472656,
09AE006,2015-04-01,3.3499999046325684,
09AE006,2015-05-01,3.6670000553131104,
09AE006,2015-06-01,4.3460001945495605,
09AE006,2015-07-01,3.867000102996826,
09AE006,2015-08-01,3.950999975204468,
09AE006,2015-09-01,4.2230000495910645,
09AE006,2015-10-01,4.058000087738037,
09AE006,2015-11-01,3.8940000534057617,
09AE006,2015-12-01,3.700999975204468,
09AE006,2016-01-01,3.5429999828338623,
09AE006,2016-02-01,3.4539999961853027,
09AE006,2016-03-01,3.4059998989105225,
09AE006,2016-04-01,3.378000020980835,
09AE006,2016-05-01,3.9149999618530273,
09AE006,2016-06-01,4.360000133514404,
09AE006,2016-07-01,3.908999919891357,
09AE006,2016-08-01,3.819000005722046,
09AE006,2016-09-01,3.763000011444092,
09AE006,2016-10-01,3.931999921798706,
09AE006,2016-11-01,3.686000108718872,
09AE006,2016-12-01,3.502000093460083,
09AE006,2017-01-01,3.424000024795532,
09AE006,2017-02-01,3.3469998836517334,
09AE006,2017-03-01,3.2860000133514404,
09AE006,2017-04-01,3.240999937057495,
09AE006,2017-05-01,3.4560000896453857,
09AE006,2017-06-01,4.078000068664551,
09AE006,2017-07-01,3.9660000801086426,
09AE006,2017-08-01,3.8519999980926514,
09AE006,2017-09-01,3.7699999809265137,
09AE006,2017-10-01,3.759999990463257,
09AE006,2017-11-01,3.694999933242798,
09AE006,2017-12-01,3.4830000400543213,
09AE006,2018-01-01,3.375,
09AE006,2018-02-01,3.322999954223633,
09AE006,2018-03-01,3.265000104904175,
09AE006,2018-04-01,3.253000020980835,
09AE006,2018-05-01,3.3299999237060547,
09AE006,2018-06-01,4.166999816894531,
09AE006,2018-07-01,3.9779999256134033,
09AE006,2018-08-01,3.7170000076293945,
09AE006,2018-09-01,3.845999956130981,
09AE006,2018-10-01,3.684999942779541,
09AE006,2018-11-01,3.802999973297119,
09AE006,2018-12-01,3.631999969482422,
09AE006,2019-01-01,3.4719998836517334,
09AE006,2019-02-01,3.390000104904175,
09AE006,2019-03-01,3.313999891281128,
09AE006,2019-04-01,3.319999933242798,
09AE006,2019-05-01,3.444999933242798,
09AE006,2019-06-01,4.074999809265137,
09AE006,2019-07-01,4.013999938964844,
09AE006,2019-08-01,3.871000051498413,
09AE006,2019-09-01,3.8940000534057617,
09AE006,2019-10-01,3.7799999713897705,
09AE006,2019-11-01,3.681999921798706,
09AE006,2019-12-01,3.5799999237060547,
09AE006,2020-01-01,3.499000072479248,
09AE006,2020-02-01,3.381999969482422,
09AE006,2020-03-01,3.3580000400543213,
09AE006,2020-04-01,3.309999942779541,
09AE006,2020-05-01,3.8350000381469727,
09AE006,2020-06-01,4.798999786376953,
09AE006,2020-07-01,4.170000076293945,
09AE006,2020-08-01,3.996000051498413,
09AE006,2020-09-01,3.9779999256134033,
09AE006,2020-10-01,3.878000020980835,
09AE006,2020-11-01,3.711999893188477,
