Station ID/Identification de la station,Date (UTC)/Date (TUC),Timezone Offset/Décalage Horaire,Activity Type/Type d'activité,Gauge Height/Niveau,Mean Gauge Height/Niveau Moyen,Discharge/Débit,Rating Curve Table Number/Numéro de cource de tarage,Shift From Base Curve/Décalage par rapport à la courbe de base,Deviation From Base Curve/Déviation par rapport à la courbe de base,Deviation From Shifted Curve/Déviation par rapport à la courbe décalée,Control Condition/Condition de contrôle,Control Condition Remarks/Remark sur les condition de contrôle,Activity Remarks/Remarques des activités,Width/Largeur,Area/Secteur,Velocity/Vitesse,Air Temperature/Température de l'air,Water Temperature/La température de l'eau,Approval/Approbation,Uncertainty/Incertitude
07GD001,2024-06-11T17:25:00,-7,Stage/Niveau d'eau,0.906,,,,,,,,,HG: 0.903 No Reset (NR),,,,,,Provisional/Provisoire,
07GD001,2024-06-11T17:25:00,-7,Discharge/Débit,,0.903,0.004,,0.108,-0.97690004,0.0138,"Measurement condition : Altered; Cloudy , Light Rain , Calm Wind ",Noticeable increase in beaver activity.,Estimated minimal flow of 0.002cms,,,,11.0,,Provisional/Provisoire,
07GD001,2024-05-01T17:11:00,-7,Discharge/Débit,,0.977,0.032,7.0,-0.14,-0.9392,0.0,"Measurement condition : Altered; Cloudy , No Precipitation , Calm Wind ",Beaver dams throughout.,"@ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Mid-section",8.5,4.11,0.008,6.0,8.0,Provisional/Provisoire,25.1
07GD001,2024-05-01T16:45:00,-7,Stage/Niveau d'eau,0.977,,,,,,,,,GC: 0.000 HG: 1.001,,,,,,Provisional/Provisoire,
07GD001,2024-04-09T15:23:00,-7,Discharge/Débit,,1.096,0.087,7.0,-0.225,-0.9493,-0.748,"Measurement condition : Ice; Clear , No Precipitation , Moderate Wind Swirling/Variable",Stream is 70% ice covered with thick ice on the gauge side.,"Chop and wade measurement. @ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Tried to flush well. not working, still frozen to the river.3m of thick ice on well side shore. Low water conds. Set logger to ECG reading 0.776m in case of recovery. Heat tapes and lamps are still on. Mid-section",7.6,2.77,0.032,-3.0,0.0,Provisional/Provisoire,9.06
07GD001,2024-04-09T15:00:00,-7,Stage/Niveau d'eau,1.096,,,,,,,,,GC: 0.000 HG: 0.752 Reset (RS),,,,,,Provisional/Provisoire,
07GD001,2024-03-12T19:00:00,-7,Discharge/Débit,,,0.0,7.0,,,,"Measurement condition : Ice; Partly Cloudy , No Precipitation , Calm Wind ","CIC with beaver dam just upstream of gauge pool, ","0 flow, drilled holes just above gauge under bridge - hit bottom. no water.  ",,,,,,Provisional/Provisoire,
07GD001,2024-03-12T19:00:00,-7,Stage/Niveau d'eau,0.815,,,,,,,,,GC: 0.000 HG: 0.745,,,,,,Provisional/Provisoire,
07GD001,2023-10-25T21:48:00,-7,Discharge/Débit,,0.981,0.025,7.0,-0.151,-0.9547,-0.0041,"Measurement condition : Ice; Partly Cloudy , No Precipitation , Very Light Wind Blowing Upstream",Ice throughout reach. Beaver dams as well.,"@ Uncertainty: IVE method, 2-sigma value (2 x Uncertainty Value reported in *.ft File). @ Mid-section",8.0,1.78,0.014,-6.0,2.3,Provisional/Provisoire,16.2
07GD001,2023-10-25T21:30:00,-7,Stage/Niveau d'eau,0.981,,,,,,,,,HG: 0.981 No Reset (NR),,,,,,Provisional/Provisoire,
